mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,N_25B9CF10B7D2,62,206.0,45,2460.0,92,197,9,0,0,0,197,0,19,2254.0,92,49,0,54,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,3.0,3,555.0,3,5,2,0,0,0,5,0,2,552.0,3,1,0,1,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,11,42.0,7,503.0,17,38,3,0,0,0,38,0,4,461.0,17,14,0,7,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,81.0,10,434.0,23,57,0,0,0,0,57,0,5,353.0,23,20,0,14,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,666.0,56,2627.0,103,298,9,0,0,0,298,0,28,1961.0,103,115,0,80,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,186.0,14,780.0,46,135,1,0,0,0,135,0,5,594.0,46,47,0,42,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,5,22.0,1,80.0,7,15,0,0,0,0,15,0,0,58.0,7,6,0,1,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,19.0,9,529.0,13,20,3,0,0,0,20,0,5,510.0,13,5,0,2,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,355,606.0,258,14304.0,524,859,49,0,0,0,859,0,143,13698.0,524,161,0,168,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,0.0,1,38.0,1,2,0,0,0,0,2,0,1,38.0,1,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,15.0,3,221.0,4,11,1,0,0,0,11,0,1,206.0,4,4,0,3,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,1,0.0,1,39.0,2,2,0,0,0,0,2,0,1,39.0,2,0,0,0,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,26,85.0,20,1228.0,40,104,6,0,0,0,104,0,10,1143.0,40,24,0,39,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,1,2.0,0,13.0,1,3,0,0,0,0,3,0,0,11.0,1,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,55.0,90,3992.0,171,230,7,0,0,0,230,0,43,3937.0,171,21,0,37,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,3,83.0,1,110.0,10,39,0,0,0,0,39,0,0,27.0,10,16,0,13,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,9,30.0,6,593.0,16,42,3,0,0,0,42,0,4,563.0,16,12,0,14,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,5,18.0,4,145.0,11,26,0,0,0,0,26,0,0,127.0,11,7,0,7,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,41.0,22,1229.0,57,87,3,0,0,0,87,0,11,1188.0,57,12,0,17,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,1,2.0,1,28.0,1,2,0,0,0,0,2,0,0,26.0,1,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,60.0,11,431.0,25,45,0,0,0,0,45,0,4,371.0,25,15,0,5,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,44,76.0,33,1397.0,58,97,4,0,0,0,97,0,14,1321.0,58,18,0,21,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,135.0,48,2465.0,116,212,8,0,0,0,212,0,28,2330.0,116,51,0,44,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,0.0,2,215.0,2,2,2,0,0,0,2,0,2,215.0,2,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,4.0,6,410.0,23,38,1,0,0,0,38,0,3,406.0,23,4,0,11,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,10,59.0,7,565.0,15,52,3,0,0,0,52,0,6,506.0,15,20,0,17,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,7.0,22,785.0,37,45,2,0,0,0,45,0,8,778.0,37,2,0,6,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,2,0.0,2,44.0,2,2,0,0,0,0,2,0,0,44.0,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,45.0,12,471.0,21,40,0,0,0,0,40,0,5,426.0,21,10,0,9,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,15,4.0,10,566.0,34,45,2,0,0,0,45,0,5,562.0,34,3,0,8,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,182,1052.0,134,7223.0,279,743,27,0,0,0,743,0,77,6171.0,279,228,0,235,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,1,0.0,1,21.0,1,1,0,0,0,0,1,0,0,21.0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,110.0,30,1846.0,55,114,9,0,0,0,114,0,18,1736.0,55,30,0,29,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,22,302.0,16,800.0,41,145,1,0,0,0,145,0,6,498.0,41,61,0,43,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,4,48.0,4,179.0,12,42,0,0,0,0,42,0,2,131.0,12,9,0,21,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,54,67.0,42,2191.0,62,107,10,0,0,0,107,0,25,2124.0,62,21,0,24,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,62,252.0,50,3313.0,89,201,17,0,0,0,201,0,29,3061.0,89,62,0,50,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,0.0,1,93.0,1,1,1,0,0,0,1,0,1,93.0,1,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,81.0,21,755.0,34,57,2,0,0,0,57,0,5,674.0,34,15,0,8,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,20.0,3,63.0,4,10,0,0,0,0,10,0,0,43.0,4,4,0,2,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,260.0,13,769.0,31,70,5,0,0,0,70,0,8,509.0,31,20,0,18,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,0.0,1,121.0,1,1,1,0,0,0,1,0,1,121.0,1,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,259.0,27,1526.0,53,97,7,0,0,0,97,0,18,1267.0,53,19,0,24,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,60,123.0,48,3727.0,79,134,20,0,0,0,134,0,39,3604.0,79,25,0,30,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,14.0,3,132.0,7,24,0,0,0,0,24,0,1,118.0,7,6,0,11,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,86.0,16,776.0,41,104,1,0,0,0,104,0,4,690.0,41,27,0,36,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,29,48.0,19,800.0,45,62,1,0,0,0,62,0,7,752.0,45,10,0,7,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,4,2.0,4,389.0,5,11,2,0,0,0,11,0,4,387.0,5,2,0,4,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,7,8.0,5,294.0,11,32,1,0,0,0,32,0,3,286.0,11,7,0,14,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,29,136.0,27,1772.0,40,95,8,0,0,0,95,0,20,1636.0,40,29,0,26,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,10,56.0,9,487.0,24,59,1,0,0,0,59,0,3,431.0,24,16,0,19,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,29,64.0,15,675.0,43,69,1,0,0,0,69,0,4,611.0,43,15,0,11,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,19,519.0,12,671.0,19,84,5,0,0,0,84,0,6,152.0,19,48,0,17,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,19,519.0,12,671.0,19,84,5,0,0,0,84,0,6,152.0,19,48,0,17,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,27,126.0,26,1371.0,36,66,5,0,0,0,66,0,16,1245.0,36,20,0,10,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,0.0,1,43.0,1,1,0,0,0,0,1,0,1,43.0,1,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0.0,1,43.0,1,1,0,0,0,0,1,0,1,43.0,1,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,2661.0,13,2383.0,96,2805,0,0,0,0,2805,0,1,-278.0,96,1429,0,1234,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,44,2697.0,18,2474.0,101,2762,0,0,0,0,2762,0,2,-223.0,101,1433,0,1193,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,98,2923.0,55,3523.0,191,2107,2,0,0,0,2107,0,9,600.0,191,1187,0,682,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,10,156.0,5,228.0,13,91,0,0,0,0,91,0,1,72.0,13,58,0,20,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,42,357.0,26,1277.0,72,399,1,0,0,0,399,0,3,920.0,72,169,0,148,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,8,5.0,6,237.0,13,24,0,0,0,0,24,0,2,232.0,13,3,0,8,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,0,10.0,0,21.0,3,10,0,0,0,0,10,0,0,11.0,3,5,0,2,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,1,21.0,0,49.0,6,24,0,0,0,0,24,0,0,28.0,6,9,0,7,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,1,0.0,1,48.0,3,62,0,0,0,0,62,0,0,48.0,3,0,0,53,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,4,95.0,2,93.0,6,73,0,0,0,0,73,0,0,-2.0,6,51,0,16,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,16,891.0,7,887.0,58,605,1,0,0,0,605,0,1,-4.0,58,353,0,188,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,26,1155.0,13,1295.0,76,748,0,0,0,0,748,0,3,140.0,76,390,0,268,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,0,21.0,0,7.0,0,18,0,0,0,0,18,0,0,-14.0,0,9,0,7,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,24.0,0,0.0,0,1,0,0,0,0,1,0,0,-24.0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,43.0,0,0.0,0,1,0,0,0,0,1,0,0,-43.0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,24.0,0,0.0,0,1,0,0,0,0,1,0,0,-24.0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,23.0,0,0.0,0,1,0,0,0,0,1,0,0,-23.0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,51.0,0,0.0,0,2,0,0,0,0,2,0,0,-51.0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,0,1.0,0,0.0,0,2,0,0,0,0,2,0,0,-1.0,0,1,0,1,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,78.0,0,0.0,0,3,0,0,0,0,3,0,0,-78.0,0,3,0,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,31.0,0,0.0,0,1,0,0,0,0,1,0,0,-31.0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,84.0,0,0.0,0,2,0,0,0,0,2,0,0,-84.0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0.0,1,19.0,1,1,0,0,0,0,1,0,0,19.0,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,47.0,0,0.0,0,2,0,0,0,0,2,0,0,-47.0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,95.0,1,19.0,1,6,0,0,0,0,6,0,0,-76.0,1,4,0,1,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,61.0,0,0.0,0,1,0,0,0,0,1,0,0,-61.0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,74.0,15,1473.0,106,524,0,0,0,0,524,0,0,1399.0,106,45,0,373,nodo,VARESE NORD,6.8500000000000085,1.5,2.653649635036496,10.274999999999991
2024-06,REG,N00025,1,3.0,0,189.0,17,55,0,0,0,0,55,0,0,186.0,17,3,0,35,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,56,69.0,25,2310.0,179,717,0,0,0,0,717,0,0,2241.0,179,58,0,480,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,0.0,0,60.0,5,21,0,0,0,0,21,0,0,60.0,5,0,0,15,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,49,10.0,20,1554.0,146,265,0,0,0,0,265,0,0,1544.0,146,9,0,110,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,82,59.0,32,2728.0,226,572,0,0,0,0,572,0,0,2669.0,226,39,0,307,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,9,189.0,6,433.0,23,269,0,0,0,0,269,0,0,244.0,23,81,0,165,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,11.0,0,44.0,3,34,0,0,0,0,34,0,0,33.0,3,2,0,29,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,4,27.0,2,161.0,8,69,0,0,0,0,69,0,0,134.0,8,12,0,49,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,58,234.0,35,1563.0,79,491,0,0,0,0,491,0,1,1329.0,79,95,0,317,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,3.0,1,29.0,2,4,0,0,0,0,4,0,0,26.0,2,2,0,0,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,8,579.0,5,441.0,18,505,0,0,0,0,505,0,1,-138.0,18,310,0,170,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,99.0,13,1730.0,117,713,0,0,0,0,713,0,0,1631.0,117,71,0,525,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,0.0,0,6.0,1,2,0,0,0,0,2,0,0,6.0,1,0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0.0,0,6.0,1,2,0,0,0,0,2,0,0,6.0,1,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
