mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EXP,S06922,0,0,0,0.0,1,1,1,0,0,0,1,1,0,14.0,0,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,27.0,2,2,2,2,1,1,4,4,0,179.0,2,0,206.0,0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,41.0,0,0,0,0,0,0,2,2,0,-41.0,2,0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,0,206.0,92,62,92,45,9,19,197,197,54,2254.0,49,0,2460.0,0,nodo,BOLOGNA C.LE,30.90000000000001,4.25,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,0,0,3.0,3,3,3,3,2,2,5,5,1,552.0,1,0,555.0,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,0,0,42.0,17,11,17,7,3,4,38,38,7,461.0,14,0,503.0,0,nodo,GENOVA P.PRINCIPE,40.9,2.0,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,0,0,81.0,23,17,23,10,0,5,57,57,14,353.0,20,0,434.0,0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,0,0,666.0,103,71,103,56,9,28,298,298,80,1961.0,115,0,2627.0,0,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,48.85,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,0,186.0,46,21,46,14,1,5,135,135,42,594.0,47,0,780.0,0,nodo,TORINO P.NUOVA,12.85,2.5,20.52499999999999,4.381822183098592
2024-06,IC,S00202,0,0,0,22.0,7,5,7,1,0,0,15,15,1,58.0,6,0,80.0,0,nodo,BARDONECCHIA,13.6,2.0,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,0,19.0,13,11,13,9,3,5,20,20,2,510.0,5,0,529.0,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,0,0,0,606.0,524,355,524,258,49,143,859,859,168,13698.0,161,0,14304.0,0,nodo,MILANO CENTRALE,41.5,7.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,0,0,0,0.0,1,1,1,1,0,1,2,2,1,38.0,0,0,38.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,0,15.0,4,3,4,3,1,1,11,11,3,206.0,4,0,221.0,0,nodo,BOLZANO,53.8,1.0,73.65,17.4
2024-06,IC,S02114,0,0,0,0.0,2,1,2,1,0,1,2,2,0,39.0,0,0,39.0,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,0,0,0,85.0,40,26,40,20,6,10,104,104,39,1143.0,24,0,1228.0,0,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,0,0,2.0,1,1,1,0,0,0,3,3,0,11.0,1,0,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,0,55.0,171,124,171,90,7,43,230,230,37,3937.0,21,0,3992.0,0,nodo,VENTIMIGLIA,36.25000000000001,12.5,46.29999999999998,16.196114996114996
2024-06,IC,S04702,0,0,0,83.0,10,3,10,1,0,0,39,39,13,27.0,16,0,110.0,0,nodo,GENOVA BRIGNOLE,6.65,0.0,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,0,0,0,30.0,16,9,16,6,3,4,42,42,14,563.0,12,0,593.0,0,nodo,SESTRI LEVANTE,45.0,3.5,46.0,13.404761904761902
2024-06,IC,S04801,0,0,0,18.0,11,5,11,4,0,0,26,26,7,127.0,7,0,145.0,0,nodo,SAVONA,15.050000000000002,3.25,19.5,5.080128205128204
2024-06,IC,S05058,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,0,41.0,57,36,57,22,3,11,87,87,17,1188.0,12,0,1229.0,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,0,0,2.0,1,1,1,1,0,0,2,2,0,26.0,1,0,28.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,60.0,25,16,25,11,0,4,45,45,5,371.0,15,0,431.0,0,nodo,GROSSETO,23.85000000000001,4.0,29.7,8.375494071146246
2024-06,IC,S06416,0,0,0,76.0,58,44,58,33,4,14,97,97,21,1321.0,18,0,1397.0,0,nodo,PRATO CENTRALE,32.4,8.0,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,0,135.0,116,74,116,48,8,28,212,212,44,2330.0,51,0,2465.0,0,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,0,0,0.0,2,2,2,2,2,2,2,2,0,215.0,0,0,215.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,0,4.0,23,13,23,6,1,3,38,38,11,406.0,4,0,410.0,0,nodo,PERUGIA,19.5,7.0,31.949999999999903,10.68421052631579
2024-06,IC,S07113,0,0,0,59.0,15,10,15,7,3,6,52,52,17,506.0,20,0,565.0,0,nodo,ANCONA,25.90000000000004,1.0,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,0,7.0,37,32,37,22,2,8,45,45,6,778.0,2,0,785.0,0,nodo,TERNI,31.450000000000006,14.25,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,0,0,0.0,2,2,2,2,0,0,2,2,0,44.0,0,0,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,45.0,21,14,21,12,0,5,40,40,9,426.0,10,0,471.0,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,40.650000000000006,10.65
2024-06,IC,S07810,0,0,0,4.0,34,15,34,10,2,5,45,45,8,562.0,3,0,566.0,0,nodo,PESCARA,24.75000000000001,7.75,38.12499999999999,12.512845849802373
2024-06,IC,S08409,0,0,0,1052.0,279,182,279,134,27,77,743,743,235,6171.0,228,0,7223.0,0,nodo,ROMA TERMINI,30.05000000000001,2.5,52.475,8.293704565280605
2024-06,IC,S08608,0,0,0,0.0,1,1,1,1,0,0,1,1,0,21.0,0,0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,0,110.0,55,38,55,30,9,18,114,114,29,1736.0,30,0,1846.0,0,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,71.25,16.288241074353095
2024-06,IC,S09818,0,0,0,302.0,41,22,41,16,1,6,145,145,43,498.0,61,0,800.0,0,nodo,SALERNO,14.700000000000003,0.0,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,0,0,0,48.0,12,4,12,4,0,2,42,42,21,131.0,9,0,179.0,0,nodo,BATTIPAGLIA,8.0,1.5,12.0,3.119047619047619
2024-06,IC,S11119,0,0,0,67.0,62,54,62,42,10,25,107,107,24,2124.0,21,0,2191.0,0,nodo,BARI CENTRALE,58.75,9.0,74.875,19.54619364375462
2024-06,IC,S11145,0,0,0,252.0,89,62,89,50,17,29,201,201,50,3061.0,62,0,3313.0,0,nodo,LECCE,52.24999999999997,3.5,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,0,0,0.0,1,1,1,1,1,1,1,1,0,93.0,0,0,93.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,0,81.0,34,26,34,21,2,5,57,57,8,674.0,15,0,755.0,0,nodo,TARANTO,26.45000000000001,7.5,46.07499999999993,11.564814814814817
2024-06,IC,S11811,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,20.0,4,3,4,3,0,0,10,10,2,43.0,4,0,63.0,0,nodo,CATANZARO LIDO,13.2,4.75,15.35,5.458333333333333
2024-06,IC,S11847,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,0,260.0,31,18,31,13,5,8,70,70,18,509.0,20,0,769.0,0,nodo,PALERMO CENTRALE,38.150000000000006,0.5,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0,0,0,0.0,1,1,1,1,1,1,1,1,0,121.0,0,0,121.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,0,259.0,53,36,53,27,7,18,97,97,24,1267.0,19,0,1526.0,0,nodo,MESSINA CENTRALE,40.90000000000002,6.5,68.1,13.0359477124183
2024-06,IC,S12349,0,0,0,123.0,79,60,79,48,20,39,134,134,30,3604.0,25,0,3727.0,0,nodo,SIRACUSA,70.75,7.0,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,14.0,7,6,7,3,0,1,24,24,11,118.0,6,0,132.0,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,0,0,86.0,41,25,41,16,1,4,104,104,36,690.0,27,0,776.0,0,nodo,TORINO P.NUOVA,12.099999999999998,1.5,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,0,0,0,48.0,45,29,45,19,1,7,62,62,7,752.0,10,0,800.0,0,nodo,MILANO CENTRALE,15.400000000000002,3.5,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,0,0,0,2.0,5,4,5,4,2,4,11,11,4,387.0,2,0,389.0,0,nodo,S.CANDIDO,104.45000000000005,5.75,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,0,0,0,8.0,11,7,11,5,1,3,32,32,14,286.0,7,0,294.0,0,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,0,0,0,136.0,40,29,40,27,8,20,95,95,26,1636.0,29,0,1772.0,0,nodo,ROMA TERMINI,38.35,2.75,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,0,0,0,56.0,24,10,24,9,1,3,59,59,19,431.0,16,0,487.0,0,nodo,SALERNO,14.650000000000002,3.0,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,0,0,0,64.0,43,29,43,15,1,4,69,69,11,611.0,15,0,675.0,0,nodo,LECCE,11.450000000000006,3.0,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,0,0,0,519.0,19,19,19,12,5,6,84,84,17,152.0,48,0,671.0,0,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,0,0,0,519.0,19,19,19,12,5,6,84,84,17,152.0,48,0,671.0,0,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,0,0,0,126.0,36,27,36,26,5,16,66,66,10,1245.0,20,0,1371.0,0,nodo,SIRACUSA,39.35,5.25,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,0,0,0.0,1,1,1,1,0,1,1,1,0,43.0,0,0,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,0.0,1,1,1,1,0,1,1,1,0,43.0,0,0,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,2661.0,96,36,96,13,0,1,2805,2805,1234,-278.0,1429,0,2383.0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,3.5,-0.10600342494194512
2024-06,MET,S09101,0,0,0,2697.0,101,44,101,18,0,2,2762,2762,1193,-223.0,1433,0,2474.0,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,4.0,-0.0797247133888174
2024-06,MET,S09103,0,0,0,2923.0,191,98,191,55,2,9,2107,2107,682,600.0,1187,0,3523.0,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,8.75,0.2607250049423986
2024-06,MET,S09110,0,0,0,156.0,13,10,13,5,0,1,91,91,20,72.0,58,0,228.0,0,nodo,NAPOLI GIANTURCO,8.2,-2.0,11.275,0.7492746615087041
2024-06,MET,S09211,0,0,0,357.0,72,42,72,26,1,3,399,399,148,920.0,169,0,1277.0,0,nodo,CASERTA,9.5,0.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,0,0,0,5.0,13,8,13,6,0,2,24,24,8,232.0,3,0,237.0,0,nodo,CANCELLO,20.000000000000004,8.0,22.45,9.132867132867132
2024-06,MET,S09215,0,0,0,10.0,3,0,3,0,0,0,10,10,2,11.0,5,0,21.0,0,nodo,ACERRA,2.1,1.5,2.3,1.1
2024-06,MET,S09218,0,0,0,21.0,6,1,6,0,0,0,24,24,7,28.0,9,0,49.0,0,nodo,NAPOLI CENTRALE,5.95,1.5,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0,0,0,0.0,3,1,3,1,0,0,62,62,53,48.0,0,0,48.0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,5.799999999999996,4.854545454545455
2024-06,MET,S09806,0,0,0,95.0,6,4,6,2,0,0,73,73,16,-2.0,51,0,93.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,0,0,0,891.0,58,16,58,7,1,1,605,605,188,-4.0,353,0,887.0,0,nodo,NOCERA INFERIORE,4.5,-1.5,6.75,-0.0420079200792007
2024-06,MET,S09818,0,0,0,1155.0,76,26,76,13,0,3,748,748,268,140.0,390,0,1295.0,0,nodo,SALERNO,4.5,0.0,7.5,0.1949600738930934
2024-06,MET,S11721,0,0,0,21.0,0,0,0,0,0,0,18,18,7,-14.0,9,0,7.0,0,nodo,SAPRI,1.3,-1.0,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,24.0,0,0,0,0,0,0,1,1,0,-24.0,1,0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,7.0,0,0,0,0,0,0,1,1,0,-7.0,1,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,43.0,0,0,0,0,0,0,1,1,0,-43.0,1,0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,7.0,0,0,0,0,0,0,1,1,0,-7.0,1,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,24.0,0,0,0,0,0,0,1,1,0,-24.0,1,0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,23.0,0,0,0,0,0,0,1,1,0,-23.0,1,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,51.0,0,0,0,0,0,0,2,2,0,-51.0,2,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,0,0,1.0,0,0,0,0,0,0,2,2,1,-1.0,1,0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,78.0,0,0,0,0,0,0,3,3,0,-78.0,3,0,0.0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,31.0,0,0,0,0,0,0,1,1,0,-31.0,1,0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,84.0,0,0,0,0,0,0,2,2,0,-84.0,2,0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0.0,1,1,1,1,0,0,1,1,0,19.0,0,0,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,47.0,0,0,0,0,0,0,2,2,0,-47.0,2,0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,95.0,1,1,1,1,0,0,6,6,1,-76.0,4,0,19.0,0,nodo,ROMA TERMINI,-4.7,-13.5,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,0,0,61.0,0,0,0,0,0,0,1,1,0,-61.0,1,0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,74.0,106,31,106,15,0,0,524,524,373,1399.0,45,0,1473.0,0,nodo,VARESE NORD,6.8500000000000085,1.5,10.274999999999991,2.653649635036496
2024-06,REG,N00025,0,0,0,3.0,17,1,17,0,0,0,55,55,35,186.0,3,0,189.0,0,nodo,VARESE CASBENO,5.5,2.0,6.224999999999998,2.813063063063064
2024-06,REG,N00055,0,0,0,69.0,179,56,179,25,0,0,717,717,480,2241.0,58,0,2310.0,0,nodo,NOVARA NORD,8.0,2.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0.0,5,2,5,0,0,0,21,21,15,60.0,0,0,60.0,0,nodo,MARIANO COMENSE,8.600000000000001,2.0,10.3,4.372549019607843
2024-06,REG,N00074,0,0,0,10.0,146,49,146,20,0,0,265,265,110,1544.0,9,0,1554.0,0,nodo,ERBA,12.75,4.5,15.5,5.759192645883294
2024-06,REG,N00079,0,0,0,59.0,226,82,226,32,0,0,572,572,307,2669.0,39,0,2728.0,0,nodo,ASSO,11.5,3.0,14.5,4.646086999214454
2024-06,REG,N00210,0,0,0,189.0,23,9,23,6,0,0,269,269,165,244.0,81,0,433.0,0,nodo,ISEO,4.050000000000004,0.0,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,0,0,0,11.0,3,0,3,0,0,0,34,34,29,33.0,2,0,44.0,0,nodo,PISOGNE,4.050000000000001,0.25,5.125,0.96875
2024-06,REG,N00226,0,0,0,27.0,8,4,8,2,0,0,69,69,49,134.0,12,0,161.0,0,nodo,BRENO,4.800000000000004,0.5,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,0,0,0,234.0,79,58,79,35,0,1,491,491,317,1329.0,95,0,1563.0,0,nodo,EDOLO,10.099999999999994,0.5,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,0,3.0,2,1,2,1,0,0,4,4,0,26.0,2,0,29.0,0,nodo,POGGIBONSI,8.8,2.0,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,0,0,0,579.0,18,8,18,5,0,1,505,505,170,-138.0,310,0,441.0,0,nodo,CARBONIA SERBARIU,2.0,-1.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,99.0,117,24,117,13,0,0,713,713,525,1631.0,71,0,1730.0,0,nodo,LAVENO,5.700000000000017,1.0,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,0,0.0,1,0,1,0,0,0,2,2,1,6.0,0,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0.0,1,0,1,0,0,0,2,2,1,6.0,0,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
