mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,N_DEBAB2A3D4C0,0,71,0,56,28,2627.0,9,80,103,0,298,1961.0,0,666.0,0,103,298,115,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,0,0,0,0,9.0,0,0,1,0,1,9.0,0,0.0,0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,21,0,14,5,780.0,1,42,46,0,135,594.0,0,186.0,0,46,135,47,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,0,5,0,1,0,80.0,0,1,7,0,15,58.0,0,22.0,0,7,15,6,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,11,0,9,5,529.0,3,2,13,0,20,510.0,0,19.0,0,13,20,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,0,355,0,258,143,14304.0,49,168,524,0,859,13698.0,0,606.0,0,524,859,161,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,0,1,0,1,1,38.0,0,1,1,0,2,38.0,0,0.0,0,1,2,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,0,3,1,221.0,1,3,4,0,11,206.0,0,15.0,0,4,11,4,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,0,1,0,1,1,39.0,0,0,2,0,2,39.0,0,0.0,0,2,2,0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,0,26,0,20,10,1228.0,6,39,40,0,104,1143.0,0,85.0,0,40,104,24,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,0,1,0,0,0,13.0,0,0,1,0,3,11.0,0,2.0,0,1,3,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,124,0,90,43,3992.0,7,37,171,0,230,3937.0,0,55.0,0,171,230,21,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,0,3,0,1,0,110.0,0,13,10,0,39,27.0,0,83.0,0,10,39,16,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,0,9,0,6,4,593.0,3,14,16,0,42,563.0,0,30.0,0,16,42,12,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,0,5,0,4,0,145.0,0,7,11,0,26,127.0,0,18.0,0,11,26,7,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,36,0,22,11,1229.0,3,17,57,0,87,1188.0,0,41.0,0,57,87,12,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,0,1,0,1,0,28.0,0,0,1,0,2,26.0,0,2.0,0,1,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,16,0,11,4,431.0,0,5,25,0,45,371.0,0,60.0,0,25,45,15,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,0,44,0,33,14,1397.0,4,21,58,0,97,1321.0,0,76.0,0,58,97,18,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,74,0,48,28,2465.0,8,44,116,0,212,2330.0,0,135.0,0,116,212,51,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,0,2,0,2,2,215.0,2,0,2,0,2,215.0,0,0.0,0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,13,0,6,3,410.0,1,11,23,0,38,406.0,0,4.0,0,23,38,4,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,0,10,0,7,6,565.0,3,17,15,0,52,506.0,0,59.0,0,15,52,20,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,32,0,22,8,785.0,2,6,37,0,45,778.0,0,7.0,0,37,45,2,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,0,2,0,2,0,44.0,0,0,2,0,2,44.0,0,0.0,0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,14,0,12,5,471.0,0,9,21,0,40,426.0,0,45.0,0,21,40,10,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,0,15,0,10,5,566.0,2,8,34,0,45,562.0,0,4.0,0,34,45,3,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,0,182,0,134,77,7223.0,27,235,279,0,743,6171.0,0,1052.0,0,279,743,228,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,0,1,0,1,0,21.0,0,0,1,0,1,21.0,0,0.0,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,38,0,30,18,1846.0,9,29,55,0,114,1736.0,0,110.0,0,55,114,30,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,0,22,0,16,6,800.0,1,43,41,0,145,498.0,0,302.0,0,41,145,61,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,0,4,0,4,2,179.0,0,21,12,0,42,131.0,0,48.0,0,12,42,9,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,0,54,0,42,25,2191.0,10,24,62,0,107,2124.0,0,67.0,0,62,107,21,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,0,62,0,50,29,3313.0,17,50,89,0,201,3061.0,0,252.0,0,89,201,62,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,0,1,0,1,1,93.0,1,0,1,0,1,93.0,0,0.0,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,26,0,21,5,755.0,2,8,34,0,57,674.0,0,81.0,0,34,57,15,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,3,0,3,0,63.0,0,2,4,0,10,43.0,0,20.0,0,4,10,4,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,18,0,13,8,769.0,5,18,31,0,70,509.0,0,260.0,0,31,70,20,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,0,1,0,1,1,121.0,1,0,1,0,1,121.0,0,0.0,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,36,0,27,18,1526.0,7,24,53,0,97,1267.0,0,259.0,0,53,97,19,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,0,60,0,48,39,3727.0,20,30,79,0,134,3604.0,0,123.0,0,79,134,25,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,6,0,3,1,132.0,0,11,7,0,24,118.0,0,14.0,0,7,24,6,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,25,0,16,4,776.0,1,36,41,0,104,690.0,0,86.0,0,41,104,27,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,0,29,0,19,7,800.0,1,7,45,0,62,752.0,0,48.0,0,45,62,10,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,0,4,0,4,4,389.0,2,4,5,0,11,387.0,0,2.0,0,5,11,2,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,0,7,0,5,3,294.0,1,14,11,0,32,286.0,0,8.0,0,11,32,7,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,0,29,0,27,20,1772.0,8,26,40,0,95,1636.0,0,136.0,0,40,95,29,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,0,10,0,9,3,487.0,1,19,24,0,59,431.0,0,56.0,0,24,59,16,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,0,29,0,15,4,675.0,1,11,43,0,69,611.0,0,64.0,0,43,69,15,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,0,19,0,12,6,671.0,5,17,19,0,84,152.0,0,519.0,0,19,84,48,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,0,19,0,12,6,671.0,5,17,19,0,84,152.0,0,519.0,0,19,84,48,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,0,27,0,26,16,1371.0,5,10,36,0,66,1245.0,0,126.0,0,36,66,20,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,0,1,0,1,1,43.0,0,0,1,0,1,43.0,0,0.0,0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,1,1,43.0,0,0,1,0,1,43.0,0,0.0,0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,36,0,13,1,2383.0,0,1234,96,0,2805,-278.0,0,2661.0,0,96,2805,1429,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,0,44,0,18,2,2474.0,0,1193,101,0,2762,-223.0,0,2697.0,0,101,2762,1433,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,0,98,0,55,9,3523.0,2,682,191,0,2107,600.0,0,2923.0,0,191,2107,1187,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,0,10,0,5,1,228.0,0,20,13,0,91,72.0,0,156.0,0,13,91,58,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,0,42,0,26,3,1277.0,1,148,72,0,399,920.0,0,357.0,0,72,399,169,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,0,8,0,6,2,237.0,0,8,13,0,24,232.0,0,5.0,0,13,24,3,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,0,0,0,0,0,21.0,0,2,3,0,10,11.0,0,10.0,0,3,10,5,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,0,1,0,0,0,49.0,0,7,6,0,24,28.0,0,21.0,0,6,24,9,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,0,1,0,1,0,48.0,0,53,3,0,62,48.0,0,0.0,0,3,62,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,0,4,0,2,0,93.0,0,16,6,0,73,-2.0,0,95.0,0,6,73,51,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,0,16,0,7,1,887.0,1,188,58,0,605,-4.0,0,891.0,0,58,605,353,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,0,26,0,13,3,1295.0,0,268,76,0,748,140.0,0,1155.0,0,76,748,390,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,0,0,0,7.0,0,7,0,0,18,-14.0,0,21.0,0,0,18,9,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0.0,0,0,0,0,1,-24.0,0,24.0,0,0,1,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0.0,0,0,0,0,1,-43.0,0,43.0,0,0,1,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0.0,0,0,0,0,1,-24.0,0,24.0,0,0,1,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0.0,0,0,0,0,1,-23.0,0,23.0,0,0,1,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0.0,0,0,0,0,2,-51.0,0,51.0,0,0,2,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,0,0,0.0,0,1,0,0,2,-1.0,0,1.0,0,0,2,1,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0.0,0,0,0,0,3,-78.0,0,78.0,0,0,3,3,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0.0,0,0,0,0,1,-31.0,0,31.0,0,0,1,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0.0,0,0,0,0,2,-84.0,0,84.0,0,0,2,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,1,0,19.0,0,0,1,0,1,19.0,0,0.0,0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0.0,0,0,0,0,2,-47.0,0,47.0,0,0,2,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,0,1,0,19.0,0,1,1,0,6,-76.0,0,95.0,0,1,6,4,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,0,0,0,0.0,0,0,0,0,1,-61.0,0,61.0,0,0,1,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,31,0,15,0,1473.0,0,373,106,0,524,1399.0,0,74.0,0,106,524,45,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,0,1,0,0,0,189.0,0,35,17,0,55,186.0,0,3.0,0,17,55,3,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,0,56,0,25,0,2310.0,0,480,179,0,717,2241.0,0,69.0,0,179,717,58,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,2,0,0,0,60.0,0,15,5,0,21,60.0,0,0.0,0,5,21,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,0,49,0,20,0,1554.0,0,110,146,0,265,1544.0,0,10.0,0,146,265,9,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,0,82,0,32,0,2728.0,0,307,226,0,572,2669.0,0,59.0,0,226,572,39,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,0,9,0,6,0,433.0,0,165,23,0,269,244.0,0,189.0,0,23,269,81,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,0,0,0,0,0,44.0,0,29,3,0,34,33.0,0,11.0,0,3,34,2,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,0,4,0,2,0,161.0,0,49,8,0,69,134.0,0,27.0,0,8,69,12,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,0,58,0,35,1,1563.0,0,317,79,0,491,1329.0,0,234.0,0,79,491,95,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,1,0,1,0,29.0,0,0,2,0,4,26.0,0,3.0,0,2,4,2,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,0,8,0,5,1,441.0,0,170,18,0,505,-138.0,0,579.0,0,18,505,310,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,24,0,13,0,1730.0,0,525,117,0,713,1631.0,0,99.0,0,117,713,71,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,0,0,0,0,6.0,0,1,1,0,2,6.0,0,0.0,0,1,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,0,6.0,0,1,1,0,2,6.0,0,0.0,0,1,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
