mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,N_DEBAB2A3D4C0,18.0,1,1,0,0,2,0,0,1,1,18.0,0,0,0,0,0,2,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,1,0,0,0,2,1,0,0,1,5.0,0,0,0,0,0,2,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,1,0,0,1,0,1,0,1,223.0,0,1,1,0,0,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,2,1,0,0,3,0,1,1,2,47.0,0,0,1,0,0,3,0.0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,206.0,2,2,0,0,4,2,1,0,2,179.0,0,1,2,0,0,4,27.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,0,0,0,3,2,0,1,0,-40.0,0,0,0,0,0,3,44.0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,1,0,0,1,0,0,0,1,14.0,0,0,0,0,0,1,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,2,2,0,0,4,2,1,0,2,179.0,0,1,2,0,0,4,27.0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,0,0,2,2,0,0,0,-41.0,0,0,0,0,0,2,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,92,62,0,0,197,49,19,54,92,2254.0,0,9,45,0,0,197,206.0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,555.0,3,3,0,0,5,1,2,1,3,552.0,0,2,3,0,0,5,3.0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,503.0,17,11,0,0,38,14,4,7,17,461.0,0,3,7,0,0,38,42.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,434.0,23,17,0,0,57,20,5,14,23,353.0,0,0,10,0,0,57,81.0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,2627.0,103,71,0,0,298,115,28,80,103,1961.0,0,9,56,0,0,298,666.0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_EA569153A391,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,46,21,0,0,135,47,5,42,46,594.0,0,1,14,0,0,135,186.0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,80.0,7,5,0,0,15,6,0,1,7,58.0,0,0,1,0,0,15,22.0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,13,11,0,0,20,5,5,2,13,510.0,0,3,9,0,0,20,19.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,14304.0,524,355,0,0,859,161,143,168,524,13698.0,0,49,258,0,0,859,606.0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,38.0,1,1,0,0,2,0,1,1,1,38.0,0,0,1,0,0,2,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,4,3,0,0,11,4,1,3,4,206.0,0,1,3,0,0,11,15.0,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,39.0,2,1,0,0,2,0,1,0,2,39.0,0,0,1,0,0,2,0.0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,1228.0,40,26,0,0,104,24,10,39,40,1143.0,0,6,20,0,0,104,85.0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,13.0,1,1,0,0,3,1,0,0,1,11.0,0,0,0,0,0,3,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,171,124,0,0,230,21,43,37,171,3937.0,0,7,90,0,0,230,55.0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,110.0,10,3,0,0,39,16,0,13,10,27.0,0,0,1,0,0,39,83.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,593.0,16,9,0,0,42,12,4,14,16,563.0,0,3,6,0,0,42,30.0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,145.0,11,5,0,0,26,7,0,7,11,127.0,0,0,4,0,0,26,18.0,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,57,36,0,0,87,12,11,17,57,1188.0,0,3,22,0,0,87,41.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,28.0,1,1,0,0,2,1,0,0,1,26.0,0,0,1,0,0,2,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,25,16,0,0,45,15,4,5,25,371.0,0,0,11,0,0,45,60.0,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,1397.0,58,44,0,0,97,18,14,21,58,1321.0,0,4,33,0,0,97,76.0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,116,74,0,0,212,51,28,44,116,2330.0,0,8,48,0,0,212,135.0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,215.0,2,2,0,0,2,0,2,0,2,215.0,0,2,2,0,0,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,23,13,0,0,38,4,3,11,23,406.0,0,1,6,0,0,38,4.0,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,565.0,15,10,0,0,52,20,6,17,15,506.0,0,3,7,0,0,52,59.0,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,37,32,0,0,45,2,8,6,37,778.0,0,2,22,0,0,45,7.0,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,44.0,2,2,0,0,2,0,0,0,2,44.0,0,0,2,0,0,2,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,21,14,0,0,40,10,5,9,21,426.0,0,0,12,0,0,40,45.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,566.0,34,15,0,0,45,3,5,8,34,562.0,0,2,10,0,0,45,4.0,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,7223.0,279,182,0,0,743,228,77,235,279,6171.0,0,27,134,0,0,743,1052.0,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,21.0,1,1,0,0,1,0,0,0,1,21.0,0,0,1,0,0,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,55,38,0,0,114,30,18,29,55,1736.0,0,9,30,0,0,114,110.0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,800.0,41,22,0,0,145,61,6,43,41,498.0,0,1,16,0,0,145,302.0,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,179.0,12,4,0,0,42,9,2,21,12,131.0,0,0,4,0,0,42,48.0,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,2191.0,62,54,0,0,107,21,25,24,62,2124.0,0,10,42,0,0,107,67.0,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,3313.0,89,62,0,0,201,62,29,50,89,3061.0,0,17,50,0,0,201,252.0,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,93.0,1,1,0,0,1,0,1,0,1,93.0,0,1,1,0,0,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,34,26,0,0,57,15,5,8,34,674.0,0,2,21,0,0,57,81.0,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,4,3,0,0,10,4,0,2,4,43.0,0,0,3,0,0,10,20.0,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,31,18,0,0,70,20,8,18,31,509.0,0,5,13,0,0,70,260.0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,121.0,1,1,0,0,1,0,1,0,1,121.0,0,1,1,0,0,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,53,36,0,0,97,19,18,24,53,1267.0,0,7,27,0,0,97,259.0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,3727.0,79,60,0,0,134,25,39,30,79,3604.0,0,20,48,0,0,134,123.0,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,132.0,7,6,0,0,24,6,1,11,7,118.0,0,0,3,0,0,24,14.0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,776.0,41,25,0,0,104,27,4,36,41,690.0,0,1,16,0,0,104,86.0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,800.0,45,29,0,0,62,10,7,7,45,752.0,0,1,19,0,0,62,48.0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,389.0,5,4,0,0,11,2,4,4,5,387.0,0,2,4,0,0,11,2.0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,294.0,11,7,0,0,32,7,3,14,11,286.0,0,1,5,0,0,32,8.0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,1772.0,40,29,0,0,95,29,20,26,40,1636.0,0,8,27,0,0,95,136.0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,487.0,24,10,0,0,59,16,3,19,24,431.0,0,1,9,0,0,59,56.0,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,675.0,43,29,0,0,69,15,4,11,43,611.0,0,1,15,0,0,69,64.0,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,671.0,19,19,0,0,84,48,6,17,19,152.0,0,5,12,0,0,84,519.0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,671.0,19,19,0,0,84,48,6,17,19,152.0,0,5,12,0,0,84,519.0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,1371.0,36,27,0,0,66,20,16,10,36,1245.0,0,5,26,0,0,66,126.0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,43.0,1,1,0,0,1,0,1,0,1,43.0,0,0,1,0,0,1,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,1,0,0,1,0,1,0,1,43.0,0,0,1,0,0,1,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,96,36,0,0,2805,1429,1,1234,96,-278.0,0,0,13,0,0,2805,2661.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,2474.0,101,44,0,0,2762,1433,2,1193,101,-223.0,0,0,18,0,0,2762,2697.0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,3523.0,191,98,0,0,2107,1187,9,682,191,600.0,0,2,55,0,0,2107,2923.0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,228.0,13,10,0,0,91,58,1,20,13,72.0,0,0,5,0,0,91,156.0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,1277.0,72,42,0,0,399,169,3,148,72,920.0,0,1,26,0,0,399,357.0,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,237.0,13,8,0,0,24,3,2,8,13,232.0,0,0,6,0,0,24,5.0,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,21.0,3,0,0,0,10,5,0,2,3,11.0,0,0,0,0,0,10,10.0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,49.0,6,1,0,0,24,9,0,7,6,28.0,0,0,0,0,0,24,21.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,48.0,3,1,0,0,62,0,0,53,3,48.0,0,0,1,0,0,62,0.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,93.0,6,4,0,0,73,51,0,16,6,-2.0,0,0,2,0,0,73,95.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,887.0,58,16,0,0,605,353,1,188,58,-4.0,0,1,7,0,0,605,891.0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,1295.0,76,26,0,0,748,390,3,268,76,140.0,0,0,13,0,0,748,1155.0,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,7.0,0,0,0,0,18,9,0,7,0,-14.0,0,0,0,0,0,18,21.0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,0,0,1,1,0,0,0,-24.0,0,0,0,0,0,1,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,0,0,1,1,0,0,0,-7.0,0,0,0,0,0,1,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,0,0,1,1,0,0,0,-43.0,0,0,0,0,0,1,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,0,0,1,1,0,0,0,-7.0,0,0,0,0,0,1,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,0,0,1,1,0,0,0,-24.0,0,0,0,0,0,1,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,0,0,1,1,0,0,0,-23.0,0,0,0,0,0,1,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,0,0,2,2,0,0,0,-51.0,0,0,0,0,0,2,51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0.0,0,0,0,0,2,1,0,1,0,-1.0,0,0,0,0,0,2,1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0.0,0,0,0,0,3,3,0,0,0,-78.0,0,0,0,0,0,3,78.0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0.0,0,0,0,0,1,1,0,0,0,-31.0,0,0,0,0,0,1,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,0,0,2,2,0,0,0,-84.0,0,0,0,0,0,2,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,1,0,0,1,0,0,0,1,19.0,0,0,1,0,0,1,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,0,0,2,2,0,0,0,-47.0,0,0,0,0,0,2,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,1,1,0,0,6,4,0,1,1,-76.0,0,0,1,0,0,6,95.0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,0.0,0,0,0,0,1,1,0,0,0,-61.0,0,0,0,0,0,1,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,106,31,0,0,524,45,0,373,106,1399.0,0,0,15,0,0,524,74.0,nodo,VARESE NORD,10.274999999999991,2.653649635036496,1.5,6.8500000000000085
2024-06,REG,N00025,189.0,17,1,0,0,55,3,0,35,17,186.0,0,0,0,0,0,55,3.0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,2310.0,179,56,0,0,717,58,0,480,179,2241.0,0,0,25,0,0,717,69.0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,5,2,0,0,21,0,0,15,5,60.0,0,0,0,0,0,21,0.0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,1554.0,146,49,0,0,265,9,0,110,146,1544.0,0,0,20,0,0,265,10.0,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,2728.0,226,82,0,0,572,39,0,307,226,2669.0,0,0,32,0,0,572,59.0,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,433.0,23,9,0,0,269,81,0,165,23,244.0,0,0,6,0,0,269,189.0,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,44.0,3,0,0,0,34,2,0,29,3,33.0,0,0,0,0,0,34,11.0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,161.0,8,4,0,0,69,12,0,49,8,134.0,0,0,2,0,0,69,27.0,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,1563.0,79,58,0,0,491,95,1,317,79,1329.0,0,0,35,0,0,491,234.0,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,29.0,2,1,0,0,4,2,0,0,2,26.0,0,0,1,0,0,4,3.0,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,441.0,18,8,0,0,505,310,1,170,18,-138.0,0,0,5,0,0,505,579.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,117,24,0,0,713,71,0,525,117,1631.0,0,0,13,0,0,713,99.0,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,1,0,0,0,2,0,0,1,1,6.0,0,0,0,0,0,2,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,1,0,0,0,2,0,0,1,1,6.0,0,0,0,0,0,2,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
