mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S07113,565.0,0,0,52,20,6,0,0,10,59.0,0,506.0,15,3,15,52,17,7,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,0,0,45,2,8,0,0,32,7.0,0,778.0,37,2,37,45,6,22,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,44.0,0,0,2,0,0,0,0,2,0.0,0,44.0,2,0,2,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,0,0,40,10,5,0,0,14,45.0,0,426.0,21,0,21,40,9,12,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,566.0,0,0,45,3,5,0,0,15,4.0,0,562.0,34,2,34,45,8,10,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,7223.0,0,0,743,228,77,0,0,182,1052.0,0,6171.0,279,27,279,743,235,134,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,21.0,0,0,1,0,0,0,0,1,0.0,0,21.0,1,0,1,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,0,0,114,30,18,0,0,38,110.0,0,1736.0,55,9,55,114,29,30,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,800.0,0,0,145,61,6,0,0,22,302.0,0,498.0,41,1,41,145,43,16,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,179.0,0,0,42,9,2,0,0,4,48.0,0,131.0,12,0,12,42,21,4,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,2191.0,0,0,107,21,25,0,0,54,67.0,0,2124.0,62,10,62,107,24,42,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,3313.0,0,0,201,62,29,0,0,62,252.0,0,3061.0,89,17,89,201,50,50,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,93.0,0,0,1,0,1,0,0,1,0.0,0,93.0,1,1,1,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,0,0,57,15,5,0,0,26,81.0,0,674.0,34,2,34,57,8,21,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,0,0,10,4,0,0,0,3,20.0,0,43.0,4,0,4,10,2,3,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,0,0,70,20,8,0,0,18,260.0,0,509.0,31,5,31,70,18,13,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12301,1526.0,0,0,97,19,18,0,0,36,259.0,0,1267.0,53,7,53,97,24,27,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,3727.0,0,0,134,25,39,0,0,60,123.0,0,3604.0,79,20,79,134,30,48,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,132.0,0,0,24,6,1,0,0,6,14.0,0,118.0,7,0,7,24,11,3,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,776.0,0,0,104,27,4,0,0,25,86.0,0,690.0,41,1,41,104,36,16,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,800.0,0,0,62,10,7,0,0,29,48.0,0,752.0,45,1,45,62,7,19,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,389.0,0,0,11,2,4,0,0,4,2.0,0,387.0,5,2,5,11,4,4,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,294.0,0,0,32,7,3,0,0,7,8.0,0,286.0,11,1,11,32,14,5,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,1772.0,0,0,95,29,20,0,0,29,136.0,0,1636.0,40,8,40,95,26,27,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,487.0,0,0,59,16,3,0,0,10,56.0,0,431.0,24,1,24,59,19,9,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,675.0,0,0,69,15,4,0,0,29,64.0,0,611.0,43,1,43,69,11,15,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,671.0,0,0,84,48,6,0,0,19,519.0,0,152.0,19,5,19,84,17,12,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,671.0,0,0,84,48,6,0,0,19,519.0,0,152.0,19,5,19,84,17,12,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,1371.0,0,0,66,20,16,0,0,27,126.0,0,1245.0,36,5,36,66,10,26,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,43.0,0,0,1,0,1,0,0,1,0.0,0,43.0,1,0,1,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,0,1,0,1,0,0,1,0.0,0,43.0,1,0,1,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,0,0,2805,1429,1,0,0,36,2661.0,0,-278.0,96,0,96,2805,1234,13,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,2474.0,0,0,2762,1433,2,0,0,44,2697.0,0,-223.0,101,0,101,2762,1193,18,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,3523.0,0,0,2107,1187,9,0,0,98,2923.0,0,600.0,191,2,191,2107,682,55,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,228.0,0,0,91,58,1,0,0,10,156.0,0,72.0,13,0,13,91,20,5,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,1277.0,0,0,399,169,3,0,0,42,357.0,0,920.0,72,1,72,399,148,26,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,237.0,0,0,24,3,2,0,0,8,5.0,0,232.0,13,0,13,24,8,6,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,21.0,0,0,10,5,0,0,0,0,10.0,0,11.0,3,0,3,10,2,0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,49.0,0,0,24,9,0,0,0,1,21.0,0,28.0,6,0,6,24,7,0,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,48.0,0,0,62,0,0,0,0,1,0.0,0,48.0,3,0,3,62,53,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,93.0,0,0,73,51,0,0,0,4,95.0,0,-2.0,6,0,6,73,16,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,887.0,0,0,605,353,1,0,0,16,891.0,0,-4.0,58,1,58,605,188,7,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,1295.0,0,0,748,390,3,0,0,26,1155.0,0,140.0,76,0,76,748,268,13,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,7.0,0,0,18,9,0,0,0,0,21.0,0,-14.0,0,0,0,18,7,0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,1,1,0,0,0,0,24.0,0,-24.0,0,0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,1,1,0,0,0,0,43.0,0,-43.0,0,0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,1,1,0,0,0,0,24.0,0,-24.0,0,0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,1,1,0,0,0,0,23.0,0,-23.0,0,0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,2,2,0,0,0,0,51.0,0,-51.0,0,0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0.0,0,0,2,1,0,0,0,0,1.0,0,-1.0,0,0,0,2,1,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0.0,0,0,3,3,0,0,0,0,78.0,0,-78.0,0,0,0,3,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0.0,0,0,1,1,0,0,0,0,31.0,0,-31.0,0,0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,2,2,0,0,0,0,84.0,0,-84.0,0,0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,0,1,0,0,0,0,1,0.0,0,19.0,1,0,1,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,2,2,0,0,0,0,47.0,0,-47.0,0,0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,0,0,6,4,0,0,0,1,95.0,0,-76.0,1,0,1,6,1,1,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0.0,0,0,1,1,0,0,0,0,61.0,0,-61.0,0,0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,0,0,524,45,0,0,0,31,74.0,0,1399.0,106,0,106,524,373,15,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,189.0,0,0,55,3,0,0,0,1,3.0,0,186.0,17,0,17,55,35,0,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,2310.0,0,0,717,58,0,0,0,56,69.0,0,2241.0,179,0,179,717,480,25,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,21,0,0,0,0,2,0.0,0,60.0,5,0,5,21,15,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,1554.0,0,0,265,9,0,0,0,49,10.0,0,1544.0,146,0,146,265,110,20,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,2728.0,0,0,572,39,0,0,0,82,59.0,0,2669.0,226,0,226,572,307,32,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,433.0,0,0,269,81,0,0,0,9,189.0,0,244.0,23,0,23,269,165,6,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,44.0,0,0,34,2,0,0,0,0,11.0,0,33.0,3,0,3,34,29,0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,161.0,0,0,69,12,0,0,0,4,27.0,0,134.0,8,0,8,69,49,2,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,1563.0,0,0,491,95,1,0,0,58,234.0,0,1329.0,79,0,79,491,317,35,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,29.0,0,0,4,2,0,0,0,1,3.0,0,26.0,2,0,2,4,0,1,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,441.0,0,0,505,310,1,0,0,8,579.0,0,-138.0,18,0,18,505,170,5,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,0,0,713,71,0,0,0,24,99.0,0,1631.0,117,0,117,713,525,13,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,6.0,0,0,2,0,0,0,0,0,0.0,0,6.0,1,0,1,2,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
