mese,categoria,cod_stazione,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,N_66EFE7185ACC,461.0,17,38,11,3,42.0,7,14,0,0,7,4,0,0,17,38,0,503.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,353.0,23,57,17,0,81.0,14,20,0,0,10,5,0,0,23,57,0,434.0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,1961.0,103,298,71,9,666.0,80,115,0,0,56,28,0,0,103,298,0,2627.0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,9.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,46,135,21,1,186.0,42,47,0,0,14,5,0,0,46,135,0,780.0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,58.0,7,15,5,0,22.0,1,6,0,0,1,0,0,0,7,15,0,80.0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,13,20,11,3,19.0,2,5,0,0,9,5,0,0,13,20,0,529.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,13698.0,524,859,355,49,606.0,168,161,0,0,258,143,0,0,524,859,0,14304.0,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,38.0,1,2,1,0,0.0,1,0,0,0,1,1,0,0,1,2,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,4,11,3,1,15.0,3,4,0,0,3,1,0,0,4,11,0,221.0,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,39.0,2,2,1,0,0.0,0,0,0,0,1,1,0,0,2,2,0,39.0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,1143.0,40,104,26,6,85.0,39,24,0,0,20,10,0,0,40,104,0,1228.0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,11.0,1,3,1,0,2.0,0,1,0,0,0,0,0,0,1,3,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,171,230,124,7,55.0,37,21,0,0,90,43,0,0,171,230,0,3992.0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,27.0,10,39,3,0,83.0,13,16,0,0,1,0,0,0,10,39,0,110.0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,563.0,16,42,9,3,30.0,14,12,0,0,6,4,0,0,16,42,0,593.0,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,127.0,11,26,5,0,18.0,7,7,0,0,4,0,0,0,11,26,0,145.0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,57,87,36,3,41.0,17,12,0,0,22,11,0,0,57,87,0,1229.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,26.0,1,2,1,0,2.0,0,1,0,0,1,0,0,0,1,2,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,25,45,16,0,60.0,5,15,0,0,11,4,0,0,25,45,0,431.0,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,1321.0,58,97,44,4,76.0,21,18,0,0,33,14,0,0,58,97,0,1397.0,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,116,212,74,8,135.0,44,51,0,0,48,28,0,0,116,212,0,2465.0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,215.0,2,2,2,2,0.0,0,0,0,0,2,2,0,0,2,2,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,23,38,13,1,4.0,11,4,0,0,6,3,0,0,23,38,0,410.0,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,506.0,15,52,10,3,59.0,17,20,0,0,7,6,0,0,15,52,0,565.0,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,37,45,32,2,7.0,6,2,0,0,22,8,0,0,37,45,0,785.0,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,44.0,2,2,2,0,0.0,0,0,0,0,2,0,0,0,2,2,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,21,40,14,0,45.0,9,10,0,0,12,5,0,0,21,40,0,471.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,562.0,34,45,15,2,4.0,8,3,0,0,10,5,0,0,34,45,0,566.0,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,6171.0,279,743,182,27,1052.0,235,228,0,0,134,77,0,0,279,743,0,7223.0,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,21.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,55,114,38,9,110.0,29,30,0,0,30,18,0,0,55,114,0,1846.0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,498.0,41,145,22,1,302.0,43,61,0,0,16,6,0,0,41,145,0,800.0,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,131.0,12,42,4,0,48.0,21,9,0,0,4,2,0,0,12,42,0,179.0,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,2124.0,62,107,54,10,67.0,24,21,0,0,42,25,0,0,62,107,0,2191.0,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,3061.0,89,201,62,17,252.0,50,62,0,0,50,29,0,0,89,201,0,3313.0,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,93.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,34,57,26,2,81.0,8,15,0,0,21,5,0,0,34,57,0,755.0,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,4,10,3,0,20.0,2,4,0,0,3,0,0,0,4,10,0,63.0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,31,70,18,5,260.0,18,20,0,0,13,8,0,0,31,70,0,769.0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,121.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,53,97,36,7,259.0,24,19,0,0,27,18,0,0,53,97,0,1526.0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,3604.0,79,134,60,20,123.0,30,25,0,0,48,39,0,0,79,134,0,3727.0,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,118.0,7,24,6,0,14.0,11,6,0,0,3,1,0,0,7,24,0,132.0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,690.0,41,104,25,1,86.0,36,27,0,0,16,4,0,0,41,104,0,776.0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,752.0,45,62,29,1,48.0,7,10,0,0,19,7,0,0,45,62,0,800.0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,387.0,5,11,4,2,2.0,4,2,0,0,4,4,0,0,5,11,0,389.0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,286.0,11,32,7,1,8.0,14,7,0,0,5,3,0,0,11,32,0,294.0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,1636.0,40,95,29,8,136.0,26,29,0,0,27,20,0,0,40,95,0,1772.0,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,431.0,24,59,10,1,56.0,19,16,0,0,9,3,0,0,24,59,0,487.0,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,611.0,43,69,29,1,64.0,11,15,0,0,15,4,0,0,43,69,0,675.0,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,152.0,19,84,19,5,519.0,17,48,0,0,12,6,0,0,19,84,0,671.0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,152.0,19,84,19,5,519.0,17,48,0,0,12,6,0,0,19,84,0,671.0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,1245.0,36,66,27,5,126.0,10,20,0,0,26,16,0,0,36,66,0,1371.0,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,43.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,96,2805,36,0,2661.0,1234,1429,0,0,13,1,0,0,96,2805,0,2383.0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,-223.0,101,2762,44,0,2697.0,1193,1433,0,0,18,2,0,0,101,2762,0,2474.0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,600.0,191,2107,98,2,2923.0,682,1187,0,0,55,9,0,0,191,2107,0,3523.0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,72.0,13,91,10,0,156.0,20,58,0,0,5,1,0,0,13,91,0,228.0,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,920.0,72,399,42,1,357.0,148,169,0,0,26,3,0,0,72,399,0,1277.0,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,232.0,13,24,8,0,5.0,8,3,0,0,6,2,0,0,13,24,0,237.0,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,11.0,3,10,0,0,10.0,2,5,0,0,0,0,0,0,3,10,0,21.0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,28.0,6,24,1,0,21.0,7,9,0,0,0,0,0,0,6,24,0,49.0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,48.0,3,62,1,0,0.0,53,0,0,0,1,0,0,0,3,62,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,-2.0,6,73,4,0,95.0,16,51,0,0,2,0,0,0,6,73,0,93.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,-4.0,58,605,16,1,891.0,188,353,0,0,7,1,0,0,58,605,0,887.0,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,140.0,76,748,26,0,1155.0,268,390,0,0,13,3,0,0,76,748,0,1295.0,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,-14.0,0,18,0,0,21.0,7,9,0,0,0,0,0,0,0,18,0,7.0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,-24.0,0,1,0,0,24.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,1,0,0,7.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,1,0,0,43.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,1,0,0,7.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,1,0,0,24.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,1,0,0,23.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,2,0,0,51.0,0,2,0,0,0,0,0,0,0,2,0,0.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,-78.0,0,3,0,0,78.0,0,3,0,0,0,0,0,0,0,3,0,0.0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,-31.0,0,1,0,0,31.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,2,0,0,84.0,0,2,0,0,0,0,0,0,0,2,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,2,0,0,47.0,0,2,0,0,0,0,0,0,0,2,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,1,6,1,0,95.0,1,4,0,0,1,0,0,0,1,6,0,19.0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,-61.0,0,1,0,0,61.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1399.0,106,524,31,0,74.0,373,45,0,0,15,0,0,0,106,524,0,1473.0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,186.0,17,55,1,0,3.0,35,3,0,0,0,0,0,0,17,55,0,189.0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,2241.0,179,717,56,0,69.0,480,58,0,0,25,0,0,0,179,717,0,2310.0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,5,21,2,0,0.0,15,0,0,0,0,0,0,0,5,21,0,60.0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,1544.0,146,265,49,0,10.0,110,9,0,0,20,0,0,0,146,265,0,1554.0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,2669.0,226,572,82,0,59.0,307,39,0,0,32,0,0,0,226,572,0,2728.0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,244.0,23,269,9,0,189.0,165,81,0,0,6,0,0,0,23,269,0,433.0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,33.0,3,34,0,0,11.0,29,2,0,0,0,0,0,0,3,34,0,44.0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,134.0,8,69,4,0,27.0,49,12,0,0,2,0,0,0,8,69,0,161.0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,1329.0,79,491,58,0,234.0,317,95,0,0,35,1,0,0,79,491,0,1563.0,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,26.0,2,4,1,0,3.0,0,2,0,0,1,0,0,0,2,4,0,29.0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,-138.0,18,505,8,0,579.0,170,310,0,0,5,1,0,0,18,505,0,441.0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,117,713,24,0,99.0,525,71,0,0,13,0,0,0,117,713,0,1730.0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,6.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
