mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EXP,S01700,0,0,3.0,5.0,0,0,1,2,2,0,0,1,0,0,1,8.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0.0,223.0,0,0,0,1,1,0,0,1,1,0,1,223.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0.0,47.0,0,0,0,3,3,0,1,2,0,0,2,47.0,1,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,1,0,27.0,179.0,0,0,2,4,4,0,0,2,1,0,2,206.0,2,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,4.0,-4.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,44.0,-40.0,0,0,2,3,3,0,1,0,0,0,0,4.0,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,6.0,-6.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0.0,14.0,0,0,0,1,1,0,0,1,0,0,1,14.0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,27.0,179.0,0,0,2,4,4,0,0,2,1,0,2,206.0,2,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,6.0,-6.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,41.0,-41.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,0,206.0,2254.0,0,0,49,197,197,0,54,92,9,0,92,2460.0,45,62,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,2,0,3.0,552.0,0,0,1,5,5,0,1,3,2,0,3,555.0,3,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,4,0,42.0,461.0,0,0,14,38,38,0,7,17,3,0,17,503.0,7,11,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,5,0,81.0,353.0,0,0,20,57,57,0,14,23,0,0,23,434.0,10,17,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,28,0,666.0,1961.0,0,0,115,298,298,0,80,103,9,0,103,2627.0,56,71,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,0,0.0,9.0,0,0,0,1,1,0,0,1,0,0,1,9.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,0,186.0,594.0,0,0,47,135,135,0,42,46,1,0,46,780.0,14,21,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,0,0,22.0,58.0,0,0,6,15,15,0,1,7,0,0,7,80.0,1,5,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,19.0,510.0,0,0,5,20,20,0,2,13,3,0,13,529.0,9,11,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,143,0,606.0,13698.0,0,0,161,859,859,0,168,524,49,0,524,14304.0,258,355,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,1,0,0.0,38.0,0,0,0,2,2,0,1,1,0,0,1,38.0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,15.0,206.0,0,0,4,11,11,0,3,4,1,0,4,221.0,3,3,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,1,0,0.0,39.0,0,0,0,2,2,0,0,2,0,0,2,39.0,1,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,10,0,85.0,1143.0,0,0,24,104,104,0,39,40,6,0,40,1228.0,20,26,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,0,0,2.0,11.0,0,0,1,3,3,0,0,1,0,0,1,13.0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,0,55.0,3937.0,0,0,21,230,230,0,37,171,7,0,171,3992.0,90,124,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,0,0,83.0,27.0,0,0,16,39,39,0,13,10,0,0,10,110.0,1,3,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,4,0,30.0,563.0,0,0,12,42,42,0,14,16,3,0,16,593.0,6,9,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,0,0,18.0,127.0,0,0,7,26,26,0,7,11,0,0,11,145.0,4,5,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,0,41.0,1188.0,0,0,12,87,87,0,17,57,3,0,57,1229.0,22,36,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,0,0,2.0,26.0,0,0,1,2,2,0,0,1,0,0,1,28.0,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,0,60.0,371.0,0,0,15,45,45,0,5,25,0,0,25,431.0,11,16,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,14,0,76.0,1321.0,0,0,18,97,97,0,21,58,4,0,58,1397.0,33,44,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,0,135.0,2330.0,0,0,51,212,212,0,44,116,8,0,116,2465.0,48,74,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,2,0,0.0,215.0,0,0,0,2,2,0,0,2,2,0,2,215.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,0,4.0,406.0,0,0,4,38,38,0,11,23,1,0,23,410.0,6,13,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,6,0,59.0,506.0,0,0,20,52,52,0,17,15,3,0,15,565.0,7,10,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,0,7.0,778.0,0,0,2,45,45,0,6,37,2,0,37,785.0,22,32,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,0,0,0.0,44.0,0,0,0,2,2,0,0,2,0,0,2,44.0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,0,45.0,426.0,0,0,10,40,40,0,9,21,0,0,21,471.0,12,14,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,5,0,4.0,562.0,0,0,3,45,45,0,8,34,2,0,34,566.0,10,15,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,77,0,1052.0,6171.0,0,0,228,743,743,0,235,279,27,0,279,7223.0,134,182,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,0,0,0.0,21.0,0,0,0,1,1,0,0,1,0,0,1,21.0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,0,110.0,1736.0,0,0,30,114,114,0,29,55,9,0,55,1846.0,30,38,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,6,0,302.0,498.0,0,0,61,145,145,0,43,41,1,0,41,800.0,16,22,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,2,0,48.0,131.0,0,0,9,42,42,0,21,12,0,0,12,179.0,4,4,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,25,0,67.0,2124.0,0,0,21,107,107,0,24,62,10,0,62,2191.0,42,54,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,29,0,252.0,3061.0,0,0,62,201,201,0,50,89,17,0,89,3313.0,50,62,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,1,0,0.0,93.0,0,0,0,1,1,0,0,1,1,0,1,93.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,0,81.0,674.0,0,0,15,57,57,0,8,34,2,0,34,755.0,21,26,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,20.0,43.0,0,0,4,10,10,0,2,4,0,0,4,63.0,3,3,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,0,260.0,509.0,0,0,20,70,70,0,18,31,5,0,31,769.0,13,18,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,1,0,0.0,121.0,0,0,0,1,1,0,0,1,1,0,1,121.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,0,259.0,1267.0,0,0,19,97,97,0,24,53,7,0,53,1526.0,27,36,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,39,0,123.0,3604.0,0,0,25,134,134,0,30,79,20,0,79,3727.0,48,60,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,1,0,14.0,118.0,0,0,6,24,24,0,11,7,0,0,7,132.0,3,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,4,0,86.0,690.0,0,0,27,104,104,0,36,41,1,0,41,776.0,16,25,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,7,0,48.0,752.0,0,0,10,62,62,0,7,45,1,0,45,800.0,19,29,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,4,0,2.0,387.0,0,0,2,11,11,0,4,5,2,0,5,389.0,4,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,3,0,8.0,286.0,0,0,7,32,32,0,14,11,1,0,11,294.0,5,7,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,20,0,136.0,1636.0,0,0,29,95,95,0,26,40,8,0,40,1772.0,27,29,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,3,0,56.0,431.0,0,0,16,59,59,0,19,24,1,0,24,487.0,9,10,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,4,0,64.0,611.0,0,0,15,69,69,0,11,43,1,0,43,675.0,15,29,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,6,0,519.0,152.0,0,0,48,84,84,0,17,19,5,0,19,671.0,12,19,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,6,0,519.0,152.0,0,0,48,84,84,0,17,19,5,0,19,671.0,12,19,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,16,0,126.0,1245.0,0,0,20,66,66,0,10,36,5,0,36,1371.0,26,27,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,1,0,0.0,43.0,0,0,0,1,1,0,0,1,0,0,1,43.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0.0,43.0,0,0,0,1,1,0,0,1,0,0,1,43.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,0,2661.0,-278.0,0,0,1429,2805,2805,0,1234,96,0,0,96,2383.0,13,36,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,2,0,2697.0,-223.0,0,0,1433,2762,2762,0,1193,101,0,0,101,2474.0,18,44,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,9,0,2923.0,600.0,0,0,1187,2107,2107,0,682,191,2,0,191,3523.0,55,98,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,1,0,156.0,72.0,0,0,58,91,91,0,20,13,0,0,13,228.0,5,10,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,3,0,357.0,920.0,0,0,169,399,399,0,148,72,1,0,72,1277.0,26,42,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,2,0,5.0,232.0,0,0,3,24,24,0,8,13,0,0,13,237.0,6,8,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,0,0,10.0,11.0,0,0,5,10,10,0,2,3,0,0,3,21.0,0,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,0,0,21.0,28.0,0,0,9,24,24,0,7,6,0,0,6,49.0,0,1,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,0,0,0.0,48.0,0,0,0,62,62,0,53,3,0,0,3,48.0,1,1,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,0,0,95.0,-2.0,0,0,51,73,73,0,16,6,0,0,6,93.0,2,4,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,1,0,891.0,-4.0,0,0,353,605,605,0,188,58,1,0,58,887.0,7,16,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,3,0,1155.0,140.0,0,0,390,748,748,0,268,76,0,0,76,1295.0,13,26,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,21.0,-14.0,0,0,9,18,18,0,7,0,0,0,0,7.0,0,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,24.0,-24.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,7.0,-7.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,43.0,-43.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,7.0,-7.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,24.0,-24.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,23.0,-23.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,51.0,-51.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0,1.0,-1.0,0,0,1,2,2,0,1,0,0,0,0,0.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,78.0,-78.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,31.0,-31.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,84.0,-84.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0.0,19.0,0,0,0,1,1,0,0,1,0,0,1,19.0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,47.0,-47.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,95.0,-76.0,0,0,4,6,6,0,1,1,0,0,1,19.0,1,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,61.0,-61.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,74.0,1399.0,0,0,45,524,524,0,373,106,0,0,106,1473.0,15,31,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,2.653649635036496,1.5
2024-06,REG,N00025,0,0,3.0,186.0,0,0,3,55,55,0,35,17,0,0,17,189.0,0,1,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,0,0,69.0,2241.0,0,0,58,717,717,0,480,179,0,0,179,2310.0,25,56,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0.0,60.0,0,0,0,21,21,0,15,5,0,0,5,60.0,0,2,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,0,0,10.0,1544.0,0,0,9,265,265,0,110,146,0,0,146,1554.0,20,49,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,0,0,59.0,2669.0,0,0,39,572,572,0,307,226,0,0,226,2728.0,32,82,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,0,0,189.0,244.0,0,0,81,269,269,0,165,23,0,0,23,433.0,6,9,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,0,0,11.0,33.0,0,0,2,34,34,0,29,3,0,0,3,44.0,0,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,0,0,27.0,134.0,0,0,12,69,69,0,49,8,0,0,8,161.0,2,4,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,1,0,234.0,1329.0,0,0,95,491,491,0,317,79,0,0,79,1563.0,35,58,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,0,3.0,26.0,0,0,2,4,4,0,0,2,0,0,2,29.0,1,1,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,1,0,579.0,-138.0,0,0,310,505,505,0,170,18,0,0,18,441.0,5,8,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,99.0,1631.0,0,0,71,713,713,0,525,117,0,0,117,1730.0,13,24,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,0,0.0,6.0,0,0,0,2,2,0,1,1,0,0,1,6.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0.0,6.0,0,0,0,2,2,0,1,1,0,0,1,6.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
