mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,N_25B9CF10B7D2,0,19,54,2254.0,92,92,0,2460.0,45,62,197,0,0,206.0,0,197,9,49,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,0,2,1,552.0,3,3,0,555.0,3,3,5,0,0,3.0,0,5,2,1,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,0,4,7,461.0,17,17,0,503.0,7,11,38,0,0,42.0,0,38,3,14,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,0,5,14,353.0,23,23,0,434.0,10,17,57,0,0,81.0,0,57,0,20,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,28,80,1961.0,103,103,0,2627.0,56,71,298,0,0,666.0,0,298,9,115,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_E0B63E44197B,0,1,0,121.0,1,1,0,121.0,1,1,1,0,0,0.0,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,5,42,594.0,46,46,0,780.0,14,21,135,0,0,186.0,0,135,1,47,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,0,0,1,58.0,7,7,0,80.0,1,5,15,0,0,22.0,0,15,0,6,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,5,2,510.0,13,13,0,529.0,9,11,20,0,0,19.0,0,20,3,5,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,0,143,168,13698.0,524,524,0,14304.0,258,355,859,0,0,606.0,0,859,49,161,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,0,1,1,38.0,1,1,0,38.0,1,1,2,0,0,0.0,0,2,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,1,3,206.0,4,4,0,221.0,3,3,11,0,0,15.0,0,11,1,4,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,0,1,0,39.0,2,2,0,39.0,1,1,2,0,0,0.0,0,2,0,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,0,10,39,1143.0,40,40,0,1228.0,20,26,104,0,0,85.0,0,104,6,24,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,0,0,0,11.0,1,1,0,13.0,0,1,3,0,0,2.0,0,3,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,43,37,3937.0,171,171,0,3992.0,90,124,230,0,0,55.0,0,230,7,21,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,0,0,13,27.0,10,10,0,110.0,1,3,39,0,0,83.0,0,39,0,16,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,0,4,14,563.0,16,16,0,593.0,6,9,42,0,0,30.0,0,42,3,12,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,0,0,7,127.0,11,11,0,145.0,4,5,26,0,0,18.0,0,26,0,7,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,11,17,1188.0,57,57,0,1229.0,22,36,87,0,0,41.0,0,87,3,12,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,0,0,0,26.0,1,1,0,28.0,1,1,2,0,0,2.0,0,2,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,4,5,371.0,25,25,0,431.0,11,16,45,0,0,60.0,0,45,0,15,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,0,14,21,1321.0,58,58,0,1397.0,33,44,97,0,0,76.0,0,97,4,18,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,28,44,2330.0,116,116,0,2465.0,48,74,212,0,0,135.0,0,212,8,51,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,0,2,0,215.0,2,2,0,215.0,2,2,2,0,0,0.0,0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,3,11,406.0,23,23,0,410.0,6,13,38,0,0,4.0,0,38,1,4,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,0,6,17,506.0,15,15,0,565.0,7,10,52,0,0,59.0,0,52,3,20,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,8,6,778.0,37,37,0,785.0,22,32,45,0,0,7.0,0,45,2,2,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,0,0,0,44.0,2,2,0,44.0,2,2,2,0,0,0.0,0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,5,9,426.0,21,21,0,471.0,12,14,40,0,0,45.0,0,40,0,10,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,0,5,8,562.0,34,34,0,566.0,10,15,45,0,0,4.0,0,45,2,3,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,0,77,235,6171.0,279,279,0,7223.0,134,182,743,0,0,1052.0,0,743,27,228,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,18,29,1736.0,55,55,0,1846.0,30,38,114,0,0,110.0,0,114,9,30,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,0,6,43,498.0,41,41,0,800.0,16,22,145,0,0,302.0,0,145,1,61,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,0,2,21,131.0,12,12,0,179.0,4,4,42,0,0,48.0,0,42,0,9,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,0,25,24,2124.0,62,62,0,2191.0,42,54,107,0,0,67.0,0,107,10,21,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,0,29,50,3061.0,89,89,0,3313.0,50,62,201,0,0,252.0,0,201,17,62,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,0,1,0,93.0,1,1,0,93.0,1,1,1,0,0,0.0,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,5,8,674.0,34,34,0,755.0,21,26,57,0,0,81.0,0,57,2,15,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,2,43.0,4,4,0,63.0,3,3,10,0,0,20.0,0,10,0,4,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,8,18,509.0,31,31,0,769.0,13,18,70,0,0,260.0,0,70,5,20,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12301,0,18,24,1267.0,53,53,0,1526.0,27,36,97,0,0,259.0,0,97,7,19,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,0,39,30,3604.0,79,79,0,3727.0,48,60,134,0,0,123.0,0,134,20,25,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,1,11,118.0,7,7,0,132.0,3,6,24,0,0,14.0,0,24,0,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,4,36,690.0,41,41,0,776.0,16,25,104,0,0,86.0,0,104,1,27,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,0,7,7,752.0,45,45,0,800.0,19,29,62,0,0,48.0,0,62,1,10,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,0,4,4,387.0,5,5,0,389.0,4,4,11,0,0,2.0,0,11,2,2,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,0,3,14,286.0,11,11,0,294.0,5,7,32,0,0,8.0,0,32,1,7,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,0,20,26,1636.0,40,40,0,1772.0,27,29,95,0,0,136.0,0,95,8,29,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,0,3,19,431.0,24,24,0,487.0,9,10,59,0,0,56.0,0,59,1,16,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,0,4,11,611.0,43,43,0,675.0,15,29,69,0,0,64.0,0,69,1,15,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,0,6,17,152.0,19,19,0,671.0,12,19,84,0,0,519.0,0,84,5,48,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,0,6,17,152.0,19,19,0,671.0,12,19,84,0,0,519.0,0,84,5,48,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,0,16,10,1245.0,36,36,0,1371.0,26,27,66,0,0,126.0,0,66,5,20,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1,1234,-278.0,96,96,0,2383.0,13,36,2805,0,0,2661.0,0,2805,0,1429,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,0,2,1193,-223.0,101,101,0,2474.0,18,44,2762,0,0,2697.0,0,2762,0,1433,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,0,9,682,600.0,191,191,0,3523.0,55,98,2107,0,0,2923.0,0,2107,2,1187,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,0,1,20,72.0,13,13,0,228.0,5,10,91,0,0,156.0,0,91,0,58,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,0,3,148,920.0,72,72,0,1277.0,26,42,399,0,0,357.0,0,399,1,169,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,0,2,8,232.0,13,13,0,237.0,6,8,24,0,0,5.0,0,24,0,3,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,0,0,2,11.0,3,3,0,21.0,0,0,10,0,0,10.0,0,10,0,5,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,0,0,7,28.0,6,6,0,49.0,0,1,24,0,0,21.0,0,24,0,9,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,0,0,53,48.0,3,3,0,48.0,1,1,62,0,0,0.0,0,62,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,0,0,16,-2.0,6,6,0,93.0,2,4,73,0,0,95.0,0,73,0,51,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,0,1,188,-4.0,58,58,0,887.0,7,16,605,0,0,891.0,0,605,1,353,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,0,3,268,140.0,76,76,0,1295.0,13,26,748,0,0,1155.0,0,748,0,390,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,0,0,7,-14.0,0,0,0,7.0,0,0,18,0,0,21.0,0,18,0,9,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,-24.0,0,0,0,0.0,0,0,1,0,0,24.0,0,1,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,-43.0,0,0,0,0.0,0,0,1,0,0,43.0,0,1,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,-24.0,0,0,0,0.0,0,0,1,0,0,24.0,0,1,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,-23.0,0,0,0,0.0,0,0,1,0,0,23.0,0,1,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,-51.0,0,0,0,0.0,0,0,2,0,0,51.0,0,2,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,0,1,-1.0,0,0,0,0.0,0,0,2,0,0,1.0,0,2,0,1,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,-78.0,0,0,0,0.0,0,0,3,0,0,78.0,0,3,0,3,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,-31.0,0,0,0,0.0,0,0,1,0,0,31.0,0,1,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,-84.0,0,0,0,0.0,0,0,2,0,0,84.0,0,2,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,19.0,1,1,0,19.0,1,1,1,0,0,0.0,0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,-47.0,0,0,0,0.0,0,0,2,0,0,47.0,0,2,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,1,-76.0,1,1,0,19.0,1,1,6,0,0,95.0,0,6,0,4,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,0,-61.0,0,0,0,0.0,0,0,1,0,0,61.0,0,1,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,373,1399.0,106,106,0,1473.0,15,31,524,0,0,74.0,0,524,0,45,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,10.274999999999991,1.5
2024-06,REG,N00025,0,0,35,186.0,17,17,0,189.0,0,1,55,0,0,3.0,0,55,0,3,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,0,0,480,2241.0,179,179,0,2310.0,25,56,717,0,0,69.0,0,717,0,58,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,15,60.0,5,5,0,60.0,0,2,21,0,0,0.0,0,21,0,0,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,0,0,110,1544.0,146,146,0,1554.0,20,49,265,0,0,10.0,0,265,0,9,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,0,0,307,2669.0,226,226,0,2728.0,32,82,572,0,0,59.0,0,572,0,39,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,0,0,165,244.0,23,23,0,433.0,6,9,269,0,0,189.0,0,269,0,81,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,0,0,29,33.0,3,3,0,44.0,0,0,34,0,0,11.0,0,34,0,2,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,0,0,49,134.0,8,8,0,161.0,2,4,69,0,0,27.0,0,69,0,12,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,0,1,317,1329.0,79,79,0,1563.0,35,58,491,0,0,234.0,0,491,0,95,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,0,0,26.0,2,2,0,29.0,1,1,4,0,0,3.0,0,4,0,2,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,0,1,170,-138.0,18,18,0,441.0,5,8,505,0,0,579.0,0,505,0,310,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,525,1631.0,117,117,0,1730.0,13,24,713,0,0,99.0,0,713,0,71,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,0,0,1,6.0,1,1,0,6.0,0,0,2,0,0,0.0,0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
