mese,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S07113,10,52,0,52,0,6,7,17,20,15,506.0,0,0,565.0,3,59.0,15,0,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,45,0,45,0,8,22,6,2,37,778.0,0,0,785.0,2,7.0,37,0,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,2,2,0,2,0,0,2,0,0,2,44.0,0,0,44.0,0,0.0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,40,0,40,0,5,12,9,10,21,426.0,0,0,471.0,0,45.0,21,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,15,45,0,45,0,5,10,8,3,34,562.0,0,0,566.0,2,4.0,34,0,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,182,743,0,743,0,77,134,235,228,279,6171.0,0,0,7223.0,27,1052.0,279,0,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,1,1,0,1,0,0,1,0,0,1,21.0,0,0,21.0,0,0.0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,114,0,114,0,18,30,29,30,55,1736.0,0,0,1846.0,9,110.0,55,0,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,22,145,0,145,0,6,16,43,61,41,498.0,0,0,800.0,1,302.0,41,0,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,4,42,0,42,0,2,4,21,9,12,131.0,0,0,179.0,0,48.0,12,0,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,54,107,0,107,0,25,42,24,21,62,2124.0,0,0,2191.0,10,67.0,62,0,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,62,201,0,201,0,29,50,50,62,89,3061.0,0,0,3313.0,17,252.0,89,0,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,1,0,1,0,1,1,0,0,1,93.0,0,0,93.0,1,0.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,57,0,57,0,5,21,8,15,34,674.0,0,0,755.0,2,81.0,34,0,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,10,0,10,0,0,3,2,4,4,43.0,0,0,63.0,0,20.0,4,0,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,70,0,70,0,8,13,18,20,31,509.0,0,0,769.0,5,260.0,31,0,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12301,36,97,0,97,0,18,27,24,19,53,1267.0,0,0,1526.0,7,259.0,53,0,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,60,134,0,134,0,39,48,30,25,79,3604.0,0,0,3727.0,20,123.0,79,0,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,24,0,24,0,1,3,11,6,7,118.0,0,0,132.0,0,14.0,7,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,104,0,104,0,4,16,36,27,41,690.0,0,0,776.0,1,86.0,41,0,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,29,62,0,62,0,7,19,7,10,45,752.0,0,0,800.0,1,48.0,45,0,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,4,11,0,11,0,4,4,4,2,5,387.0,0,0,389.0,2,2.0,5,0,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,7,32,0,32,0,3,5,14,7,11,286.0,0,0,294.0,1,8.0,11,0,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,29,95,0,95,0,20,27,26,29,40,1636.0,0,0,1772.0,8,136.0,40,0,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,10,59,0,59,0,3,9,19,16,24,431.0,0,0,487.0,1,56.0,24,0,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,29,69,0,69,0,4,15,11,15,43,611.0,0,0,675.0,1,64.0,43,0,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,19,84,0,84,0,6,12,17,48,19,152.0,0,0,671.0,5,519.0,19,0,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,19,84,0,84,0,6,12,17,48,19,152.0,0,0,671.0,5,519.0,19,0,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,27,66,0,66,0,16,26,10,20,36,1245.0,0,0,1371.0,5,126.0,36,0,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,1,0,1,0,1,1,0,0,1,43.0,0,0,43.0,0,0.0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,1,0,1,1,0,0,1,43.0,0,0,43.0,0,0.0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,2805,0,2805,0,1,13,1234,1429,96,-278.0,0,0,2383.0,0,2661.0,96,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,44,2762,0,2762,0,2,18,1193,1433,101,-223.0,0,0,2474.0,0,2697.0,101,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,98,2107,0,2107,0,9,55,682,1187,191,600.0,0,0,3523.0,2,2923.0,191,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,10,91,0,91,0,1,5,20,58,13,72.0,0,0,228.0,0,156.0,13,0,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,42,399,0,399,0,3,26,148,169,72,920.0,0,0,1277.0,1,357.0,72,0,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,8,24,0,24,0,2,6,8,3,13,232.0,0,0,237.0,0,5.0,13,0,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,0,10,0,10,0,0,0,2,5,3,11.0,0,0,21.0,0,10.0,3,0,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,1,24,0,24,0,0,0,7,9,6,28.0,0,0,49.0,0,21.0,6,0,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,1,62,0,62,0,0,1,53,0,3,48.0,0,0,48.0,0,0.0,3,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,4,73,0,73,0,0,2,16,51,6,-2.0,0,0,93.0,0,95.0,6,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,16,605,0,605,0,1,7,188,353,58,-4.0,0,0,887.0,1,891.0,58,0,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,26,748,0,748,0,3,13,268,390,76,140.0,0,0,1295.0,0,1155.0,76,0,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,0,18,0,18,0,0,0,7,9,0,-14.0,0,0,7.0,0,21.0,0,0,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,1,0,1,0,0,0,0,1,0,-24.0,0,0,0.0,0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,1,0,0,0,0,1,0,-43.0,0,0,0.0,0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,1,0,0,0,0,1,0,-24.0,0,0,0.0,0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,1,0,0,0,0,1,0,-23.0,0,0,0.0,0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,2,0,0,0,0,2,0,-51.0,0,0,0.0,0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,3,0,3,0,0,0,0,3,0,-78.0,0,0,0.0,0,78.0,0,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,1,0,1,0,0,0,0,1,0,-31.0,0,0,0.0,0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,2,0,0,0,0,2,0,-84.0,0,0,0.0,0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,1,0,0,1,0,0,1,19.0,0,0,19.0,0,0.0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,2,0,0,0,0,2,0,-47.0,0,0,0.0,0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,0,6,0,0,1,1,4,1,-76.0,0,0,19.0,0,95.0,1,0,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,1,0,1,0,0,0,0,1,0,-61.0,0,0,0.0,0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,524,0,524,0,0,15,373,45,106,1399.0,0,0,1473.0,0,74.0,106,0,nodo,VARESE NORD,6.8500000000000085,1.5,2.653649635036496,10.274999999999991
2024-06,REG,N00025,1,55,0,55,0,0,0,35,3,17,186.0,0,0,189.0,0,3.0,17,0,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,56,717,0,717,0,0,25,480,58,179,2241.0,0,0,2310.0,0,69.0,179,0,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,21,0,21,0,0,0,15,0,5,60.0,0,0,60.0,0,0.0,5,0,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,49,265,0,265,0,0,20,110,9,146,1544.0,0,0,1554.0,0,10.0,146,0,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,82,572,0,572,0,0,32,307,39,226,2669.0,0,0,2728.0,0,59.0,226,0,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,9,269,0,269,0,0,6,165,81,23,244.0,0,0,433.0,0,189.0,23,0,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,34,0,34,0,0,0,29,2,3,33.0,0,0,44.0,0,11.0,3,0,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,4,69,0,69,0,0,2,49,12,8,134.0,0,0,161.0,0,27.0,8,0,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,58,491,0,491,0,1,35,317,95,79,1329.0,0,0,1563.0,0,234.0,79,0,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,4,0,4,0,0,1,0,2,2,26.0,0,0,29.0,0,3.0,2,0,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,8,505,0,505,0,1,5,170,310,18,-138.0,0,0,441.0,0,579.0,18,0,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,713,0,713,0,0,13,525,71,117,1631.0,0,0,1730.0,0,99.0,117,0,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,2,0,2,0,0,0,1,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
