mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S04702,16,1,10,0,39,3,110.0,39,27.0,0,0,0,10,0,0,83.0,13,0,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,12,6,16,0,42,9,593.0,42,563.0,0,3,0,16,4,0,30.0,14,0,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,7,4,11,0,26,5,145.0,26,127.0,0,0,0,11,0,0,18.0,7,0,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,22,57,0,87,36,1229.0,87,1188.0,0,3,0,57,11,0,41.0,17,0,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,1,1,1,0,2,1,28.0,2,26.0,0,0,0,1,0,0,2.0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,11,25,0,45,16,431.0,45,371.0,0,0,0,25,4,0,60.0,5,0,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,18,33,58,0,97,44,1397.0,97,1321.0,0,4,0,58,14,0,76.0,21,0,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,48,116,0,212,74,2465.0,212,2330.0,0,8,0,116,28,0,135.0,44,0,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,0,2,2,0,2,2,215.0,2,215.0,0,2,0,2,2,0,0.0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,6,23,0,38,13,410.0,38,406.0,0,1,0,23,3,0,4.0,11,0,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,20,7,15,0,52,10,565.0,52,506.0,0,3,0,15,6,0,59.0,17,0,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,22,37,0,45,32,785.0,45,778.0,0,2,0,37,8,0,7.0,6,0,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,2,2,0,2,2,44.0,2,44.0,0,0,0,2,0,0,0.0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,12,21,0,40,14,471.0,40,426.0,0,0,0,21,5,0,45.0,9,0,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,3,10,34,0,45,15,566.0,45,562.0,0,2,0,34,5,0,4.0,8,0,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,228,134,279,0,743,182,7223.0,743,6171.0,0,27,0,279,77,0,1052.0,235,0,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,0,1,1,0,1,1,21.0,1,21.0,0,0,0,1,0,0,0.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,30,55,0,114,38,1846.0,114,1736.0,0,9,0,55,18,0,110.0,29,0,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,61,16,41,0,145,22,800.0,145,498.0,0,1,0,41,6,0,302.0,43,0,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,9,4,12,0,42,4,179.0,42,131.0,0,0,0,12,2,0,48.0,21,0,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,21,42,62,0,107,54,2191.0,107,2124.0,0,10,0,62,25,0,67.0,24,0,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,62,50,89,0,201,62,3313.0,201,3061.0,0,17,0,89,29,0,252.0,50,0,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,0,1,1,0,1,1,93.0,1,93.0,0,1,0,1,1,0,0.0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,21,34,0,57,26,755.0,57,674.0,0,2,0,34,5,0,81.0,8,0,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11702,0,0,1,0,1,0,9.0,1,9.0,0,0,0,1,0,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,3,4,0,10,3,63.0,10,43.0,0,0,0,4,0,0,20.0,2,0,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,13,31,0,70,18,769.0,70,509.0,0,5,0,31,8,0,260.0,18,0,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,0,1,1,0,1,1,121.0,1,121.0,0,1,0,1,1,0,0.0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,27,53,0,97,36,1526.0,97,1267.0,0,7,0,53,18,0,259.0,24,0,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,25,48,79,0,134,60,3727.0,134,3604.0,0,20,0,79,39,0,123.0,30,0,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,3,7,0,24,6,132.0,24,118.0,0,0,0,7,1,0,14.0,11,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,27,16,41,0,104,25,776.0,104,690.0,0,1,0,41,4,0,86.0,36,0,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,10,19,45,0,62,29,800.0,62,752.0,0,1,0,45,7,0,48.0,7,0,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,2,4,5,0,11,4,389.0,11,387.0,0,2,0,5,4,0,2.0,4,0,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,7,5,11,0,32,7,294.0,32,286.0,0,1,0,11,3,0,8.0,14,0,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,29,27,40,0,95,29,1772.0,95,1636.0,0,8,0,40,20,0,136.0,26,0,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,16,9,24,0,59,10,487.0,59,431.0,0,1,0,24,3,0,56.0,19,0,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,15,15,43,0,69,29,675.0,69,611.0,0,1,0,43,4,0,64.0,11,0,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,48,12,19,0,84,19,671.0,84,152.0,0,5,0,19,6,0,519.0,17,0,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,48,12,19,0,84,19,671.0,84,152.0,0,5,0,19,6,0,519.0,17,0,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,20,26,36,0,66,27,1371.0,66,1245.0,0,5,0,36,16,0,126.0,10,0,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,0,1,1,0,1,1,43.0,1,43.0,0,0,0,1,1,0,0.0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,0,1,1,43.0,1,43.0,0,0,0,1,1,0,0.0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,13,96,0,2805,36,2383.0,2805,-278.0,0,0,0,96,1,0,2661.0,1234,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,1433,18,101,0,2762,44,2474.0,2762,-223.0,0,0,0,101,2,0,2697.0,1193,0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,1187,55,191,0,2107,98,3523.0,2107,600.0,0,2,0,191,9,0,2923.0,682,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,58,5,13,0,91,10,228.0,91,72.0,0,0,0,13,1,0,156.0,20,0,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,169,26,72,0,399,42,1277.0,399,920.0,0,1,0,72,3,0,357.0,148,0,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,3,6,13,0,24,8,237.0,24,232.0,0,0,0,13,2,0,5.0,8,0,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,5,0,3,0,10,0,21.0,10,11.0,0,0,0,3,0,0,10.0,2,0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,9,0,6,0,24,1,49.0,24,28.0,0,0,0,6,0,0,21.0,7,0,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,0,1,3,0,62,1,48.0,62,48.0,0,0,0,3,0,0,0.0,53,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,51,2,6,0,73,4,93.0,73,-2.0,0,0,0,6,0,0,95.0,16,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,353,7,58,0,605,16,887.0,605,-4.0,0,1,0,58,1,0,891.0,188,0,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,390,13,76,0,748,26,1295.0,748,140.0,0,0,0,76,3,0,1155.0,268,0,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,9,0,0,0,18,0,7.0,18,-14.0,0,0,0,0,0,0,21.0,7,0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,1,0,0.0,1,-24.0,0,0,0,0,0,0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,1,0,0.0,1,-7.0,0,0,0,0,0,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,1,0,0.0,1,-43.0,0,0,0,0,0,0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,1,0,0.0,1,-7.0,0,0,0,0,0,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,1,0,0.0,1,-24.0,0,0,0,0,0,0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,1,0,0.0,1,-23.0,0,0,0,0,0,0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,2,0,0.0,2,-51.0,0,0,0,0,0,0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,1,0,0,0,2,0,0.0,2,-1.0,0,0,0,0,0,0,1.0,1,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,3,0,0,0,3,0,0.0,3,-78.0,0,0,0,0,0,0,78.0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,1,0,0,0,1,0,0.0,1,-31.0,0,0,0,0,0,0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,2,0,0.0,2,-84.0,0,0,0,0,0,0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,1,0,1,1,19.0,1,19.0,0,0,0,1,0,0,0.0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,2,0,0.0,2,-47.0,0,0,0,0,0,0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,1,1,0,6,1,19.0,6,-76.0,0,0,0,1,0,0,95.0,1,0,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,1,0,0,0,1,0,0.0,1,-61.0,0,0,0,0,0,0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,45,15,106,0,524,31,1473.0,524,1399.0,0,0,0,106,0,0,74.0,373,0,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,3,0,17,0,55,1,189.0,55,186.0,0,0,0,17,0,0,3.0,35,0,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,58,25,179,0,717,56,2310.0,717,2241.0,0,0,0,179,0,0,69.0,480,0,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,5,0,21,2,60.0,21,60.0,0,0,0,5,0,0,0.0,15,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,9,20,146,0,265,49,1554.0,265,1544.0,0,0,0,146,0,0,10.0,110,0,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,39,32,226,0,572,82,2728.0,572,2669.0,0,0,0,226,0,0,59.0,307,0,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,81,6,23,0,269,9,433.0,269,244.0,0,0,0,23,0,0,189.0,165,0,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,2,0,3,0,34,0,44.0,34,33.0,0,0,0,3,0,0,11.0,29,0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,12,2,8,0,69,4,161.0,69,134.0,0,0,0,8,0,0,27.0,49,0,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,95,35,79,0,491,58,1563.0,491,1329.0,0,0,0,79,1,0,234.0,317,0,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,2,1,2,0,4,1,29.0,4,26.0,0,0,0,2,0,0,3.0,0,0,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,310,5,18,0,505,8,441.0,505,-138.0,0,0,0,18,1,0,579.0,170,0,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,13,117,0,713,24,1730.0,713,1631.0,0,0,0,117,0,0,99.0,525,0,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,0,1,0,2,0,6.0,2,6.0,0,0,0,1,0,0,0.0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,1,0,2,0,6.0,2,6.0,0,0,0,1,0,0,0.0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
