mese,categoria,cod_stazione,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EXP,S02550,2,0,4,0,0,0,206.0,2,27.0,179.0,4,0,1,2,1,2,0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,0,0,1,4.0,0,44.0,-40.0,3,0,0,2,0,0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,0,14.0,0,0.0,14.0,1,0,0,0,0,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,4,0,0,0,206.0,2,27.0,179.0,4,0,1,2,1,2,0,2,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0,0,0.0,0,41.0,-41.0,2,0,0,2,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,197,0,0,54,2460.0,45,206.0,2254.0,197,0,19,49,9,92,0,62,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,0,5,0,0,1,555.0,3,3.0,552.0,5,0,2,1,2,3,0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,133.25,149.675
2024-06,IC,N_66EFE7185ACC,17,0,38,0,0,7,503.0,7,42.0,461.0,38,0,4,14,3,17,0,11,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,23,0,57,0,0,14,434.0,10,81.0,353.0,57,0,5,20,0,23,0,17,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,103,0,298,0,0,80,2627.0,56,666.0,1961.0,298,0,28,115,9,103,0,71,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,0.5,48.85
2024-06,IC,N_EA569153A391,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,0,135,0,0,42,780.0,14,186.0,594.0,135,0,5,47,1,46,0,21,nodo,TORINO P.NUOVA,12.85,4.381822183098592,2.5,20.52499999999999
2024-06,IC,S00202,7,0,15,0,0,1,80.0,1,22.0,58.0,15,0,0,6,0,7,0,5,nodo,BARDONECCHIA,13.6,4.142857142857142,2.0,14.799999999999995
2024-06,IC,S00470,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,20,0,0,2,529.0,9,19.0,510.0,20,0,5,5,3,13,0,11,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,524,0,859,0,0,168,14304.0,258,606.0,13698.0,859,0,143,161,49,524,0,355,nodo,MILANO CENTRALE,41.5,15.912190709424054,7.5,61.94999999999999
2024-06,IC,S02011,1,0,2,0,0,1,38.0,1,0.0,38.0,2,0,1,0,0,1,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,11,0,0,3,221.0,3,15.0,206.0,11,0,1,4,1,4,0,3,nodo,BOLZANO,53.8,17.4,1.0,73.65
2024-06,IC,S02114,2,0,2,0,0,0,39.0,1,0.0,39.0,2,0,1,0,0,2,0,1,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,40,0,104,0,0,39,1228.0,20,85.0,1143.0,104,0,10,24,6,40,0,26,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,3.5,56.024999999999935
2024-06,IC,S04203,1,0,3,0,0,0,13.0,0,2.0,11.0,3,0,0,1,0,1,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,230,0,0,37,3992.0,90,55.0,3937.0,230,0,43,21,7,171,0,124,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,12.5,46.29999999999998
2024-06,IC,S04702,10,0,39,0,0,13,110.0,1,83.0,27.0,39,0,0,16,0,10,0,3,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,0.0,10.325000000000005
2024-06,IC,S04725,16,0,42,0,0,14,593.0,6,30.0,563.0,42,0,4,12,3,16,0,9,nodo,SESTRI LEVANTE,45.0,13.404761904761902,3.5,46.0
2024-06,IC,S04801,11,0,26,0,0,7,145.0,4,18.0,127.0,26,0,0,7,0,11,0,5,nodo,SAVONA,15.050000000000002,5.080128205128204,3.25,19.5
2024-06,IC,S05058,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,87,0,0,17,1229.0,22,41.0,1188.0,87,0,11,12,3,57,0,36,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,7.75,44.99999999999999
2024-06,IC,S06026,1,0,2,0,0,0,28.0,1,2.0,26.0,2,0,0,1,0,1,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,45,0,0,5,431.0,11,60.0,371.0,45,0,4,15,0,25,0,16,nodo,GROSSETO,23.85000000000001,8.375494071146246,4.0,29.7
2024-06,IC,S06416,58,0,97,0,0,21,1397.0,33,76.0,1321.0,97,0,14,18,4,58,0,44,nodo,PRATO CENTRALE,32.4,13.09815668202765,8.0,44.67499999999997
2024-06,IC,S06500,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,212,0,0,44,2465.0,48,135.0,2330.0,212,0,28,51,8,116,0,74,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,5.25,46.22499999999999
2024-06,IC,S06915,2,0,2,0,0,0,215.0,2,0.0,215.0,2,0,2,0,2,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,38,0,0,11,410.0,6,4.0,406.0,38,0,3,4,1,23,0,13,nodo,PERUGIA,19.5,10.68421052631579,7.0,31.949999999999903
2024-06,IC,S07113,15,0,52,0,0,17,565.0,7,59.0,506.0,52,0,6,20,3,15,0,10,nodo,ANCONA,25.90000000000004,9.411851851851852,1.0,39.39999999999999
2024-06,IC,S07217,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,45,0,0,6,785.0,22,7.0,778.0,45,0,8,2,2,37,0,32,nodo,TERNI,31.450000000000006,17.384387351778656,14.25,46.42499999999998
2024-06,IC,S07503,2,0,2,0,0,0,44.0,2,0.0,44.0,2,0,0,0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,40,0,0,9,471.0,12,45.0,426.0,40,0,5,10,0,21,0,14,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,3.25,40.650000000000006
2024-06,IC,S07810,34,0,45,0,0,8,566.0,10,4.0,562.0,45,0,5,3,2,34,0,15,nodo,PESCARA,24.75000000000001,12.512845849802373,7.75,38.12499999999999
2024-06,IC,S08409,279,0,743,0,0,235,7223.0,134,1052.0,6171.0,743,0,77,228,27,279,0,182,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,2.5,52.475
2024-06,IC,S08608,1,0,1,0,0,0,21.0,1,0.0,21.0,1,0,0,0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,114,0,0,29,1846.0,30,110.0,1736.0,114,0,18,30,9,55,0,38,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,5.0,71.25
2024-06,IC,S09818,41,0,145,0,0,43,800.0,16,302.0,498.0,145,0,6,61,1,41,0,22,nodo,SALERNO,14.700000000000003,3.3617467581998475,0.0,23.89999999999999
2024-06,IC,S09823,12,0,42,0,0,21,179.0,4,48.0,131.0,42,0,2,9,0,12,0,4,nodo,BATTIPAGLIA,8.0,3.119047619047619,1.5,12.0
2024-06,IC,S11119,62,0,107,0,0,24,2191.0,42,67.0,2124.0,107,0,25,21,10,62,0,54,nodo,BARI CENTRALE,58.75,19.54619364375462,9.0,74.875
2024-06,IC,S11145,89,0,201,0,0,50,3313.0,50,252.0,3061.0,201,0,29,62,17,89,0,62,nodo,LECCE,52.24999999999997,15.401881720430108,3.5,90.89999999999998
2024-06,IC,S11461,1,0,1,0,0,0,93.0,1,0.0,93.0,1,0,1,0,1,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,57,0,0,8,755.0,21,81.0,674.0,57,0,5,15,2,34,0,26,nodo,TARANTO,26.45000000000001,11.564814814814817,7.5,46.07499999999993
2024-06,IC,S11811,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,10,0,0,2,63.0,3,20.0,43.0,10,0,0,4,0,4,0,3,nodo,CATANZARO LIDO,13.2,5.458333333333333,4.75,15.35
2024-06,IC,S11847,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,70,0,0,18,769.0,13,260.0,509.0,70,0,8,20,5,31,0,18,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,0.5,62.92499999999999
2024-06,IC,S12022,1,0,1,0,0,0,121.0,1,0.0,121.0,1,0,1,0,1,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,97,0,0,24,1526.0,27,259.0,1267.0,97,0,18,19,7,53,0,36,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,6.5,68.1
2024-06,IC,S12349,79,0,134,0,0,30,3727.0,48,123.0,3604.0,134,0,39,25,20,79,0,60,nodo,SIRACUSA,70.75,27.104166666666664,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,7,0,24,0,0,11,132.0,3,14.0,118.0,24,0,1,6,0,7,0,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,41,0,104,0,0,36,776.0,16,86.0,690.0,104,0,4,27,1,41,0,25,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,1.5,16.599999999999994
2024-06,ICN,S01700,45,0,62,0,0,7,800.0,19,48.0,752.0,62,0,7,10,1,45,0,29,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,3.5,21.999999999999964
2024-06,ICN,S02114,5,0,11,0,0,4,389.0,4,2.0,387.0,11,0,4,2,2,5,0,4,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,5.75,125.97499999999997
2024-06,ICN,S03317,11,0,32,0,0,14,294.0,5,8.0,286.0,32,0,3,7,1,11,0,7,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,2.25,36.32499999999997
2024-06,ICN,S08409,40,0,95,0,0,26,1772.0,27,136.0,1636.0,95,0,20,29,8,40,0,29,nodo,ROMA TERMINI,38.35,15.974798387096772,2.75,65.27499999999996
2024-06,ICN,S09818,24,0,59,0,0,19,487.0,9,56.0,431.0,59,0,3,16,1,24,0,10,nodo,SALERNO,14.650000000000002,6.011904761904762,3.0,17.299999999999997
2024-06,ICN,S11145,43,0,69,0,0,11,675.0,15,64.0,611.0,69,0,4,15,1,43,0,29,nodo,LECCE,11.450000000000006,3.7936507936507935,3.0,15.674999999999994
2024-06,ICN,S12002,19,0,84,0,0,17,671.0,12,519.0,152.0,84,0,6,48,5,19,0,19,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12301,19,0,84,0,0,17,671.0,12,519.0,152.0,84,0,6,48,5,19,0,19,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12349,36,0,66,0,0,10,1371.0,26,126.0,1245.0,66,0,16,20,5,36,0,27,nodo,SIRACUSA,39.35,15.092592592592592,5.25,59.09999999999993
2024-06,IR,S02332,1,0,1,0,0,0,43.0,1,0.0,43.0,1,0,1,0,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,0,0,43.0,1,0.0,43.0,1,0,1,0,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,2805,0,0,1234,2383.0,13,2661.0,-278.0,2805,0,1,1429,0,96,0,36,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,-0.5,3.5
2024-06,MET,S09101,101,0,2762,0,0,1193,2474.0,18,2697.0,-223.0,2762,0,2,1433,0,101,0,44,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,-0.5,4.0
2024-06,MET,S09103,191,0,2107,0,0,682,3523.0,55,2923.0,600.0,2107,0,9,1187,2,191,0,98,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,-0.5,8.75
2024-06,MET,S09110,13,0,91,0,0,20,228.0,5,156.0,72.0,91,0,1,58,0,13,0,10,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,-2.0,11.275
2024-06,MET,S09211,72,0,399,0,0,148,1277.0,26,357.0,920.0,399,0,3,169,1,72,0,42,nodo,CASERTA,9.5,2.3922865967303903,0.5,19.05000000000001
2024-06,MET,S09213,13,0,24,0,0,8,237.0,6,5.0,232.0,24,0,2,3,0,13,0,8,nodo,CANCELLO,20.000000000000004,9.132867132867132,8.0,22.45
2024-06,MET,S09215,3,0,10,0,0,2,21.0,0,10.0,11.0,10,0,0,5,0,3,0,0,nodo,ACERRA,2.1,1.1,1.5,2.3
2024-06,MET,S09218,6,0,24,0,0,7,49.0,0,21.0,28.0,24,0,0,9,0,6,0,1,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,1.5,7.174999999999998
2024-06,MET,S09756,3,0,62,0,0,53,48.0,1,0.0,48.0,62,0,0,0,0,3,0,1,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,4.5,5.799999999999996
2024-06,MET,S09806,6,0,73,0,0,16,93.0,2,95.0,-2.0,73,0,0,51,0,6,0,4,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,-1.25,5.999999999999986
2024-06,MET,S09814,58,0,605,0,0,188,887.0,7,891.0,-4.0,605,0,1,353,1,58,0,16,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,-1.5,6.75
2024-06,MET,S09818,76,0,748,0,0,268,1295.0,13,1155.0,140.0,748,0,3,390,0,76,0,26,nodo,SALERNO,4.5,0.1949600738930934,0.0,7.5
2024-06,MET,S11721,0,0,18,0,0,7,7.0,0,21.0,-14.0,18,0,0,9,0,0,0,0,nodo,SAPRI,1.3,-0.8,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,0,0.0,0,24.0,-24.0,1,0,0,1,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,0,0.0,0,7.0,-7.0,1,0,0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,0,0.0,0,43.0,-43.0,1,0,0,1,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,0,0.0,0,7.0,-7.0,1,0,0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,0,0.0,0,24.0,-24.0,1,0,0,1,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,0,0.0,0,23.0,-23.0,1,0,0,1,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,0,0.0,0,51.0,-51.0,2,0,0,2,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,0,0,2,0,0,1,0.0,0,1.0,-1.0,2,0,0,1,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,0,3,0,0,0,0.0,0,78.0,-78.0,3,0,0,3,0,0,0,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,1,0,0,0,0.0,0,31.0,-31.0,1,0,0,1,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,0,0.0,0,84.0,-84.0,2,0,0,2,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,0,0,19.0,1,0.0,19.0,1,0,0,0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,0,0.0,0,47.0,-47.0,2,0,0,2,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,0,0,1,19.0,1,95.0,-76.0,6,0,0,4,0,1,0,1,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,1,0,0,0,0.0,0,61.0,-61.0,1,0,0,1,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,524,0,0,373,1473.0,15,74.0,1399.0,524,0,0,45,0,106,0,31,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,1.5,10.274999999999991
2024-06,REG,N00025,17,0,55,0,0,35,189.0,0,3.0,186.0,55,0,0,3,0,17,0,1,nodo,VARESE CASBENO,5.5,2.813063063063064,2.0,6.224999999999998
2024-06,REG,N00055,179,0,717,0,0,480,2310.0,25,69.0,2241.0,717,0,0,58,0,179,0,56,nodo,NOVARA NORD,8.0,3.1464327439831763,2.0,11.275000000000006
2024-06,REG,N00066,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,21,0,0,15,60.0,0,0.0,60.0,21,0,0,0,0,5,0,2,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,2.0,10.3
2024-06,REG,N00074,146,0,265,0,0,110,1554.0,20,10.0,1544.0,265,0,0,9,0,146,0,49,nodo,ERBA,12.75,5.759192645883294,4.5,15.5
2024-06,REG,N00079,226,0,572,0,0,307,2728.0,32,59.0,2669.0,572,0,0,39,0,226,0,82,nodo,ASSO,11.5,4.646086999214454,3.0,14.5
2024-06,REG,N00210,23,0,269,0,0,165,433.0,6,189.0,244.0,269,0,0,81,0,23,0,9,nodo,ISEO,4.050000000000004,0.7897084048027444,0.0,7.549999999999997
2024-06,REG,N00217,3,0,34,0,0,29,44.0,0,11.0,33.0,34,0,0,2,0,3,0,0,nodo,PISOGNE,4.050000000000001,0.96875,0.25,5.125
2024-06,REG,N00226,8,0,69,0,0,49,161.0,2,27.0,134.0,69,0,0,12,0,8,0,4,nodo,BRENO,4.800000000000004,1.9410256410256408,0.5,8.374999999999996
2024-06,REG,N00235,79,0,491,0,0,317,1563.0,35,234.0,1329.0,491,0,1,95,0,79,0,58,nodo,EDOLO,10.099999999999994,2.741425241425241,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,2,0,4,0,0,0,29.0,1,3.0,26.0,4,0,0,2,0,2,0,1,nodo,POGGIBONSI,8.8,3.666666666666667,2.0,9.65
2024-06,REG,N_06F2305DF710,18,0,505,0,0,170,441.0,5,579.0,-138.0,505,0,1,310,0,18,0,8,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,713,0,0,525,1730.0,13,99.0,1631.0,713,0,0,71,0,117,0,24,nodo,LAVENO,5.700000000000017,2.284841970992583,1.0,8.0
2024-06,REG,N_0B008F272125,1,0,2,0,0,1,6.0,0,0.0,6.0,2,0,0,0,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,2,0,0,1,6.0,0,0.0,6.0,2,0,0,0,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
