mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EN,S08409,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,0,1,0,0,0,0,2,0,5.0,1,0,2,1,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,0,3,1,0,0,2,4,0,270.0,0,1,4,3,0.0,2,2,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,1,0,0,0,1,2,0,18.0,0,1,2,1,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,0,1,0,0,0,0,2,0,5.0,1,0,2,1,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,1,1,0,0,1,1,0,223.0,0,0,1,1,0.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,0,2,0,0,0,1,3,0,47.0,0,1,3,2,0.0,1,1,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,206.0,0,2,1,0,0,2,4,0,179.0,2,0,4,2,27.0,1,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,0,0,0,0,0,0,3,0,-40.0,2,1,3,0,44.0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,1,0,0,0,1,1,0,14.0,0,0,1,1,0.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,206.0,0,2,1,0,0,2,4,0,179.0,2,0,4,2,27.0,1,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,0,0,0,0,0,0,2,0,-41.0,2,0,2,0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2460.0,0,92,9,0,0,62,197,0,2254.0,49,54,197,92,206.0,19,45,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,0,555.0,0,3,2,0,0,3,5,0,552.0,1,1,5,3,3.0,2,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,0,503.0,0,17,3,0,0,11,38,0,461.0,14,7,38,17,42.0,4,7,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,0,434.0,0,23,0,0,0,17,57,0,353.0,20,14,57,23,81.0,5,10,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,2627.0,0,103,9,0,0,71,298,0,1961.0,115,80,298,103,666.0,28,56,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,0,9.0,0,1,0,0,0,0,1,0,9.0,0,0,1,1,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,780.0,0,46,1,0,0,21,135,0,594.0,47,42,135,46,186.0,5,14,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,0,80.0,0,7,0,0,0,5,15,0,58.0,6,1,15,7,22.0,0,1,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,529.0,0,13,3,0,0,11,20,0,510.0,5,2,20,13,19.0,5,9,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,0,14304.0,0,524,49,0,0,355,859,0,13698.0,161,168,859,524,606.0,143,258,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,0,38.0,0,1,0,0,0,1,2,0,38.0,0,1,2,1,0.0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,221.0,0,4,1,0,0,3,11,0,206.0,4,3,11,4,15.0,1,3,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,0,39.0,0,2,0,0,0,1,2,0,39.0,0,0,2,2,0.0,1,1,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,0,1228.0,0,40,6,0,0,26,104,0,1143.0,24,39,104,40,85.0,10,20,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,0,13.0,0,1,0,0,0,1,3,0,11.0,1,0,3,1,2.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3992.0,0,171,7,0,0,124,230,0,3937.0,21,37,230,171,55.0,43,90,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,0,110.0,0,10,0,0,0,3,39,0,27.0,16,13,39,10,83.0,0,1,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,0,593.0,0,16,3,0,0,9,42,0,563.0,12,14,42,16,30.0,4,6,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,0,145.0,0,11,0,0,0,5,26,0,127.0,7,7,26,11,18.0,0,4,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1229.0,0,57,3,0,0,36,87,0,1188.0,12,17,87,57,41.0,11,22,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,0,28.0,0,1,0,0,0,1,2,0,26.0,1,0,2,1,2.0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,431.0,0,25,0,0,0,16,45,0,371.0,15,5,45,25,60.0,4,11,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,0,1397.0,0,58,4,0,0,44,97,0,1321.0,18,21,97,58,76.0,14,33,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2465.0,0,116,8,0,0,74,212,0,2330.0,51,44,212,116,135.0,28,48,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,0,215.0,0,2,2,0,0,2,2,0,215.0,0,0,2,2,0.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,410.0,0,23,1,0,0,13,38,0,406.0,4,11,38,23,4.0,3,6,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,0,565.0,0,15,3,0,0,10,52,0,506.0,20,17,52,15,59.0,6,7,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,785.0,0,37,2,0,0,32,45,0,778.0,2,6,45,37,7.0,8,22,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,0,44.0,0,2,0,0,0,2,2,0,44.0,0,0,2,2,0.0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,471.0,0,21,0,0,0,14,40,0,426.0,10,9,40,21,45.0,5,12,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,0,566.0,0,34,2,0,0,15,45,0,562.0,3,8,45,34,4.0,5,10,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,0,7223.0,0,279,27,0,0,182,743,0,6171.0,228,235,743,279,1052.0,77,134,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,0,21.0,0,1,0,0,0,1,1,0,21.0,0,0,1,1,0.0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1846.0,0,55,9,0,0,38,114,0,1736.0,30,29,114,55,110.0,18,30,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,0,800.0,0,41,1,0,0,22,145,0,498.0,61,43,145,41,302.0,6,16,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,0,179.0,0,12,0,0,0,4,42,0,131.0,9,21,42,12,48.0,2,4,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,0,2191.0,0,62,10,0,0,54,107,0,2124.0,21,24,107,62,67.0,25,42,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,0,3313.0,0,89,17,0,0,62,201,0,3061.0,62,50,201,89,252.0,29,50,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,0,93.0,0,1,1,0,0,1,1,0,93.0,0,0,1,1,0.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,755.0,0,34,2,0,0,26,57,0,674.0,15,8,57,34,81.0,5,21,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,63.0,0,4,0,0,0,3,10,0,43.0,4,2,10,4,20.0,0,3,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,769.0,0,31,5,0,0,18,70,0,509.0,20,18,70,31,260.0,8,13,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,0,121.0,0,1,1,0,0,1,1,0,121.0,0,0,1,1,0.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1526.0,0,53,7,0,0,36,97,0,1267.0,19,24,97,53,259.0,18,27,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,0,3727.0,0,79,20,0,0,60,134,0,3604.0,25,30,134,79,123.0,39,48,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,132.0,0,7,0,0,0,6,24,0,118.0,6,11,24,7,14.0,1,3,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,776.0,0,41,1,0,0,25,104,0,690.0,27,36,104,41,86.0,4,16,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,0,800.0,0,45,1,0,0,29,62,0,752.0,10,7,62,45,48.0,7,19,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,0,389.0,0,5,2,0,0,4,11,0,387.0,2,4,11,5,2.0,4,4,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,0,294.0,0,11,1,0,0,7,32,0,286.0,7,14,32,11,8.0,3,5,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,0,1772.0,0,40,8,0,0,29,95,0,1636.0,29,26,95,40,136.0,20,27,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,0,487.0,0,24,1,0,0,10,59,0,431.0,16,19,59,24,56.0,3,9,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,0,675.0,0,43,1,0,0,29,69,0,611.0,15,11,69,43,64.0,4,15,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,0,671.0,0,19,5,0,0,19,84,0,152.0,48,17,84,19,519.0,6,12,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,0,671.0,0,19,5,0,0,19,84,0,152.0,48,17,84,19,519.0,6,12,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,0,1371.0,0,36,5,0,0,27,66,0,1245.0,20,10,66,36,126.0,16,26,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,0,43.0,0,1,0,0,0,1,1,0,43.0,0,0,1,1,0.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,1,0,0,0,1,1,0,43.0,0,0,1,1,0.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2383.0,0,96,0,0,0,36,2805,0,-278.0,1429,1234,2805,96,2661.0,1,13,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,0,2474.0,0,101,0,0,0,44,2762,0,-223.0,1433,1193,2762,101,2697.0,2,18,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,0,3523.0,0,191,2,0,0,98,2107,0,600.0,1187,682,2107,191,2923.0,9,55,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,0,228.0,0,13,0,0,0,10,91,0,72.0,58,20,91,13,156.0,1,5,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,0,1277.0,0,72,1,0,0,42,399,0,920.0,169,148,399,72,357.0,3,26,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,0,237.0,0,13,0,0,0,8,24,0,232.0,3,8,24,13,5.0,2,6,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,0,21.0,0,3,0,0,0,0,10,0,11.0,5,2,10,3,10.0,0,0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,0,49.0,0,6,0,0,0,1,24,0,28.0,9,7,24,6,21.0,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,0,48.0,0,3,0,0,0,1,62,0,48.0,0,53,62,3,0.0,0,1,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,0,93.0,0,6,0,0,0,4,73,0,-2.0,51,16,73,6,95.0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,0,887.0,0,58,1,0,0,16,605,0,-4.0,353,188,605,58,891.0,1,7,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,0,1295.0,0,76,0,0,0,26,748,0,140.0,390,268,748,76,1155.0,3,13,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,7.0,0,0,0,0,0,0,18,0,-14.0,9,7,18,0,21.0,0,0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0.0,0,0,0,0,0,0,1,0,-24.0,1,0,1,0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,0,0,0,0,0,0,1,0,-7.0,1,0,1,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,0,0,0,0,0,0,1,0,-43.0,1,0,1,0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,0,0,0,0,0,0,1,0,-7.0,1,0,1,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,0,0,0,0,0,0,1,0,-24.0,1,0,1,0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,0,0,0,0,0,0,1,0,-23.0,1,0,1,0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,0,0,0,0,0,0,2,0,-51.0,2,0,2,0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0.0,0,0,0,0,0,0,2,0,-1.0,1,1,2,0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0.0,0,0,0,0,0,0,3,0,-78.0,3,0,3,0,78.0,0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0.0,0,0,0,0,0,0,1,0,-31.0,1,0,1,0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,0,0,0,0,0,0,2,0,-84.0,2,0,2,0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,1,0,0,0,1,1,0,19.0,0,0,1,1,0.0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,0,0,0,0,0,0,2,0,-47.0,2,0,2,0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,19.0,0,1,0,0,0,1,6,0,-76.0,4,1,6,1,95.0,0,1,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0.0,0,0,0,0,0,0,1,0,-61.0,1,0,1,0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,1473.0,0,106,0,0,0,31,524,0,1399.0,45,373,524,106,74.0,0,15,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,0,189.0,0,17,0,0,0,1,55,0,186.0,3,35,55,17,3.0,0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,0,2310.0,0,179,0,0,0,56,717,0,2241.0,58,480,717,179,69.0,0,25,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,5,0,0,0,2,21,0,60.0,0,15,21,5,0.0,0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,0,1554.0,0,146,0,0,0,49,265,0,1544.0,9,110,265,146,10.0,0,20,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,0,2728.0,0,226,0,0,0,82,572,0,2669.0,39,307,572,226,59.0,0,32,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,0,433.0,0,23,0,0,0,9,269,0,244.0,81,165,269,23,189.0,0,6,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,0,44.0,0,3,0,0,0,0,34,0,33.0,2,29,34,3,11.0,0,0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,0,161.0,0,8,0,0,0,4,69,0,134.0,12,49,69,8,27.0,0,2,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,0,1563.0,0,79,0,0,0,58,491,0,1329.0,95,317,491,79,234.0,1,35,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,29.0,0,2,0,0,0,1,4,0,26.0,2,0,4,2,3.0,0,1,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,0,441.0,0,18,0,0,0,8,505,0,-138.0,310,170,505,18,579.0,1,5,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1730.0,0,117,0,0,0,24,713,0,1631.0,71,525,713,117,99.0,0,13,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0,6.0,0,1,0,0,0,0,2,0,6.0,0,1,2,1,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,1,0,0,0,0,2,0,6.0,0,1,2,1,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
