mese,categoria,cod_stazione,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EXP,S02589,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,1,0,0,0,-40.0,2,3,3,0,4.0,44.0,0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,1,0,0,0,0,14.0,0,1,1,1,14.0,0.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,1,0,2,2,0,2,0,0,179.0,2,4,4,2,206.0,27.0,1,0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,0,0,0,-41.0,2,2,2,0,0.0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,19,0,92,92,54,45,0,0,2254.0,49,197,197,62,2460.0,206.0,9,0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,0,2,0,3,3,1,3,0,0,552.0,1,5,5,3,555.0,3.0,2,0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,0,4,0,17,17,7,7,0,0,461.0,14,38,38,11,503.0,42.0,3,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,0,5,0,23,23,14,10,0,0,353.0,20,57,57,17,434.0,81.0,0,0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,28,0,103,103,80,56,0,0,1961.0,115,298,298,71,2627.0,666.0,9,0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,0,0,1,1,0,0,0,0,9.0,0,1,1,0,9.0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,5,0,46,46,42,14,0,0,594.0,47,135,135,21,780.0,186.0,1,0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,0,0,0,7,7,1,1,0,0,58.0,6,15,15,5,80.0,22.0,0,0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,5,0,13,13,2,9,0,0,510.0,5,20,20,11,529.0,19.0,3,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,0,143,0,524,524,168,258,0,0,13698.0,161,859,859,355,14304.0,606.0,49,0,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,0,1,0,1,1,1,1,0,0,38.0,0,2,2,1,38.0,0.0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,1,0,4,4,3,3,0,0,206.0,4,11,11,3,221.0,15.0,1,0,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,0,1,0,2,2,0,1,0,0,39.0,0,2,2,1,39.0,0.0,0,0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,0,10,0,40,40,39,20,0,0,1143.0,24,104,104,26,1228.0,85.0,6,0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,0,0,0,1,1,0,0,0,0,11.0,1,3,3,1,13.0,2.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,43,0,171,171,37,90,0,0,3937.0,21,230,230,124,3992.0,55.0,7,0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,0,0,0,10,10,13,1,0,0,27.0,16,39,39,3,110.0,83.0,0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,0,4,0,16,16,14,6,0,0,563.0,12,42,42,9,593.0,30.0,3,0,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,0,0,0,11,11,7,4,0,0,127.0,7,26,26,5,145.0,18.0,0,0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,11,0,57,57,17,22,0,0,1188.0,12,87,87,36,1229.0,41.0,3,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,0,0,0,1,1,0,1,0,0,26.0,1,2,2,1,28.0,2.0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,4,0,25,25,5,11,0,0,371.0,15,45,45,16,431.0,60.0,0,0,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,0,14,0,58,58,21,33,0,0,1321.0,18,97,97,44,1397.0,76.0,4,0,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,28,0,116,116,44,48,0,0,2330.0,51,212,212,74,2465.0,135.0,8,0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,0,2,0,2,2,0,2,0,0,215.0,0,2,2,2,215.0,0.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,3,0,23,23,11,6,0,0,406.0,4,38,38,13,410.0,4.0,1,0,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,0,6,0,15,15,17,7,0,0,506.0,20,52,52,10,565.0,59.0,3,0,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,8,0,37,37,6,22,0,0,778.0,2,45,45,32,785.0,7.0,2,0,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,0,0,0,2,2,0,2,0,0,44.0,0,2,2,2,44.0,0.0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,5,0,21,21,9,12,0,0,426.0,10,40,40,14,471.0,45.0,0,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,0,5,0,34,34,8,10,0,0,562.0,3,45,45,15,566.0,4.0,2,0,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,0,77,0,279,279,235,134,0,0,6171.0,228,743,743,182,7223.0,1052.0,27,0,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,0,0,0,1,1,0,1,0,0,21.0,0,1,1,1,21.0,0.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,1,0,0,0,0,7.0,0,1,1,0,7.0,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,18,0,55,55,29,30,0,0,1736.0,30,114,114,38,1846.0,110.0,9,0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,0,6,0,41,41,43,16,0,0,498.0,61,145,145,22,800.0,302.0,1,0,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,0,2,0,12,12,21,4,0,0,131.0,9,42,42,4,179.0,48.0,0,0,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,0,25,0,62,62,24,42,0,0,2124.0,21,107,107,54,2191.0,67.0,10,0,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,0,29,0,89,89,50,50,0,0,3061.0,62,201,201,62,3313.0,252.0,17,0,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,0,1,0,1,1,0,1,0,0,93.0,0,1,1,1,93.0,0.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,5,0,34,34,8,21,0,0,674.0,15,57,57,26,755.0,81.0,2,0,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,4,4,2,3,0,0,43.0,4,10,10,3,63.0,20.0,0,0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,8,0,31,31,18,13,0,0,509.0,20,70,70,18,769.0,260.0,5,0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,0,1,0,1,1,0,1,0,0,121.0,0,1,1,1,121.0,0.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,18,0,53,53,24,27,0,0,1267.0,19,97,97,36,1526.0,259.0,7,0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,0,39,0,79,79,30,48,0,0,3604.0,25,134,134,60,3727.0,123.0,20,0,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,1,0,7,7,11,3,0,0,118.0,6,24,24,6,132.0,14.0,0,0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,4,0,41,41,36,16,0,0,690.0,27,104,104,25,776.0,86.0,1,0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,0,7,0,45,45,7,19,0,0,752.0,10,62,62,29,800.0,48.0,1,0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,0,4,0,5,5,4,4,0,0,387.0,2,11,11,4,389.0,2.0,2,0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,0,3,0,11,11,14,5,0,0,286.0,7,32,32,7,294.0,8.0,1,0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,0,20,0,40,40,26,27,0,0,1636.0,29,95,95,29,1772.0,136.0,8,0,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,0,3,0,24,24,19,9,0,0,431.0,16,59,59,10,487.0,56.0,1,0,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,0,4,0,43,43,11,15,0,0,611.0,15,69,69,29,675.0,64.0,1,0,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,0,6,0,19,19,17,12,0,0,152.0,48,84,84,19,671.0,519.0,5,0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,0,6,0,19,19,17,12,0,0,152.0,48,84,84,19,671.0,519.0,5,0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,0,16,0,36,36,10,26,0,0,1245.0,20,66,66,27,1371.0,126.0,5,0,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,0,1,0,1,1,0,1,0,0,43.0,0,1,1,1,43.0,0.0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,1,1,0,1,0,0,43.0,0,1,1,1,43.0,0.0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1,0,96,96,1234,13,0,0,-278.0,1429,2805,2805,36,2383.0,2661.0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,0,2,0,101,101,1193,18,0,0,-223.0,1433,2762,2762,44,2474.0,2697.0,0,0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,0,9,0,191,191,682,55,0,0,600.0,1187,2107,2107,98,3523.0,2923.0,2,0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,0,1,0,13,13,20,5,0,0,72.0,58,91,91,10,228.0,156.0,0,0,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,0,3,0,72,72,148,26,0,0,920.0,169,399,399,42,1277.0,357.0,1,0,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,0,2,0,13,13,8,6,0,0,232.0,3,24,24,8,237.0,5.0,0,0,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,0,0,0,3,3,2,0,0,0,11.0,5,10,10,0,21.0,10.0,0,0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,0,0,0,6,6,7,0,0,0,28.0,9,24,24,1,49.0,21.0,0,0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,0,0,0,3,3,53,1,0,0,48.0,0,62,62,1,48.0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,0,0,0,6,6,16,2,0,0,-2.0,51,73,73,4,93.0,95.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,0,1,0,58,58,188,7,0,0,-4.0,353,605,605,16,887.0,891.0,1,0,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,0,3,0,76,76,268,13,0,0,140.0,390,748,748,26,1295.0,1155.0,0,0,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,0,0,0,7,0,0,0,-14.0,9,18,18,0,7.0,21.0,0,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,0,0,0,-24.0,1,1,1,0,0.0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,0,0,-7.0,1,1,1,0,0.0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,0,0,0,-43.0,1,1,1,0,0.0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,0,0,-7.0,1,1,1,0,0.0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,0,0,0,-24.0,1,1,1,0,0.0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,0,0,0,-23.0,1,1,1,0,0.0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,0,0,0,-51.0,2,2,2,0,0.0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,0,0,1,0,0,0,-1.0,1,2,2,0,0.0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0,0,0,0,-78.0,3,3,3,0,0.0,78.0,0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0,0,0,0,-31.0,1,1,1,0,0.0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,0,0,0,-84.0,2,2,2,0,0.0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,1,0,1,0,0,19.0,0,1,1,1,19.0,0.0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,0,0,0,-47.0,2,2,2,0,0.0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,1,1,1,1,0,0,-76.0,4,6,6,1,19.0,95.0,0,0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,0,0,0,0,0,0,0,-61.0,1,1,1,0,0.0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,106,106,373,15,0,0,1399.0,45,524,524,31,1473.0,74.0,0,0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,0,0,0,17,17,35,0,0,0,186.0,3,55,55,1,189.0,3.0,0,0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,0,0,0,179,179,480,25,0,0,2241.0,58,717,717,56,2310.0,69.0,0,0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,5,5,15,0,0,0,60.0,0,21,21,2,60.0,0.0,0,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,0,0,0,146,146,110,20,0,0,1544.0,9,265,265,49,1554.0,10.0,0,0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,0,0,0,226,226,307,32,0,0,2669.0,39,572,572,82,2728.0,59.0,0,0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,0,0,0,23,23,165,6,0,0,244.0,81,269,269,9,433.0,189.0,0,0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,0,0,0,3,3,29,0,0,0,33.0,2,34,34,0,44.0,11.0,0,0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,0,0,0,8,8,49,2,0,0,134.0,12,69,69,4,161.0,27.0,0,0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,0,1,0,79,79,317,35,0,0,1329.0,95,491,491,58,1563.0,234.0,0,0,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,0,0,2,2,0,1,0,0,26.0,2,4,4,1,29.0,3.0,0,0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,0,1,0,18,18,170,5,0,0,-138.0,310,505,505,8,441.0,579.0,0,0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,117,117,525,13,0,0,1631.0,71,713,713,24,1730.0,99.0,0,0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,0,0,1,1,1,0,0,0,6.0,0,2,2,0,6.0,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,1,1,1,0,0,0,6.0,0,2,2,0,6.0,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
