mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,N_26FAC2401D1E,0,1,0,2,4,0,2,0.0,0,3,2,270.0,1,270.0,0,0,4,3,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,2,0,0,0.0,0,1,1,18.0,1,18.0,0,0,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,2,0,0,3.0,1,1,0,8.0,0,5.0,0,0,2,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,1,1,0,1,0.0,0,1,1,223.0,0,223.0,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,1,3,0,1,0.0,0,2,1,47.0,1,47.0,0,0,3,2,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,0,1,0,2,4,0,1,27.0,2,2,2,206.0,0,179.0,0,0,4,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,3,0,0,44.0,2,0,0,4.0,1,-40.0,0,0,3,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,1,0,0,0.0,0,1,1,14.0,0,14.0,0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,1,0,2,4,0,1,27.0,2,2,2,206.0,0,179.0,0,0,4,2,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,2,0,0,41.0,2,0,0,0.0,0,-41.0,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,9,0,45,197,0,19,206.0,49,92,62,2460.0,54,2254.0,0,0,197,92,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,0,2,0,3,5,0,2,3.0,1,3,3,555.0,1,552.0,0,0,5,3,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,0,3,0,7,38,0,4,42.0,14,17,11,503.0,7,461.0,0,0,38,17,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,0,0,0,10,57,0,5,81.0,20,23,17,434.0,14,353.0,0,0,57,23,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,9,0,56,298,0,28,666.0,115,103,71,2627.0,80,1961.0,0,0,298,103,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,0,0,0,0,1,0,0,0.0,0,1,0,9.0,0,9.0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,1,0,14,135,0,5,186.0,47,46,21,780.0,42,594.0,0,0,135,46,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,0,0,0,1,15,0,0,22.0,6,7,5,80.0,1,58.0,0,0,15,7,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,3,0,9,20,0,5,19.0,5,13,11,529.0,2,510.0,0,0,20,13,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,0,49,0,258,859,0,143,606.0,161,524,355,14304.0,168,13698.0,0,0,859,524,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,0,0,0,1,2,0,1,0.0,0,1,1,38.0,1,38.0,0,0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,1,0,3,11,0,1,15.0,4,4,3,221.0,3,206.0,0,0,11,4,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,0,0,0,1,2,0,1,0.0,0,2,1,39.0,0,39.0,0,0,2,2,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,0,6,0,20,104,0,10,85.0,24,40,26,1228.0,39,1143.0,0,0,104,40,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,0,0,0,0,3,0,0,2.0,1,1,1,13.0,0,11.0,0,0,3,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,7,0,90,230,0,43,55.0,21,171,124,3992.0,37,3937.0,0,0,230,171,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,0,0,0,1,39,0,0,83.0,16,10,3,110.0,13,27.0,0,0,39,10,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,0,3,0,6,42,0,4,30.0,12,16,9,593.0,14,563.0,0,0,42,16,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,0,0,0,4,26,0,0,18.0,7,11,5,145.0,7,127.0,0,0,26,11,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,3,0,22,87,0,11,41.0,12,57,36,1229.0,17,1188.0,0,0,87,57,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,0,0,0,1,2,0,0,2.0,1,1,1,28.0,0,26.0,0,0,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,11,45,0,4,60.0,15,25,16,431.0,5,371.0,0,0,45,25,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,0,4,0,33,97,0,14,76.0,18,58,44,1397.0,21,1321.0,0,0,97,58,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,8,0,48,212,0,28,135.0,51,116,74,2465.0,44,2330.0,0,0,212,116,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,0,2,0,2,2,0,2,0.0,0,2,2,215.0,0,215.0,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,1,0,6,38,0,3,4.0,4,23,13,410.0,11,406.0,0,0,38,23,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,0,3,0,7,52,0,6,59.0,20,15,10,565.0,17,506.0,0,0,52,15,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,2,0,22,45,0,8,7.0,2,37,32,785.0,6,778.0,0,0,45,37,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,0,0,0,2,2,0,0,0.0,0,2,2,44.0,0,44.0,0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,12,40,0,5,45.0,10,21,14,471.0,9,426.0,0,0,40,21,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,0,2,0,10,45,0,5,4.0,3,34,15,566.0,8,562.0,0,0,45,34,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,0,27,0,134,743,0,77,1052.0,228,279,182,7223.0,235,6171.0,0,0,743,279,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,0,0,0,1,1,0,0,0.0,0,1,1,21.0,0,21.0,0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,9,0,30,114,0,18,110.0,30,55,38,1846.0,29,1736.0,0,0,114,55,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,0,1,0,16,145,0,6,302.0,61,41,22,800.0,43,498.0,0,0,145,41,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,0,0,0,4,42,0,2,48.0,9,12,4,179.0,21,131.0,0,0,42,12,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,0,10,0,42,107,0,25,67.0,21,62,54,2191.0,24,2124.0,0,0,107,62,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,0,17,0,50,201,0,29,252.0,62,89,62,3313.0,50,3061.0,0,0,201,89,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,0,1,0,1,1,0,1,0.0,0,1,1,93.0,0,93.0,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,2,0,21,57,0,5,81.0,15,34,26,755.0,8,674.0,0,0,57,34,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,3,10,0,0,20.0,4,4,3,63.0,2,43.0,0,0,10,4,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,5,0,13,70,0,8,260.0,20,31,18,769.0,18,509.0,0,0,70,31,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,0,1,0,1,1,0,1,0.0,0,1,1,121.0,0,121.0,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,7,0,27,97,0,18,259.0,19,53,36,1526.0,24,1267.0,0,0,97,53,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,0,20,0,48,134,0,39,123.0,25,79,60,3727.0,30,3604.0,0,0,134,79,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,3,24,0,1,14.0,6,7,6,132.0,11,118.0,0,0,24,7,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,1,0,16,104,0,4,86.0,27,41,25,776.0,36,690.0,0,0,104,41,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,0,1,0,19,62,0,7,48.0,10,45,29,800.0,7,752.0,0,0,62,45,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,0,2,0,4,11,0,4,2.0,2,5,4,389.0,4,387.0,0,0,11,5,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,0,1,0,5,32,0,3,8.0,7,11,7,294.0,14,286.0,0,0,32,11,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,0,8,0,27,95,0,20,136.0,29,40,29,1772.0,26,1636.0,0,0,95,40,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,0,1,0,9,59,0,3,56.0,16,24,10,487.0,19,431.0,0,0,59,24,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,0,1,0,15,69,0,4,64.0,15,43,29,675.0,11,611.0,0,0,69,43,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,0,5,0,12,84,0,6,519.0,48,19,19,671.0,17,152.0,0,0,84,19,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,0,5,0,12,84,0,6,519.0,48,19,19,671.0,17,152.0,0,0,84,19,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,0,5,0,26,66,0,16,126.0,20,36,27,1371.0,10,1245.0,0,0,66,36,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,0,0,0,1,1,0,1,0.0,0,1,1,43.0,0,43.0,0,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,1,0,1,0.0,0,1,1,43.0,0,43.0,0,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,13,2805,0,1,2661.0,1429,96,36,2383.0,1234,-278.0,0,0,2805,96,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,0,0,0,18,2762,0,2,2697.0,1433,101,44,2474.0,1193,-223.0,0,0,2762,101,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,0,2,0,55,2107,0,9,2923.0,1187,191,98,3523.0,682,600.0,0,0,2107,191,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,0,0,0,5,91,0,1,156.0,58,13,10,228.0,20,72.0,0,0,91,13,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,0,1,0,26,399,0,3,357.0,169,72,42,1277.0,148,920.0,0,0,399,72,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,0,0,0,6,24,0,2,5.0,3,13,8,237.0,8,232.0,0,0,24,13,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,0,0,0,0,10,0,0,10.0,5,3,0,21.0,2,11.0,0,0,10,3,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,0,0,0,0,24,0,0,21.0,9,6,1,49.0,7,28.0,0,0,24,6,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,0,0,0,1,62,0,0,0.0,0,3,1,48.0,53,48.0,0,0,62,3,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,0,0,0,2,73,0,0,95.0,51,6,4,93.0,16,-2.0,0,0,73,6,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,0,1,0,7,605,0,1,891.0,353,58,16,887.0,188,-4.0,0,0,605,58,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,0,0,0,13,748,0,3,1155.0,390,76,26,1295.0,268,140.0,0,0,748,76,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,0,0,0,0,18,0,0,21.0,9,0,0,7.0,7,-14.0,0,0,18,0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,1,0,0,24.0,1,0,0,0.0,0,-24.0,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,1,0,0,7.0,1,0,0,0.0,0,-7.0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,1,0,0,43.0,1,0,0,0.0,0,-43.0,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,0,7.0,1,0,0,0.0,0,-7.0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,1,0,0,24.0,1,0,0,0.0,0,-24.0,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,1,0,0,23.0,1,0,0,0.0,0,-23.0,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,2,0,0,51.0,2,0,0,0.0,0,-51.0,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,0,0,2,0,0,1.0,1,0,0,0.0,1,-1.0,0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,0,3,0,0,78.0,3,0,0,0.0,0,-78.0,0,0,3,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,0,1,0,0,31.0,1,0,0,0.0,0,-31.0,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,2,0,0,84.0,2,0,0,0.0,0,-84.0,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,1,0,0,0.0,0,1,1,19.0,0,19.0,0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,2,0,0,47.0,2,0,0,0.0,0,-47.0,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,1,6,0,0,95.0,4,1,1,19.0,1,-76.0,0,0,6,1,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0,0,0,0,1,0,0,61.0,1,0,0,0.0,0,-61.0,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,15,524,0,0,74.0,45,106,31,1473.0,373,1399.0,0,0,524,106,nodo,VARESE NORD,10.274999999999991,2.653649635036496,6.8500000000000085,1.5
2024-06,REG,N00025,0,0,0,0,55,0,0,3.0,3,17,1,189.0,35,186.0,0,0,55,17,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,0,0,0,25,717,0,0,69.0,58,179,56,2310.0,480,2241.0,0,0,717,179,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,21,0,0,0.0,0,5,2,60.0,15,60.0,0,0,21,5,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,0,0,0,20,265,0,0,10.0,9,146,49,1554.0,110,1544.0,0,0,265,146,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,0,0,0,32,572,0,0,59.0,39,226,82,2728.0,307,2669.0,0,0,572,226,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,0,0,0,6,269,0,0,189.0,81,23,9,433.0,165,244.0,0,0,269,23,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,0,0,0,0,34,0,0,11.0,2,3,0,44.0,29,33.0,0,0,34,3,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,0,0,0,2,69,0,0,27.0,12,8,4,161.0,49,134.0,0,0,69,8,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,0,0,0,35,491,0,1,234.0,95,79,58,1563.0,317,1329.0,0,0,491,79,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,0,0,0,1,4,0,0,3.0,2,2,1,29.0,0,26.0,0,0,4,2,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,0,0,0,5,505,0,1,579.0,310,18,8,441.0,170,-138.0,0,0,505,18,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,13,713,0,0,99.0,71,117,24,1730.0,525,1631.0,0,0,713,117,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,0,0,0,2,0,0,0.0,0,1,0,6.0,1,6.0,0,0,2,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,2,0,0,0.0,0,1,0,6.0,1,6.0,0,0,2,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
