mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,MET,S09215,0,0,0,0,21.0,0,11.0,2,10,0,0,5,10,3,0,0,3,10.0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,0,0,0,1,49.0,0,28.0,7,24,0,0,9,24,6,0,0,6,21.0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,0,0,0,1,48.0,0,48.0,53,62,0,1,0,62,3,0,0,3,0.0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,0,0,0,4,93.0,0,-2.0,16,73,0,2,51,73,6,0,0,6,95.0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,0,0,0,16,887.0,1,-4.0,188,605,1,7,353,605,58,0,0,58,891.0,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,0,0,0,26,1295.0,0,140.0,268,748,3,13,390,748,76,0,0,76,1155.0,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,0,0,0,7.0,0,-14.0,7,18,0,0,9,18,0,0,0,0,21.0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0.0,0,-24.0,0,1,0,0,1,1,0,0,0,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0.0,0,-7.0,0,1,0,0,1,1,0,0,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0.0,0,-43.0,0,1,0,0,1,1,0,0,0,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,0,-7.0,0,1,0,0,1,1,0,0,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0.0,0,-24.0,0,1,0,0,1,1,0,0,0,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0.0,0,-23.0,0,1,0,0,1,1,0,0,0,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0.0,0,-51.0,0,2,0,0,2,2,0,0,0,0,51.0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,0,0.0,0,-1.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,0,0.0,0,-78.0,0,3,0,0,3,3,0,0,0,0,78.0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0.0,0,-31.0,0,1,0,0,1,1,0,0,0,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0.0,0,-84.0,0,2,0,0,2,2,0,0,0,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,19.0,0,19.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0.0,0,-47.0,0,2,0,0,2,2,0,0,0,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,1,19.0,0,-76.0,1,6,0,1,4,6,1,0,0,1,95.0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,0.0,0,-61.0,0,1,0,0,1,1,0,0,0,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,31,1473.0,0,1399.0,373,524,0,15,45,524,106,0,0,106,74.0,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,1.5,2.653649635036496
2024-06,REG,N00025,0,0,0,1,189.0,0,186.0,35,55,0,0,3,55,17,0,0,17,3.0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,0,0,0,56,2310.0,0,2241.0,480,717,0,25,58,717,179,0,0,179,69.0,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,2,60.0,0,60.0,15,21,0,0,0,21,5,0,0,5,0.0,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,0,0,0,49,1554.0,0,1544.0,110,265,0,20,9,265,146,0,0,146,10.0,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,0,0,0,82,2728.0,0,2669.0,307,572,0,32,39,572,226,0,0,226,59.0,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,0,0,0,9,433.0,0,244.0,165,269,0,6,81,269,23,0,0,23,189.0,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,0,0,0,0,44.0,0,33.0,29,34,0,0,2,34,3,0,0,3,11.0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,0,0,0,4,161.0,0,134.0,49,69,0,2,12,69,8,0,0,8,27.0,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,0,0,0,58,1563.0,0,1329.0,317,491,1,35,95,491,79,0,0,79,234.0,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,0,1,29.0,0,26.0,0,4,0,1,2,4,2,0,0,2,3.0,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,0,0,0,8,441.0,0,-138.0,170,505,1,5,310,505,18,0,0,18,579.0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,24,1730.0,0,1631.0,525,713,0,13,71,713,117,0,0,117,99.0,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,0,0,6.0,0,6.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,6.0,0,6.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
