mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EN,S06000,28,0,16,3,0,0,22,0,4,0,3,906.0,9.0,28,16,22,11,915.0,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,1,0,0,1,0,0,0,0,5.0,3.0,2,0,1,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,2,0,0,0,3,0,1,0,1,270.0,0.0,4,2,3,2,270.0,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,1,0,0,0,1,0,0,0,1,18.0,0.0,2,0,1,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,1,0,0,1,0,0,0,0,5.0,3.0,2,0,1,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0,0,0,1,0,1,0,0,223.0,0.0,1,1,1,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,1,0,0,0,2,0,0,0,1,47.0,0.0,3,1,2,1,47.0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,4,0,2,2,0,0,2,0,1,0,0,179.0,27.0,4,2,2,1,206.0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,2,0,0,0,0,0,0,1,-40.0,44.0,3,0,0,0,4.0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,1,0,1,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,2,2,0,0,2,0,1,0,0,179.0,27.0,4,2,2,1,206.0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,2,0,0,0,0,0,0,0,-41.0,41.0,2,0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,0,62,49,0,0,92,0,9,0,54,2254.0,206.0,197,45,92,19,2460.0,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,5,0,3,1,0,0,3,0,2,0,1,552.0,3.0,5,3,3,2,555.0,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,38,0,11,14,0,0,17,0,3,0,7,461.0,42.0,38,7,17,4,503.0,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,57,0,17,20,0,0,23,0,0,0,14,353.0,81.0,57,10,23,5,434.0,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,0,71,115,0,0,103,0,9,0,80,1961.0,666.0,298,56,103,28,2627.0,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_EA569153A391,1,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,1,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,21,47,0,0,46,0,1,0,42,594.0,186.0,135,14,46,5,780.0,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,15,0,5,6,0,0,7,0,0,0,1,58.0,22.0,15,1,7,0,80.0,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,11,5,0,0,13,0,3,0,2,510.0,19.0,20,9,13,5,529.0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,859,0,355,161,0,0,524,0,49,0,168,13698.0,606.0,859,258,524,143,14304.0,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,2,0,1,0,0,0,1,0,0,0,1,38.0,0.0,2,1,1,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,3,4,0,0,4,0,1,0,3,206.0,15.0,11,3,4,1,221.0,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,2,0,1,0,0,0,2,0,0,0,0,39.0,0.0,2,1,2,1,39.0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,104,0,26,24,0,0,40,0,6,0,39,1143.0,85.0,104,20,40,10,1228.0,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,3,0,1,1,0,0,1,0,0,0,0,11.0,2.0,3,0,1,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,124,21,0,0,171,0,7,0,37,3937.0,55.0,230,90,171,43,3992.0,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,39,0,3,16,0,0,10,0,0,0,13,27.0,83.0,39,1,10,0,110.0,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,42,0,9,12,0,0,16,0,3,0,14,563.0,30.0,42,6,16,4,593.0,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,26,0,5,7,0,0,11,0,0,0,7,127.0,18.0,26,4,11,0,145.0,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,36,12,0,0,57,0,3,0,17,1188.0,41.0,87,22,57,11,1229.0,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,2,0,1,1,0,0,1,0,0,0,0,26.0,2.0,2,1,1,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,16,15,0,0,25,0,0,0,5,371.0,60.0,45,11,25,4,431.0,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,97,0,44,18,0,0,58,0,4,0,21,1321.0,76.0,97,33,58,14,1397.0,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,74,51,0,0,116,0,8,0,44,2330.0,135.0,212,48,116,28,2465.0,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,2,0,2,0,0,0,2,0,2,0,0,215.0,0.0,2,2,2,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,13,4,0,0,23,0,1,0,11,406.0,4.0,38,6,23,3,410.0,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,52,0,10,20,0,0,15,0,3,0,17,506.0,59.0,52,7,15,6,565.0,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,32,2,0,0,37,0,2,0,6,778.0,7.0,45,22,37,8,785.0,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,2,0,2,0,0,0,2,0,0,0,0,44.0,0.0,2,2,2,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,14,10,0,0,21,0,0,0,9,426.0,45.0,40,12,21,5,471.0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,45,0,15,3,0,0,34,0,2,0,8,562.0,4.0,45,10,34,5,566.0,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,743,0,182,228,0,0,279,0,27,0,235,6171.0,1052.0,743,134,279,77,7223.0,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,38,30,0,0,55,0,9,0,29,1736.0,110.0,114,30,55,18,1846.0,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,145,0,22,61,0,0,41,0,1,0,43,498.0,302.0,145,16,41,6,800.0,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,42,0,4,9,0,0,12,0,0,0,21,131.0,48.0,42,4,12,2,179.0,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,107,0,54,21,0,0,62,0,10,0,24,2124.0,67.0,107,42,62,25,2191.0,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,201,0,62,62,0,0,89,0,17,0,50,3061.0,252.0,201,50,89,29,3313.0,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,1,0,1,0,0,0,1,0,1,0,0,93.0,0.0,1,1,1,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,26,15,0,0,34,0,2,0,8,674.0,81.0,57,21,34,5,755.0,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,3,4,0,0,4,0,0,0,2,43.0,20.0,10,3,4,0,63.0,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,18,20,0,0,31,0,5,0,18,509.0,260.0,70,13,31,8,769.0,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12022,1,0,1,0,0,0,1,0,1,0,0,121.0,0.0,1,1,1,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,36,19,0,0,53,0,7,0,24,1267.0,259.0,97,27,53,18,1526.0,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,134,0,60,25,0,0,79,0,20,0,30,3604.0,123.0,134,48,79,39,3727.0,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,0,6,6,0,0,7,0,0,0,11,118.0,14.0,24,3,7,1,132.0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,0,25,27,0,0,41,0,1,0,36,690.0,86.0,104,16,41,4,776.0,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,62,0,29,10,0,0,45,0,1,0,7,752.0,48.0,62,19,45,7,800.0,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,11,0,4,2,0,0,5,0,2,0,4,387.0,2.0,11,4,5,4,389.0,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,32,0,7,7,0,0,11,0,1,0,14,286.0,8.0,32,5,11,3,294.0,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,95,0,29,29,0,0,40,0,8,0,26,1636.0,136.0,95,27,40,20,1772.0,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,59,0,10,16,0,0,24,0,1,0,19,431.0,56.0,59,9,24,3,487.0,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,69,0,29,15,0,0,43,0,1,0,11,611.0,64.0,69,15,43,4,675.0,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,84,0,19,48,0,0,19,0,5,0,17,152.0,519.0,84,12,19,6,671.0,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,84,0,19,48,0,0,19,0,5,0,17,152.0,519.0,84,12,19,6,671.0,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,66,0,27,20,0,0,36,0,5,0,10,1245.0,126.0,66,26,36,16,1371.0,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,1,0,1,0,0,0,1,0,0,0,0,43.0,0.0,1,1,1,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,0,0,1,0,0,0,0,43.0,0.0,1,1,1,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,36,1429,0,0,96,0,0,0,1234,-278.0,2661.0,2805,13,96,1,2383.0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,2762,0,44,1433,0,0,101,0,0,0,1193,-223.0,2697.0,2762,18,101,2,2474.0,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,2107,0,98,1187,0,0,191,0,2,0,682,600.0,2923.0,2107,55,191,9,3523.0,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,91,0,10,58,0,0,13,0,0,0,20,72.0,156.0,91,5,13,1,228.0,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,399,0,42,169,0,0,72,0,1,0,148,920.0,357.0,399,26,72,3,1277.0,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,24,0,8,3,0,0,13,0,0,0,8,232.0,5.0,24,6,13,2,237.0,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,10,0,0,5,0,0,3,0,0,0,2,11.0,10.0,10,0,3,0,21.0,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,24,0,1,9,0,0,6,0,0,0,7,28.0,21.0,24,0,6,0,49.0,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,62,0,1,0,0,0,3,0,0,0,53,48.0,0.0,62,1,3,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,73,0,4,51,0,0,6,0,0,0,16,-2.0,95.0,73,2,6,0,93.0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,605,0,16,353,0,0,58,0,1,0,188,-4.0,891.0,605,7,58,1,887.0,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,748,0,26,390,0,0,76,0,0,0,268,140.0,1155.0,748,13,76,3,1295.0,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,18,0,0,9,0,0,0,0,0,0,7,-14.0,21.0,18,0,0,0,7.0,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0,1,0,0,0,0,0,0,0,-24.0,24.0,1,0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,1,0,0,0,0,0,0,0,-7.0,7.0,1,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,1,0,0,0,0,0,0,0,-43.0,43.0,1,0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,1,0,0,0,0,0,0,0,-7.0,7.0,1,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,1,0,0,0,0,0,0,0,-24.0,24.0,1,0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,1,0,0,0,0,0,0,0,-23.0,23.0,1,0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,2,0,0,0,0,0,0,0,-51.0,51.0,2,0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,2,0,0,1,0,0,0,0,0,0,1,-1.0,1.0,2,0,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,3,0,0,3,0,0,0,0,0,0,0,-78.0,78.0,3,0,0,0,0.0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,1,0,0,1,0,0,0,0,0,0,0,-31.0,31.0,1,0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,2,0,0,0,0,0,0,0,-84.0,84.0,2,0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,0,0,1,0,0,0,0,19.0,0.0,1,1,1,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,2,0,0,0,0,0,0,0,-47.0,47.0,2,0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,1,4,0,0,1,0,0,0,1,-76.0,95.0,6,1,1,0,19.0,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,1,0,0,1,0,0,0,0,0,0,0,-61.0,61.0,1,0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,0,31,45,0,0,106,0,0,0,373,1399.0,74.0,524,15,106,0,1473.0,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,10.274999999999991,1.5
2024-06,REG,N00025,55,0,1,3,0,0,17,0,0,0,35,186.0,3.0,55,0,17,0,189.0,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,717,0,56,58,0,0,179,0,0,0,480,2241.0,69.0,717,25,179,0,2310.0,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,2,0,0,0,5,0,0,0,15,60.0,0.0,21,0,5,0,60.0,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,265,0,49,9,0,0,146,0,0,0,110,1544.0,10.0,265,20,146,0,1554.0,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,572,0,82,39,0,0,226,0,0,0,307,2669.0,59.0,572,32,226,0,2728.0,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,269,0,9,81,0,0,23,0,0,0,165,244.0,189.0,269,6,23,0,433.0,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,34,0,0,2,0,0,3,0,0,0,29,33.0,11.0,34,0,3,0,44.0,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,69,0,4,12,0,0,8,0,0,0,49,134.0,27.0,69,2,8,0,161.0,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,491,0,58,95,0,0,79,0,0,0,317,1329.0,234.0,491,35,79,1,1563.0,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,4,0,1,2,0,0,2,0,0,0,0,26.0,3.0,4,1,2,0,29.0,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,505,0,8,310,0,0,18,0,0,0,170,-138.0,579.0,505,5,18,1,441.0,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,24,71,0,0,117,0,0,0,525,1631.0,99.0,713,13,117,0,1730.0,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,2,0,0,0,0,0,1,0,0,0,1,6.0,0.0,2,0,1,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,0,0,0,1,0,0,0,1,6.0,0.0,2,0,1,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
