mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,N_26FAC2401D1E,3,1,0.0,1,2,0,0,0,0,270.0,3,2,270.0,0,2,0,4,4,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0.0,1,1,0,0,0,0,18.0,1,0,18.0,0,0,0,2,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,3.0,0,0,1,0,0,0,8.0,1,0,5.0,0,0,0,2,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0.0,0,1,0,0,0,0,223.0,1,1,223.0,0,1,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,0.0,1,1,0,0,0,0,47.0,2,1,47.0,0,1,0,3,3,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,2,1,27.0,0,2,2,0,0,0,206.0,2,1,179.0,0,2,0,4,4,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,44.0,1,0,2,0,0,0,4.0,0,0,-40.0,0,0,0,3,3,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,27.0,0,2,2,0,0,0,206.0,2,1,179.0,0,2,0,4,4,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,41.0,0,0,2,0,0,0,0.0,0,0,-41.0,0,0,0,2,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,9,206.0,54,62,49,0,0,0,2460.0,92,19,2254.0,0,45,0,197,197,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,3,2,3.0,1,3,1,0,0,0,555.0,3,2,552.0,0,3,0,5,5,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,17,3,42.0,7,11,14,0,0,0,503.0,17,4,461.0,0,7,0,38,38,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,23,0,81.0,14,17,20,0,0,0,434.0,23,5,353.0,0,10,0,57,57,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,9,666.0,80,71,115,0,0,0,2627.0,103,28,1961.0,0,56,0,298,298,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_E0B63E44197B,1,1,0.0,0,1,0,0,0,0,121.0,1,1,121.0,0,1,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,1,186.0,42,21,47,0,0,0,780.0,46,5,594.0,0,14,0,135,135,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,7,0,22.0,1,5,6,0,0,0,80.0,7,0,58.0,0,1,0,15,15,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,3,19.0,2,11,5,0,0,0,529.0,13,5,510.0,0,9,0,20,20,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,524,49,606.0,168,355,161,0,0,0,14304.0,524,143,13698.0,0,258,0,859,859,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,1,0,0.0,1,1,0,0,0,0,38.0,1,1,38.0,0,1,0,2,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,1,15.0,3,3,4,0,0,0,221.0,4,1,206.0,0,3,0,11,11,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,2,0,0.0,0,1,0,0,0,0,39.0,2,1,39.0,0,1,0,2,2,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,40,6,85.0,39,26,24,0,0,0,1228.0,40,10,1143.0,0,20,0,104,104,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,1,0,2.0,0,1,1,0,0,0,13.0,1,0,11.0,0,0,0,3,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,7,55.0,37,124,21,0,0,0,3992.0,171,43,3937.0,0,90,0,230,230,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,10,0,83.0,13,3,16,0,0,0,110.0,10,0,27.0,0,1,0,39,39,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,16,3,30.0,14,9,12,0,0,0,593.0,16,4,563.0,0,6,0,42,42,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,11,0,18.0,7,5,7,0,0,0,145.0,11,0,127.0,0,4,0,26,26,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,3,41.0,17,36,12,0,0,0,1229.0,57,11,1188.0,0,22,0,87,87,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,1,0,2.0,0,1,1,0,0,0,28.0,1,0,26.0,0,1,0,2,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,60.0,5,16,15,0,0,0,431.0,25,4,371.0,0,11,0,45,45,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,58,4,76.0,21,44,18,0,0,0,1397.0,58,14,1321.0,0,33,0,97,97,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,8,135.0,44,74,51,0,0,0,2465.0,116,28,2330.0,0,48,0,212,212,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,2,2,0.0,0,2,0,0,0,0,215.0,2,2,215.0,0,2,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,1,4.0,11,13,4,0,0,0,410.0,23,3,406.0,0,6,0,38,38,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,15,3,59.0,17,10,20,0,0,0,565.0,15,6,506.0,0,7,0,52,52,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,2,7.0,6,32,2,0,0,0,785.0,37,8,778.0,0,22,0,45,45,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,2,0,0.0,0,2,0,0,0,0,44.0,2,0,44.0,0,2,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,45.0,9,14,10,0,0,0,471.0,21,5,426.0,0,12,0,40,40,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,34,2,4.0,8,15,3,0,0,0,566.0,34,5,562.0,0,10,0,45,45,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,279,27,1052.0,235,182,228,0,0,0,7223.0,279,77,6171.0,0,134,0,743,743,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,1,0,0.0,0,1,0,0,0,0,21.0,1,0,21.0,0,1,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,9,110.0,29,38,30,0,0,0,1846.0,55,18,1736.0,0,30,0,114,114,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,41,1,302.0,43,22,61,0,0,0,800.0,41,6,498.0,0,16,0,145,145,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,12,0,48.0,21,4,9,0,0,0,179.0,12,2,131.0,0,4,0,42,42,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,62,10,67.0,24,54,21,0,0,0,2191.0,62,25,2124.0,0,42,0,107,107,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,89,17,252.0,50,62,62,0,0,0,3313.0,89,29,3061.0,0,50,0,201,201,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,1,1,0.0,0,1,0,0,0,0,93.0,1,1,93.0,0,1,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,2,81.0,8,26,15,0,0,0,755.0,34,5,674.0,0,21,0,57,57,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,20.0,2,3,4,0,0,0,63.0,4,0,43.0,0,3,0,10,10,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,5,260.0,18,18,20,0,0,0,769.0,31,8,509.0,0,13,0,70,70,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12301,53,7,259.0,24,36,19,0,0,0,1526.0,53,18,1267.0,0,27,0,97,97,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,79,20,123.0,30,60,25,0,0,0,3727.0,79,39,3604.0,0,48,0,134,134,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,7,0,14.0,11,6,6,0,0,0,132.0,7,1,118.0,0,3,0,24,24,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,1,86.0,36,25,27,0,0,0,776.0,41,4,690.0,0,16,0,104,104,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,45,1,48.0,7,29,10,0,0,0,800.0,45,7,752.0,0,19,0,62,62,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,5,2,2.0,4,4,2,0,0,0,389.0,5,4,387.0,0,4,0,11,11,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,11,1,8.0,14,7,7,0,0,0,294.0,11,3,286.0,0,5,0,32,32,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,40,8,136.0,26,29,29,0,0,0,1772.0,40,20,1636.0,0,27,0,95,95,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,24,1,56.0,19,10,16,0,0,0,487.0,24,3,431.0,0,9,0,59,59,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,43,1,64.0,11,29,15,0,0,0,675.0,43,4,611.0,0,15,0,69,69,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,19,5,519.0,17,19,48,0,0,0,671.0,19,6,152.0,0,12,0,84,84,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,19,5,519.0,17,19,48,0,0,0,671.0,19,6,152.0,0,12,0,84,84,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,36,5,126.0,10,27,20,0,0,0,1371.0,36,16,1245.0,0,26,0,66,66,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,1,0,0.0,0,1,0,0,0,0,43.0,1,1,43.0,0,1,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0.0,0,1,0,0,0,0,43.0,1,1,43.0,0,1,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,2661.0,1234,36,1429,0,0,0,2383.0,96,1,-278.0,0,13,0,2805,2805,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,101,0,2697.0,1193,44,1433,0,0,0,2474.0,101,2,-223.0,0,18,0,2762,2762,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,191,2,2923.0,682,98,1187,0,0,0,3523.0,191,9,600.0,0,55,0,2107,2107,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,13,0,156.0,20,10,58,0,0,0,228.0,13,1,72.0,0,5,0,91,91,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,72,1,357.0,148,42,169,0,0,0,1277.0,72,3,920.0,0,26,0,399,399,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,13,0,5.0,8,8,3,0,0,0,237.0,13,2,232.0,0,6,0,24,24,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,3,0,10.0,2,0,5,0,0,0,21.0,3,0,11.0,0,0,0,10,10,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,6,0,21.0,7,1,9,0,0,0,49.0,6,0,28.0,0,0,0,24,24,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,3,0,0.0,53,1,0,0,0,0,48.0,3,0,48.0,0,1,0,62,62,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,6,0,95.0,16,4,51,0,0,0,93.0,6,0,-2.0,0,2,0,73,73,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,58,1,891.0,188,16,353,0,0,0,887.0,58,1,-4.0,0,7,0,605,605,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,76,0,1155.0,268,26,390,0,0,0,1295.0,76,3,140.0,0,13,0,748,748,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,0,21.0,7,0,9,0,0,0,7.0,0,0,-14.0,0,0,0,18,18,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,24.0,0,0,1,0,0,0,0.0,0,0,-24.0,0,0,0,1,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,7.0,0,0,1,0,0,0,0.0,0,0,-7.0,0,0,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,43.0,0,0,1,0,0,0,0.0,0,0,-43.0,0,0,0,1,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,7.0,0,0,1,0,0,0,0.0,0,0,-7.0,0,0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,24.0,0,0,1,0,0,0,0.0,0,0,-24.0,0,0,0,1,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,23.0,0,0,1,0,0,0,0.0,0,0,-23.0,0,0,0,1,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,51.0,0,0,2,0,0,0,0.0,0,0,-51.0,0,0,0,2,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,1.0,1,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,2,2,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,78.0,0,0,3,0,0,0,0.0,0,0,-78.0,0,0,0,3,3,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,31.0,0,0,1,0,0,0,0.0,0,0,-31.0,0,0,0,1,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,84.0,0,0,2,0,0,0,0.0,0,0,-84.0,0,0,0,2,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0.0,0,1,0,0,0,0,19.0,1,0,19.0,0,1,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,47.0,0,0,2,0,0,0,0.0,0,0,-47.0,0,0,0,2,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,95.0,1,1,4,0,0,0,19.0,1,0,-76.0,0,1,0,6,6,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,61.0,0,0,1,0,0,0,0.0,0,0,-61.0,0,0,0,1,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,74.0,373,31,45,0,0,0,1473.0,106,0,1399.0,0,15,0,524,524,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,17,0,3.0,35,1,3,0,0,0,189.0,17,0,186.0,0,0,0,55,55,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,179,0,69.0,480,56,58,0,0,0,2310.0,179,0,2241.0,0,25,0,717,717,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,0.0,15,2,0,0,0,0,60.0,5,0,60.0,0,0,0,21,21,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,146,0,10.0,110,49,9,0,0,0,1554.0,146,0,1544.0,0,20,0,265,265,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,226,0,59.0,307,82,39,0,0,0,2728.0,226,0,2669.0,0,32,0,572,572,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,23,0,189.0,165,9,81,0,0,0,433.0,23,0,244.0,0,6,0,269,269,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,3,0,11.0,29,0,2,0,0,0,44.0,3,0,33.0,0,0,0,34,34,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,8,0,27.0,49,4,12,0,0,0,161.0,8,0,134.0,0,2,0,69,69,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,79,0,234.0,317,58,95,0,0,0,1563.0,79,1,1329.0,0,35,0,491,491,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,2,0,3.0,0,1,2,0,0,0,29.0,2,0,26.0,0,1,0,4,4,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,18,0,579.0,170,8,310,0,0,0,441.0,18,1,-138.0,0,5,0,505,505,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,99.0,525,24,71,0,0,0,1730.0,117,0,1631.0,0,13,0,713,713,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,1,0,0.0,1,0,0,0,0,0,6.0,1,0,6.0,0,0,0,2,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
