mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,N_66EFE7185ACC,38,4,503.0,17,0,7,0,7,42.0,461.0,3,0,0,14,0,11,17,38,nodo,GENOVA P.PRINCIPE,2.0,58.99999999999999,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,57,5,434.0,23,0,10,0,14,81.0,353.0,0,0,0,20,0,17,23,57,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,298,28,2627.0,103,0,56,0,80,666.0,1961.0,9,0,0,115,0,71,103,298,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,1,0,9.0,1,0,0,0,0,0.0,9.0,0,0,0,0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,5,780.0,46,0,14,0,42,186.0,594.0,1,0,0,47,0,21,46,135,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,15,0,80.0,7,0,1,0,1,22.0,58.0,0,0,0,6,0,5,7,15,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,5,529.0,13,0,9,0,2,19.0,510.0,3,0,0,5,0,11,13,20,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,859,143,14304.0,524,0,258,0,168,606.0,13698.0,49,0,0,161,0,355,524,859,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,2,1,38.0,1,0,1,0,1,0.0,38.0,0,0,0,0,0,1,1,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,1,221.0,4,0,3,0,3,15.0,206.0,1,0,0,4,0,3,4,11,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,2,1,39.0,2,0,1,0,0,0.0,39.0,0,0,0,0,0,1,2,2,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,104,10,1228.0,40,0,20,0,39,85.0,1143.0,6,0,0,24,0,26,40,104,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,3,0,13.0,1,0,0,0,0,2.0,11.0,0,0,0,1,0,1,1,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,43,3992.0,171,0,90,0,37,55.0,3937.0,7,0,0,21,0,124,171,230,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,39,0,110.0,10,0,1,0,13,83.0,27.0,0,0,0,16,0,3,10,39,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,42,4,593.0,16,0,6,0,14,30.0,563.0,3,0,0,12,0,9,16,42,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,26,0,145.0,11,0,4,0,7,18.0,127.0,0,0,0,7,0,5,11,26,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,11,1229.0,57,0,22,0,17,41.0,1188.0,3,0,0,12,0,36,57,87,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,2,0,28.0,1,0,1,0,0,2.0,26.0,0,0,0,1,0,1,1,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,4,431.0,25,0,11,0,5,60.0,371.0,0,0,0,15,0,16,25,45,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,97,14,1397.0,58,0,33,0,21,76.0,1321.0,4,0,0,18,0,44,58,97,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,28,2465.0,116,0,48,0,44,135.0,2330.0,8,0,0,51,0,74,116,212,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,2,215.0,2,0,2,0,0,0.0,215.0,2,0,0,0,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,3,410.0,23,0,6,0,11,4.0,406.0,1,0,0,4,0,13,23,38,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,52,6,565.0,15,0,7,0,17,59.0,506.0,3,0,0,20,0,10,15,52,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,8,785.0,37,0,22,0,6,7.0,778.0,2,0,0,2,0,32,37,45,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,2,0,44.0,2,0,2,0,0,0.0,44.0,0,0,0,0,0,2,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,5,471.0,21,0,12,0,9,45.0,426.0,0,0,0,10,0,14,21,40,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,45,5,566.0,34,0,10,0,8,4.0,562.0,2,0,0,3,0,15,34,45,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802371
2024-06,IC,S08409,743,77,7223.0,279,0,134,0,235,1052.0,6171.0,27,0,0,228,0,182,279,743,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,1,0,21.0,1,0,1,0,0,0.0,21.0,0,0,0,0,0,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,7.0,1,0,0,0,0,0.0,7.0,0,0,0,0,0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,18,1846.0,55,0,30,0,29,110.0,1736.0,9,0,0,30,0,38,55,114,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,145,6,800.0,41,0,16,0,43,302.0,498.0,1,0,0,61,0,22,41,145,nodo,SALERNO,0.0,23.89999999999999,14.700000000000005,3.3617467581998475
2024-06,IC,S09823,42,2,179.0,12,0,4,0,21,48.0,131.0,0,0,0,9,0,4,12,42,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,107,25,2191.0,62,0,42,0,24,67.0,2124.0,10,0,0,21,0,54,62,107,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,201,29,3313.0,89,0,50,0,50,252.0,3061.0,17,0,0,62,0,62,89,201,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,1,93.0,1,0,1,0,0,0.0,93.0,1,0,0,0,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,5,755.0,34,0,21,0,8,81.0,674.0,2,0,0,15,0,26,34,57,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11811,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,63.0,4,0,3,0,2,20.0,43.0,0,0,0,4,0,3,4,10,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,8,769.0,31,0,13,0,18,260.0,509.0,5,0,0,20,0,18,31,70,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,1,121.0,1,0,1,0,0,0.0,121.0,1,0,0,0,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,18,1526.0,53,0,27,0,24,259.0,1267.0,7,0,0,19,0,36,53,97,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,134,39,3727.0,79,0,48,0,30,123.0,3604.0,20,0,0,25,0,60,79,134,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,24,1,132.0,7,0,3,0,11,14.0,118.0,0,0,0,6,0,6,7,24,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,104,4,776.0,41,0,16,0,36,86.0,690.0,1,0,0,27,0,25,41,104,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,62,7,800.0,45,0,19,0,7,48.0,752.0,1,0,0,10,0,29,45,62,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,11,4,389.0,5,0,4,0,4,2.0,387.0,2,0,0,2,0,4,5,11,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,32,3,294.0,11,0,5,0,14,8.0,286.0,1,0,0,7,0,7,11,32,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,95,20,1772.0,40,0,27,0,26,136.0,1636.0,8,0,0,29,0,29,40,95,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,59,3,487.0,24,0,9,0,19,56.0,431.0,1,0,0,16,0,10,24,59,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,69,4,675.0,43,0,15,0,11,64.0,611.0,1,0,0,15,0,29,43,69,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,84,6,671.0,19,0,12,0,17,519.0,152.0,5,0,0,48,0,19,19,84,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,84,6,671.0,19,0,12,0,17,519.0,152.0,5,0,0,48,0,19,19,84,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,66,16,1371.0,36,0,26,0,10,126.0,1245.0,5,0,0,20,0,27,36,66,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,1,1,43.0,1,0,1,0,0,0.0,43.0,0,0,0,0,0,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,43.0,1,0,1,0,0,0.0,43.0,0,0,0,0,0,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,1,2383.0,96,0,13,0,1234,2661.0,-278.0,0,0,0,1429,0,36,96,2805,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.1060034249419451
2024-06,MET,S09101,2762,2,2474.0,101,0,18,0,1193,2697.0,-223.0,0,0,0,1433,0,44,101,2762,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,2107,9,3523.0,191,0,55,0,682,2923.0,600.0,2,0,0,1187,0,98,191,2107,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,91,1,228.0,13,0,5,0,20,156.0,72.0,0,0,0,58,0,10,13,91,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,399,3,1277.0,72,0,26,0,148,357.0,920.0,1,0,0,169,0,42,72,399,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,24,2,237.0,13,0,6,0,8,5.0,232.0,0,0,0,3,0,8,13,24,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,10,0,21.0,3,0,0,0,2,10.0,11.0,0,0,0,5,0,0,3,10,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,24,0,49.0,6,0,0,0,7,21.0,28.0,0,0,0,9,0,1,6,24,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,62,0,48.0,3,0,1,0,53,0.0,48.0,0,0,0,0,0,1,3,62,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,73,0,93.0,6,0,2,0,16,95.0,-2.0,0,0,0,51,0,4,6,73,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,605,1,887.0,58,0,7,0,188,891.0,-4.0,1,0,0,353,0,16,58,605,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,748,3,1295.0,76,0,13,0,268,1155.0,140.0,0,0,0,390,0,26,76,748,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,18,0,7.0,0,0,0,0,7,21.0,-14.0,0,0,0,9,0,0,0,18,nodo,SAPRI,-1.0,1.9,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,1,0,0.0,0,0,0,0,0,24.0,-24.0,0,0,0,1,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0.0,0,0,0,0,0,7.0,-7.0,0,0,0,1,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0.0,0,0,0,0,0,43.0,-43.0,0,0,0,1,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0.0,0,0,0,0,0,7.0,-7.0,0,0,0,1,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0.0,0,0,0,0,0,24.0,-24.0,0,0,0,1,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0.0,0,0,0,0,0,23.0,-23.0,0,0,0,1,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0.0,0,0,0,0,0,51.0,-51.0,0,0,0,2,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,2,0,0.0,0,0,0,0,1,1.0,-1.0,0,0,0,1,0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,3,0,0.0,0,0,0,0,0,78.0,-78.0,0,0,0,3,0,0,0,3,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,1,0,0.0,0,0,0,0,0,31.0,-31.0,0,0,0,1,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0.0,0,0,0,0,0,84.0,-84.0,0,0,0,2,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,19.0,1,0,1,0,0,0.0,19.0,0,0,0,0,0,1,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0.0,0,0,0,0,0,47.0,-47.0,0,0,0,2,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,19.0,1,0,1,0,1,95.0,-76.0,0,0,0,4,0,1,1,6,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,1,0,0.0,0,0,0,0,0,61.0,-61.0,0,0,0,1,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,0,1473.0,106,0,15,0,373,74.0,1399.0,0,0,0,45,0,31,106,524,nodo,VARESE NORD,1.5,10.274999999999991,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,55,0,189.0,17,0,0,0,35,3.0,186.0,0,0,0,3,0,1,17,55,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,717,0,2310.0,179,0,25,0,480,69.0,2241.0,0,0,0,58,0,56,179,717,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,60.0,5,0,0,0,15,0.0,60.0,0,0,0,0,0,2,5,21,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,265,0,1554.0,146,0,20,0,110,10.0,1544.0,0,0,0,9,0,49,146,265,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,572,0,2728.0,226,0,32,0,307,59.0,2669.0,0,0,0,39,0,82,226,572,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,269,0,433.0,23,0,6,0,165,189.0,244.0,0,0,0,81,0,9,23,269,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,34,0,44.0,3,0,0,0,29,11.0,33.0,0,0,0,2,0,0,3,34,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,69,0,161.0,8,0,2,0,49,27.0,134.0,0,0,0,12,0,4,8,69,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,491,1,1563.0,79,0,35,0,317,234.0,1329.0,0,0,0,95,0,58,79,491,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,4,0,29.0,2,0,1,0,0,3.0,26.0,0,0,0,2,0,1,2,4,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,505,1,441.0,18,0,5,0,170,579.0,-138.0,0,0,0,310,0,8,18,505,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,1730.0,117,0,13,0,525,99.0,1631.0,0,0,0,71,0,24,117,713,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,2,0,6.0,1,0,0,0,1,0.0,6.0,0,0,0,0,0,0,1,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,6.0,1,0,0,0,1,0.0,6.0,0,0,0,0,0,0,1,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
