mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,N_54735EC5B62B,3,552.0,0,1,555.0,0,3,2,0,0,1,3,5,0,5,3.0,3,2,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,11,461.0,0,7,503.0,0,17,3,0,0,14,17,38,0,38,42.0,7,4,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,17,353.0,0,14,434.0,0,23,0,0,0,20,23,57,0,57,81.0,10,5,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,71,1961.0,0,80,2627.0,0,103,9,0,0,115,103,298,0,298,666.0,56,28,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,21,594.0,0,42,780.0,0,46,1,0,0,47,46,135,0,135,186.0,14,5,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,5,58.0,0,1,80.0,0,7,0,0,0,6,7,15,0,15,22.0,1,0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,510.0,0,2,529.0,0,13,3,0,0,5,13,20,0,20,19.0,9,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,355,13698.0,0,168,14304.0,0,524,49,0,0,161,524,859,0,859,606.0,258,143,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,1,38.0,0,1,38.0,0,1,0,0,0,0,1,2,0,2,0.0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,206.0,0,3,221.0,0,4,1,0,0,4,4,11,0,11,15.0,3,1,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,1,39.0,0,0,39.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,26,1143.0,0,39,1228.0,0,40,6,0,0,24,40,104,0,104,85.0,20,10,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,1,11.0,0,0,13.0,0,1,0,0,0,1,1,3,0,3,2.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,3937.0,0,37,3992.0,0,171,7,0,0,21,171,230,0,230,55.0,90,43,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,3,27.0,0,13,110.0,0,10,0,0,0,16,10,39,0,39,83.0,1,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,9,563.0,0,14,593.0,0,16,3,0,0,12,16,42,0,42,30.0,6,4,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,5,127.0,0,7,145.0,0,11,0,0,0,7,11,26,0,26,18.0,4,0,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,1188.0,0,17,1229.0,0,57,3,0,0,12,57,87,0,87,41.0,22,11,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,1,26.0,0,0,28.0,0,1,0,0,0,1,1,2,0,2,2.0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,371.0,0,5,431.0,0,25,0,0,0,15,25,45,0,45,60.0,11,4,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,44,1321.0,0,21,1397.0,0,58,4,0,0,18,58,97,0,97,76.0,33,14,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,2330.0,0,44,2465.0,0,116,8,0,0,51,116,212,0,212,135.0,48,28,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,215.0,0,0,215.0,0,2,2,0,0,0,2,2,0,2,0.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,406.0,0,11,410.0,0,23,1,0,0,4,23,38,0,38,4.0,6,3,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,10,506.0,0,17,565.0,0,15,3,0,0,20,15,52,0,52,59.0,7,6,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,778.0,0,6,785.0,0,37,2,0,0,2,37,45,0,45,7.0,22,8,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,2,44.0,0,0,44.0,0,2,0,0,0,0,2,2,0,2,0.0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,426.0,0,9,471.0,0,21,0,0,0,10,21,40,0,40,45.0,12,5,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,15,562.0,0,8,566.0,0,34,2,0,0,3,34,45,0,45,4.0,10,5,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,182,6171.0,0,235,7223.0,0,279,27,0,0,228,279,743,0,743,1052.0,134,77,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,1,21.0,0,0,21.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,1736.0,0,29,1846.0,0,55,9,0,0,30,55,114,0,114,110.0,30,18,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,22,498.0,0,43,800.0,0,41,1,0,0,61,41,145,0,145,302.0,16,6,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,4,131.0,0,21,179.0,0,12,0,0,0,9,12,42,0,42,48.0,4,2,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,54,2124.0,0,24,2191.0,0,62,10,0,0,21,62,107,0,107,67.0,42,25,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,62,3061.0,0,50,3313.0,0,89,17,0,0,62,89,201,0,201,252.0,50,29,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,93.0,0,0,93.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,674.0,0,8,755.0,0,34,2,0,0,15,34,57,0,57,81.0,21,5,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11702,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,43.0,0,2,63.0,0,4,0,0,0,4,4,10,0,10,20.0,3,0,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,509.0,0,18,769.0,0,31,5,0,0,20,31,70,0,70,260.0,13,8,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,121.0,0,0,121.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,1267.0,0,24,1526.0,0,53,7,0,0,19,53,97,0,97,259.0,27,18,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,60,3604.0,0,30,3727.0,0,79,20,0,0,25,79,134,0,134,123.0,48,39,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,6,118.0,0,11,132.0,0,7,0,0,0,6,7,24,0,24,14.0,3,1,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,25,690.0,0,36,776.0,0,41,1,0,0,27,41,104,0,104,86.0,16,4,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,29,752.0,0,7,800.0,0,45,1,0,0,10,45,62,0,62,48.0,19,7,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,4,387.0,0,4,389.0,0,5,2,0,0,2,5,11,0,11,2.0,4,4,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,7,286.0,0,14,294.0,0,11,1,0,0,7,11,32,0,32,8.0,5,3,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,29,1636.0,0,26,1772.0,0,40,8,0,0,29,40,95,0,95,136.0,27,20,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,10,431.0,0,19,487.0,0,24,1,0,0,16,24,59,0,59,56.0,9,3,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,29,611.0,0,11,675.0,0,43,1,0,0,15,43,69,0,69,64.0,15,4,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,19,152.0,0,17,671.0,0,19,5,0,0,48,19,84,0,84,519.0,12,6,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,19,152.0,0,17,671.0,0,19,5,0,0,48,19,84,0,84,519.0,12,6,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,27,1245.0,0,10,1371.0,0,36,5,0,0,20,36,66,0,66,126.0,26,16,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,1,43.0,0,0,43.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,0,0,43.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,-278.0,0,1234,2383.0,0,96,0,0,0,1429,96,2805,0,2805,2661.0,13,1,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,44,-223.0,0,1193,2474.0,0,101,0,0,0,1433,101,2762,0,2762,2697.0,18,2,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,98,600.0,0,682,3523.0,0,191,2,0,0,1187,191,2107,0,2107,2923.0,55,9,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,10,72.0,0,20,228.0,0,13,0,0,0,58,13,91,0,91,156.0,5,1,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,42,920.0,0,148,1277.0,0,72,1,0,0,169,72,399,0,399,357.0,26,3,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,8,232.0,0,8,237.0,0,13,0,0,0,3,13,24,0,24,5.0,6,2,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,11.0,0,2,21.0,0,3,0,0,0,5,3,10,0,10,10.0,0,0,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,1,28.0,0,7,49.0,0,6,0,0,0,9,6,24,0,24,21.0,0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,1,48.0,0,53,48.0,0,3,0,0,0,0,3,62,0,62,0.0,1,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,4,-2.0,0,16,93.0,0,6,0,0,0,51,6,73,0,73,95.0,2,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,16,-4.0,0,188,887.0,0,58,1,0,0,353,58,605,0,605,891.0,7,1,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,26,140.0,0,268,1295.0,0,76,0,0,0,390,76,748,0,748,1155.0,13,3,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,0,-14.0,0,7,7.0,0,0,0,0,0,9,0,18,0,18,21.0,0,0,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,-1.0,0,1,0.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,-78.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,78.0,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,-31.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,0,0,19.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,-24.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,-76.0,0,1,19.0,0,1,0,0,0,4,1,6,0,6,95.0,1,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,-61.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,1399.0,0,373,1473.0,0,106,0,0,0,45,106,524,0,524,74.0,15,0,nodo,VARESE NORD,10.274999999999991,1.5,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,1,186.0,0,35,189.0,0,17,0,0,0,3,17,55,0,55,3.0,0,0,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,56,2241.0,0,480,2310.0,0,179,0,0,0,58,179,717,0,717,69.0,25,0,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,60.0,0,15,60.0,0,5,0,0,0,0,5,21,0,21,0.0,0,0,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,49,1544.0,0,110,1554.0,0,146,0,0,0,9,146,265,0,265,10.0,20,0,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,82,2669.0,0,307,2728.0,0,226,0,0,0,39,226,572,0,572,59.0,32,0,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,9,244.0,0,165,433.0,0,23,0,0,0,81,23,269,0,269,189.0,6,0,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,33.0,0,29,44.0,0,3,0,0,0,2,3,34,0,34,11.0,0,0,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,4,134.0,0,49,161.0,0,8,0,0,0,12,8,69,0,69,27.0,2,0,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,58,1329.0,0,317,1563.0,0,79,0,0,0,95,79,491,0,491,234.0,35,1,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,1,26.0,0,0,29.0,0,2,0,0,0,2,2,4,0,4,3.0,1,0,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,8,-138.0,0,170,441.0,0,18,0,0,0,310,18,505,0,505,579.0,5,1,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,1631.0,0,525,1730.0,0,117,0,0,0,71,117,713,0,713,99.0,13,0,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,6.0,0,1,6.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,1,6.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
