mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,1,0,0,1,1,1,1,0.0,160.0,0,1,0,0,160.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,14,20,9,0,3,14,26,26,20,9.0,795.0,0,3,0,0,804.0,0,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,0,8,8,7,0,0,7,8,8,8,0.0,1000.0,0,5,0,0,1000.0,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,0,5,5,4,0,0,4,5,5,5,0.0,729.0,0,3,0,0,729.0,0,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,3,16,22,11,0,3,16,28,28,22,9.0,906.0,0,4,0,0,915.0,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,0,0,1,0,2,2,1,3.0,5.0,0,0,0,0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,2,3,2,0,0,2,4,4,3,0.0,270.0,0,1,0,0,270.0,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,1,0,0,0,0,2,2,1,0.0,18.0,0,0,0,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,1,0,0,1,0,2,2,1,3.0,5.0,0,0,0,0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,1,0,0,1,1,1,1,0.0,223.0,0,1,0,0,223.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,1,2,1,0,0,1,3,3,2,0.0,47.0,0,0,0,0,47.0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,0,2,2,1,0,2,2,4,4,2,27.0,179.0,0,1,0,0,206.0,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,0,0,2,0,3,3,0,44.0,-40.0,0,0,0,0,4.0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,0,0,0,0,1,0,1,1,0,6.0,-6.0,0,0,0,0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,1,0,0,0,0,1,1,1,0.0,14.0,0,0,0,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,2,1,0,2,2,4,4,2,27.0,179.0,0,1,0,0,206.0,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,0,0,0,0,1,0,1,1,0,6.0,-6.0,0,0,0,0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,2,0,2,2,0,41.0,-41.0,0,0,0,0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,62,92,19,0,49,45,197,197,92,206.0,2254.0,0,9,0,0,2460.0,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,3,3,2,0,1,3,5,5,3,3.0,552.0,0,2,0,0,555.0,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,11,17,4,0,14,7,38,38,17,42.0,461.0,0,3,0,0,503.0,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,14,17,23,5,0,20,10,57,57,23,81.0,353.0,0,0,0,0,434.0,0,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,80,71,103,28,0,115,56,298,298,103,666.0,1961.0,0,9,0,0,2627.0,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_E0B63E44197B,0,1,1,1,0,0,1,1,1,1,0.0,121.0,0,1,0,0,121.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,21,46,5,0,47,14,135,135,46,186.0,594.0,0,1,0,0,780.0,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,1,5,7,0,0,6,1,15,15,7,22.0,58.0,0,0,0,0,80.0,0,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,11,13,5,0,5,9,20,20,13,19.0,510.0,0,3,0,0,529.0,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,168,355,524,143,0,161,258,859,859,524,606.0,13698.0,0,49,0,0,14304.0,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,1,1,1,1,0,0,1,2,2,1,0.0,38.0,0,0,0,0,38.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,3,4,1,0,4,3,11,11,4,15.0,206.0,0,1,0,0,221.0,0,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,0,1,2,1,0,0,1,2,2,2,0.0,39.0,0,0,0,0,39.0,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,39,26,40,10,0,24,20,104,104,40,85.0,1143.0,0,6,0,0,1228.0,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,0,1,1,0,0,1,0,3,3,1,2.0,11.0,0,0,0,0,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,124,171,43,0,21,90,230,230,171,55.0,3937.0,0,7,0,0,3992.0,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,13,3,10,0,0,16,1,39,39,10,83.0,27.0,0,0,0,0,110.0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,14,9,16,4,0,12,6,42,42,16,30.0,563.0,0,3,0,0,593.0,0,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,7,5,11,0,0,7,4,26,26,11,18.0,127.0,0,0,0,0,145.0,0,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,36,57,11,0,12,22,87,87,57,41.0,1188.0,0,3,0,0,1229.0,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,0,1,1,0,0,1,1,2,2,1,2.0,26.0,0,0,0,0,28.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,16,25,4,0,15,11,45,45,25,60.0,371.0,0,0,0,0,431.0,0,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,21,44,58,14,0,18,33,97,97,58,76.0,1321.0,0,4,0,0,1397.0,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,74,116,28,0,51,48,212,212,116,135.0,2330.0,0,8,0,0,2465.0,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,0,2,2,2,0,0,2,2,2,2,0.0,215.0,0,2,0,0,215.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,13,23,3,0,4,6,38,38,23,4.0,406.0,0,1,0,0,410.0,0,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,17,10,15,6,0,20,7,52,52,15,59.0,506.0,0,3,0,0,565.0,0,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,32,37,8,0,2,22,45,45,37,7.0,778.0,0,2,0,0,785.0,0,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,0,2,2,0,0,0,2,2,2,2,0.0,44.0,0,0,0,0,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,14,21,5,0,10,12,40,40,21,45.0,426.0,0,0,0,0,471.0,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,8,15,34,5,0,3,10,45,45,34,4.0,562.0,0,2,0,0,566.0,0,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,235,182,279,77,0,228,134,743,743,279,1052.0,6171.0,0,27,0,0,7223.0,0,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,0,1,1,0,0,0,1,1,1,1,0.0,21.0,0,0,0,0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,38,55,18,0,30,30,114,114,55,110.0,1736.0,0,9,0,0,1846.0,0,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,43,22,41,6,0,61,16,145,145,41,302.0,498.0,0,1,0,0,800.0,0,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,21,4,12,2,0,9,4,42,42,12,48.0,131.0,0,0,0,0,179.0,0,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,24,54,62,25,0,21,42,107,107,62,67.0,2124.0,0,10,0,0,2191.0,0,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,50,62,89,29,0,62,50,201,201,89,252.0,3061.0,0,17,0,0,3313.0,0,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,0,1,1,1,0,0,1,1,1,1,0.0,93.0,0,1,0,0,93.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,26,34,5,0,15,21,57,57,34,81.0,674.0,0,2,0,0,755.0,0,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,3,4,0,0,4,3,10,10,4,20.0,43.0,0,0,0,0,63.0,0,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,18,31,8,0,20,13,70,70,31,260.0,509.0,0,5,0,0,769.0,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12301,24,36,53,18,0,19,27,97,97,53,259.0,1267.0,0,7,0,0,1526.0,0,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,30,60,79,39,0,25,48,134,134,79,123.0,3604.0,0,20,0,0,3727.0,0,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,11,6,7,1,0,6,3,24,24,7,14.0,118.0,0,0,0,0,132.0,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,36,25,41,4,0,27,16,104,104,41,86.0,690.0,0,1,0,0,776.0,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,7,29,45,7,0,10,19,62,62,45,48.0,752.0,0,1,0,0,800.0,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,4,4,5,4,0,2,4,11,11,5,2.0,387.0,0,2,0,0,389.0,0,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,14,7,11,3,0,7,5,32,32,11,8.0,286.0,0,1,0,0,294.0,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,26,29,40,20,0,29,27,95,95,40,136.0,1636.0,0,8,0,0,1772.0,0,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,19,10,24,3,0,16,9,59,59,24,56.0,431.0,0,1,0,0,487.0,0,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,11,29,43,4,0,15,15,69,69,43,64.0,611.0,0,1,0,0,675.0,0,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,17,19,19,6,0,48,12,84,84,19,519.0,152.0,0,5,0,0,671.0,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,17,19,19,6,0,48,12,84,84,19,519.0,152.0,0,5,0,0,671.0,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,10,27,36,16,0,20,26,66,66,36,126.0,1245.0,0,5,0,0,1371.0,0,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,0,1,1,1,0,0,1,1,1,1,0.0,43.0,0,0,0,0,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,1,0,0,1,1,1,1,0.0,43.0,0,0,0,0,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,36,96,1,0,1429,13,2805,2805,96,2661.0,-278.0,0,0,0,0,2383.0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,1193,44,101,2,0,1433,18,2762,2762,101,2697.0,-223.0,0,0,0,0,2474.0,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,682,98,191,9,0,1187,55,2107,2107,191,2923.0,600.0,0,2,0,0,3523.0,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,20,10,13,1,0,58,5,91,91,13,156.0,72.0,0,0,0,0,228.0,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,148,42,72,3,0,169,26,399,399,72,357.0,920.0,0,1,0,0,1277.0,0,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,8,8,13,2,0,3,6,24,24,13,5.0,232.0,0,0,0,0,237.0,0,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,2,0,3,0,0,5,0,10,10,3,10.0,11.0,0,0,0,0,21.0,0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,7,1,6,0,0,9,0,24,24,6,21.0,28.0,0,0,0,0,49.0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,53,1,3,0,0,0,1,62,62,3,0.0,48.0,0,0,0,0,48.0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,16,4,6,0,0,51,2,73,73,6,95.0,-2.0,0,0,0,0,93.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,188,16,58,1,0,353,7,605,605,58,891.0,-4.0,0,1,0,0,887.0,0,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,268,26,76,3,0,390,13,748,748,76,1155.0,140.0,0,0,0,0,1295.0,0,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,7,0,0,0,0,9,0,18,18,0,21.0,-14.0,0,0,0,0,7.0,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,1,0,1,1,0,24.0,-24.0,0,0,0,0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,1,0,1,1,0,7.0,-7.0,0,0,0,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,1,0,1,1,0,43.0,-43.0,0,0,0,0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,1,0,1,1,0,7.0,-7.0,0,0,0,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,1,0,1,1,0,24.0,-24.0,0,0,0,0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,1,0,1,1,0,23.0,-23.0,0,0,0,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,2,0,2,2,0,51.0,-51.0,0,0,0,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,1,0,0,0,0,1,0,2,2,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,0,0,3,0,3,3,0,78.0,-78.0,0,0,0,0,0.0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,0,0,0,0,1,0,1,1,0,31.0,-31.0,0,0,0,0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,2,0,2,2,0,84.0,-84.0,0,0,0,0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,1,0,0,0,1,1,1,1,0.0,19.0,0,0,0,0,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,2,0,2,2,0,47.0,-47.0,0,0,0,0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,1,0,0,4,1,6,6,1,95.0,-76.0,0,0,0,0,19.0,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,0,0,0,0,1,0,1,1,0,61.0,-61.0,0,0,0,0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,31,106,0,0,45,15,524,524,106,74.0,1399.0,0,0,0,0,1473.0,0,nodo,VARESE NORD,10.274999999999991,1.5,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,35,1,17,0,0,3,0,55,55,17,3.0,186.0,0,0,0,0,189.0,0,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,480,56,179,0,0,58,25,717,717,179,69.0,2241.0,0,0,0,0,2310.0,0,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,2,5,0,0,0,0,21,21,5,0.0,60.0,0,0,0,0,60.0,0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,110,49,146,0,0,9,20,265,265,146,10.0,1544.0,0,0,0,0,1554.0,0,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,307,82,226,0,0,39,32,572,572,226,59.0,2669.0,0,0,0,0,2728.0,0,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,165,9,23,0,0,81,6,269,269,23,189.0,244.0,0,0,0,0,433.0,0,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,29,0,3,0,0,2,0,34,34,3,11.0,33.0,0,0,0,0,44.0,0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,49,4,8,0,0,12,2,69,69,8,27.0,134.0,0,0,0,0,161.0,0,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,317,58,79,1,0,95,35,491,491,79,234.0,1329.0,0,0,0,0,1563.0,0,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,1,2,0,0,2,1,4,4,2,3.0,26.0,0,0,0,0,29.0,0,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,170,8,18,1,0,310,5,505,505,18,579.0,-138.0,0,0,0,0,441.0,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,24,117,0,0,71,13,713,713,117,99.0,1631.0,0,0,0,0,1730.0,0,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,1,0,0,0,0,2,2,1,0.0,6.0,0,0,0,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
