mese,categoria,cod_stazione,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,S12301,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,0,206.0,62,49,45,0,92,197,92,19,54,0,0,9,2460.0,0,2254.0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,5,0,3.0,3,1,3,0,3,5,3,2,1,0,0,2,555.0,0,552.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,38,0,42.0,11,14,7,0,17,38,17,4,7,0,0,3,503.0,0,461.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,57,0,81.0,17,20,10,0,23,57,23,5,14,0,0,0,434.0,0,353.0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,0,666.0,71,115,56,0,103,298,103,28,80,0,0,9,2627.0,0,1961.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,186.0,21,47,14,0,46,135,46,5,42,0,0,1,780.0,0,594.0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,15,0,22.0,5,6,1,0,7,15,7,0,1,0,0,0,80.0,0,58.0,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,19.0,11,5,9,0,13,20,13,5,2,0,0,3,529.0,0,510.0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,859,0,606.0,355,161,258,0,524,859,524,143,168,0,0,49,14304.0,0,13698.0,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,38.0,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,15.0,3,4,3,0,4,11,4,1,3,0,0,1,221.0,0,206.0,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,39.0,0,39.0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,104,0,85.0,26,24,20,0,40,104,40,10,39,0,0,6,1228.0,0,1143.0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,3,0,2.0,1,1,0,0,1,3,1,0,0,0,0,0,13.0,0,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,55.0,124,21,90,0,171,230,171,43,37,0,0,7,3992.0,0,3937.0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,39,0,83.0,3,16,1,0,10,39,10,0,13,0,0,0,110.0,0,27.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,42,0,30.0,9,12,6,0,16,42,16,4,14,0,0,3,593.0,0,563.0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,26,0,18.0,5,7,4,0,11,26,11,0,7,0,0,0,145.0,0,127.0,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,41.0,36,12,22,0,57,87,57,11,17,0,0,3,1229.0,0,1188.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,2,0,2.0,1,1,1,0,1,2,1,0,0,0,0,0,28.0,0,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,60.0,16,15,11,0,25,45,25,4,5,0,0,0,431.0,0,371.0,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,97,0,76.0,44,18,33,0,58,97,58,14,21,0,0,4,1397.0,0,1321.0,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,135.0,74,51,48,0,116,212,116,28,44,0,0,8,2465.0,0,2330.0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,2,215.0,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,4.0,13,4,6,0,23,38,23,3,11,0,0,1,410.0,0,406.0,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,52,0,59.0,10,20,7,0,15,52,15,6,17,0,0,3,565.0,0,506.0,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,7.0,32,2,22,0,37,45,37,8,6,0,0,2,785.0,0,778.0,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,2,0,0.0,2,0,2,0,2,2,2,0,0,0,0,0,44.0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,45.0,14,10,12,0,21,40,21,5,9,0,0,0,471.0,0,426.0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,45,0,4.0,15,3,10,0,34,45,34,5,8,0,0,2,566.0,0,562.0,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,743,0,1052.0,182,228,134,0,279,743,279,77,235,0,0,27,7223.0,0,6171.0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,21.0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,7.0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,110.0,38,30,30,0,55,114,55,18,29,0,0,9,1846.0,0,1736.0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,145,0,302.0,22,61,16,0,41,145,41,6,43,0,0,1,800.0,0,498.0,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,42,0,48.0,4,9,4,0,12,42,12,2,21,0,0,0,179.0,0,131.0,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,107,0,67.0,54,21,42,0,62,107,62,25,24,0,0,10,2191.0,0,2124.0,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,201,0,252.0,62,62,50,0,89,201,89,29,50,0,0,17,3313.0,0,3061.0,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,93.0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,81.0,26,15,21,0,34,57,34,5,8,0,0,2,755.0,0,674.0,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,20.0,3,4,3,0,4,10,4,0,2,0,0,0,63.0,0,43.0,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,260.0,18,20,13,0,31,70,31,8,18,0,0,5,769.0,0,509.0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,121.0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,259.0,36,19,27,0,53,97,53,18,24,0,0,7,1526.0,0,1267.0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,134,0,123.0,60,25,48,0,79,134,79,39,30,0,0,20,3727.0,0,3604.0,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,0,14.0,6,6,3,0,7,24,7,1,11,0,0,0,132.0,0,118.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,0,86.0,25,27,16,0,41,104,41,4,36,0,0,1,776.0,0,690.0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,62,0,48.0,29,10,19,0,45,62,45,7,7,0,0,1,800.0,0,752.0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,11,0,2.0,4,2,4,0,5,11,5,4,4,0,0,2,389.0,0,387.0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,32,0,8.0,7,7,5,0,11,32,11,3,14,0,0,1,294.0,0,286.0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,95,0,136.0,29,29,27,0,40,95,40,20,26,0,0,8,1772.0,0,1636.0,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,59,0,56.0,10,16,9,0,24,59,24,3,19,0,0,1,487.0,0,431.0,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,69,0,64.0,29,15,15,0,43,69,43,4,11,0,0,1,675.0,0,611.0,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,84,0,519.0,19,48,12,0,19,84,19,6,17,0,0,5,671.0,0,152.0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,84,0,519.0,19,48,12,0,19,84,19,6,17,0,0,5,671.0,0,152.0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,66,0,126.0,27,20,26,0,36,66,36,16,10,0,0,5,1371.0,0,1245.0,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,43.0,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,43.0,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,2661.0,36,1429,13,0,96,2805,96,1,1234,0,0,0,2383.0,0,-278.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,2762,0,2697.0,44,1433,18,0,101,2762,101,2,1193,0,0,0,2474.0,0,-223.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,2107,0,2923.0,98,1187,55,0,191,2107,191,9,682,0,0,2,3523.0,0,600.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,91,0,156.0,10,58,5,0,13,91,13,1,20,0,0,0,228.0,0,72.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,399,0,357.0,42,169,26,0,72,399,72,3,148,0,0,1,1277.0,0,920.0,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,24,0,5.0,8,3,6,0,13,24,13,2,8,0,0,0,237.0,0,232.0,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,10,0,10.0,0,5,0,0,3,10,3,0,2,0,0,0,21.0,0,11.0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,24,0,21.0,1,9,0,0,6,24,6,0,7,0,0,0,49.0,0,28.0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,62,0,0.0,1,0,1,0,3,62,3,0,53,0,0,0,48.0,0,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,73,0,95.0,4,51,2,0,6,73,6,0,16,0,0,0,93.0,0,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,605,0,891.0,16,353,7,0,58,605,58,1,188,0,0,1,887.0,0,-4.0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,748,0,1155.0,26,390,13,0,76,748,76,3,268,0,0,0,1295.0,0,140.0,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,18,0,21.0,0,9,0,0,0,18,0,0,7,0,0,0,7.0,0,-14.0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,24.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,7.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,43.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,7.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,24.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,51.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,0.0,0,-1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,3,0,78.0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0,-78.0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,1,0,31.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,84.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,19.0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,47.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,95.0,1,4,1,0,1,6,1,0,1,0,0,0,19.0,0,-76.0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,1,0,61.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,0,74.0,31,45,15,0,106,524,106,0,373,0,0,0,1473.0,0,1399.0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,55,0,3.0,1,3,0,0,17,55,17,0,35,0,0,0,189.0,0,186.0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,717,0,69.0,56,58,25,0,179,717,179,0,480,0,0,0,2310.0,0,2241.0,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0.0,2,0,0,0,5,21,5,0,15,0,0,0,60.0,0,60.0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,265,0,10.0,49,9,20,0,146,265,146,0,110,0,0,0,1554.0,0,1544.0,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,572,0,59.0,82,39,32,0,226,572,226,0,307,0,0,0,2728.0,0,2669.0,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,269,0,189.0,9,81,6,0,23,269,23,0,165,0,0,0,433.0,0,244.0,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,34,0,11.0,0,2,0,0,3,34,3,0,29,0,0,0,44.0,0,33.0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,69,0,27.0,4,12,2,0,8,69,8,0,49,0,0,0,161.0,0,134.0,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,491,0,234.0,58,95,35,0,79,491,79,1,317,0,0,0,1563.0,0,1329.0,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,4,0,3.0,1,2,1,0,2,4,2,0,0,0,0,0,29.0,0,26.0,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,505,0,579.0,8,310,5,0,18,505,18,1,170,0,0,0,441.0,0,-138.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,99.0,24,71,13,0,117,713,117,0,525,0,0,0,1730.0,0,1631.0,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,6.0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,6.0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
