mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,N_6DAD4A05816E,434.0,23,20,23,0,14,0,81.0,0,0,17,353.0,0,0,57,57,10,5,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,2627.0,103,115,103,0,80,0,666.0,0,0,71,1961.0,9,0,298,298,56,28,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,46,47,46,0,42,0,186.0,0,0,21,594.0,1,0,135,135,14,5,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,80.0,7,6,7,0,1,0,22.0,0,0,5,58.0,0,0,15,15,1,0,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,13,5,13,0,2,0,19.0,0,0,11,510.0,3,0,20,20,9,5,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,14304.0,524,161,524,0,168,0,606.0,0,0,355,13698.0,49,0,859,859,258,143,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,38.0,1,0,1,0,1,0,0.0,0,0,1,38.0,0,0,2,2,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,4,4,4,0,3,0,15.0,0,0,3,206.0,1,0,11,11,3,1,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,39.0,2,0,2,0,0,0,0.0,0,0,1,39.0,0,0,2,2,1,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,1228.0,40,24,40,0,39,0,85.0,0,0,26,1143.0,6,0,104,104,20,10,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,13.0,1,1,1,0,0,0,2.0,0,0,1,11.0,0,0,3,3,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,171,21,171,0,37,0,55.0,0,0,124,3937.0,7,0,230,230,90,43,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,110.0,10,16,10,0,13,0,83.0,0,0,3,27.0,0,0,39,39,1,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,593.0,16,12,16,0,14,0,30.0,0,0,9,563.0,3,0,42,42,6,4,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,145.0,11,7,11,0,7,0,18.0,0,0,5,127.0,0,0,26,26,4,0,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,57,12,57,0,17,0,41.0,0,0,36,1188.0,3,0,87,87,22,11,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,28.0,1,1,1,0,0,0,2.0,0,0,1,26.0,0,0,2,2,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,25,15,25,0,5,0,60.0,0,0,16,371.0,0,0,45,45,11,4,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,1397.0,58,18,58,0,21,0,76.0,0,0,44,1321.0,4,0,97,97,33,14,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,116,51,116,0,44,0,135.0,0,0,74,2330.0,8,0,212,212,48,28,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,215.0,2,0,2,0,0,0,0.0,0,0,2,215.0,2,0,2,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,23,4,23,0,11,0,4.0,0,0,13,406.0,1,0,38,38,6,3,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,565.0,15,20,15,0,17,0,59.0,0,0,10,506.0,3,0,52,52,7,6,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,37,2,37,0,6,0,7.0,0,0,32,778.0,2,0,45,45,22,8,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,44.0,2,0,2,0,0,0,0.0,0,0,2,44.0,0,0,2,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,21,10,21,0,9,0,45.0,0,0,14,426.0,0,0,40,40,12,5,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,566.0,34,3,34,0,8,0,4.0,0,0,15,562.0,2,0,45,45,10,5,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,7223.0,279,228,279,0,235,0,1052.0,0,0,182,6171.0,27,0,743,743,134,77,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,55,30,55,0,29,0,110.0,0,0,38,1736.0,9,0,114,114,30,18,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,800.0,41,61,41,0,43,0,302.0,0,0,22,498.0,1,0,145,145,16,6,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,179.0,12,9,12,0,21,0,48.0,0,0,4,131.0,0,0,42,42,4,2,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,2191.0,62,21,62,0,24,0,67.0,0,0,54,2124.0,10,0,107,107,42,25,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,3313.0,89,62,89,0,50,0,252.0,0,0,62,3061.0,17,0,201,201,50,29,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,93.0,1,0,1,0,0,0,0.0,0,0,1,93.0,1,0,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,34,15,34,0,8,0,81.0,0,0,26,674.0,2,0,57,57,21,5,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,4,4,4,0,2,0,20.0,0,0,3,43.0,0,0,10,10,3,0,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,31,20,31,0,18,0,260.0,0,0,18,509.0,5,0,70,70,13,8,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,121.0,1,0,1,0,0,0,0.0,0,0,1,121.0,1,0,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,53,19,53,0,24,0,259.0,0,0,36,1267.0,7,0,97,97,27,18,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,3727.0,79,25,79,0,30,0,123.0,0,0,60,3604.0,20,0,134,134,48,39,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,132.0,7,6,7,0,11,0,14.0,0,0,6,118.0,0,0,24,24,3,1,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,776.0,41,27,41,0,36,0,86.0,0,0,25,690.0,1,0,104,104,16,4,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,800.0,45,10,45,0,7,0,48.0,0,0,29,752.0,1,0,62,62,19,7,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,389.0,5,2,5,0,4,0,2.0,0,0,4,387.0,2,0,11,11,4,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,294.0,11,7,11,0,14,0,8.0,0,0,7,286.0,1,0,32,32,5,3,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,1772.0,40,29,40,0,26,0,136.0,0,0,29,1636.0,8,0,95,95,27,20,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,487.0,24,16,24,0,19,0,56.0,0,0,10,431.0,1,0,59,59,9,3,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,675.0,43,15,43,0,11,0,64.0,0,0,29,611.0,1,0,69,69,15,4,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,671.0,19,48,19,0,17,0,519.0,0,0,19,152.0,5,0,84,84,12,6,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,671.0,19,48,19,0,17,0,519.0,0,0,19,152.0,5,0,84,84,12,6,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,1371.0,36,20,36,0,10,0,126.0,0,0,27,1245.0,5,0,66,66,26,16,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,96,1429,96,0,1234,0,2661.0,0,0,36,-278.0,0,0,2805,2805,13,1,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,2474.0,101,1433,101,0,1193,0,2697.0,0,0,44,-223.0,0,0,2762,2762,18,2,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,3523.0,191,1187,191,0,682,0,2923.0,0,0,98,600.0,2,0,2107,2107,55,9,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,228.0,13,58,13,0,20,0,156.0,0,0,10,72.0,0,0,91,91,5,1,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,1277.0,72,169,72,0,148,0,357.0,0,0,42,920.0,1,0,399,399,26,3,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,237.0,13,3,13,0,8,0,5.0,0,0,8,232.0,0,0,24,24,6,2,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,21.0,3,5,3,0,2,0,10.0,0,0,0,11.0,0,0,10,10,0,0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,49.0,6,9,6,0,7,0,21.0,0,0,1,28.0,0,0,24,24,0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,48.0,3,0,3,0,53,0,0.0,0,0,1,48.0,0,0,62,62,1,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,93.0,6,51,6,0,16,0,95.0,0,0,4,-2.0,0,0,73,73,2,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,887.0,58,353,58,0,188,0,891.0,0,0,16,-4.0,1,0,605,605,7,1,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,1295.0,76,390,76,0,268,0,1155.0,0,0,26,140.0,0,0,748,748,13,3,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,7.0,0,9,0,0,7,0,21.0,0,0,0,-14.0,0,0,18,18,0,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0.0,0,1,0,0,0,0,24.0,0,0,0,-24.0,0,0,1,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,1,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,1,0,0,0,0,43.0,0,0,0,-43.0,0,0,1,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,1,0,0,0,0,24.0,0,0,0,-24.0,0,0,1,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,1,0,0,0,0,23.0,0,0,0,-23.0,0,0,1,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,2,0,0,0,0,51.0,0,0,0,-51.0,0,0,2,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0.0,0,1,0,0,1,0,1.0,0,0,0,-1.0,0,0,2,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0.0,0,3,0,0,0,0,78.0,0,0,0,-78.0,0,0,3,3,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0.0,0,1,0,0,0,0,31.0,0,0,0,-31.0,0,0,1,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,2,0,0,0,0,84.0,0,0,0,-84.0,0,0,2,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,1,0,0,0,0.0,0,0,1,19.0,0,0,1,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,2,0,0,0,0,47.0,0,0,0,-47.0,0,0,2,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,1,4,1,0,1,0,95.0,0,0,1,-76.0,0,0,6,6,1,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,0.0,0,1,0,0,0,0,61.0,0,0,0,-61.0,0,0,1,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,106,45,106,0,373,0,74.0,0,0,31,1399.0,0,0,524,524,15,0,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,1.5,2.653649635036496
2024-06,REG,N00025,189.0,17,3,17,0,35,0,3.0,0,0,1,186.0,0,0,55,55,0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,2310.0,179,58,179,0,480,0,69.0,0,0,56,2241.0,0,0,717,717,25,0,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,5,0,5,0,15,0,0.0,0,0,2,60.0,0,0,21,21,0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,1554.0,146,9,146,0,110,0,10.0,0,0,49,1544.0,0,0,265,265,20,0,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,2728.0,226,39,226,0,307,0,59.0,0,0,82,2669.0,0,0,572,572,32,0,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,433.0,23,81,23,0,165,0,189.0,0,0,9,244.0,0,0,269,269,6,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,44.0,3,2,3,0,29,0,11.0,0,0,0,33.0,0,0,34,34,0,0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,161.0,8,12,8,0,49,0,27.0,0,0,4,134.0,0,0,69,69,2,0,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,1563.0,79,95,79,0,317,0,234.0,0,0,58,1329.0,0,0,491,491,35,1,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,29.0,2,2,2,0,0,0,3.0,0,0,1,26.0,0,0,4,4,1,0,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,441.0,18,310,18,0,170,0,579.0,0,0,8,-138.0,0,0,505,505,5,1,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,117,71,117,0,525,0,99.0,0,0,24,1631.0,0,0,713,713,13,0,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,6.0,1,0,1,0,1,0,0.0,0,0,0,6.0,0,0,2,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,1,0,1,0,1,0,0.0,0,0,0,6.0,0,0,2,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
