mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,0,0,-7.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,0,0,-24.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,0,0,-23.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,0,0,-51.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,1.0,0,0,0,-1.0,0,0,0,2,0,0,0.0,1,0,0,2,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,78.0,0,0,0,-78.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,31.0,0,0,0,-31.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,0,0,-84.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,0,1,0,19.0,0,0,1,1,0,0,19.0,0,1,0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,0,0,-47.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,0,1,0,-76.0,0,0,1,6,0,0,19.0,1,1,0,6,1,4,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,61.0,0,0,0,-61.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,0,106,0,1399.0,0,0,31,524,0,0,1473.0,373,106,0,524,15,45,nodo,VARESE NORD,1.5,10.274999999999991,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,3.0,0,17,0,186.0,0,0,1,55,0,0,189.0,35,17,0,55,0,3,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,69.0,0,179,0,2241.0,0,0,56,717,0,0,2310.0,480,179,0,717,25,58,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,0,5,0,60.0,0,0,2,21,0,0,60.0,15,5,0,21,0,0,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,10.0,0,146,0,1544.0,0,0,49,265,0,0,1554.0,110,146,0,265,20,9,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,59.0,0,226,0,2669.0,0,0,82,572,0,0,2728.0,307,226,0,572,32,39,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,189.0,0,23,0,244.0,0,0,9,269,0,0,433.0,165,23,0,269,6,81,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,11.0,0,3,0,33.0,0,0,0,34,0,0,44.0,29,3,0,34,0,2,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,27.0,0,8,0,134.0,0,0,4,69,0,0,161.0,49,8,0,69,2,12,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,234.0,0,79,0,1329.0,0,0,58,491,0,0,1563.0,317,79,1,491,35,95,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,3.0,0,2,0,26.0,0,0,1,4,0,0,29.0,0,2,0,4,1,2,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,579.0,0,18,0,-138.0,0,0,8,505,0,0,441.0,170,18,1,505,5,310,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,0,117,0,1631.0,0,0,24,713,0,0,1730.0,525,117,0,713,13,71,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0.0,0,1,0,6.0,0,0,0,2,0,0,6.0,1,1,0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,0,1,0,6.0,0,0,0,2,0,0,6.0,1,1,0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
