mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EXP,S01700,3.0,0,5.0,2,0,0,0,0,0,0,1,8.0,1,0,1,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,1,223.0,1,0,0,1,1,0,0,1,223.0,1,1,0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,0,47.0,3,0,0,1,1,0,0,2,47.0,2,1,0,1,3,0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,27.0,1,179.0,4,0,0,1,2,0,0,2,206.0,2,2,2,0,4,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,0,-40.0,3,0,0,0,0,0,0,0,4.0,0,0,2,1,3,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,0,14.0,1,0,0,0,1,0,0,1,14.0,1,0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,1,179.0,4,0,0,1,2,0,0,2,206.0,2,2,2,0,4,0,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,-41.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,9,2254.0,197,0,0,19,62,0,0,92,2460.0,92,45,49,54,197,0,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,3.0,2,552.0,5,0,0,2,3,0,0,3,555.0,3,3,1,1,5,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,42.0,3,461.0,38,0,0,4,11,0,0,17,503.0,17,7,14,7,38,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,40.9,2.0
2024-06,IC,N_6DAD4A05816E,81.0,0,353.0,57,0,0,5,17,0,0,23,434.0,23,10,20,14,57,0,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,666.0,9,1961.0,298,0,0,28,71,0,0,103,2627.0,103,56,115,80,298,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,25.75,0.5
2024-06,IC,N_E0B63E44197B,0.0,1,121.0,1,0,0,1,1,0,0,1,121.0,1,1,0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0.0,0,9.0,1,0,0,0,0,0,0,1,9.0,1,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,1,594.0,135,0,0,5,21,0,0,46,780.0,46,14,47,42,135,0,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,12.85,2.5
2024-06,IC,S00202,22.0,0,58.0,15,0,0,0,5,0,0,7,80.0,7,1,6,1,15,0,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,13.6,2.0
2024-06,IC,S00470,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,3,510.0,20,0,0,5,11,0,0,13,529.0,13,9,5,2,20,0,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,606.0,49,13698.0,859,0,0,143,355,0,0,524,14304.0,524,258,161,168,859,0,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,41.5,7.5
2024-06,IC,S02011,0.0,0,38.0,2,0,0,1,1,0,0,1,38.0,1,1,0,1,2,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,1,206.0,11,0,0,1,3,0,0,4,221.0,4,3,4,3,11,0,nodo,BOLZANO,17.4,73.65,53.8,1.0
2024-06,IC,S02114,0.0,0,39.0,2,0,0,1,1,0,0,2,39.0,2,1,0,0,2,0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,85.0,6,1143.0,104,0,0,10,26,0,0,40,1228.0,40,20,24,39,104,0,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,36.65000000000002,3.5
2024-06,IC,S04203,2.0,0,11.0,3,0,0,0,1,0,0,1,13.0,1,0,1,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,7,3937.0,230,0,0,43,124,0,0,171,3992.0,171,90,21,37,230,0,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,36.25000000000001,12.5
2024-06,IC,S04702,83.0,0,27.0,39,0,0,0,3,0,0,10,110.0,10,1,16,13,39,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,6.65,0.0
2024-06,IC,S04725,30.0,3,563.0,42,0,0,4,9,0,0,16,593.0,16,6,12,14,42,0,nodo,SESTRI LEVANTE,13.404761904761902,46.0,45.0,3.5
2024-06,IC,S04801,18.0,0,127.0,26,0,0,0,5,0,0,11,145.0,11,4,7,7,26,0,nodo,SAVONA,5.080128205128204,19.5,15.050000000000002,3.25
2024-06,IC,S05058,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,3,1188.0,87,0,0,11,36,0,0,57,1229.0,57,22,12,17,87,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,34.75000000000001,7.75
2024-06,IC,S06026,2.0,0,26.0,2,0,0,0,1,0,0,1,28.0,1,1,1,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,0,371.0,45,0,0,4,16,0,0,25,431.0,25,11,15,5,45,0,nodo,GROSSETO,8.375494071146246,29.7,23.85000000000001,4.0
2024-06,IC,S06416,76.0,4,1321.0,97,0,0,14,44,0,0,58,1397.0,58,33,18,21,97,0,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,32.4,8.0
2024-06,IC,S06500,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,8,2330.0,212,0,0,28,74,0,0,116,2465.0,116,48,51,44,212,0,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,32.65000000000001,5.25
2024-06,IC,S06915,0.0,2,215.0,2,0,0,2,2,0,0,2,215.0,2,2,0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,1,406.0,38,0,0,3,13,0,0,23,410.0,23,6,4,11,38,0,nodo,PERUGIA,10.68421052631579,31.949999999999903,19.5,7.0
2024-06,IC,S07113,59.0,3,506.0,52,0,0,6,10,0,0,15,565.0,15,7,20,17,52,0,nodo,ANCONA,9.411851851851852,39.39999999999999,25.90000000000004,1.0
2024-06,IC,S07217,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,2,778.0,45,0,0,8,32,0,0,37,785.0,37,22,2,6,45,0,nodo,TERNI,17.384387351778656,46.42499999999998,31.450000000000006,14.25
2024-06,IC,S07503,0.0,0,44.0,2,0,0,0,2,0,0,2,44.0,2,2,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,0,426.0,40,0,0,5,14,0,0,21,471.0,21,12,10,9,40,0,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,31.00000000000001,3.25
2024-06,IC,S07810,4.0,2,562.0,45,0,0,5,15,0,0,34,566.0,34,10,3,8,45,0,nodo,PESCARA,12.512845849802373,38.12499999999999,24.75000000000001,7.75
2024-06,IC,S08409,1052.0,27,6171.0,743,0,0,77,182,0,0,279,7223.0,279,134,228,235,743,0,nodo,ROMA TERMINI,8.293704565280605,52.475,30.05000000000001,2.5
2024-06,IC,S08608,0.0,0,21.0,1,0,0,0,1,0,0,1,21.0,1,1,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,9,1736.0,114,0,0,18,38,0,0,55,1846.0,55,30,30,29,114,0,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,36.90000000000002,5.0
2024-06,IC,S09818,302.0,1,498.0,145,0,0,6,22,0,0,41,800.0,41,16,61,43,145,0,nodo,SALERNO,3.3617467581998475,23.89999999999999,14.700000000000003,0.0
2024-06,IC,S09823,48.0,0,131.0,42,0,0,2,4,0,0,12,179.0,12,4,9,21,42,0,nodo,BATTIPAGLIA,3.119047619047619,12.0,8.0,1.5
2024-06,IC,S11119,67.0,10,2124.0,107,0,0,25,54,0,0,62,2191.0,62,42,21,24,107,0,nodo,BARI CENTRALE,19.54619364375462,74.875,58.75,9.0
2024-06,IC,S11145,252.0,17,3061.0,201,0,0,29,62,0,0,89,3313.0,89,50,62,50,201,0,nodo,LECCE,15.401881720430108,90.89999999999998,52.24999999999997,3.5
2024-06,IC,S11461,0.0,1,93.0,1,0,0,1,1,0,0,1,93.0,1,1,0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,2,674.0,57,0,0,5,26,0,0,34,755.0,34,21,15,8,57,0,nodo,TARANTO,11.564814814814817,46.07499999999993,26.45000000000001,7.5
2024-06,IC,S11811,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,0,43.0,10,0,0,0,3,0,0,4,63.0,4,3,4,2,10,0,nodo,CATANZARO LIDO,5.458333333333333,15.35,13.2,4.75
2024-06,IC,S11847,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,5,509.0,70,0,0,8,18,0,0,31,769.0,31,13,20,18,70,0,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,38.150000000000006,0.5
2024-06,IC,S12301,259.0,7,1267.0,97,0,0,18,36,0,0,53,1526.0,53,27,19,24,97,0,nodo,MESSINA CENTRALE,13.0359477124183,68.1,40.90000000000002,6.5
2024-06,IC,S12349,123.0,20,3604.0,134,0,0,39,60,0,0,79,3727.0,79,48,25,30,134,0,nodo,SIRACUSA,27.104166666666664,91.45,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,14.0,0,118.0,24,0,0,1,6,0,0,7,132.0,7,3,6,11,24,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,86.0,1,690.0,104,0,0,4,25,0,0,41,776.0,41,16,27,36,104,0,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,12.099999999999998,1.5
2024-06,ICN,S01700,48.0,1,752.0,62,0,0,7,29,0,0,45,800.0,45,19,10,7,62,0,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,15.400000000000002,3.5
2024-06,ICN,S02114,2.0,2,387.0,11,0,0,4,4,0,0,5,389.0,5,4,2,4,11,0,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,104.45000000000005,5.75
2024-06,ICN,S03317,8.0,1,286.0,32,0,0,3,7,0,0,11,294.0,11,5,7,14,32,0,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,23.50000000000001,2.25
2024-06,ICN,S08409,136.0,8,1636.0,95,0,0,20,29,0,0,40,1772.0,40,27,29,26,95,0,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,38.35,2.75
2024-06,ICN,S09818,56.0,1,431.0,59,0,0,3,10,0,0,24,487.0,24,9,16,19,59,0,nodo,SALERNO,6.011904761904762,17.299999999999997,14.650000000000002,3.0
2024-06,ICN,S11145,64.0,1,611.0,69,0,0,4,29,0,0,43,675.0,43,15,15,11,69,0,nodo,LECCE,3.7936507936507935,15.674999999999994,11.450000000000006,3.0
2024-06,ICN,S12002,519.0,5,152.0,84,0,0,6,19,0,0,19,671.0,19,12,48,17,84,0,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12301,519.0,5,152.0,84,0,0,6,19,0,0,19,671.0,19,12,48,17,84,0,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12349,126.0,5,1245.0,66,0,0,16,27,0,0,36,1371.0,36,26,20,10,66,0,nodo,SIRACUSA,15.092592592592592,59.09999999999993,39.35,5.25
2024-06,IR,S02332,0.0,0,43.0,1,0,0,1,1,0,0,1,43.0,1,1,0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,0,43.0,1,0,0,1,1,0,0,1,43.0,1,1,0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,0,-278.0,2805,0,0,1,36,0,0,96,2383.0,96,13,1429,1234,2805,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,2.0,-0.5
2024-06,MET,S09101,2697.0,0,-223.0,2762,0,0,2,44,0,0,101,2474.0,101,18,1433,1193,2762,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,2.0,-0.5
2024-06,MET,S09103,2923.0,2,600.0,2107,0,0,9,98,0,0,191,3523.0,191,55,1187,682,2107,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,4.0,-0.5
2024-06,MET,S09110,156.0,0,72.0,91,0,0,1,10,0,0,13,228.0,13,5,58,20,91,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,8.2,-2.0
2024-06,MET,S09211,357.0,1,920.0,399,0,0,3,42,0,0,72,1277.0,72,26,169,148,399,0,nodo,CASERTA,2.3922865967303903,19.05000000000001,9.5,0.5
2024-06,MET,S09213,5.0,0,232.0,24,0,0,2,8,0,0,13,237.0,13,6,3,8,24,0,nodo,CANCELLO,9.132867132867132,22.45,20.000000000000004,8.0
2024-06,MET,S09215,10.0,0,11.0,10,0,0,0,0,0,0,3,21.0,3,0,5,2,10,0,nodo,ACERRA,1.1,2.3,2.1,1.5
2024-06,MET,S09218,21.0,0,28.0,24,0,0,0,1,0,0,6,49.0,6,0,9,7,24,0,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,5.95,1.5
2024-06,MET,S09756,0.0,0,48.0,62,0,0,0,1,0,0,3,48.0,3,1,0,53,62,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,5.0,4.5
2024-06,MET,S09806,95.0,0,-2.0,73,0,0,0,4,0,0,6,93.0,6,2,51,16,73,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,3.250000000000004,-1.25
2024-06,MET,S09814,891.0,1,-4.0,605,0,0,1,16,0,0,58,887.0,58,7,353,188,605,0,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,4.5,-1.5
2024-06,MET,S09818,1155.0,0,140.0,748,0,0,3,26,0,0,76,1295.0,76,13,390,268,748,0,nodo,SALERNO,0.1949600738930934,7.5,4.5,0.0
2024-06,MET,S11721,21.0,0,-14.0,18,0,0,0,0,0,0,0,7.0,0,0,9,7,18,0,nodo,SAPRI,-0.8,1.8999999999999997,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,24.0,0,-24.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,-7.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,-43.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,-7.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,-24.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,-23.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,-51.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,1.0,0,-1.0,2,0,0,0,0,0,0,0,0.0,0,0,1,1,2,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,78.0,0,-78.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,31.0,0,-31.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,-84.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,0,19.0,1,0,0,0,1,0,0,1,19.0,1,1,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,-47.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,0,-76.0,6,0,0,0,1,0,0,1,19.0,1,1,4,1,6,0,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-4.7,-13.5
2024-06,NCL,S09213,61.0,0,-61.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,0,1399.0,524,0,0,0,31,0,0,106,1473.0,106,15,45,373,524,0,nodo,VARESE NORD,2.653649635036496,10.274999999999991,6.8500000000000085,1.5
2024-06,REG,N00025,3.0,0,186.0,55,0,0,0,1,0,0,17,189.0,17,0,3,35,55,0,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,5.5,2.0
2024-06,REG,N00055,69.0,0,2241.0,717,0,0,0,56,0,0,179,2310.0,179,25,58,480,717,0,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,8.0,2.0
2024-06,REG,N00066,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,0,60.0,21,0,0,0,2,0,0,5,60.0,5,0,0,15,21,0,nodo,MARIANO COMENSE,4.372549019607843,10.3,8.600000000000001,2.0
2024-06,REG,N00074,10.0,0,1544.0,265,0,0,0,49,0,0,146,1554.0,146,20,9,110,265,0,nodo,ERBA,5.759192645883294,15.5,12.75,4.5
2024-06,REG,N00079,59.0,0,2669.0,572,0,0,0,82,0,0,226,2728.0,226,32,39,307,572,0,nodo,ASSO,4.646086999214454,14.5,11.5,3.0
2024-06,REG,N00210,189.0,0,244.0,269,0,0,0,9,0,0,23,433.0,23,6,81,165,269,0,nodo,ISEO,0.7897084048027444,7.549999999999997,4.050000000000004,0.0
2024-06,REG,N00217,11.0,0,33.0,34,0,0,0,0,0,0,3,44.0,3,0,2,29,34,0,nodo,PISOGNE,0.96875,5.125,4.050000000000001,0.25
2024-06,REG,N00226,27.0,0,134.0,69,0,0,0,4,0,0,8,161.0,8,2,12,49,69,0,nodo,BRENO,1.9410256410256408,8.374999999999996,4.800000000000004,0.5
2024-06,REG,N00235,234.0,0,1329.0,491,0,0,1,58,0,0,79,1563.0,79,35,95,317,491,0,nodo,EDOLO,2.741425241425241,19.049999999999983,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,3.0,0,26.0,4,0,0,0,1,0,0,2,29.0,2,1,2,0,4,0,nodo,POGGIBONSI,3.666666666666667,9.65,8.8,2.0
2024-06,REG,N_06F2305DF710,579.0,0,-138.0,505,0,0,1,8,0,0,18,441.0,18,5,310,170,505,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,2.0,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,0,1631.0,713,0,0,0,24,0,0,117,1730.0,117,13,71,525,713,0,nodo,LAVENO,2.284841970992583,8.0,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
