mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EXP,S02430,47.0,3,47.0,0,0,0,3,0.0,1,0,0,1,1,2,0,2,0,1,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,206.0,4,179.0,0,0,2,4,27.0,0,0,1,1,2,2,0,2,0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,3,-40.0,0,0,2,3,44.0,1,0,0,0,0,0,0,0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,14.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,4,179.0,0,0,2,4,27.0,0,0,1,1,2,2,0,2,0,2,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,2,-41.0,0,0,2,2,41.0,0,0,0,0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,197,2254.0,0,0,49,197,206.0,54,0,9,19,62,92,0,92,0,45,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,555.0,5,552.0,0,0,1,5,3.0,1,0,2,2,3,3,0,3,0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,503.0,38,461.0,0,0,14,38,42.0,7,0,3,4,11,17,0,17,0,7,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,434.0,57,353.0,0,0,20,57,81.0,14,0,0,5,17,23,0,23,0,10,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,2627.0,298,1961.0,0,0,115,298,666.0,80,0,9,28,71,103,0,103,0,56,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,135,594.0,0,0,47,135,186.0,42,0,1,5,21,46,0,46,0,14,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,80.0,15,58.0,0,0,6,15,22.0,1,0,0,0,5,7,0,7,0,1,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,20,510.0,0,0,5,20,19.0,2,0,3,5,11,13,0,13,0,9,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,14304.0,859,13698.0,0,0,161,859,606.0,168,0,49,143,355,524,0,524,0,258,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,38.0,2,38.0,0,0,0,2,0.0,1,0,0,1,1,1,0,1,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,11,206.0,0,0,4,11,15.0,3,0,1,1,3,4,0,4,0,3,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,39.0,2,39.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,1228.0,104,1143.0,0,0,24,104,85.0,39,0,6,10,26,40,0,40,0,20,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,13.0,3,11.0,0,0,1,3,2.0,0,0,0,0,1,1,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,230,3937.0,0,0,21,230,55.0,37,0,7,43,124,171,0,171,0,90,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,110.0,39,27.0,0,0,16,39,83.0,13,0,0,0,3,10,0,10,0,1,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,593.0,42,563.0,0,0,12,42,30.0,14,0,3,4,9,16,0,16,0,6,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,145.0,26,127.0,0,0,7,26,18.0,7,0,0,0,5,11,0,11,0,4,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,87,1188.0,0,0,12,87,41.0,17,0,3,11,36,57,0,57,0,22,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,28.0,2,26.0,0,0,1,2,2.0,0,0,0,0,1,1,0,1,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,45,371.0,0,0,15,45,60.0,5,0,0,4,16,25,0,25,0,11,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,1397.0,97,1321.0,0,0,18,97,76.0,21,0,4,14,44,58,0,58,0,33,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,212,2330.0,0,0,51,212,135.0,44,0,8,28,74,116,0,116,0,48,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,215.0,2,215.0,0,0,0,2,0.0,0,0,2,2,2,2,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,38,406.0,0,0,4,38,4.0,11,0,1,3,13,23,0,23,0,6,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,565.0,52,506.0,0,0,20,52,59.0,17,0,3,6,10,15,0,15,0,7,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,45,778.0,0,0,2,45,7.0,6,0,2,8,32,37,0,37,0,22,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,44.0,2,44.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,40,426.0,0,0,10,40,45.0,9,0,0,5,14,21,0,21,0,12,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,566.0,45,562.0,0,0,3,45,4.0,8,0,2,5,15,34,0,34,0,10,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,7223.0,743,6171.0,0,0,228,743,1052.0,235,0,27,77,182,279,0,279,0,134,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,21.0,1,21.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,114,1736.0,0,0,30,114,110.0,29,0,9,18,38,55,0,55,0,30,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,800.0,145,498.0,0,0,61,145,302.0,43,0,1,6,22,41,0,41,0,16,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,179.0,42,131.0,0,0,9,42,48.0,21,0,0,2,4,12,0,12,0,4,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,2191.0,107,2124.0,0,0,21,107,67.0,24,0,10,25,54,62,0,62,0,42,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,3313.0,201,3061.0,0,0,62,201,252.0,50,0,17,29,62,89,0,89,0,50,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,93.0,1,93.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,57,674.0,0,0,15,57,81.0,8,0,2,5,26,34,0,34,0,21,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,10,43.0,0,0,4,10,20.0,2,0,0,0,3,4,0,4,0,3,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,70,509.0,0,0,20,70,260.0,18,0,5,8,18,31,0,31,0,13,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,121.0,1,121.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,97,1267.0,0,0,19,97,259.0,24,0,7,18,36,53,0,53,0,27,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,3727.0,134,3604.0,0,0,25,134,123.0,30,0,20,39,60,79,0,79,0,48,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,132.0,24,118.0,0,0,6,24,14.0,11,0,0,1,6,7,0,7,0,3,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,776.0,104,690.0,0,0,27,104,86.0,36,0,1,4,25,41,0,41,0,16,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,800.0,62,752.0,0,0,10,62,48.0,7,0,1,7,29,45,0,45,0,19,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,389.0,11,387.0,0,0,2,11,2.0,4,0,2,4,4,5,0,5,0,4,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,294.0,32,286.0,0,0,7,32,8.0,14,0,1,3,7,11,0,11,0,5,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,1772.0,95,1636.0,0,0,29,95,136.0,26,0,8,20,29,40,0,40,0,27,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,487.0,59,431.0,0,0,16,59,56.0,19,0,1,3,10,24,0,24,0,9,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,675.0,69,611.0,0,0,15,69,64.0,11,0,1,4,29,43,0,43,0,15,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,671.0,84,152.0,0,0,48,84,519.0,17,0,5,6,19,19,0,19,0,12,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,671.0,84,152.0,0,0,48,84,519.0,17,0,5,6,19,19,0,19,0,12,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,1371.0,66,1245.0,0,0,20,66,126.0,10,0,5,16,27,36,0,36,0,26,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,43.0,1,43.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,43.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,2805,-278.0,0,0,1429,2805,2661.0,1234,0,0,1,36,96,0,96,0,13,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,2474.0,2762,-223.0,0,0,1433,2762,2697.0,1193,0,0,2,44,101,0,101,0,18,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,3523.0,2107,600.0,0,0,1187,2107,2923.0,682,0,2,9,98,191,0,191,0,55,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,228.0,91,72.0,0,0,58,91,156.0,20,0,0,1,10,13,0,13,0,5,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,1277.0,399,920.0,0,0,169,399,357.0,148,0,1,3,42,72,0,72,0,26,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,237.0,24,232.0,0,0,3,24,5.0,8,0,0,2,8,13,0,13,0,6,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,21.0,10,11.0,0,0,5,10,10.0,2,0,0,0,0,3,0,3,0,0,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,49.0,24,28.0,0,0,9,24,21.0,7,0,0,0,1,6,0,6,0,0,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,48.0,62,48.0,0,0,0,62,0.0,53,0,0,0,1,3,0,3,0,1,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,93.0,73,-2.0,0,0,51,73,95.0,16,0,0,0,4,6,0,6,0,2,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,887.0,605,-4.0,0,0,353,605,891.0,188,0,1,1,16,58,0,58,0,7,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,1295.0,748,140.0,0,0,390,748,1155.0,268,0,0,3,26,76,0,76,0,13,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,7.0,18,-14.0,0,0,9,18,21.0,7,0,0,0,0,0,0,0,0,0,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0.0,1,-24.0,0,0,1,1,24.0,0,0,0,0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,1,-7.0,0,0,1,1,7.0,0,0,0,0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,1,-43.0,0,0,1,1,43.0,0,0,0,0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,1,-7.0,0,0,1,1,7.0,0,0,0,0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,1,-24.0,0,0,1,1,24.0,0,0,0,0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,1,-23.0,0,0,1,1,23.0,0,0,0,0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,2,-51.0,0,0,2,2,51.0,0,0,0,0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,0.0,2,-1.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0.0,3,-78.0,0,0,3,3,78.0,0,0,0,0,0,0,0,0,0,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0.0,1,-31.0,0,0,1,1,31.0,0,0,0,0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,2,-84.0,0,0,2,2,84.0,0,0,0,0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,2,-47.0,0,0,2,2,47.0,0,0,0,0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,6,-76.0,0,0,4,6,95.0,1,0,0,0,1,1,0,1,0,1,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0.0,1,-61.0,0,0,1,1,61.0,0,0,0,0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,524,1399.0,0,0,45,524,74.0,373,0,0,0,31,106,0,106,0,15,nodo,VARESE NORD,6.8500000000000085,1.5,2.653649635036496,10.274999999999991
2024-06,REG,N00025,189.0,55,186.0,0,0,3,55,3.0,35,0,0,0,1,17,0,17,0,0,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,2310.0,717,2241.0,0,0,58,717,69.0,480,0,0,0,56,179,0,179,0,25,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,21,60.0,0,0,0,21,0.0,15,0,0,0,2,5,0,5,0,0,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,1554.0,265,1544.0,0,0,9,265,10.0,110,0,0,0,49,146,0,146,0,20,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,2728.0,572,2669.0,0,0,39,572,59.0,307,0,0,0,82,226,0,226,0,32,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,433.0,269,244.0,0,0,81,269,189.0,165,0,0,0,9,23,0,23,0,6,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,44.0,34,33.0,0,0,2,34,11.0,29,0,0,0,0,3,0,3,0,0,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,161.0,69,134.0,0,0,12,69,27.0,49,0,0,0,4,8,0,8,0,2,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,1563.0,491,1329.0,0,0,95,491,234.0,317,0,0,1,58,79,0,79,0,35,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,29.0,4,26.0,0,0,2,4,3.0,0,0,0,0,1,2,0,2,0,1,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,441.0,505,-138.0,0,0,310,505,579.0,170,0,0,1,8,18,0,18,0,5,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,713,1631.0,0,0,71,713,99.0,525,0,0,0,24,117,0,117,0,13,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,6.0,2,6.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,2,6.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
