mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S09823,42,12,2,0,0,9,131.0,48.0,179.0,0,0,12,0,42,4,0,4,21,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,107,62,25,0,0,21,2124.0,67.0,2191.0,0,10,62,0,107,42,0,54,24,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,201,89,29,0,0,62,3061.0,252.0,3313.0,0,17,89,0,201,50,0,62,50,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,1,1,1,0,0,0,93.0,0.0,93.0,0,1,1,0,1,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,34,5,0,0,15,674.0,81.0,755.0,0,2,34,0,57,21,0,26,8,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11702,1,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,1,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,4,0,0,0,4,43.0,20.0,63.0,0,0,4,0,10,3,0,3,2,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,31,8,0,0,20,509.0,260.0,769.0,0,5,31,0,70,13,0,18,18,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,1,1,1,0,0,0,121.0,0.0,121.0,0,1,1,0,1,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,53,18,0,0,19,1267.0,259.0,1526.0,0,7,53,0,97,27,0,36,24,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,134,79,39,0,0,25,3604.0,123.0,3727.0,0,20,79,0,134,48,0,60,30,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,24,7,1,0,0,6,118.0,14.0,132.0,0,0,7,0,24,3,0,6,11,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,104,41,4,0,0,27,690.0,86.0,776.0,0,1,41,0,104,16,0,25,36,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,62,45,7,0,0,10,752.0,48.0,800.0,0,1,45,0,62,19,0,29,7,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,11,5,4,0,0,2,387.0,2.0,389.0,0,2,5,0,11,4,0,4,4,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,32,11,3,0,0,7,286.0,8.0,294.0,0,1,11,0,32,5,0,7,14,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,95,40,20,0,0,29,1636.0,136.0,1772.0,0,8,40,0,95,27,0,29,26,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,59,24,3,0,0,16,431.0,56.0,487.0,0,1,24,0,59,9,0,10,19,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,69,43,4,0,0,15,611.0,64.0,675.0,0,1,43,0,69,15,0,29,11,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,84,19,6,0,0,48,152.0,519.0,671.0,0,5,19,0,84,12,0,19,17,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,84,19,6,0,0,48,152.0,519.0,671.0,0,5,19,0,84,12,0,19,17,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,66,36,16,0,0,20,1245.0,126.0,1371.0,0,5,36,0,66,26,0,27,10,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,1,1,1,0,0,0,43.0,0.0,43.0,0,0,1,0,1,1,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,0,0,0,43.0,0.0,43.0,0,0,1,0,1,1,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,96,1,0,0,1429,-278.0,2661.0,2383.0,0,0,96,0,2805,13,0,36,1234,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,2762,101,2,0,0,1433,-223.0,2697.0,2474.0,0,0,101,0,2762,18,0,44,1193,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,2107,191,9,0,0,1187,600.0,2923.0,3523.0,0,2,191,0,2107,55,0,98,682,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,91,13,1,0,0,58,72.0,156.0,228.0,0,0,13,0,91,5,0,10,20,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,399,72,3,0,0,169,920.0,357.0,1277.0,0,1,72,0,399,26,0,42,148,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,24,13,2,0,0,3,232.0,5.0,237.0,0,0,13,0,24,6,0,8,8,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,10,3,0,0,0,5,11.0,10.0,21.0,0,0,3,0,10,0,0,0,2,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,24,6,0,0,0,9,28.0,21.0,49.0,0,0,6,0,24,0,0,1,7,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,62,3,0,0,0,0,48.0,0.0,48.0,0,0,3,0,62,1,0,1,53,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,73,6,0,0,0,51,-2.0,95.0,93.0,0,0,6,0,73,2,0,4,16,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,605,58,1,0,0,353,-4.0,891.0,887.0,0,1,58,0,605,7,0,16,188,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,748,76,3,0,0,390,140.0,1155.0,1295.0,0,0,76,0,748,13,0,26,268,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,18,0,0,0,0,9,-14.0,21.0,7.0,0,0,0,0,18,0,0,0,7,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,1,-24.0,24.0,0.0,0,0,0,0,1,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,1,-7.0,7.0,0.0,0,0,0,0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,1,-43.0,43.0,0.0,0,0,0,0,1,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,1,-7.0,7.0,0.0,0,0,0,0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,1,-24.0,24.0,0.0,0,0,0,0,1,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,1,-23.0,23.0,0.0,0,0,0,0,1,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,2,-51.0,51.0,0.0,0,0,0,0,2,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,2,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,2,0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,3,0,0,0,0,3,-78.0,78.0,0.0,0,0,0,0,3,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,1,0,0,0,0,1,-31.0,31.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,2,-84.0,84.0,0.0,0,0,0,0,2,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,0,0,19.0,0.0,19.0,0,0,1,0,1,1,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,2,-47.0,47.0,0.0,0,0,0,0,2,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,0,0,0,4,-76.0,95.0,19.0,0,0,1,0,6,1,0,1,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,1,0,0,0,0,1,-61.0,61.0,0.0,0,0,0,0,1,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,106,0,0,0,45,1399.0,74.0,1473.0,0,0,106,0,524,15,0,31,373,nodo,VARESE NORD,2.653649635036496,1.5,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,55,17,0,0,0,3,186.0,3.0,189.0,0,0,17,0,55,0,0,1,35,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,717,179,0,0,0,58,2241.0,69.0,2310.0,0,0,179,0,717,25,0,56,480,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,5,0,0,0,0,60.0,0.0,60.0,0,0,5,0,21,0,0,2,15,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,265,146,0,0,0,9,1544.0,10.0,1554.0,0,0,146,0,265,20,0,49,110,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,572,226,0,0,0,39,2669.0,59.0,2728.0,0,0,226,0,572,32,0,82,307,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,269,23,0,0,0,81,244.0,189.0,433.0,0,0,23,0,269,6,0,9,165,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,34,3,0,0,0,2,33.0,11.0,44.0,0,0,3,0,34,0,0,0,29,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,69,8,0,0,0,12,134.0,27.0,161.0,0,0,8,0,69,2,0,4,49,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,491,79,1,0,0,95,1329.0,234.0,1563.0,0,0,79,0,491,35,0,58,317,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,4,2,0,0,0,2,26.0,3.0,29.0,0,0,2,0,4,1,0,1,0,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,505,18,1,0,0,310,-138.0,579.0,441.0,0,0,18,0,505,5,0,8,170,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,117,0,0,0,71,1631.0,99.0,1730.0,0,0,117,0,713,13,0,24,525,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,2,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,2,0,0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,2,0,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
