mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,S04501,4.0,0,0,0,-40.0,2,0,0,0,0,0,3,1,3,0,44.0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,0,0,2,179.0,2,2,0,0,2,1,4,0,4,2,27.0,0,1,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,0,-41.0,2,0,0,0,0,0,2,0,2,0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,0,0,45,2254.0,49,92,0,0,92,9,197,54,197,62,206.0,0,19,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,555.0,0,0,3,552.0,1,3,0,0,3,2,5,1,5,3,3.0,0,2,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,503.0,0,0,7,461.0,14,17,0,0,17,3,38,7,38,11,42.0,0,4,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,434.0,0,0,10,353.0,20,23,0,0,23,0,57,14,57,17,81.0,0,5,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,2627.0,0,0,56,1961.0,115,103,0,0,103,9,298,80,298,71,666.0,0,28,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,9.0,0,0,0,9.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,0,0,14,594.0,47,46,0,0,46,1,135,42,135,21,186.0,0,5,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,80.0,0,0,1,58.0,6,7,0,0,7,0,15,1,15,5,22.0,0,0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,0,0,9,510.0,5,13,0,0,13,3,20,2,20,11,19.0,0,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,14304.0,0,0,258,13698.0,161,524,0,0,524,49,859,168,859,355,606.0,0,143,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,38.0,0,0,1,38.0,0,1,0,0,1,0,2,1,2,1,0.0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,0,0,3,206.0,4,4,0,0,4,1,11,3,11,3,15.0,0,1,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,39.0,0,0,1,39.0,0,2,0,0,2,0,2,0,2,1,0.0,0,1,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,1228.0,0,0,20,1143.0,24,40,0,0,40,6,104,39,104,26,85.0,0,10,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,13.0,0,0,0,11.0,1,1,0,0,1,0,3,0,3,1,2.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,0,0,90,3937.0,21,171,0,0,171,7,230,37,230,124,55.0,0,43,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,110.0,0,0,1,27.0,16,10,0,0,10,0,39,13,39,3,83.0,0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,593.0,0,0,6,563.0,12,16,0,0,16,3,42,14,42,9,30.0,0,4,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,145.0,0,0,4,127.0,7,11,0,0,11,0,26,7,26,5,18.0,0,0,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,0,0,22,1188.0,12,57,0,0,57,3,87,17,87,36,41.0,0,11,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,28.0,0,0,1,26.0,1,1,0,0,1,0,2,0,2,1,2.0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,0,0,11,371.0,15,25,0,0,25,0,45,5,45,16,60.0,0,4,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,1397.0,0,0,33,1321.0,18,58,0,0,58,4,97,21,97,44,76.0,0,14,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,0,0,48,2330.0,51,116,0,0,116,8,212,44,212,74,135.0,0,28,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,215.0,0,0,2,215.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,0,0,6,406.0,4,23,0,0,23,1,38,11,38,13,4.0,0,3,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,565.0,0,0,7,506.0,20,15,0,0,15,3,52,17,52,10,59.0,0,6,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,0,0,22,778.0,2,37,0,0,37,2,45,6,45,32,7.0,0,8,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,44.0,0,0,2,44.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,0,0,12,426.0,10,21,0,0,21,0,40,9,40,14,45.0,0,5,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,566.0,0,0,10,562.0,3,34,0,0,34,2,45,8,45,15,4.0,0,5,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,7223.0,0,0,134,6171.0,228,279,0,0,279,27,743,235,743,182,1052.0,0,77,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,0,0,30,1736.0,30,55,0,0,55,9,114,29,114,38,110.0,0,18,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,800.0,0,0,16,498.0,61,41,0,0,41,1,145,43,145,22,302.0,0,6,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,179.0,0,0,4,131.0,9,12,0,0,12,0,42,21,42,4,48.0,0,2,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,2191.0,0,0,42,2124.0,21,62,0,0,62,10,107,24,107,54,67.0,0,25,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,3313.0,0,0,50,3061.0,62,89,0,0,89,17,201,50,201,62,252.0,0,29,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,93.0,0,0,1,93.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,0,0,21,674.0,15,34,0,0,34,2,57,8,57,26,81.0,0,5,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,0,0,3,43.0,4,4,0,0,4,0,10,2,10,3,20.0,0,0,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,0,0,13,509.0,20,31,0,0,31,5,70,18,70,18,260.0,0,8,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,121.0,0,0,1,121.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,0,0,27,1267.0,19,53,0,0,53,7,97,24,97,36,259.0,0,18,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,3727.0,0,0,48,3604.0,25,79,0,0,79,20,134,30,134,60,123.0,0,39,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,132.0,0,0,3,118.0,6,7,0,0,7,0,24,11,24,6,14.0,0,1,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,776.0,0,0,16,690.0,27,41,0,0,41,1,104,36,104,25,86.0,0,4,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,800.0,0,0,19,752.0,10,45,0,0,45,1,62,7,62,29,48.0,0,7,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,389.0,0,0,4,387.0,2,5,0,0,5,2,11,4,11,4,2.0,0,4,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,294.0,0,0,5,286.0,7,11,0,0,11,1,32,14,32,7,8.0,0,3,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,1772.0,0,0,27,1636.0,29,40,0,0,40,8,95,26,95,29,136.0,0,20,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,487.0,0,0,9,431.0,16,24,0,0,24,1,59,19,59,10,56.0,0,3,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,675.0,0,0,15,611.0,15,43,0,0,43,1,69,11,69,29,64.0,0,4,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,671.0,0,0,12,152.0,48,19,0,0,19,5,84,17,84,19,519.0,0,6,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,671.0,0,0,12,152.0,48,19,0,0,19,5,84,17,84,19,519.0,0,6,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,1371.0,0,0,26,1245.0,20,36,0,0,36,5,66,10,66,27,126.0,0,16,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,43.0,0,0,1,43.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,0,1,43.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,0,0,13,-278.0,1429,96,0,0,96,0,2805,1234,2805,36,2661.0,0,1,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,2474.0,0,0,18,-223.0,1433,101,0,0,101,0,2762,1193,2762,44,2697.0,0,2,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,3523.0,0,0,55,600.0,1187,191,0,0,191,2,2107,682,2107,98,2923.0,0,9,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,228.0,0,0,5,72.0,58,13,0,0,13,0,91,20,91,10,156.0,0,1,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,1277.0,0,0,26,920.0,169,72,0,0,72,1,399,148,399,42,357.0,0,3,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,237.0,0,0,6,232.0,3,13,0,0,13,0,24,8,24,8,5.0,0,2,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,21.0,0,0,0,11.0,5,3,0,0,3,0,10,2,10,0,10.0,0,0,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,49.0,0,0,0,28.0,9,6,0,0,6,0,24,7,24,1,21.0,0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,48.0,0,0,1,48.0,0,3,0,0,3,0,62,53,62,1,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,93.0,0,0,2,-2.0,51,6,0,0,6,0,73,16,73,4,95.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,887.0,0,0,7,-4.0,353,58,0,0,58,1,605,188,605,16,891.0,0,1,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,1295.0,0,0,13,140.0,390,76,0,0,76,0,748,268,748,26,1155.0,0,3,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,7.0,0,0,0,-14.0,9,0,0,0,0,0,18,7,18,0,21.0,0,0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,0,-24.0,1,0,0,0,0,0,1,0,1,0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,0,-7.0,1,0,0,0,0,0,1,0,1,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,0,-43.0,1,0,0,0,0,0,1,0,1,0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,0,-7.0,1,0,0,0,0,0,1,0,1,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,0,-24.0,1,0,0,0,0,0,1,0,1,0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,0,-23.0,1,0,0,0,0,0,1,0,1,0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,0,-51.0,2,0,0,0,0,0,2,0,2,0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0.0,0,0,0,-1.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0.0,0,0,0,-78.0,3,0,0,0,0,0,3,0,3,0,78.0,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0.0,0,0,0,-31.0,1,0,0,0,0,0,1,0,1,0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,0,-84.0,2,0,0,0,0,0,2,0,2,0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,0,1,19.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,0,-47.0,2,0,0,0,0,0,2,0,2,0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,0,0,1,-76.0,4,1,0,0,1,0,6,1,6,1,95.0,0,0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0.0,0,0,0,-61.0,1,0,0,0,0,0,1,0,1,0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,0,0,15,1399.0,45,106,0,0,106,0,524,373,524,31,74.0,0,0,nodo,VARESE NORD,10.274999999999991,2.653649635036496,6.8500000000000085,1.5
2024-06,REG,N00025,189.0,0,0,0,186.0,3,17,0,0,17,0,55,35,55,1,3.0,0,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,2310.0,0,0,25,2241.0,58,179,0,0,179,0,717,480,717,56,69.0,0,0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,0,60.0,0,5,0,0,5,0,21,15,21,2,0.0,0,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,1554.0,0,0,20,1544.0,9,146,0,0,146,0,265,110,265,49,10.0,0,0,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,2728.0,0,0,32,2669.0,39,226,0,0,226,0,572,307,572,82,59.0,0,0,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,433.0,0,0,6,244.0,81,23,0,0,23,0,269,165,269,9,189.0,0,0,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,44.0,0,0,0,33.0,2,3,0,0,3,0,34,29,34,0,11.0,0,0,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,161.0,0,0,2,134.0,12,8,0,0,8,0,69,49,69,4,27.0,0,0,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,1563.0,0,0,35,1329.0,95,79,0,0,79,0,491,317,491,58,234.0,0,1,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,29.0,0,0,1,26.0,2,2,0,0,2,0,4,0,4,1,3.0,0,0,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,441.0,0,0,5,-138.0,310,18,0,0,18,0,505,170,505,8,579.0,0,1,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,0,0,13,1631.0,71,117,0,0,117,0,713,525,713,24,99.0,0,0,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,6.0,0,0,0,6.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,0,6.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
