mese,categoria,cod_stazione,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S06000,0,87,0,1229.0,12,22,1188.0,3,57,57,87,11,41.0,0,17,0,0,36,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,2,0,28.0,1,1,26.0,0,1,1,2,0,2.0,0,0,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,45,0,431.0,15,11,371.0,0,25,25,45,4,60.0,0,5,0,0,16,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,0,97,0,1397.0,18,33,1321.0,4,58,58,97,14,76.0,0,21,0,0,44,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,212,0,2465.0,51,48,2330.0,8,116,116,212,28,135.0,0,44,0,0,74,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,0,2,0,215.0,0,2,215.0,2,2,2,2,2,0.0,0,0,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,38,0,410.0,4,6,406.0,1,23,23,38,3,4.0,0,11,0,0,13,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,0,52,0,565.0,20,7,506.0,3,15,15,52,6,59.0,0,17,0,0,10,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,45,0,785.0,2,22,778.0,2,37,37,45,8,7.0,0,6,0,0,32,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,2,0,44.0,0,2,44.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,40,0,471.0,10,12,426.0,0,21,21,40,5,45.0,0,9,0,0,14,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,0,45,0,566.0,3,10,562.0,2,34,34,45,5,4.0,0,8,0,0,15,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,0,743,0,7223.0,228,134,6171.0,27,279,279,743,77,1052.0,0,235,0,0,182,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,0,1,0,21.0,0,1,21.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,7.0,0,0,7.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,114,0,1846.0,30,30,1736.0,9,55,55,114,18,110.0,0,29,0,0,38,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,0,145,0,800.0,61,16,498.0,1,41,41,145,6,302.0,0,43,0,0,22,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,0,42,0,179.0,9,4,131.0,0,12,12,42,2,48.0,0,21,0,0,4,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,0,107,0,2191.0,21,42,2124.0,10,62,62,107,25,67.0,0,24,0,0,54,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,0,201,0,3313.0,62,50,3061.0,17,89,89,201,29,252.0,0,50,0,0,62,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,0,1,0,93.0,0,1,93.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,57,0,755.0,15,21,674.0,2,34,34,57,5,81.0,0,8,0,0,26,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,0,63.0,4,3,43.0,0,4,4,10,0,20.0,0,2,0,0,3,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,70,0,769.0,20,13,509.0,5,31,31,70,8,260.0,0,18,0,0,18,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,0,1,0,121.0,0,1,121.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,97,0,1526.0,19,27,1267.0,7,53,53,97,18,259.0,0,24,0,0,36,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,0,134,0,3727.0,25,48,3604.0,20,79,79,134,39,123.0,0,30,0,0,60,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,24,0,132.0,6,3,118.0,0,7,7,24,1,14.0,0,11,0,0,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,104,0,776.0,27,16,690.0,1,41,41,104,4,86.0,0,36,0,0,25,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,0,62,0,800.0,10,19,752.0,1,45,45,62,7,48.0,0,7,0,0,29,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,0,11,0,389.0,2,4,387.0,2,5,5,11,4,2.0,0,4,0,0,4,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,0,32,0,294.0,7,5,286.0,1,11,11,32,3,8.0,0,14,0,0,7,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,0,95,0,1772.0,29,27,1636.0,8,40,40,95,20,136.0,0,26,0,0,29,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,0,59,0,487.0,16,9,431.0,1,24,24,59,3,56.0,0,19,0,0,10,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,0,69,0,675.0,15,15,611.0,1,43,43,69,4,64.0,0,11,0,0,29,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,0,84,0,671.0,48,12,152.0,5,19,19,84,6,519.0,0,17,0,0,19,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,0,84,0,671.0,48,12,152.0,5,19,19,84,6,519.0,0,17,0,0,19,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,0,66,0,1371.0,20,26,1245.0,5,36,36,66,16,126.0,0,10,0,0,27,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2805,0,2383.0,1429,13,-278.0,0,96,96,2805,1,2661.0,0,1234,0,0,36,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,0,2762,0,2474.0,1433,18,-223.0,0,101,101,2762,2,2697.0,0,1193,0,0,44,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,0,2107,0,3523.0,1187,55,600.0,2,191,191,2107,9,2923.0,0,682,0,0,98,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,0,91,0,228.0,58,5,72.0,0,13,13,91,1,156.0,0,20,0,0,10,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,0,399,0,1277.0,169,26,920.0,1,72,72,399,3,357.0,0,148,0,0,42,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,0,24,0,237.0,3,6,232.0,0,13,13,24,2,5.0,0,8,0,0,8,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,0,10,0,21.0,5,0,11.0,0,3,3,10,0,10.0,0,2,0,0,0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,0,24,0,49.0,9,0,28.0,0,6,6,24,0,21.0,0,7,0,0,1,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,0,62,0,48.0,0,1,48.0,0,3,3,62,0,0.0,0,53,0,0,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,0,73,0,93.0,51,2,-2.0,0,6,6,73,0,95.0,0,16,0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,0,605,0,887.0,353,7,-4.0,1,58,58,605,1,891.0,0,188,0,0,16,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,0,748,0,1295.0,390,13,140.0,0,76,76,748,3,1155.0,0,268,0,0,26,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,0,18,0,7.0,9,0,-14.0,0,0,0,18,0,21.0,0,7,0,0,0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,1,0,0.0,1,0,-24.0,0,0,0,1,0,24.0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0.0,1,0,-7.0,0,0,0,1,0,7.0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0.0,1,0,-43.0,0,0,0,1,0,43.0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0.0,1,0,-7.0,0,0,0,1,0,7.0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0.0,1,0,-24.0,0,0,0,1,0,24.0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0.0,1,0,-23.0,0,0,0,1,0,23.0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0.0,2,0,-51.0,0,0,0,2,0,51.0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,2,0,0.0,1,0,-1.0,0,0,0,2,0,1.0,0,1,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,3,0,0.0,3,0,-78.0,0,0,0,3,0,78.0,0,0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,1,0,0.0,1,0,-31.0,0,0,0,1,0,31.0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0.0,2,0,-84.0,0,0,0,2,0,84.0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0.0,2,0,-47.0,0,0,0,2,0,47.0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,6,0,19.0,4,1,-76.0,0,1,1,6,0,95.0,0,1,0,0,1,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,1,0,0.0,1,0,-61.0,0,0,0,1,0,61.0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,524,0,1473.0,45,15,1399.0,0,106,106,524,0,74.0,0,373,0,0,31,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,0,55,0,189.0,3,0,186.0,0,17,17,55,0,3.0,0,35,0,0,1,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,0,717,0,2310.0,58,25,2241.0,0,179,179,717,0,69.0,0,480,0,0,56,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0,60.0,0,0,60.0,0,5,5,21,0,0.0,0,15,0,0,2,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,0,265,0,1554.0,9,20,1544.0,0,146,146,265,0,10.0,0,110,0,0,49,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,0,572,0,2728.0,39,32,2669.0,0,226,226,572,0,59.0,0,307,0,0,82,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,0,269,0,433.0,81,6,244.0,0,23,23,269,0,189.0,0,165,0,0,9,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,34,0,44.0,2,0,33.0,0,3,3,34,0,11.0,0,29,0,0,0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,0,69,0,161.0,12,2,134.0,0,8,8,69,0,27.0,0,49,0,0,4,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,0,491,0,1563.0,95,35,1329.0,0,79,79,491,1,234.0,0,317,0,0,58,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,4,0,29.0,2,1,26.0,0,2,2,4,0,3.0,0,0,0,0,1,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,0,505,0,441.0,310,5,-138.0,0,18,18,505,1,579.0,0,170,0,0,8,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,0,1730.0,71,13,1631.0,0,117,117,713,0,99.0,0,525,0,0,24,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,2,0,6.0,0,0,6.0,0,1,1,2,0,0.0,0,1,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0,6.0,0,0,6.0,0,1,1,2,0,0.0,0,1,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
