mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,IC,S02114,2,2,0,0,0,0,2,39.0,0,2,39.0,0,1,1,1,0,0.0,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,40,104,6,0,0,0,104,1143.0,0,40,1228.0,39,20,26,10,0,85.0,24,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,56.024999999999935,11.406273620559336
2024-06,IC,S04203,1,3,0,0,0,0,3,11.0,0,1,13.0,0,0,1,0,0,2.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,230,7,0,0,0,230,3937.0,0,171,3992.0,37,90,124,43,0,55.0,21,nodo,VENTIMIGLIA,36.25000000000001,12.5,46.29999999999998,16.196114996114996
2024-06,IC,S04702,10,39,0,0,0,0,39,27.0,0,10,110.0,13,1,3,0,0,83.0,16,nodo,GENOVA BRIGNOLE,6.65,0.0,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,16,42,3,0,0,0,42,563.0,0,16,593.0,14,6,9,4,0,30.0,12,nodo,SESTRI LEVANTE,45.0,3.5,46.0,13.404761904761902
2024-06,IC,S04801,11,26,0,0,0,0,26,127.0,0,11,145.0,7,4,5,0,0,18.0,7,nodo,SAVONA,15.050000000000002,3.25,19.5,5.080128205128204
2024-06,IC,S05058,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,87,3,0,0,0,87,1188.0,0,57,1229.0,17,22,36,11,0,41.0,12,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,44.99999999999999,13.869588744588745
2024-06,IC,S06026,1,2,0,0,0,0,2,26.0,0,1,28.0,0,1,1,0,0,2.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,45,0,0,0,0,45,371.0,0,25,431.0,5,11,16,4,0,60.0,15,nodo,GROSSETO,23.85000000000001,4.0,29.7,8.375494071146246
2024-06,IC,S06416,58,97,4,0,0,0,97,1321.0,0,58,1397.0,21,33,44,14,0,76.0,18,nodo,PRATO CENTRALE,32.4,8.0,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,212,8,0,0,0,212,2330.0,0,116,2465.0,44,48,74,28,0,135.0,51,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,46.22499999999999,10.97018018018018
2024-06,IC,S06915,2,2,2,0,0,0,2,215.0,0,2,215.0,0,2,2,2,0,0.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,38,1,0,0,0,38,406.0,0,23,410.0,11,6,13,3,0,4.0,4,nodo,PERUGIA,19.5,7.0,31.949999999999903,10.68421052631579
2024-06,IC,S07113,15,52,3,0,0,0,52,506.0,0,15,565.0,17,7,10,6,0,59.0,20,nodo,ANCONA,25.90000000000004,1.0,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,45,2,0,0,0,45,778.0,0,37,785.0,6,22,32,8,0,7.0,2,nodo,TERNI,31.450000000000006,14.25,46.42499999999998,17.384387351778656
2024-06,IC,S07503,2,2,0,0,0,0,2,44.0,0,2,44.0,0,2,2,0,0,0.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,40,0,0,0,0,40,426.0,0,21,471.0,9,12,14,5,0,45.0,10,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,40.650000000000006,10.65
2024-06,IC,S07810,34,45,2,0,0,0,45,562.0,0,34,566.0,8,10,15,5,0,4.0,3,nodo,PESCARA,24.75000000000001,7.75,38.12499999999999,12.512845849802373
2024-06,IC,S08409,279,743,27,0,0,0,743,6171.0,0,279,7223.0,235,134,182,77,0,1052.0,228,nodo,ROMA TERMINI,30.05000000000001,2.5,52.475,8.293704565280605
2024-06,IC,S08608,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0,0.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,0,0,0,0,1,7.0,0,1,7.0,0,0,0,0,0,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,114,9,0,0,0,114,1736.0,0,55,1846.0,29,30,38,18,0,110.0,30,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,71.25,16.288241074353095
2024-06,IC,S09818,41,145,1,0,0,0,145,498.0,0,41,800.0,43,16,22,6,0,302.0,61,nodo,SALERNO,14.700000000000003,0.0,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,12,42,0,0,0,0,42,131.0,0,12,179.0,21,4,4,2,0,48.0,9,nodo,BATTIPAGLIA,8.0,1.5,12.0,3.119047619047619
2024-06,IC,S11119,62,107,10,0,0,0,107,2124.0,0,62,2191.0,24,42,54,25,0,67.0,21,nodo,BARI CENTRALE,58.75,9.0,74.875,19.54619364375462
2024-06,IC,S11145,89,201,17,0,0,0,201,3061.0,0,89,3313.0,50,50,62,29,0,252.0,62,nodo,LECCE,52.24999999999997,3.5,90.89999999999998,15.401881720430108
2024-06,IC,S11461,1,1,1,0,0,0,1,93.0,0,1,93.0,0,1,1,1,0,0.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,57,2,0,0,0,57,674.0,0,34,755.0,8,21,26,5,0,81.0,15,nodo,TARANTO,26.45000000000001,7.5,46.07499999999993,11.564814814814817
2024-06,IC,S11811,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,10,0,0,0,0,10,43.0,0,4,63.0,2,3,3,0,0,20.0,4,nodo,CATANZARO LIDO,13.2,4.75,15.35,5.458333333333333
2024-06,IC,S11847,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,70,5,0,0,0,70,509.0,0,31,769.0,18,13,18,8,0,260.0,20,nodo,PALERMO CENTRALE,38.150000000000006,0.5,62.92499999999999,7.036225402504472
2024-06,IC,S12022,1,1,1,0,0,0,1,121.0,0,1,121.0,0,1,1,1,0,0.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,97,7,0,0,0,97,1267.0,0,53,1526.0,24,27,36,18,0,259.0,19,nodo,MESSINA CENTRALE,40.90000000000002,6.5,68.1,13.0359477124183
2024-06,IC,S12349,79,134,20,0,0,0,134,3604.0,0,79,3727.0,30,48,60,39,0,123.0,25,nodo,SIRACUSA,70.75,7.0,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,7,24,0,0,0,0,24,118.0,0,7,132.0,11,3,6,1,0,14.0,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,41,104,1,0,0,0,104,690.0,0,41,776.0,36,16,25,4,0,86.0,27,nodo,TORINO P.NUOVA,12.099999999999998,1.5,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,45,62,1,0,0,0,62,752.0,0,45,800.0,7,19,29,7,0,48.0,10,nodo,MILANO CENTRALE,15.400000000000002,3.5,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,5,11,2,0,0,0,11,387.0,0,5,389.0,4,4,4,4,0,2.0,2,nodo,S.CANDIDO,104.45000000000005,5.75,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,11,32,1,0,0,0,32,286.0,0,11,294.0,14,5,7,3,0,8.0,7,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,40,95,8,0,0,0,95,1636.0,0,40,1772.0,26,27,29,20,0,136.0,29,nodo,ROMA TERMINI,38.35,2.75,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,24,59,1,0,0,0,59,431.0,0,24,487.0,19,9,10,3,0,56.0,16,nodo,SALERNO,14.650000000000002,3.0,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,43,69,1,0,0,0,69,611.0,0,43,675.0,11,15,29,4,0,64.0,15,nodo,LECCE,11.450000000000006,3.0,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,19,84,5,0,0,0,84,152.0,0,19,671.0,17,12,19,6,0,519.0,48,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,19,84,5,0,0,0,84,152.0,0,19,671.0,17,12,19,6,0,519.0,48,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,36,66,5,0,0,0,66,1245.0,0,36,1371.0,10,26,27,16,0,126.0,20,nodo,SIRACUSA,39.35,5.25,59.09999999999993,15.092592592592592
2024-06,IR,S02332,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0,0.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0,0.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,2805,0,0,0,0,2805,-278.0,0,96,2383.0,1234,13,36,1,0,2661.0,1429,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,3.5,-0.10600342494194512
2024-06,MET,S09101,101,2762,0,0,0,0,2762,-223.0,0,101,2474.0,1193,18,44,2,0,2697.0,1433,nodo,POZZUOLI SOLFATARA,2.0,-0.5,4.0,-0.0797247133888174
2024-06,MET,S09103,191,2107,2,0,0,0,2107,600.0,0,191,3523.0,682,55,98,9,0,2923.0,1187,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,8.75,0.2607250049423986
2024-06,MET,S09110,13,91,0,0,0,0,91,72.0,0,13,228.0,20,5,10,1,0,156.0,58,nodo,NAPOLI GIANTURCO,8.2,-2.0,11.275,0.7492746615087041
2024-06,MET,S09211,72,399,1,0,0,0,399,920.0,0,72,1277.0,148,26,42,3,0,357.0,169,nodo,CASERTA,9.5,0.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,13,24,0,0,0,0,24,232.0,0,13,237.0,8,6,8,2,0,5.0,3,nodo,CANCELLO,20.000000000000004,8.0,22.45,9.132867132867132
2024-06,MET,S09215,3,10,0,0,0,0,10,11.0,0,3,21.0,2,0,0,0,0,10.0,5,nodo,ACERRA,2.1,1.5,2.3,1.1
2024-06,MET,S09218,6,24,0,0,0,0,24,28.0,0,6,49.0,7,0,1,0,0,21.0,9,nodo,NAPOLI CENTRALE,5.95,1.5,7.174999999999998,1.433333333333333
2024-06,MET,S09756,3,62,0,0,0,0,62,48.0,0,3,48.0,53,1,1,0,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,5.799999999999996,4.854545454545455
2024-06,MET,S09806,6,73,0,0,0,0,73,-2.0,0,6,93.0,16,2,4,0,0,95.0,51,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,58,605,1,0,0,0,605,-4.0,0,58,887.0,188,7,16,1,0,891.0,353,nodo,NOCERA INFERIORE,4.5,-1.5,6.75,-0.0420079200792007
2024-06,MET,S09818,76,748,0,0,0,0,748,140.0,0,76,1295.0,268,13,26,3,0,1155.0,390,nodo,SALERNO,4.5,0.0,7.5,0.1949600738930934
2024-06,MET,S11721,0,18,0,0,0,0,18,-14.0,0,0,7.0,7,0,0,0,0,21.0,9,nodo,SAPRI,1.3,-1.0,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,0,0,1,-24.0,0,0,0.0,0,0,0,0,0,24.0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,0,0,1,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,0,0,1,-43.0,0,0,0.0,0,0,0,0,0,43.0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,0,1,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,0,0,1,-24.0,0,0,0.0,0,0,0,0,0,24.0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,0,0,1,-23.0,0,0,0.0,0,0,0,0,0,23.0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,0,0,2,-51.0,0,0,0.0,0,0,0,0,0,51.0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,2,0,0,0,0,2,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,3,0,0,0,0,3,-78.0,0,0,0.0,0,0,0,0,0,78.0,3,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,1,0,0,0,0,1,-31.0,0,0,0.0,0,0,0,0,0,31.0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,0,0,2,-84.0,0,0,0.0,0,0,0,0,0,84.0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,0,0,1,19.0,0,1,19.0,0,1,1,0,0,0.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,0,0,2,-47.0,0,0,0.0,0,0,0,0,0,47.0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,0,0,0,0,6,-76.0,0,1,19.0,1,1,1,0,0,95.0,4,nodo,ROMA TERMINI,-4.7,-13.5,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,1,0,0,0,0,1,-61.0,0,0,0.0,0,0,0,0,0,61.0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,524,0,0,0,0,524,1399.0,0,106,1473.0,373,15,31,0,0,74.0,45,nodo,VARESE NORD,6.8500000000000085,1.5,10.274999999999991,2.653649635036496
2024-06,REG,N00025,17,55,0,0,0,0,55,186.0,0,17,189.0,35,0,1,0,0,3.0,3,nodo,VARESE CASBENO,5.5,2.0,6.224999999999998,2.813063063063064
2024-06,REG,N00055,179,717,0,0,0,0,717,2241.0,0,179,2310.0,480,25,56,0,0,69.0,58,nodo,NOVARA NORD,8.0,2.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,21,0,0,0,0,21,60.0,0,5,60.0,15,0,2,0,0,0.0,0,nodo,MARIANO COMENSE,8.600000000000001,2.0,10.3,4.372549019607843
2024-06,REG,N00074,146,265,0,0,0,0,265,1544.0,0,146,1554.0,110,20,49,0,0,10.0,9,nodo,ERBA,12.75,4.5,15.5,5.759192645883294
2024-06,REG,N00079,226,572,0,0,0,0,572,2669.0,0,226,2728.0,307,32,82,0,0,59.0,39,nodo,ASSO,11.5,3.0,14.5,4.646086999214454
2024-06,REG,N00210,23,269,0,0,0,0,269,244.0,0,23,433.0,165,6,9,0,0,189.0,81,nodo,ISEO,4.050000000000004,0.0,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,3,34,0,0,0,0,34,33.0,0,3,44.0,29,0,0,0,0,11.0,2,nodo,PISOGNE,4.050000000000001,0.25,5.125,0.96875
2024-06,REG,N00226,8,69,0,0,0,0,69,134.0,0,8,161.0,49,2,4,0,0,27.0,12,nodo,BRENO,4.800000000000004,0.5,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,79,491,0,0,0,0,491,1329.0,0,79,1563.0,317,35,58,1,0,234.0,95,nodo,EDOLO,10.099999999999994,0.5,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,4,0,0,0,0,4,26.0,0,2,29.0,0,1,1,0,0,3.0,2,nodo,POGGIBONSI,8.8,2.0,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,18,505,0,0,0,0,505,-138.0,0,18,441.0,170,5,8,1,0,579.0,310,nodo,CARBONIA SERBARIU,2.0,-1.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,713,0,0,0,0,713,1631.0,0,117,1730.0,525,13,24,0,0,99.0,71,nodo,LAVENO,5.700000000000017,1.0,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,2,0,0,0,0,2,6.0,0,1,6.0,1,0,0,0,0,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,2,0,0,0,0,2,6.0,0,1,6.0,1,0,0,0,0,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
