mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EXP,S08409,2,0,206.0,27.0,2,1,2,0,179.0,4,2,2,0,1,0,0,0,4,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0.0,41.0,0,0,0,0,-41.0,2,0,2,0,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,54,2460.0,206.0,62,19,92,0,2254.0,197,92,49,0,9,0,0,0,197,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3,1,555.0,3.0,3,2,3,0,552.0,5,3,1,0,2,0,0,0,5,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,7,7,503.0,42.0,11,4,17,0,461.0,38,17,14,0,3,0,0,0,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,10,14,434.0,81.0,17,5,23,0,353.0,57,23,20,0,0,0,0,0,57,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,56,80,2627.0,666.0,71,28,103,0,1961.0,298,103,115,0,9,0,0,0,298,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,14,42,780.0,186.0,21,5,46,0,594.0,135,46,47,0,1,0,0,0,135,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,1,1,80.0,22.0,5,0,7,0,58.0,15,7,6,0,0,0,0,0,15,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,2,529.0,19.0,11,5,13,0,510.0,20,13,5,0,3,0,0,0,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,258,168,14304.0,606.0,355,143,524,0,13698.0,859,524,161,0,49,0,0,0,859,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,1,1,38.0,0.0,1,1,1,0,38.0,2,1,0,0,0,0,0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,3,221.0,15.0,3,1,4,0,206.0,11,4,4,0,1,0,0,0,11,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,1,0,39.0,0.0,1,1,2,0,39.0,2,2,0,0,0,0,0,0,2,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,20,39,1228.0,85.0,26,10,40,0,1143.0,104,40,24,0,6,0,0,0,104,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,0,0,13.0,2.0,1,0,1,0,11.0,3,1,1,0,0,0,0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,37,3992.0,55.0,124,43,171,0,3937.0,230,171,21,0,7,0,0,0,230,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,1,13,110.0,83.0,3,0,10,0,27.0,39,10,16,0,0,0,0,0,39,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,6,14,593.0,30.0,9,4,16,0,563.0,42,16,12,0,3,0,0,0,42,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,4,7,145.0,18.0,5,0,11,0,127.0,26,11,7,0,0,0,0,0,26,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,17,1229.0,41.0,36,11,57,0,1188.0,87,57,12,0,3,0,0,0,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,1,0,28.0,2.0,1,0,1,0,26.0,2,1,1,0,0,0,0,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,5,431.0,60.0,16,4,25,0,371.0,45,25,15,0,0,0,0,0,45,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,33,21,1397.0,76.0,44,14,58,0,1321.0,97,58,18,0,4,0,0,0,97,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,44,2465.0,135.0,74,28,116,0,2330.0,212,116,51,0,8,0,0,0,212,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,0,215.0,0.0,2,2,2,0,215.0,2,2,0,0,2,0,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,11,410.0,4.0,13,3,23,0,406.0,38,23,4,0,1,0,0,0,38,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,7,17,565.0,59.0,10,6,15,0,506.0,52,15,20,0,3,0,0,0,52,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,6,785.0,7.0,32,8,37,0,778.0,45,37,2,0,2,0,0,0,45,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,0,44.0,0.0,2,0,2,0,44.0,2,2,0,0,0,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,9,471.0,45.0,14,5,21,0,426.0,40,21,10,0,0,0,0,0,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,10,8,566.0,4.0,15,5,34,0,562.0,45,34,3,0,2,0,0,0,45,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,134,235,7223.0,1052.0,182,77,279,0,6171.0,743,279,228,0,27,0,0,0,743,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,0,21.0,0.0,1,0,1,0,21.0,1,1,0,0,0,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0.0,0,0,1,0,7.0,1,1,0,0,0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,29,1846.0,110.0,38,18,55,0,1736.0,114,55,30,0,9,0,0,0,114,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,16,43,800.0,302.0,22,6,41,0,498.0,145,41,61,0,1,0,0,0,145,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,4,21,179.0,48.0,4,2,12,0,131.0,42,12,9,0,0,0,0,0,42,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,42,24,2191.0,67.0,54,25,62,0,2124.0,107,62,21,0,10,0,0,0,107,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,50,50,3313.0,252.0,62,29,89,0,3061.0,201,89,62,0,17,0,0,0,201,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,0,93.0,0.0,1,1,1,0,93.0,1,1,0,0,1,0,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,8,755.0,81.0,26,5,34,0,674.0,57,34,15,0,2,0,0,0,57,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,2,63.0,20.0,3,0,4,0,43.0,10,4,4,0,0,0,0,0,10,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,18,769.0,260.0,18,8,31,0,509.0,70,31,20,0,5,0,0,0,70,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,1,0,121.0,0.0,1,1,1,0,121.0,1,1,0,0,1,0,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,24,1526.0,259.0,36,18,53,0,1267.0,97,53,19,0,7,0,0,0,97,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,48,30,3727.0,123.0,60,39,79,0,3604.0,134,79,25,0,20,0,0,0,134,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,3,11,132.0,14.0,6,1,7,0,118.0,24,7,6,0,0,0,0,0,24,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,16,36,776.0,86.0,25,4,41,0,690.0,104,41,27,0,1,0,0,0,104,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,19,7,800.0,48.0,29,7,45,0,752.0,62,45,10,0,1,0,0,0,62,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,4,4,389.0,2.0,4,4,5,0,387.0,11,5,2,0,2,0,0,0,11,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,5,14,294.0,8.0,7,3,11,0,286.0,32,11,7,0,1,0,0,0,32,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,27,26,1772.0,136.0,29,20,40,0,1636.0,95,40,29,0,8,0,0,0,95,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,9,19,487.0,56.0,10,3,24,0,431.0,59,24,16,0,1,0,0,0,59,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,15,11,675.0,64.0,29,4,43,0,611.0,69,43,15,0,1,0,0,0,69,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,12,17,671.0,519.0,19,6,19,0,152.0,84,19,48,0,5,0,0,0,84,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,12,17,671.0,519.0,19,6,19,0,152.0,84,19,48,0,5,0,0,0,84,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,26,10,1371.0,126.0,27,16,36,0,1245.0,66,36,20,0,5,0,0,0,66,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,0,43.0,0.0,1,1,1,0,43.0,1,1,0,0,0,0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,43.0,0.0,1,1,1,0,43.0,1,1,0,0,0,0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,1234,2383.0,2661.0,36,1,96,0,-278.0,2805,96,1429,0,0,0,0,0,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,18,1193,2474.0,2697.0,44,2,101,0,-223.0,2762,101,1433,0,0,0,0,0,2762,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,55,682,3523.0,2923.0,98,9,191,0,600.0,2107,191,1187,0,2,0,0,0,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,5,20,228.0,156.0,10,1,13,0,72.0,91,13,58,0,0,0,0,0,91,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,26,148,1277.0,357.0,42,3,72,0,920.0,399,72,169,0,1,0,0,0,399,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,6,8,237.0,5.0,8,2,13,0,232.0,24,13,3,0,0,0,0,0,24,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,0,2,21.0,10.0,0,0,3,0,11.0,10,3,5,0,0,0,0,0,10,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,0,7,49.0,21.0,1,0,6,0,28.0,24,6,9,0,0,0,0,0,24,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,1,53,48.0,0.0,1,0,3,0,48.0,62,3,0,0,0,0,0,0,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,2,16,93.0,95.0,4,0,6,0,-2.0,73,6,51,0,0,0,0,0,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,7,188,887.0,891.0,16,1,58,0,-4.0,605,58,353,0,1,0,0,0,605,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,13,268,1295.0,1155.0,26,3,76,0,140.0,748,76,390,0,0,0,0,0,748,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,7,7.0,21.0,0,0,0,0,-14.0,18,0,9,0,0,0,0,0,18,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0.0,24.0,0,0,0,0,-24.0,1,0,1,0,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0.0,7.0,0,0,0,0,-7.0,1,0,1,0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0.0,43.0,0,0,0,0,-43.0,1,0,1,0,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0.0,7.0,0,0,0,0,-7.0,1,0,1,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0.0,24.0,0,0,0,0,-24.0,1,0,1,0,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0.0,23.0,0,0,0,0,-23.0,1,0,1,0,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0.0,51.0,0,0,0,0,-51.0,2,0,2,0,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,1,0.0,1.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,0.0,78.0,0,0,0,0,-78.0,3,0,3,0,0,0,0,0,3,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,0.0,31.0,0,0,0,0,-31.0,1,0,1,0,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0.0,84.0,0,0,0,0,-84.0,2,0,2,0,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,19.0,0.0,1,0,1,0,19.0,1,1,0,0,0,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0.0,47.0,0,0,0,0,-47.0,2,0,2,0,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,19.0,95.0,1,0,1,0,-76.0,6,1,4,0,0,0,0,0,6,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,0.0,61.0,0,0,0,0,-61.0,1,0,1,0,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,15,373,1473.0,74.0,31,0,106,0,1399.0,524,106,45,0,0,0,0,0,524,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,0,35,189.0,3.0,1,0,17,0,186.0,55,17,3,0,0,0,0,0,55,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,25,480,2310.0,69.0,56,0,179,0,2241.0,717,179,58,0,0,0,0,0,717,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,15,60.0,0.0,2,0,5,0,60.0,21,5,0,0,0,0,0,0,21,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,20,110,1554.0,10.0,49,0,146,0,1544.0,265,146,9,0,0,0,0,0,265,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,32,307,2728.0,59.0,82,0,226,0,2669.0,572,226,39,0,0,0,0,0,572,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,6,165,433.0,189.0,9,0,23,0,244.0,269,23,81,0,0,0,0,0,269,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,0,29,44.0,11.0,0,0,3,0,33.0,34,3,2,0,0,0,0,0,34,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,2,49,161.0,27.0,4,0,8,0,134.0,69,8,12,0,0,0,0,0,69,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,35,317,1563.0,234.0,58,1,79,0,1329.0,491,79,95,0,0,0,0,0,491,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,1,0,29.0,3.0,1,0,2,0,26.0,4,2,2,0,0,0,0,0,4,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,5,170,441.0,579.0,8,1,18,0,-138.0,505,18,310,0,0,0,0,0,505,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,525,1730.0,99.0,24,0,117,0,1631.0,713,117,71,0,0,0,0,0,713,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
