mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EN,S01717,0,160.0,0,0.0,0,1,1,0,0,160.0,1,0,1,1,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,804.0,0,9.0,0,26,20,3,0,795.0,26,3,14,14,0,3,9,20,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,1000.0,0,0.0,0,8,8,0,0,1000.0,8,0,7,8,0,5,7,8,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,0,729.0,0,0.0,0,5,5,0,0,729.0,5,0,4,5,0,3,4,5,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,0,915.0,0,9.0,0,28,22,3,0,906.0,28,3,16,16,0,4,11,22,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,0,3.0,0,2,1,1,0,5.0,2,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,0,0.0,0,4,3,0,0,270.0,4,1,2,2,0,1,2,3,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,0.0,0,2,1,0,0,18.0,2,1,0,1,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,0,3.0,0,2,1,1,0,5.0,2,0,0,0,0,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,0.0,0,1,1,0,0,223.0,1,0,1,1,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,0,0.0,0,3,2,0,0,47.0,3,1,1,1,0,0,1,2,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,0,206.0,0,27.0,0,4,2,2,0,179.0,4,0,2,2,0,1,1,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,0,44.0,0,3,0,2,0,-40.0,3,1,0,0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0.0,0,6.0,0,1,0,1,0,-6.0,1,0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,0.0,0,1,1,0,0,14.0,1,0,0,1,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,206.0,0,27.0,0,4,2,2,0,179.0,4,0,2,2,0,1,1,2,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0.0,0,6.0,0,1,0,1,0,-6.0,1,0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,0,41.0,0,2,0,2,0,-41.0,2,0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2460.0,0,206.0,0,197,92,49,0,2254.0,197,54,45,62,0,9,19,92,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,555.0,0,3.0,0,5,3,1,0,552.0,5,1,3,3,0,2,2,3,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,503.0,0,42.0,0,38,17,14,0,461.0,38,7,7,11,0,3,4,17,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,434.0,0,81.0,0,57,23,20,0,353.0,57,14,10,17,0,0,5,23,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,2627.0,0,666.0,0,298,103,115,0,1961.0,298,80,56,71,0,9,28,103,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,0,9.0,0,0.0,0,1,1,0,0,9.0,1,0,0,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,780.0,0,186.0,0,135,46,47,0,594.0,135,42,14,21,0,1,5,46,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,0,80.0,0,22.0,0,15,7,6,0,58.0,15,1,1,5,0,0,0,7,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,529.0,0,19.0,0,20,13,5,0,510.0,20,2,9,11,0,3,5,13,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,0,14304.0,0,606.0,0,859,524,161,0,13698.0,859,168,258,355,0,49,143,524,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,0,38.0,0,0.0,0,2,1,0,0,38.0,2,1,1,1,0,0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,221.0,0,15.0,0,11,4,4,0,206.0,11,3,3,3,0,1,1,4,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,0,39.0,0,0.0,0,2,2,0,0,39.0,2,0,1,1,0,0,1,2,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,0,1228.0,0,85.0,0,104,40,24,0,1143.0,104,39,20,26,0,6,10,40,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,13.0,0,2.0,0,3,1,1,0,11.0,3,0,0,1,0,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3992.0,0,55.0,0,230,171,21,0,3937.0,230,37,90,124,0,7,43,171,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,110.0,0,83.0,0,39,10,16,0,27.0,39,13,1,3,0,0,0,10,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,0,593.0,0,30.0,0,42,16,12,0,563.0,42,14,6,9,0,3,4,16,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,0,145.0,0,18.0,0,26,11,7,0,127.0,26,7,4,5,0,0,0,11,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1229.0,0,41.0,0,87,57,12,0,1188.0,87,17,22,36,0,3,11,57,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,28.0,0,2.0,0,2,1,1,0,26.0,2,0,1,1,0,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,431.0,0,60.0,0,45,25,15,0,371.0,45,5,11,16,0,0,4,25,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,0,1397.0,0,76.0,0,97,58,18,0,1321.0,97,21,33,44,0,4,14,58,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2465.0,0,135.0,0,212,116,51,0,2330.0,212,44,48,74,0,8,28,116,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,215.0,0,0.0,0,2,2,0,0,215.0,2,0,2,2,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,410.0,0,4.0,0,38,23,4,0,406.0,38,11,6,13,0,1,3,23,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,0,565.0,0,59.0,0,52,15,20,0,506.0,52,17,7,10,0,3,6,15,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,785.0,0,7.0,0,45,37,2,0,778.0,45,6,22,32,0,2,8,37,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,44.0,0,0.0,0,2,2,0,0,44.0,2,0,2,2,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,471.0,0,45.0,0,40,21,10,0,426.0,40,9,12,14,0,0,5,21,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,0,566.0,0,4.0,0,45,34,3,0,562.0,45,8,10,15,0,2,5,34,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,0,7223.0,0,1052.0,0,743,279,228,0,6171.0,743,235,134,182,0,27,77,279,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,21.0,0,0.0,0,1,1,0,0,21.0,1,0,1,1,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1846.0,0,110.0,0,114,55,30,0,1736.0,114,29,30,38,0,9,18,55,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,0,800.0,0,302.0,0,145,41,61,0,498.0,145,43,16,22,0,1,6,41,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,0,179.0,0,48.0,0,42,12,9,0,131.0,42,21,4,4,0,0,2,12,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,0,2191.0,0,67.0,0,107,62,21,0,2124.0,107,24,42,54,0,10,25,62,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,0,3313.0,0,252.0,0,201,89,62,0,3061.0,201,50,50,62,0,17,29,89,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,93.0,0,0.0,0,1,1,0,0,93.0,1,0,1,1,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,755.0,0,81.0,0,57,34,15,0,674.0,57,8,21,26,0,2,5,34,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,63.0,0,20.0,0,10,4,4,0,43.0,10,2,3,3,0,0,0,4,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,769.0,0,260.0,0,70,31,20,0,509.0,70,18,13,18,0,5,8,31,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12022,0,121.0,0,0.0,0,1,1,0,0,121.0,1,0,1,1,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1526.0,0,259.0,0,97,53,19,0,1267.0,97,24,27,36,0,7,18,53,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,0,3727.0,0,123.0,0,134,79,25,0,3604.0,134,30,48,60,0,20,39,79,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,132.0,0,14.0,0,24,7,6,0,118.0,24,11,3,6,0,0,1,7,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,776.0,0,86.0,0,104,41,27,0,690.0,104,36,16,25,0,1,4,41,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,0,800.0,0,48.0,0,62,45,10,0,752.0,62,7,19,29,0,1,7,45,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,0,389.0,0,2.0,0,11,5,2,0,387.0,11,4,4,4,0,2,4,5,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,0,294.0,0,8.0,0,32,11,7,0,286.0,32,14,5,7,0,1,3,11,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,0,1772.0,0,136.0,0,95,40,29,0,1636.0,95,26,27,29,0,8,20,40,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,0,487.0,0,56.0,0,59,24,16,0,431.0,59,19,9,10,0,1,3,24,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,0,675.0,0,64.0,0,69,43,15,0,611.0,69,11,15,29,0,1,4,43,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,0,671.0,0,519.0,0,84,19,48,0,152.0,84,17,12,19,0,5,6,19,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,0,671.0,0,519.0,0,84,19,48,0,152.0,84,17,12,19,0,5,6,19,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,0,1371.0,0,126.0,0,66,36,20,0,1245.0,66,10,26,27,0,5,16,36,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,0,43.0,0,0.0,0,1,1,0,0,43.0,1,0,1,1,0,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,0.0,0,1,1,0,0,43.0,1,0,1,1,0,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2383.0,0,2661.0,0,2805,96,1429,0,-278.0,2805,1234,13,36,0,0,1,96,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,0,2474.0,0,2697.0,0,2762,101,1433,0,-223.0,2762,1193,18,44,0,0,2,101,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,0,3523.0,0,2923.0,0,2107,191,1187,0,600.0,2107,682,55,98,0,2,9,191,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,0,228.0,0,156.0,0,91,13,58,0,72.0,91,20,5,10,0,0,1,13,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,0,1277.0,0,357.0,0,399,72,169,0,920.0,399,148,26,42,0,1,3,72,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,0,237.0,0,5.0,0,24,13,3,0,232.0,24,8,6,8,0,0,2,13,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,21.0,0,10.0,0,10,3,5,0,11.0,10,2,0,0,0,0,0,3,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,0,49.0,0,21.0,0,24,6,9,0,28.0,24,7,0,1,0,0,0,6,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,0,48.0,0,0.0,0,62,3,0,0,48.0,62,53,1,1,0,0,0,3,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,0,93.0,0,95.0,0,73,6,51,0,-2.0,73,16,2,4,0,0,0,6,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,0,887.0,0,891.0,0,605,58,353,0,-4.0,605,188,7,16,0,1,1,58,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,0,1295.0,0,1155.0,0,748,76,390,0,140.0,748,268,13,26,0,0,3,76,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,0,7.0,0,21.0,0,18,0,9,0,-14.0,18,7,0,0,0,0,0,0,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0.0,0,24.0,0,1,0,1,0,-24.0,1,0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,0,7.0,0,1,0,1,0,-7.0,1,0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,0,43.0,0,1,0,1,0,-43.0,1,0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,0,7.0,0,1,0,1,0,-7.0,1,0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,0,24.0,0,1,0,1,0,-24.0,1,0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,0,23.0,0,1,0,1,0,-23.0,1,0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,0,51.0,0,2,0,2,0,-51.0,2,0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,0.0,0,1.0,0,2,0,1,0,-1.0,2,1,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0.0,0,78.0,0,3,0,3,0,-78.0,3,0,0,0,0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0.0,0,31.0,0,1,0,1,0,-31.0,1,0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,0,84.0,0,2,0,2,0,-84.0,2,0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,0.0,0,1,1,0,0,19.0,1,0,1,1,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,0,47.0,0,2,0,2,0,-47.0,2,0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,19.0,0,95.0,0,6,1,4,0,-76.0,6,1,1,1,0,0,0,1,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0.0,0,61.0,0,1,0,1,0,-61.0,1,0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,1473.0,0,74.0,0,524,106,45,0,1399.0,524,373,15,31,0,0,0,106,nodo,VARESE NORD,1.5,10.274999999999991,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,0,189.0,0,3.0,0,55,17,3,0,186.0,55,35,0,1,0,0,0,17,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,0,2310.0,0,69.0,0,717,179,58,0,2241.0,717,480,25,56,0,0,0,179,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,0.0,0,21,5,0,0,60.0,21,15,0,2,0,0,0,5,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,1554.0,0,10.0,0,265,146,9,0,1544.0,265,110,20,49,0,0,0,146,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,0,2728.0,0,59.0,0,572,226,39,0,2669.0,572,307,32,82,0,0,0,226,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,0,433.0,0,189.0,0,269,23,81,0,244.0,269,165,6,9,0,0,0,23,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,44.0,0,11.0,0,34,3,2,0,33.0,34,29,0,0,0,0,0,3,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,0,161.0,0,27.0,0,69,8,12,0,134.0,69,49,2,4,0,0,0,8,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,0,1563.0,0,234.0,0,491,79,95,0,1329.0,491,317,35,58,0,0,1,79,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,29.0,0,3.0,0,4,2,2,0,26.0,4,0,1,1,0,0,0,2,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,0,441.0,0,579.0,0,505,18,310,0,-138.0,505,170,5,8,0,0,1,18,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1730.0,0,99.0,0,713,117,71,0,1631.0,713,525,13,24,0,0,0,117,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,6.0,0,0.0,0,2,1,0,0,6.0,2,1,0,0,0,0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,0.0,0,2,1,0,0,6.0,2,1,0,0,0,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
