mese,categoria,cod_stazione,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EXP,N_DEBAB2A3D4C0,1,2,1,0.0,0,0,0,18.0,18.0,2,0,0,0,0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,2,0,3.0,0,0,0,8.0,5.0,2,0,1,0,0,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0.0,1,0,0,223.0,223.0,1,1,0,0,1,0,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,3,1,0.0,0,0,0,47.0,47.0,3,1,0,0,1,1,2,0,0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,2,4,2,27.0,1,0,0,206.0,179.0,4,2,2,0,1,0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,44.0,0,0,0,4.0,-40.0,3,0,2,0,0,1,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,1,0,6.0,0,0,0,0.0,-6.0,1,0,1,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,1,0.0,0,0,0,14.0,14.0,1,0,0,0,0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,2,27.0,1,0,0,206.0,179.0,4,2,2,0,1,0,2,0,0,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,1,0,6.0,0,0,0,0.0,-6.0,1,0,1,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,41.0,0,0,0,0.0,-41.0,2,0,2,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,197,62,206.0,9,0,0,2460.0,2254.0,197,45,49,0,19,54,92,0,0,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,5,3,3.0,2,0,0,555.0,552.0,5,3,1,0,2,1,3,0,0,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,17,38,11,42.0,3,0,0,503.0,461.0,38,7,14,0,4,7,17,0,0,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,23,57,17,81.0,0,0,0,434.0,353.0,57,10,20,0,5,14,23,0,0,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,103,298,71,666.0,9,0,0,2627.0,1961.0,298,56,115,0,28,80,103,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,46,135,21,186.0,1,0,0,780.0,594.0,135,14,47,0,5,42,46,0,0,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,7,15,5,22.0,0,0,0,80.0,58.0,15,1,6,0,0,1,7,0,0,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,20,11,19.0,3,0,0,529.0,510.0,20,9,5,0,5,2,13,0,0,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,524,859,355,606.0,49,0,0,14304.0,13698.0,859,258,161,0,143,168,524,0,0,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,1,2,1,0.0,0,0,0,38.0,38.0,2,1,0,0,1,1,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,11,3,15.0,1,0,0,221.0,206.0,11,3,4,0,1,3,4,0,0,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,2,2,1,0.0,0,0,0,39.0,39.0,2,1,0,0,1,0,2,0,0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,40,104,26,85.0,6,0,0,1228.0,1143.0,104,20,24,0,10,39,40,0,0,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,1,3,1,2.0,0,0,0,13.0,11.0,3,0,1,0,0,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,230,124,55.0,7,0,0,3992.0,3937.0,230,90,21,0,43,37,171,0,0,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,10,39,3,83.0,0,0,0,110.0,27.0,39,1,16,0,0,13,10,0,0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,16,42,9,30.0,3,0,0,593.0,563.0,42,6,12,0,4,14,16,0,0,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,11,26,5,18.0,0,0,0,145.0,127.0,26,4,7,0,0,7,11,0,0,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,87,36,41.0,3,0,0,1229.0,1188.0,87,22,12,0,11,17,57,0,0,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,1,2,1,2.0,0,0,0,28.0,26.0,2,1,1,0,0,0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,45,16,60.0,0,0,0,431.0,371.0,45,11,15,0,4,5,25,0,0,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,58,97,44,76.0,4,0,0,1397.0,1321.0,97,33,18,0,14,21,58,0,0,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,212,74,135.0,8,0,0,2465.0,2330.0,212,48,51,0,28,44,116,0,0,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,2,2,0.0,2,0,0,215.0,215.0,2,2,0,0,2,0,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,38,13,4.0,1,0,0,410.0,406.0,38,6,4,0,3,11,23,0,0,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,15,52,10,59.0,3,0,0,565.0,506.0,52,7,20,0,6,17,15,0,0,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,45,32,7.0,2,0,0,785.0,778.0,45,22,2,0,8,6,37,0,0,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,2,2,2,0.0,0,0,0,44.0,44.0,2,2,0,0,0,0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,40,14,45.0,0,0,0,471.0,426.0,40,12,10,0,5,9,21,0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,34,45,15,4.0,2,0,0,566.0,562.0,45,10,3,0,5,8,34,0,0,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,279,743,182,1052.0,27,0,0,7223.0,6171.0,743,134,228,0,77,235,279,0,0,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,1,1,1,0.0,0,0,0,21.0,21.0,1,1,0,0,0,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,0,0.0,0,0,0,7.0,7.0,1,0,0,0,0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,114,38,110.0,9,0,0,1846.0,1736.0,114,30,30,0,18,29,55,0,0,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,41,145,22,302.0,1,0,0,800.0,498.0,145,16,61,0,6,43,41,0,0,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,12,42,4,48.0,0,0,0,179.0,131.0,42,4,9,0,2,21,12,0,0,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,62,107,54,67.0,10,0,0,2191.0,2124.0,107,42,21,0,25,24,62,0,0,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,89,201,62,252.0,17,0,0,3313.0,3061.0,201,50,62,0,29,50,89,0,0,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,1,1,0.0,1,0,0,93.0,93.0,1,1,0,0,1,0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,57,26,81.0,2,0,0,755.0,674.0,57,21,15,0,5,8,34,0,0,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11702,1,1,0,0.0,0,0,0,9.0,9.0,1,0,0,0,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,10,3,20.0,0,0,0,63.0,43.0,10,3,4,0,0,2,4,0,0,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,70,18,260.0,5,0,0,769.0,509.0,70,13,20,0,8,18,31,0,0,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,1,1,0.0,1,0,0,121.0,121.0,1,1,0,0,1,0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,97,36,259.0,7,0,0,1526.0,1267.0,97,27,19,0,18,24,53,0,0,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,79,134,60,123.0,20,0,0,3727.0,3604.0,134,48,25,0,39,30,79,0,0,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,7,24,6,14.0,0,0,0,132.0,118.0,24,3,6,0,1,11,7,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,41,104,25,86.0,1,0,0,776.0,690.0,104,16,27,0,4,36,41,0,0,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,45,62,29,48.0,1,0,0,800.0,752.0,62,19,10,0,7,7,45,0,0,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,5,11,4,2.0,2,0,0,389.0,387.0,11,4,2,0,4,4,5,0,0,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,11,32,7,8.0,1,0,0,294.0,286.0,32,5,7,0,3,14,11,0,0,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,40,95,29,136.0,8,0,0,1772.0,1636.0,95,27,29,0,20,26,40,0,0,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,24,59,10,56.0,1,0,0,487.0,431.0,59,9,16,0,3,19,24,0,0,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,43,69,29,64.0,1,0,0,675.0,611.0,69,15,15,0,4,11,43,0,0,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,19,84,19,519.0,5,0,0,671.0,152.0,84,12,48,0,6,17,19,0,0,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,19,84,19,519.0,5,0,0,671.0,152.0,84,12,48,0,6,17,19,0,0,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,36,66,27,126.0,5,0,0,1371.0,1245.0,66,26,20,0,16,10,36,0,0,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,1,1,1,0.0,0,0,0,43.0,43.0,1,1,0,0,1,0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,0.0,0,0,0,43.0,43.0,1,1,0,0,1,0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,2805,36,2661.0,0,0,0,2383.0,-278.0,2805,13,1429,0,1,1234,96,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,101,2762,44,2697.0,0,0,0,2474.0,-223.0,2762,18,1433,0,2,1193,101,0,0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,191,2107,98,2923.0,2,0,0,3523.0,600.0,2107,55,1187,0,9,682,191,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,13,91,10,156.0,0,0,0,228.0,72.0,91,5,58,0,1,20,13,0,0,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,72,399,42,357.0,1,0,0,1277.0,920.0,399,26,169,0,3,148,72,0,0,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,13,24,8,5.0,0,0,0,237.0,232.0,24,6,3,0,2,8,13,0,0,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,3,10,0,10.0,0,0,0,21.0,11.0,10,0,5,0,0,2,3,0,0,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,6,24,1,21.0,0,0,0,49.0,28.0,24,0,9,0,0,7,6,0,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,3,62,1,0.0,0,0,0,48.0,48.0,62,1,0,0,0,53,3,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,6,73,4,95.0,0,0,0,93.0,-2.0,73,2,51,0,0,16,6,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,58,605,16,891.0,1,0,0,887.0,-4.0,605,7,353,0,1,188,58,0,0,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,76,748,26,1155.0,0,0,0,1295.0,140.0,748,13,390,0,3,268,76,0,0,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,0,18,0,21.0,0,0,0,7.0,-14.0,18,0,9,0,0,7,0,0,0,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_83C8957FEDE6,0,1,0,7.0,0,0,0,0.0,-7.0,1,0,1,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,43.0,0,0,0,0.0,-43.0,1,0,1,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,7.0,0,0,0,0.0,-7.0,1,0,1,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,24.0,0,0,0,0.0,-24.0,1,0,1,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,23.0,0,0,0,0.0,-23.0,1,0,1,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,51.0,0,0,0,0.0,-51.0,2,0,2,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,2,0,1.0,0,0,0,0.0,-1.0,2,0,1,0,0,1,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,3,0,78.0,0,0,0,0.0,-78.0,3,0,3,0,0,0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,1,0,31.0,0,0,0,0.0,-31.0,1,0,1,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,84.0,0,0,0,0.0,-84.0,2,0,2,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,1,0.0,0,0,0,19.0,19.0,1,1,0,0,0,0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,47.0,0,0,0,0.0,-47.0,2,0,2,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,1,0,24.0,0,0,0,0.0,-24.0,1,0,1,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,6,1,95.0,0,0,0,19.0,-76.0,6,1,4,0,0,1,1,0,0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,1,0,61.0,0,0,0,0.0,-61.0,1,0,1,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,524,31,74.0,0,0,0,1473.0,1399.0,524,15,45,0,0,373,106,0,0,nodo,VARESE NORD,1.5,10.274999999999991,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,17,55,1,3.0,0,0,0,189.0,186.0,55,0,3,0,0,35,17,0,0,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,179,717,56,69.0,0,0,0,2310.0,2241.0,717,25,58,0,0,480,179,0,0,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,21,2,0.0,0,0,0,60.0,60.0,21,0,0,0,0,15,5,0,0,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,146,265,49,10.0,0,0,0,1554.0,1544.0,265,20,9,0,0,110,146,0,0,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,226,572,82,59.0,0,0,0,2728.0,2669.0,572,32,39,0,0,307,226,0,0,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,23,269,9,189.0,0,0,0,433.0,244.0,269,6,81,0,0,165,23,0,0,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,3,34,0,11.0,0,0,0,44.0,33.0,34,0,2,0,0,29,3,0,0,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,8,69,4,27.0,0,0,0,161.0,134.0,69,2,12,0,0,49,8,0,0,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,79,491,58,234.0,0,0,0,1563.0,1329.0,491,35,95,0,1,317,79,0,0,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,4,1,3.0,0,0,0,29.0,26.0,4,1,2,0,0,0,2,0,0,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,18,505,8,579.0,0,0,0,441.0,-138.0,505,5,310,0,1,170,18,0,0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,713,24,99.0,0,0,0,1730.0,1631.0,713,13,71,0,0,525,117,0,0,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,1,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,1,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,1,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
