mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EXP,S12301,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,0,2254.0,19,206.0,9,2460.0,54,0,0,197,92,62,0,49,0,92,197,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,0,552.0,2,3.0,2,555.0,1,0,0,5,3,3,0,1,0,3,5,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,0,461.0,4,42.0,3,503.0,7,0,0,38,17,11,0,14,0,17,38,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,10,0,353.0,5,81.0,0,434.0,14,0,0,57,23,17,0,20,0,23,57,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,56,0,1961.0,28,666.0,9,2627.0,80,0,0,298,103,71,0,115,0,103,298,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,14,0,594.0,5,186.0,1,780.0,42,0,0,135,46,21,0,47,0,46,135,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,1,0,58.0,0,22.0,0,80.0,1,0,0,15,7,5,0,6,0,7,15,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,0,510.0,5,19.0,3,529.0,2,0,0,20,13,11,0,5,0,13,20,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,258,0,13698.0,143,606.0,49,14304.0,168,0,0,859,524,355,0,161,0,524,859,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,1,0,38.0,1,0.0,0,38.0,1,0,0,2,1,1,0,0,0,1,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,206.0,1,15.0,1,221.0,3,0,0,11,4,3,0,4,0,4,11,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,1,0,39.0,1,0.0,0,39.0,0,0,0,2,2,1,0,0,0,2,2,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,20,0,1143.0,10,85.0,6,1228.0,39,0,0,104,40,26,0,24,0,40,104,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,0,11.0,0,2.0,0,13.0,0,0,0,3,1,1,0,1,0,1,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,0,3937.0,43,55.0,7,3992.0,37,0,0,230,171,124,0,21,0,171,230,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,1,0,27.0,0,83.0,0,110.0,13,0,0,39,10,3,0,16,0,10,39,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,6,0,563.0,4,30.0,3,593.0,14,0,0,42,16,9,0,12,0,16,42,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,4,0,127.0,0,18.0,0,145.0,7,0,0,26,11,5,0,7,0,11,26,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,0,1188.0,11,41.0,3,1229.0,17,0,0,87,57,36,0,12,0,57,87,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,1,0,26.0,0,2.0,0,28.0,0,0,0,2,1,1,0,1,0,1,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,0,371.0,4,60.0,0,431.0,5,0,0,45,25,16,0,15,0,25,45,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,33,0,1321.0,14,76.0,4,1397.0,21,0,0,97,58,44,0,18,0,58,97,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,0,2330.0,28,135.0,8,2465.0,44,0,0,212,116,74,0,51,0,116,212,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,0,215.0,2,0.0,2,215.0,0,0,0,2,2,2,0,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,0,406.0,3,4.0,1,410.0,11,0,0,38,23,13,0,4,0,23,38,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,7,0,506.0,6,59.0,3,565.0,17,0,0,52,15,10,0,20,0,15,52,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,0,778.0,8,7.0,2,785.0,6,0,0,45,37,32,0,2,0,37,45,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,2,0,44.0,0,0.0,0,44.0,0,0,0,2,2,2,0,0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,0,426.0,5,45.0,0,471.0,9,0,0,40,21,14,0,10,0,21,40,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,10,0,562.0,5,4.0,2,566.0,8,0,0,45,34,15,0,3,0,34,45,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,134,0,6171.0,77,1052.0,27,7223.0,235,0,0,743,279,182,0,228,0,279,743,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,1,0,21.0,0,0.0,0,21.0,0,0,0,1,1,1,0,0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,0.0,0,7.0,0,0,0,1,1,0,0,0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,0,1736.0,18,110.0,9,1846.0,29,0,0,114,55,38,0,30,0,55,114,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,16,0,498.0,6,302.0,1,800.0,43,0,0,145,41,22,0,61,0,41,145,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,4,0,131.0,2,48.0,0,179.0,21,0,0,42,12,4,0,9,0,12,42,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,42,0,2124.0,25,67.0,10,2191.0,24,0,0,107,62,54,0,21,0,62,107,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,50,0,3061.0,29,252.0,17,3313.0,50,0,0,201,89,62,0,62,0,89,201,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,0,93.0,1,0.0,1,93.0,0,0,0,1,1,1,0,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,0,674.0,5,81.0,2,755.0,8,0,0,57,34,26,0,15,0,34,57,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11702,0,0,9.0,0,0.0,0,9.0,0,0,0,1,1,0,0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,43.0,0,20.0,0,63.0,2,0,0,10,4,3,0,4,0,4,10,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,0,509.0,8,260.0,5,769.0,18,0,0,70,31,18,0,20,0,31,70,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,0,121.0,1,0.0,1,121.0,0,0,0,1,1,1,0,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,0,1267.0,18,259.0,7,1526.0,24,0,0,97,53,36,0,19,0,53,97,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,48,0,3604.0,39,123.0,20,3727.0,30,0,0,134,79,60,0,25,0,79,134,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,3,0,118.0,1,14.0,0,132.0,11,0,0,24,7,6,0,6,0,7,24,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,16,0,690.0,4,86.0,1,776.0,36,0,0,104,41,25,0,27,0,41,104,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,19,0,752.0,7,48.0,1,800.0,7,0,0,62,45,29,0,10,0,45,62,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,4,0,387.0,4,2.0,2,389.0,4,0,0,11,5,4,0,2,0,5,11,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,5,0,286.0,3,8.0,1,294.0,14,0,0,32,11,7,0,7,0,11,32,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,27,0,1636.0,20,136.0,8,1772.0,26,0,0,95,40,29,0,29,0,40,95,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,9,0,431.0,3,56.0,1,487.0,19,0,0,59,24,10,0,16,0,24,59,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,15,0,611.0,4,64.0,1,675.0,11,0,0,69,43,29,0,15,0,43,69,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,12,0,152.0,6,519.0,5,671.0,17,0,0,84,19,19,0,48,0,19,84,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,12,0,152.0,6,519.0,5,671.0,17,0,0,84,19,19,0,48,0,19,84,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,26,0,1245.0,16,126.0,5,1371.0,10,0,0,66,36,27,0,20,0,36,66,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,1,0,43.0,1,0.0,0,43.0,0,0,0,1,1,1,0,0,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,43.0,1,0.0,0,43.0,0,0,0,1,1,1,0,0,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,0,-278.0,1,2661.0,0,2383.0,1234,0,0,2805,96,36,0,1429,0,96,2805,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,18,0,-223.0,2,2697.0,0,2474.0,1193,0,0,2762,101,44,0,1433,0,101,2762,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,55,0,600.0,9,2923.0,2,3523.0,682,0,0,2107,191,98,0,1187,0,191,2107,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,5,0,72.0,1,156.0,0,228.0,20,0,0,91,13,10,0,58,0,13,91,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,26,0,920.0,3,357.0,1,1277.0,148,0,0,399,72,42,0,169,0,72,399,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,6,0,232.0,2,5.0,0,237.0,8,0,0,24,13,8,0,3,0,13,24,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,0,11.0,0,10.0,0,21.0,2,0,0,10,3,0,0,5,0,3,10,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,0,0,28.0,0,21.0,0,49.0,7,0,0,24,6,1,0,9,0,6,24,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,1,0,48.0,0,0.0,0,48.0,53,0,0,62,3,1,0,0,0,3,62,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,2,0,-2.0,0,95.0,0,93.0,16,0,0,73,6,4,0,51,0,6,73,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,7,0,-4.0,1,891.0,1,887.0,188,0,0,605,58,16,0,353,0,58,605,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,13,0,140.0,3,1155.0,0,1295.0,268,0,0,748,76,26,0,390,0,76,748,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,0,0,-14.0,0,21.0,0,7.0,7,0,0,18,0,0,0,9,0,0,18,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,0,7.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,0,43.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,0,7.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,0,24.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,0,23.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,0,51.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,0,-1.0,0,1.0,0,0.0,1,0,0,2,0,0,0,1,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,-78.0,0,78.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,-31.0,0,31.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,0,84.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,19.0,0,0.0,0,19.0,0,0,0,1,1,1,0,0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,0,47.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0,-24.0,0,24.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,0,-76.0,0,95.0,0,19.0,1,0,0,6,1,1,0,4,0,1,6,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,-61.0,0,61.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,15,0,1399.0,0,74.0,0,1473.0,373,0,0,524,106,31,0,45,0,106,524,nodo,VARESE NORD,1.5,10.274999999999991,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,0,0,186.0,0,3.0,0,189.0,35,0,0,55,17,1,0,3,0,17,55,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,25,0,2241.0,0,69.0,0,2310.0,480,0,0,717,179,56,0,58,0,179,717,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,60.0,0,0.0,0,60.0,15,0,0,21,5,2,0,0,0,5,21,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,20,0,1544.0,0,10.0,0,1554.0,110,0,0,265,146,49,0,9,0,146,265,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,32,0,2669.0,0,59.0,0,2728.0,307,0,0,572,226,82,0,39,0,226,572,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,6,0,244.0,0,189.0,0,433.0,165,0,0,269,23,9,0,81,0,23,269,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,0,33.0,0,11.0,0,44.0,29,0,0,34,3,0,0,2,0,3,34,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,2,0,134.0,0,27.0,0,161.0,49,0,0,69,8,4,0,12,0,8,69,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,35,0,1329.0,1,234.0,0,1563.0,317,0,0,491,79,58,0,95,0,79,491,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,1,0,26.0,0,3.0,0,29.0,0,0,0,4,2,1,0,2,0,2,4,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,5,0,-138.0,1,579.0,0,441.0,170,0,0,505,18,8,0,310,0,18,505,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,0,1631.0,0,99.0,0,1730.0,525,0,0,713,117,24,0,71,0,117,713,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,6.0,0,0.0,0,6.0,1,0,0,2,1,0,0,0,0,1,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,6.0,0,0.0,0,6.0,1,0,0,2,1,0,0,0,0,1,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
