mese,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,S06922,0,0,0,14.0,0.0,1,0,1,0,0,0,1,1,1,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,1,206.0,27.0,4,1,2,0,0,0,2,4,2,179.0,2,0,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,1,0,0.0,6.0,1,0,0,0,0,0,0,1,0,-6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0.0,41.0,2,0,0,0,0,0,0,2,0,-41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,49,19,2460.0,206.0,197,9,92,54,0,0,92,197,62,2254.0,45,0,0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,1,2,555.0,3.0,5,2,3,1,0,0,3,5,3,552.0,3,0,0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,14,4,503.0,42.0,38,3,17,7,0,0,17,38,11,461.0,7,0,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,0,20,5,434.0,81.0,57,0,23,14,0,0,23,57,17,353.0,10,0,0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,115,28,2627.0,666.0,298,9,103,80,0,0,103,298,71,1961.0,56,0,0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_E0B63E44197B,0,0,1,121.0,0.0,1,1,1,0,0,0,1,1,1,121.0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,47,5,780.0,186.0,135,1,46,42,0,0,46,135,21,594.0,14,0,0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,0,6,0,80.0,22.0,15,0,7,1,0,0,7,15,5,58.0,1,0,0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,5,5,529.0,19.0,20,3,13,2,0,0,13,20,11,510.0,9,0,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,0,161,143,14304.0,606.0,859,49,524,168,0,0,524,859,355,13698.0,258,0,0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,0,0,1,38.0,0.0,2,0,1,1,0,0,1,2,1,38.0,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,1,221.0,15.0,11,1,4,3,0,0,4,11,3,206.0,3,0,0,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,0,0,1,39.0,0.0,2,0,2,0,0,0,2,2,1,39.0,1,0,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,0,24,10,1228.0,85.0,104,6,40,39,0,0,40,104,26,1143.0,20,0,0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,0,1,0,13.0,2.0,3,0,1,0,0,0,1,3,1,11.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,21,43,3992.0,55.0,230,7,171,37,0,0,171,230,124,3937.0,90,0,0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,0,16,0,110.0,83.0,39,0,10,13,0,0,10,39,3,27.0,1,0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,0,12,4,593.0,30.0,42,3,16,14,0,0,16,42,9,563.0,6,0,0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,0,7,0,145.0,18.0,26,0,11,7,0,0,11,26,5,127.0,4,0,0,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,12,11,1229.0,41.0,87,3,57,17,0,0,57,87,36,1188.0,22,0,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,0,1,0,28.0,2.0,2,0,1,0,0,0,1,2,1,26.0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,15,4,431.0,60.0,45,0,25,5,0,0,25,45,16,371.0,11,0,0,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,0,18,14,1397.0,76.0,97,4,58,21,0,0,58,97,44,1321.0,33,0,0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,51,28,2465.0,135.0,212,8,116,44,0,0,116,212,74,2330.0,48,0,0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,0,0,2,215.0,0.0,2,2,2,0,0,0,2,2,2,215.0,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,4,3,410.0,4.0,38,1,23,11,0,0,23,38,13,406.0,6,0,0,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,0,20,6,565.0,59.0,52,3,15,17,0,0,15,52,10,506.0,7,0,0,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,2,8,785.0,7.0,45,2,37,6,0,0,37,45,32,778.0,22,0,0,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,0,0,0,44.0,0.0,2,0,2,0,0,0,2,2,2,44.0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,10,5,471.0,45.0,40,0,21,9,0,0,21,40,14,426.0,12,0,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,0,3,5,566.0,4.0,45,2,34,8,0,0,34,45,15,562.0,10,0,0,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,0,228,77,7223.0,1052.0,743,27,279,235,0,0,279,743,182,6171.0,134,0,0,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,0,0,0,21.0,0.0,1,0,1,0,0,0,1,1,1,21.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,30,18,1846.0,110.0,114,9,55,29,0,0,55,114,38,1736.0,30,0,0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,0,61,6,800.0,302.0,145,1,41,43,0,0,41,145,22,498.0,16,0,0,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,0,9,2,179.0,48.0,42,0,12,21,0,0,12,42,4,131.0,4,0,0,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,0,21,25,2191.0,67.0,107,10,62,24,0,0,62,107,54,2124.0,42,0,0,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,0,62,29,3313.0,252.0,201,17,89,50,0,0,89,201,62,3061.0,50,0,0,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,0,0,1,93.0,0.0,1,1,1,0,0,0,1,1,1,93.0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,15,5,755.0,81.0,57,2,34,8,0,0,34,57,26,674.0,21,0,0,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,0,63.0,20.0,10,0,4,2,0,0,4,10,3,43.0,3,0,0,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,20,8,769.0,260.0,70,5,31,18,0,0,31,70,18,509.0,13,0,0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12301,0,19,18,1526.0,259.0,97,7,53,24,0,0,53,97,36,1267.0,27,0,0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,0,25,39,3727.0,123.0,134,20,79,30,0,0,79,134,60,3604.0,48,0,0,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,6,1,132.0,14.0,24,0,7,11,0,0,7,24,6,118.0,3,0,0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,27,4,776.0,86.0,104,1,41,36,0,0,41,104,25,690.0,16,0,0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,0,10,7,800.0,48.0,62,1,45,7,0,0,45,62,29,752.0,19,0,0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,0,2,4,389.0,2.0,11,2,5,4,0,0,5,11,4,387.0,4,0,0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,0,7,3,294.0,8.0,32,1,11,14,0,0,11,32,7,286.0,5,0,0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,0,29,20,1772.0,136.0,95,8,40,26,0,0,40,95,29,1636.0,27,0,0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,0,16,3,487.0,56.0,59,1,24,19,0,0,24,59,10,431.0,9,0,0,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,0,15,4,675.0,64.0,69,1,43,11,0,0,43,69,29,611.0,15,0,0,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,0,48,6,671.0,519.0,84,5,19,17,0,0,19,84,19,152.0,12,0,0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,0,48,6,671.0,519.0,84,5,19,17,0,0,19,84,19,152.0,12,0,0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,0,20,16,1371.0,126.0,66,5,36,10,0,0,36,66,27,1245.0,26,0,0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,0,0,1,43.0,0.0,1,0,1,0,0,0,1,1,1,43.0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,43.0,0.0,1,0,1,0,0,0,1,1,1,43.0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1429,1,2383.0,2661.0,2805,0,96,1234,0,0,96,2805,36,-278.0,13,0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,0,1433,2,2474.0,2697.0,2762,0,101,1193,0,0,101,2762,44,-223.0,18,0,0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,0,1187,9,3523.0,2923.0,2107,2,191,682,0,0,191,2107,98,600.0,55,0,0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,0,58,1,228.0,156.0,91,0,13,20,0,0,13,91,10,72.0,5,0,0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,0,169,3,1277.0,357.0,399,1,72,148,0,0,72,399,42,920.0,26,0,0,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,0,3,2,237.0,5.0,24,0,13,8,0,0,13,24,8,232.0,6,0,0,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,0,5,0,21.0,10.0,10,0,3,2,0,0,3,10,0,11.0,0,0,0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,0,9,0,49.0,21.0,24,0,6,7,0,0,6,24,1,28.0,0,0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,0,0,0,48.0,0.0,62,0,3,53,0,0,3,62,1,48.0,1,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,0,51,0,93.0,95.0,73,0,6,16,0,0,6,73,4,-2.0,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,0,353,1,887.0,891.0,605,1,58,188,0,0,58,605,16,-4.0,7,0,0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,0,390,3,1295.0,1155.0,748,0,76,268,0,0,76,748,26,140.0,13,0,0,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,0,9,0,7.0,21.0,18,0,0,7,0,0,0,18,0,-14.0,0,0,0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0,1,0,0.0,24.0,1,0,0,0,0,0,0,1,0,-24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0.0,7.0,1,0,0,0,0,0,0,1,0,-7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0.0,43.0,1,0,0,0,0,0,0,1,0,-43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0.0,7.0,1,0,0,0,0,0,0,1,0,-7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0.0,24.0,1,0,0,0,0,0,0,1,0,-24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0.0,23.0,1,0,0,0,0,0,0,1,0,-23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0.0,51.0,2,0,0,0,0,0,0,2,0,-51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,1,0,0.0,1.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,3,0,0.0,78.0,3,0,0,0,0,0,0,3,0,-78.0,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,1,0,0.0,31.0,1,0,0,0,0,0,0,1,0,-31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0.0,84.0,2,0,0,0,0,0,0,2,0,-84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,19.0,0.0,1,0,1,0,0,0,1,1,1,19.0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0.0,47.0,2,0,0,0,0,0,0,2,0,-47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,4,0,19.0,95.0,6,0,1,1,0,0,1,6,1,-76.0,1,0,0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,0,1,0,0.0,61.0,1,0,0,0,0,0,0,1,0,-61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,45,0,1473.0,74.0,524,0,106,373,0,0,106,524,31,1399.0,15,0,0,nodo,VARESE NORD,10.274999999999991,2.653649635036496,1.5,6.8500000000000085
2024-06,REG,N00025,0,3,0,189.0,3.0,55,0,17,35,0,0,17,55,1,186.0,0,0,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,0,58,0,2310.0,69.0,717,0,179,480,0,0,179,717,56,2241.0,25,0,0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,60.0,0.0,21,0,5,15,0,0,5,21,2,60.0,0,0,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,0,9,0,1554.0,10.0,265,0,146,110,0,0,146,265,49,1544.0,20,0,0,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,0,39,0,2728.0,59.0,572,0,226,307,0,0,226,572,82,2669.0,32,0,0,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,0,81,0,433.0,189.0,269,0,23,165,0,0,23,269,9,244.0,6,0,0,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,0,2,0,44.0,11.0,34,0,3,29,0,0,3,34,0,33.0,0,0,0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,0,12,0,161.0,27.0,69,0,8,49,0,0,8,69,4,134.0,2,0,0,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,0,95,1,1563.0,234.0,491,0,79,317,0,0,79,491,58,1329.0,35,0,0,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,2,0,29.0,3.0,4,0,2,0,0,0,2,4,1,26.0,1,0,0,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,0,310,1,441.0,579.0,505,0,18,170,0,0,18,505,8,-138.0,5,0,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,71,0,1730.0,99.0,713,0,117,525,0,0,117,713,24,1631.0,13,0,0,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,0,0,6.0,0.0,2,0,1,1,0,0,1,2,0,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
