mese,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,S12002,0,0,-41.0,0,2,0,0,2,0,0.0,0,2,0,0,41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,0,2254.0,62,197,0,92,197,92,2460.0,0,49,0,45,206.0,0,9,54,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,2,0,552.0,3,5,0,3,5,3,555.0,0,1,0,3,3.0,0,2,1,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,4,0,461.0,11,38,0,17,38,17,503.0,0,14,0,7,42.0,0,3,7,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,5,0,353.0,17,57,0,23,57,23,434.0,0,20,0,10,81.0,0,0,14,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,28,0,1961.0,71,298,0,103,298,103,2627.0,0,115,0,56,666.0,0,9,80,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,0,594.0,21,135,0,46,135,46,780.0,0,47,0,14,186.0,0,1,42,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,0,0,58.0,5,15,0,7,15,7,80.0,0,6,0,1,22.0,0,0,1,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,510.0,11,20,0,13,20,13,529.0,0,5,0,9,19.0,0,3,2,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,143,0,13698.0,355,859,0,524,859,524,14304.0,0,161,0,258,606.0,0,49,168,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,1,0,38.0,1,2,0,1,2,1,38.0,0,0,0,1,0.0,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,206.0,3,11,0,4,11,4,221.0,0,4,0,3,15.0,0,1,3,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,1,0,39.0,1,2,0,2,2,2,39.0,0,0,0,1,0.0,0,0,0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,10,0,1143.0,26,104,0,40,104,40,1228.0,0,24,0,20,85.0,0,6,39,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,0,0,11.0,1,3,0,1,3,1,13.0,0,1,0,0,2.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,0,3937.0,124,230,0,171,230,171,3992.0,0,21,0,90,55.0,0,7,37,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,0,0,27.0,3,39,0,10,39,10,110.0,0,16,0,1,83.0,0,0,13,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,4,0,563.0,9,42,0,16,42,16,593.0,0,12,0,6,30.0,0,3,14,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,0,0,127.0,5,26,0,11,26,11,145.0,0,7,0,4,18.0,0,0,7,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,0,1188.0,36,87,0,57,87,57,1229.0,0,12,0,22,41.0,0,3,17,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,0,0,26.0,1,2,0,1,2,1,28.0,0,1,0,1,2.0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,0,371.0,16,45,0,25,45,25,431.0,0,15,0,11,60.0,0,0,5,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,14,0,1321.0,44,97,0,58,97,58,1397.0,0,18,0,33,76.0,0,4,21,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,0,2330.0,74,212,0,116,212,116,2465.0,0,51,0,48,135.0,0,8,44,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,0,215.0,2,2,0,2,2,2,215.0,0,0,0,2,0.0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,0,406.0,13,38,0,23,38,23,410.0,0,4,0,6,4.0,0,1,11,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,6,0,506.0,10,52,0,15,52,15,565.0,0,20,0,7,59.0,0,3,17,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,0,778.0,32,45,0,37,45,37,785.0,0,2,0,22,7.0,0,2,6,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,0,0,44.0,2,2,0,2,2,2,44.0,0,0,0,2,0.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,0,426.0,14,40,0,21,40,21,471.0,0,10,0,12,45.0,0,0,9,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,5,0,562.0,15,45,0,34,45,34,566.0,0,3,0,10,4.0,0,2,8,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,77,0,6171.0,182,743,0,279,743,279,7223.0,0,228,0,134,1052.0,0,27,235,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,0,0,21.0,1,1,0,1,1,1,21.0,0,0,0,1,0.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,0,1736.0,38,114,0,55,114,55,1846.0,0,30,0,30,110.0,0,9,29,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,6,0,498.0,22,145,0,41,145,41,800.0,0,61,0,16,302.0,0,1,43,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,2,0,131.0,4,42,0,12,42,12,179.0,0,9,0,4,48.0,0,0,21,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,25,0,2124.0,54,107,0,62,107,62,2191.0,0,21,0,42,67.0,0,10,24,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,29,0,3061.0,62,201,0,89,201,89,3313.0,0,62,0,50,252.0,0,17,50,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,0,93.0,1,1,0,1,1,1,93.0,0,0,0,1,0.0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,0,674.0,26,57,0,34,57,34,755.0,0,15,0,21,81.0,0,2,8,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,43.0,3,10,0,4,10,4,63.0,0,4,0,3,20.0,0,0,2,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,0,509.0,18,70,0,31,70,31,769.0,0,20,0,13,260.0,0,5,18,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,0,121.0,1,1,0,1,1,1,121.0,0,0,0,1,0.0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,0,1267.0,36,97,0,53,97,53,1526.0,0,19,0,27,259.0,0,7,24,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,39,0,3604.0,60,134,0,79,134,79,3727.0,0,25,0,48,123.0,0,20,30,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,1,0,118.0,6,24,0,7,24,7,132.0,0,6,0,3,14.0,0,0,11,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,4,0,690.0,25,104,0,41,104,41,776.0,0,27,0,16,86.0,0,1,36,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,7,0,752.0,29,62,0,45,62,45,800.0,0,10,0,19,48.0,0,1,7,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,4,0,387.0,4,11,0,5,11,5,389.0,0,2,0,4,2.0,0,2,4,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,3,0,286.0,7,32,0,11,32,11,294.0,0,7,0,5,8.0,0,1,14,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,20,0,1636.0,29,95,0,40,95,40,1772.0,0,29,0,27,136.0,0,8,26,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,3,0,431.0,10,59,0,24,59,24,487.0,0,16,0,9,56.0,0,1,19,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,4,0,611.0,29,69,0,43,69,43,675.0,0,15,0,15,64.0,0,1,11,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,6,0,152.0,19,84,0,19,84,19,671.0,0,48,0,12,519.0,0,5,17,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,6,0,152.0,19,84,0,19,84,19,671.0,0,48,0,12,519.0,0,5,17,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,16,0,1245.0,27,66,0,36,66,36,1371.0,0,20,0,26,126.0,0,5,10,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,1,0,43.0,1,1,0,1,1,1,43.0,0,0,0,1,0.0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,43.0,1,1,0,1,1,1,43.0,0,0,0,1,0.0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,0,-278.0,36,2805,0,96,2805,96,2383.0,0,1429,0,13,2661.0,0,0,1234,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,2,0,-223.0,44,2762,0,101,2762,101,2474.0,0,1433,0,18,2697.0,0,0,1193,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,9,0,600.0,98,2107,0,191,2107,191,3523.0,0,1187,0,55,2923.0,0,2,682,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,1,0,72.0,10,91,0,13,91,13,228.0,0,58,0,5,156.0,0,0,20,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,3,0,920.0,42,399,0,72,399,72,1277.0,0,169,0,26,357.0,0,1,148,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,2,0,232.0,8,24,0,13,24,13,237.0,0,3,0,6,5.0,0,0,8,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,0,0,11.0,0,10,0,3,10,3,21.0,0,5,0,0,10.0,0,0,2,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,0,0,28.0,1,24,0,6,24,6,49.0,0,9,0,0,21.0,0,0,7,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,0,0,48.0,1,62,0,3,62,3,48.0,0,0,0,1,0.0,0,0,53,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,0,0,-2.0,4,73,0,6,73,6,93.0,0,51,0,2,95.0,0,0,16,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,1,0,-4.0,16,605,0,58,605,58,887.0,0,353,0,7,891.0,0,1,188,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,3,0,140.0,26,748,0,76,748,76,1295.0,0,390,0,13,1155.0,0,0,268,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,0,0,-14.0,0,18,0,0,18,0,7.0,0,9,0,0,21.0,0,0,7,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,-24.0,0,1,0,0,1,0,0.0,0,1,0,0,24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,0,1,0,0,1,0,0.0,0,1,0,0,7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,0,1,0,0,1,0,0.0,0,1,0,0,43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,0,1,0,0,1,0,0.0,0,1,0,0,7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,0,1,0,0,1,0,0.0,0,1,0,0,24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,0,1,0,0,1,0,0.0,0,1,0,0,23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,0,2,0,0,2,0,0.0,0,2,0,0,51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,-1.0,0,2,0,0,2,0,0.0,0,1,0,0,1.0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,-78.0,0,3,0,0,3,0,0.0,0,3,0,0,78.0,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,-31.0,0,1,0,0,1,0,0.0,0,1,0,0,31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,0,2,0,0,2,0,0.0,0,2,0,0,84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,19.0,1,1,0,1,1,1,19.0,0,0,0,1,0.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,0,2,0,0,2,0,0.0,0,2,0,0,47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,-76.0,1,6,0,1,6,1,19.0,0,4,0,1,95.0,0,0,1,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0,0,-61.0,0,1,0,0,1,0,0.0,0,1,0,0,61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,1399.0,31,524,0,106,524,106,1473.0,0,45,0,15,74.0,0,0,373,nodo,VARESE NORD,10.274999999999991,2.653649635036496,6.8500000000000085,1.5
2024-06,REG,N00025,0,0,186.0,1,55,0,17,55,17,189.0,0,3,0,0,3.0,0,0,35,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,0,0,2241.0,56,717,0,179,717,179,2310.0,0,58,0,25,69.0,0,0,480,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,60.0,2,21,0,5,21,5,60.0,0,0,0,0,0.0,0,0,15,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,0,0,1544.0,49,265,0,146,265,146,1554.0,0,9,0,20,10.0,0,0,110,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,0,0,2669.0,82,572,0,226,572,226,2728.0,0,39,0,32,59.0,0,0,307,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,0,0,244.0,9,269,0,23,269,23,433.0,0,81,0,6,189.0,0,0,165,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,0,0,33.0,0,34,0,3,34,3,44.0,0,2,0,0,11.0,0,0,29,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,0,0,134.0,4,69,0,8,69,8,161.0,0,12,0,2,27.0,0,0,49,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,1,0,1329.0,58,491,0,79,491,79,1563.0,0,95,0,35,234.0,0,0,317,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,0,0,26.0,1,4,0,2,4,2,29.0,0,2,0,1,3.0,0,0,0,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,1,0,-138.0,8,505,0,18,505,18,441.0,0,310,0,5,579.0,0,0,170,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,1631.0,24,713,0,117,713,117,1730.0,0,71,0,13,99.0,0,0,525,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,0,6.0,0,2,0,1,2,1,6.0,0,0,0,0,0.0,0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,6.0,0,2,0,1,2,1,6.0,0,0,0,0,0.0,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
