mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EXP,S04501,1,44.0,0,-40.0,0,0,0,3,3,2,0,4.0,0,0,0,0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,27.0,2,179.0,0,2,2,4,4,2,0,206.0,1,0,0,1,0,2,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,41.0,0,-41.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,206.0,92,2254.0,0,92,45,197,197,49,0,2460.0,19,0,0,9,0,62,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,1,3.0,3,552.0,0,3,3,5,5,1,0,555.0,2,0,0,2,0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,7,42.0,17,461.0,0,17,7,38,38,14,0,503.0,4,0,0,3,0,11,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,14,81.0,23,353.0,0,23,10,57,57,20,0,434.0,5,0,0,0,0,17,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,80,666.0,103,1961.0,0,103,56,298,298,115,0,2627.0,28,0,0,9,0,71,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,186.0,46,594.0,0,46,14,135,135,47,0,780.0,5,0,0,1,0,21,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,1,22.0,7,58.0,0,7,1,15,15,6,0,80.0,0,0,0,0,0,5,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,19.0,13,510.0,0,13,9,20,20,5,0,529.0,5,0,0,3,0,11,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,168,606.0,524,13698.0,0,524,258,859,859,161,0,14304.0,143,0,0,49,0,355,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,0.0,1,38.0,0,1,1,2,2,0,0,38.0,1,0,0,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,15.0,4,206.0,0,4,3,11,11,4,0,221.0,1,0,0,1,0,3,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,0,0.0,2,39.0,0,2,1,2,2,0,0,39.0,1,0,0,0,0,1,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,39,85.0,40,1143.0,0,40,20,104,104,24,0,1228.0,10,0,0,6,0,26,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,2.0,1,11.0,0,1,0,3,3,1,0,13.0,0,0,0,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,55.0,171,3937.0,0,171,90,230,230,21,0,3992.0,43,0,0,7,0,124,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,13,83.0,10,27.0,0,10,1,39,39,16,0,110.0,0,0,0,0,0,3,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,14,30.0,16,563.0,0,16,6,42,42,12,0,593.0,4,0,0,3,0,9,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,7,18.0,11,127.0,0,11,4,26,26,7,0,145.0,0,0,0,0,0,5,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,41.0,57,1188.0,0,57,22,87,87,12,0,1229.0,11,0,0,3,0,36,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,2.0,1,26.0,0,1,1,2,2,1,0,28.0,0,0,0,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,60.0,25,371.0,0,25,11,45,45,15,0,431.0,4,0,0,0,0,16,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,21,76.0,58,1321.0,0,58,33,97,97,18,0,1397.0,14,0,0,4,0,44,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,135.0,116,2330.0,0,116,48,212,212,51,0,2465.0,28,0,0,8,0,74,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,0,0.0,2,215.0,0,2,2,2,2,0,0,215.0,2,0,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,4.0,23,406.0,0,23,6,38,38,4,0,410.0,3,0,0,1,0,13,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,17,59.0,15,506.0,0,15,7,52,52,20,0,565.0,6,0,0,3,0,10,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,7.0,37,778.0,0,37,22,45,45,2,0,785.0,8,0,0,2,0,32,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,0.0,2,44.0,0,2,2,2,2,0,0,44.0,0,0,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,45.0,21,426.0,0,21,12,40,40,10,0,471.0,5,0,0,0,0,14,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,8,4.0,34,562.0,0,34,10,45,45,3,0,566.0,5,0,0,2,0,15,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,235,1052.0,279,6171.0,0,279,134,743,743,228,0,7223.0,77,0,0,27,0,182,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,0,0.0,1,21.0,0,1,1,1,1,0,0,21.0,0,0,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,110.0,55,1736.0,0,55,30,114,114,30,0,1846.0,18,0,0,9,0,38,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,43,302.0,41,498.0,0,41,16,145,145,61,0,800.0,6,0,0,1,0,22,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,21,48.0,12,131.0,0,12,4,42,42,9,0,179.0,2,0,0,0,0,4,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,24,67.0,62,2124.0,0,62,42,107,107,21,0,2191.0,25,0,0,10,0,54,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,50,252.0,89,3061.0,0,89,50,201,201,62,0,3313.0,29,0,0,17,0,62,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,0,0.0,1,93.0,0,1,1,1,1,0,0,93.0,1,0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,81.0,34,674.0,0,34,21,57,57,15,0,755.0,5,0,0,2,0,26,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,20.0,4,43.0,0,4,3,10,10,4,0,63.0,0,0,0,0,0,3,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,260.0,31,509.0,0,31,13,70,70,20,0,769.0,8,0,0,5,0,18,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,0,0.0,1,121.0,0,1,1,1,1,0,0,121.0,1,0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,259.0,53,1267.0,0,53,27,97,97,19,0,1526.0,18,0,0,7,0,36,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,30,123.0,79,3604.0,0,79,48,134,134,25,0,3727.0,39,0,0,20,0,60,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,11,14.0,7,118.0,0,7,3,24,24,6,0,132.0,1,0,0,0,0,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,36,86.0,41,690.0,0,41,16,104,104,27,0,776.0,4,0,0,1,0,25,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,7,48.0,45,752.0,0,45,19,62,62,10,0,800.0,7,0,0,1,0,29,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,4,2.0,5,387.0,0,5,4,11,11,2,0,389.0,4,0,0,2,0,4,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,14,8.0,11,286.0,0,11,5,32,32,7,0,294.0,3,0,0,1,0,7,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,26,136.0,40,1636.0,0,40,27,95,95,29,0,1772.0,20,0,0,8,0,29,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,19,56.0,24,431.0,0,24,9,59,59,16,0,487.0,3,0,0,1,0,10,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,11,64.0,43,611.0,0,43,15,69,69,15,0,675.0,4,0,0,1,0,29,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,17,519.0,19,152.0,0,19,12,84,84,48,0,671.0,6,0,0,5,0,19,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,17,519.0,19,152.0,0,19,12,84,84,48,0,671.0,6,0,0,5,0,19,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,10,126.0,36,1245.0,0,36,26,66,66,20,0,1371.0,16,0,0,5,0,27,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,2661.0,96,-278.0,0,96,13,2805,2805,1429,0,2383.0,1,0,0,0,0,36,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,1193,2697.0,101,-223.0,0,101,18,2762,2762,1433,0,2474.0,2,0,0,0,0,44,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,682,2923.0,191,600.0,0,191,55,2107,2107,1187,0,3523.0,9,0,0,2,0,98,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,20,156.0,13,72.0,0,13,5,91,91,58,0,228.0,1,0,0,0,0,10,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,148,357.0,72,920.0,0,72,26,399,399,169,0,1277.0,3,0,0,1,0,42,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,8,5.0,13,232.0,0,13,6,24,24,3,0,237.0,2,0,0,0,0,8,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,2,10.0,3,11.0,0,3,0,10,10,5,0,21.0,0,0,0,0,0,0,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,7,21.0,6,28.0,0,6,0,24,24,9,0,49.0,0,0,0,0,0,1,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,53,0.0,3,48.0,0,3,1,62,62,0,0,48.0,0,0,0,0,0,1,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,16,95.0,6,-2.0,0,6,2,73,73,51,0,93.0,0,0,0,0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,188,891.0,58,-4.0,0,58,7,605,605,353,0,887.0,1,0,0,1,0,16,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,268,1155.0,76,140.0,0,76,13,748,748,390,0,1295.0,3,0,0,0,0,26,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,7,21.0,0,-14.0,0,0,0,18,18,9,0,7.0,0,0,0,0,0,0,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,24.0,0,-24.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,43.0,0,-43.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,24.0,0,-24.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,23.0,0,-23.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,51.0,0,-51.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,1,1.0,0,-1.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,78.0,0,-78.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,31.0,0,-31.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,84.0,0,-84.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0.0,1,19.0,0,1,1,1,1,0,0,19.0,0,0,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,47.0,0,-47.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,95.0,1,-76.0,0,1,1,6,6,4,0,19.0,0,0,0,0,0,1,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,61.0,0,-61.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,74.0,106,1399.0,0,106,15,524,524,45,0,1473.0,0,0,0,0,0,31,nodo,VARESE NORD,6.8500000000000085,1.5,2.653649635036496,10.274999999999991
2024-06,REG,N00025,35,3.0,17,186.0,0,17,0,55,55,3,0,189.0,0,0,0,0,0,1,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,480,69.0,179,2241.0,0,179,25,717,717,58,0,2310.0,0,0,0,0,0,56,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0.0,5,60.0,0,5,0,21,21,0,0,60.0,0,0,0,0,0,2,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,110,10.0,146,1544.0,0,146,20,265,265,9,0,1554.0,0,0,0,0,0,49,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,307,59.0,226,2669.0,0,226,32,572,572,39,0,2728.0,0,0,0,0,0,82,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,165,189.0,23,244.0,0,23,6,269,269,81,0,433.0,0,0,0,0,0,9,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,29,11.0,3,33.0,0,3,0,34,34,2,0,44.0,0,0,0,0,0,0,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,49,27.0,8,134.0,0,8,2,69,69,12,0,161.0,0,0,0,0,0,4,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,317,234.0,79,1329.0,0,79,35,491,491,95,0,1563.0,1,0,0,0,0,58,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,3.0,2,26.0,0,2,1,4,4,2,0,29.0,0,0,0,0,0,1,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,170,579.0,18,-138.0,0,18,5,505,505,310,0,441.0,1,0,0,0,0,8,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,99.0,117,1631.0,0,117,13,713,713,71,0,1730.0,0,0,0,0,0,24,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,1,0.0,1,6.0,0,1,0,2,2,0,0,6.0,0,0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0.0,1,6.0,0,1,0,2,2,0,0,6.0,0,0,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
