mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EXP,S04501,0,4.0,0,0,0,0,3,0,0,0,2,0,44.0,0,0,3,-40.0,1,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0.0,0,0,0,0,1,0,0,0,1,0,6.0,0,0,1,-6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,206.0,0,0,0,0,4,2,1,1,2,2,27.0,0,2,4,179.0,0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0.0,0,0,0,0,1,0,0,0,1,0,6.0,0,0,1,-6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,0,0,0,0,2,0,0,0,2,0,41.0,0,0,2,-41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,2460.0,0,0,0,0,197,45,19,9,49,92,206.0,0,92,197,2254.0,54,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,555.0,0,0,0,0,5,3,2,2,1,3,3.0,0,3,5,552.0,1,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,11,503.0,0,0,0,0,38,7,4,3,14,17,42.0,0,17,38,461.0,7,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,17,434.0,0,0,0,0,57,10,5,0,20,23,81.0,0,23,57,353.0,14,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,71,2627.0,0,0,0,0,298,56,28,9,115,103,666.0,0,103,298,1961.0,80,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_E0B63E44197B,1,121.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,121.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,780.0,0,0,0,0,135,14,5,1,47,46,186.0,0,46,135,594.0,42,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,5,80.0,0,0,0,0,15,1,0,0,6,7,22.0,0,7,15,58.0,1,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,529.0,0,0,0,0,20,9,5,3,5,13,19.0,0,13,20,510.0,2,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,355,14304.0,0,0,0,0,859,258,143,49,161,524,606.0,0,524,859,13698.0,168,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,1,38.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,221.0,0,0,0,0,11,3,1,1,4,4,15.0,0,4,11,206.0,3,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,1,39.0,0,0,0,0,2,1,1,0,0,2,0.0,0,2,2,39.0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,26,1228.0,0,0,0,0,104,20,10,6,24,40,85.0,0,40,104,1143.0,39,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,1,13.0,0,0,0,0,3,0,0,0,1,1,2.0,0,1,3,11.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,3992.0,0,0,0,0,230,90,43,7,21,171,55.0,0,171,230,3937.0,37,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,3,110.0,0,0,0,0,39,1,0,0,16,10,83.0,0,10,39,27.0,13,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,9,593.0,0,0,0,0,42,6,4,3,12,16,30.0,0,16,42,563.0,14,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,5,145.0,0,0,0,0,26,4,0,0,7,11,18.0,0,11,26,127.0,7,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,1229.0,0,0,0,0,87,22,11,3,12,57,41.0,0,57,87,1188.0,17,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,1,28.0,0,0,0,0,2,1,0,0,1,1,2.0,0,1,2,26.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,431.0,0,0,0,0,45,11,4,0,15,25,60.0,0,25,45,371.0,5,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,44,1397.0,0,0,0,0,97,33,14,4,18,58,76.0,0,58,97,1321.0,21,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,2465.0,0,0,0,0,212,48,28,8,51,116,135.0,0,116,212,2330.0,44,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,2,215.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,215.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,410.0,0,0,0,0,38,6,3,1,4,23,4.0,0,23,38,406.0,11,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,10,565.0,0,0,0,0,52,7,6,3,20,15,59.0,0,15,52,506.0,17,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,785.0,0,0,0,0,45,22,8,2,2,37,7.0,0,37,45,778.0,6,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,2,44.0,0,0,0,0,2,2,0,0,0,2,0.0,0,2,2,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,471.0,0,0,0,0,40,12,5,0,10,21,45.0,0,21,40,426.0,9,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,15,566.0,0,0,0,0,45,10,5,2,3,34,4.0,0,34,45,562.0,8,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,182,7223.0,0,0,0,0,743,134,77,27,228,279,1052.0,0,279,743,6171.0,235,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,1,21.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,1846.0,0,0,0,0,114,30,18,9,30,55,110.0,0,55,114,1736.0,29,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,22,800.0,0,0,0,0,145,16,6,1,61,41,302.0,0,41,145,498.0,43,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,4,179.0,0,0,0,0,42,4,2,0,9,12,48.0,0,12,42,131.0,21,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,54,2191.0,0,0,0,0,107,42,25,10,21,62,67.0,0,62,107,2124.0,24,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,62,3313.0,0,0,0,0,201,50,29,17,62,89,252.0,0,89,201,3061.0,50,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,1,93.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,93.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,755.0,0,0,0,0,57,21,5,2,15,34,81.0,0,34,57,674.0,8,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,63.0,0,0,0,0,10,3,0,0,4,4,20.0,0,4,10,43.0,2,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,769.0,0,0,0,0,70,13,8,5,20,31,260.0,0,31,70,509.0,18,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12301,36,1526.0,0,0,0,0,97,27,18,7,19,53,259.0,0,53,97,1267.0,24,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,60,3727.0,0,0,0,0,134,48,39,20,25,79,123.0,0,79,134,3604.0,30,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,132.0,0,0,0,0,24,3,1,0,6,7,14.0,0,7,24,118.0,11,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,25,776.0,0,0,0,0,104,16,4,1,27,41,86.0,0,41,104,690.0,36,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,29,800.0,0,0,0,0,62,19,7,1,10,45,48.0,0,45,62,752.0,7,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,4,389.0,0,0,0,0,11,4,4,2,2,5,2.0,0,5,11,387.0,4,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,7,294.0,0,0,0,0,32,5,3,1,7,11,8.0,0,11,32,286.0,14,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,29,1772.0,0,0,0,0,95,27,20,8,29,40,136.0,0,40,95,1636.0,26,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,10,487.0,0,0,0,0,59,9,3,1,16,24,56.0,0,24,59,431.0,19,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,29,675.0,0,0,0,0,69,15,4,1,15,43,64.0,0,43,69,611.0,11,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,19,671.0,0,0,0,0,84,12,6,5,48,19,519.0,0,19,84,152.0,17,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,19,671.0,0,0,0,0,84,12,6,5,48,19,519.0,0,19,84,152.0,17,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,27,1371.0,0,0,0,0,66,26,16,5,20,36,126.0,0,36,66,1245.0,10,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,1,43.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,2383.0,0,0,0,0,2805,13,1,0,1429,96,2661.0,0,96,2805,-278.0,1234,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,44,2474.0,0,0,0,0,2762,18,2,0,1433,101,2697.0,0,101,2762,-223.0,1193,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,98,3523.0,0,0,0,0,2107,55,9,2,1187,191,2923.0,0,191,2107,600.0,682,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,10,228.0,0,0,0,0,91,5,1,0,58,13,156.0,0,13,91,72.0,20,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,42,1277.0,0,0,0,0,399,26,3,1,169,72,357.0,0,72,399,920.0,148,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,8,237.0,0,0,0,0,24,6,2,0,3,13,5.0,0,13,24,232.0,8,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,0,21.0,0,0,0,0,10,0,0,0,5,3,10.0,0,3,10,11.0,2,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,1,49.0,0,0,0,0,24,0,0,0,9,6,21.0,0,6,24,28.0,7,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,1,48.0,0,0,0,0,62,1,0,0,0,3,0.0,0,3,62,48.0,53,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,4,93.0,0,0,0,0,73,2,0,0,51,6,95.0,0,6,73,-2.0,16,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,16,887.0,0,0,0,0,605,7,1,1,353,58,891.0,0,58,605,-4.0,188,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,26,1295.0,0,0,0,0,748,13,3,0,390,76,1155.0,0,76,748,140.0,268,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,0,7.0,0,0,0,0,18,0,0,0,9,0,21.0,0,0,18,-14.0,7,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0.0,0,0,0,0,1,0,0,0,1,0,24.0,0,0,1,-24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,0,0,0,0,1,0,0,0,1,0,7.0,0,0,1,-7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,0,0,0,0,1,0,0,0,1,0,43.0,0,0,1,-43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,0,0,0,0,1,0,0,0,1,0,7.0,0,0,1,-7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,0,0,0,0,1,0,0,0,1,0,24.0,0,0,1,-24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,0,0,0,0,1,0,0,0,1,0,23.0,0,0,1,-23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,0,0,0,0,2,0,0,0,2,0,51.0,0,0,2,-51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,0.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,-1.0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0.0,0,0,0,0,3,0,0,0,3,0,78.0,0,0,3,-78.0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0.0,0,0,0,0,1,0,0,0,1,0,31.0,0,0,1,-31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,0,0,0,0,2,0,0,0,2,0,84.0,0,0,2,-84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,0,0,0,0,2,0,0,0,2,0,47.0,0,0,2,-47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,19.0,0,0,0,0,6,1,0,0,4,1,95.0,0,1,6,-76.0,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0.0,0,0,0,0,1,0,0,0,1,0,61.0,0,0,1,-61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,1473.0,0,0,0,0,524,15,0,0,45,106,74.0,0,106,524,1399.0,373,nodo,VARESE NORD,2.653649635036496,1.5,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,1,189.0,0,0,0,0,55,0,0,0,3,17,3.0,0,17,55,186.0,35,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,56,2310.0,0,0,0,0,717,25,0,0,58,179,69.0,0,179,717,2241.0,480,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,60.0,0,0,0,0,21,0,0,0,0,5,0.0,0,5,21,60.0,15,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,49,1554.0,0,0,0,0,265,20,0,0,9,146,10.0,0,146,265,1544.0,110,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,82,2728.0,0,0,0,0,572,32,0,0,39,226,59.0,0,226,572,2669.0,307,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,9,433.0,0,0,0,0,269,6,0,0,81,23,189.0,0,23,269,244.0,165,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,0,44.0,0,0,0,0,34,0,0,0,2,3,11.0,0,3,34,33.0,29,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,4,161.0,0,0,0,0,69,2,0,0,12,8,27.0,0,8,69,134.0,49,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,58,1563.0,0,0,0,0,491,35,1,0,95,79,234.0,0,79,491,1329.0,317,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,1,29.0,0,0,0,0,4,1,0,0,2,2,3.0,0,2,4,26.0,0,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,8,441.0,0,0,0,0,505,5,1,0,310,18,579.0,0,18,505,-138.0,170,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,1730.0,0,0,0,0,713,13,0,0,71,117,99.0,0,117,713,1631.0,525,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,6.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,6.0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
