mese,categoria,cod_stazione,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S07226,0,778.0,37,37,22,7.0,2,785.0,0,45,0,0,6,2,8,32,45,0,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,0,44.0,2,2,2,0.0,0,44.0,0,2,0,0,0,0,0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,426.0,21,21,12,45.0,0,471.0,0,40,0,0,9,10,5,14,40,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,0,562.0,34,34,10,4.0,2,566.0,0,45,0,0,8,3,5,15,45,0,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,0,6171.0,279,279,134,1052.0,27,7223.0,0,743,0,0,235,228,77,182,743,0,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,0,21.0,1,1,1,0.0,0,21.0,0,1,0,0,0,0,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1736.0,55,55,30,110.0,9,1846.0,0,114,0,0,29,30,18,38,114,0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,0,498.0,41,41,16,302.0,1,800.0,0,145,0,0,43,61,6,22,145,0,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,0,131.0,12,12,4,48.0,0,179.0,0,42,0,0,21,9,2,4,42,0,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,0,2124.0,62,62,42,67.0,10,2191.0,0,107,0,0,24,21,25,54,107,0,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,0,3061.0,89,89,50,252.0,17,3313.0,0,201,0,0,50,62,29,62,201,0,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,0,93.0,1,1,1,0.0,1,93.0,0,1,0,0,0,0,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,674.0,34,34,21,81.0,2,755.0,0,57,0,0,8,15,5,26,57,0,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,43.0,4,4,3,20.0,0,63.0,0,10,0,0,2,4,0,3,10,0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,1,1,0,0.0,0,5.0,0,1,0,0,0,0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,509.0,31,31,13,260.0,5,769.0,0,70,0,0,18,20,8,18,70,0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12301,0,1267.0,53,53,27,259.0,7,1526.0,0,97,0,0,24,19,18,36,97,0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,0,3604.0,79,79,48,123.0,20,3727.0,0,134,0,0,30,25,39,60,134,0,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,118.0,7,7,3,14.0,0,132.0,0,24,0,0,11,6,1,6,24,0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,690.0,41,41,16,86.0,1,776.0,0,104,0,0,36,27,4,25,104,0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,0,752.0,45,45,19,48.0,1,800.0,0,62,0,0,7,10,7,29,62,0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,0,387.0,5,5,4,2.0,2,389.0,0,11,0,0,4,2,4,4,11,0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,0,286.0,11,11,5,8.0,1,294.0,0,32,0,0,14,7,3,7,32,0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,0,1636.0,40,40,27,136.0,8,1772.0,0,95,0,0,26,29,20,29,95,0,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,0,431.0,24,24,9,56.0,1,487.0,0,59,0,0,19,16,3,10,59,0,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,0,611.0,43,43,15,64.0,1,675.0,0,69,0,0,11,15,4,29,69,0,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,0,152.0,19,19,12,519.0,5,671.0,0,84,0,0,17,48,6,19,84,0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,0,152.0,19,19,12,519.0,5,671.0,0,84,0,0,17,48,6,19,84,0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,0,1245.0,36,36,26,126.0,5,1371.0,0,66,0,0,10,20,16,27,66,0,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,0,43.0,1,1,1,0.0,0,43.0,0,1,0,0,0,0,1,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,1,1,1,0.0,0,43.0,0,1,0,0,0,0,1,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,-278.0,96,96,13,2661.0,0,2383.0,0,2805,0,0,1234,1429,1,36,2805,0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,0,-223.0,101,101,18,2697.0,0,2474.0,0,2762,0,0,1193,1433,2,44,2762,0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,0,600.0,191,191,55,2923.0,2,3523.0,0,2107,0,0,682,1187,9,98,2107,0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,0,72.0,13,13,5,156.0,0,228.0,0,91,0,0,20,58,1,10,91,0,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,0,920.0,72,72,26,357.0,1,1277.0,0,399,0,0,148,169,3,42,399,0,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,0,232.0,13,13,6,5.0,0,237.0,0,24,0,0,8,3,2,8,24,0,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,0,11.0,3,3,0,10.0,0,21.0,0,10,0,0,2,5,0,0,10,0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,0,28.0,6,6,0,21.0,0,49.0,0,24,0,0,7,9,0,1,24,0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,0,48.0,3,3,1,0.0,0,48.0,0,62,0,0,53,0,0,1,62,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,0,-2.0,6,6,2,95.0,0,93.0,0,73,0,0,16,51,0,4,73,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,0,-4.0,58,58,7,891.0,1,887.0,0,605,0,0,188,353,1,16,605,0,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,0,140.0,76,76,13,1155.0,0,1295.0,0,748,0,0,268,390,3,26,748,0,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,-14.0,0,0,0,21.0,0,7.0,0,18,0,0,7,9,0,0,18,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,-24.0,0,0,0,24.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,0,0,7.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,0,0,43.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,0,0,7.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,0,0,24.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,0,0,23.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,0,0,51.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,-1.0,0,0,0,1.0,0,0.0,0,2,0,0,1,1,0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,-78.0,0,0,0,78.0,0,0.0,0,3,0,0,0,3,0,0,3,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,-31.0,0,0,0,31.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,0,0,84.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,1,1,1,0.0,0,19.0,0,1,0,0,0,0,0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,0,0,47.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,-76.0,1,1,1,95.0,0,19.0,0,6,0,0,1,4,0,1,6,0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,-61.0,0,0,0,61.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,1399.0,106,106,15,74.0,0,1473.0,0,524,0,0,373,45,0,31,524,0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,0,186.0,17,17,0,3.0,0,189.0,0,55,0,0,35,3,0,1,55,0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,0,2241.0,179,179,25,69.0,0,2310.0,0,717,0,0,480,58,0,56,717,0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,5,5,0,0.0,0,60.0,0,21,0,0,15,0,0,2,21,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,0,1544.0,146,146,20,10.0,0,1554.0,0,265,0,0,110,9,0,49,265,0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,0,2669.0,226,226,32,59.0,0,2728.0,0,572,0,0,307,39,0,82,572,0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,0,244.0,23,23,6,189.0,0,433.0,0,269,0,0,165,81,0,9,269,0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,0,33.0,3,3,0,11.0,0,44.0,0,34,0,0,29,2,0,0,34,0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,0,134.0,8,8,2,27.0,0,161.0,0,69,0,0,49,12,0,4,69,0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,0,1329.0,79,79,35,234.0,0,1563.0,0,491,0,0,317,95,1,58,491,0,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,26.0,2,2,1,3.0,0,29.0,0,4,0,0,0,2,0,1,4,0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,0,-138.0,18,18,5,579.0,0,441.0,0,505,0,0,170,310,1,8,505,0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1631.0,117,117,13,99.0,0,1730.0,0,713,0,0,525,71,0,24,713,0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,6.0,1,1,0,0.0,0,6.0,0,2,0,0,1,0,0,0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
