mese,categoria,cod_stazione,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,ICN,S11145,0,0,0,4,15,0,64.0,69,1,611.0,11,15,43,675.0,29,0,69,43,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,0,0,0,6,48,0,519.0,84,5,152.0,17,12,19,671.0,19,0,84,19,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,0,0,0,6,48,0,519.0,84,5,152.0,17,12,19,671.0,19,0,84,19,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,0,0,0,16,20,0,126.0,66,5,1245.0,10,26,36,1371.0,27,0,66,36,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,0,0,0,1,0,0,0.0,1,0,43.0,0,1,1,43.0,1,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,0,0,0.0,1,0,43.0,0,1,1,43.0,1,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,1,1429,0,2661.0,2805,0,-278.0,1234,13,96,2383.0,36,0,2805,96,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,0,0,0,2,1433,0,2697.0,2762,0,-223.0,1193,18,101,2474.0,44,0,2762,101,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,0,0,0,9,1187,0,2923.0,2107,2,600.0,682,55,191,3523.0,98,0,2107,191,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,0,0,0,1,58,0,156.0,91,0,72.0,20,5,13,228.0,10,0,91,13,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,0,0,0,3,169,0,357.0,399,1,920.0,148,26,72,1277.0,42,0,399,72,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,0,0,0,2,3,0,5.0,24,0,232.0,8,6,13,237.0,8,0,24,13,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,0,0,0,0,5,0,10.0,10,0,11.0,2,0,3,21.0,0,0,10,3,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,0,0,0,0,9,0,21.0,24,0,28.0,7,0,6,49.0,1,0,24,6,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,0,0,0,0,0,0,0.0,62,0,48.0,53,1,3,48.0,1,0,62,3,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,0,0,0,0,51,0,95.0,73,0,-2.0,16,2,6,93.0,4,0,73,6,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,0,0,0,1,353,0,891.0,605,1,-4.0,188,7,58,887.0,16,0,605,58,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,0,0,0,3,390,0,1155.0,748,0,140.0,268,13,76,1295.0,26,0,748,76,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,0,0,0,0,9,0,21.0,18,0,-14.0,7,0,0,7.0,0,0,18,0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,1,0,24.0,1,0,-24.0,0,0,0,0.0,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,1,0,7.0,1,0,-7.0,0,0,0,0.0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,1,0,43.0,1,0,-43.0,0,0,0,0.0,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,7.0,1,0,-7.0,0,0,0,0.0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,1,0,24.0,1,0,-24.0,0,0,0,0.0,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,1,0,23.0,1,0,-23.0,0,0,0,0.0,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,2,0,51.0,2,0,-51.0,0,0,0,0.0,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,0,0,0,1,0,1.0,2,0,-1.0,1,0,0,0.0,0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,0,3,0,78.0,3,0,-78.0,0,0,0,0.0,0,0,3,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,0,0,0,1,0,31.0,1,0,-31.0,0,0,0,0.0,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,2,0,84.0,2,0,-84.0,0,0,0,0.0,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,0,0,0.0,1,0,19.0,0,1,1,19.0,1,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,2,0,47.0,2,0,-47.0,0,0,0,0.0,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,0,4,0,95.0,6,0,-76.0,1,1,1,19.0,1,0,6,1,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,0,0,0,0,1,0,61.0,1,0,-61.0,0,0,0,0.0,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,0,45,0,74.0,524,0,1399.0,373,15,106,1473.0,31,0,524,106,nodo,VARESE NORD,10.274999999999991,2.653649635036496,1.5,6.8500000000000085
2024-06,REG,N00025,0,0,0,0,3,0,3.0,55,0,186.0,35,0,17,189.0,1,0,55,17,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,0,0,0,0,58,0,69.0,717,0,2241.0,480,25,179,2310.0,56,0,717,179,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,0,0,0.0,21,0,60.0,15,0,5,60.0,2,0,21,5,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,0,0,0,0,9,0,10.0,265,0,1544.0,110,20,146,1554.0,49,0,265,146,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,0,0,0,0,39,0,59.0,572,0,2669.0,307,32,226,2728.0,82,0,572,226,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,0,0,0,0,81,0,189.0,269,0,244.0,165,6,23,433.0,9,0,269,23,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,0,0,0,0,2,0,11.0,34,0,33.0,29,0,3,44.0,0,0,34,3,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,0,0,0,0,12,0,27.0,69,0,134.0,49,2,8,161.0,4,0,69,8,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,0,0,0,1,95,0,234.0,491,0,1329.0,317,35,79,1563.0,58,0,491,79,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,0,0,0,2,0,3.0,4,0,26.0,0,1,2,29.0,1,0,4,2,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,0,0,0,1,310,0,579.0,505,0,-138.0,170,5,18,441.0,8,0,505,18,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,0,71,0,99.0,713,0,1631.0,525,13,117,1730.0,24,0,713,117,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,0,0,0,0,0,0.0,2,0,6.0,1,0,1,6.0,0,0,2,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,0,0,0.0,2,0,6.0,1,0,1,6.0,0,0,2,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
