mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S01645,0,0,3,13,13,0,0,529.0,0,2,11,19.0,20,20,9,5,5,510.0,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,0,0,49,524,524,0,0,14304.0,0,168,355,606.0,859,859,258,143,161,13698.0,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,0,0,0,1,1,0,0,38.0,0,1,1,0.0,2,2,1,1,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,1,4,4,0,0,221.0,0,3,3,15.0,11,11,3,1,4,206.0,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,0,0,0,2,2,0,0,39.0,0,0,1,0.0,2,2,1,1,0,39.0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,0,0,6,40,40,0,0,1228.0,0,39,26,85.0,104,104,20,10,24,1143.0,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,0,0,1,1,0,0,13.0,0,0,1,2.0,3,3,0,0,1,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,7,171,171,0,0,3992.0,0,37,124,55.0,230,230,90,43,21,3937.0,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,0,0,10,10,0,0,110.0,0,13,3,83.0,39,39,1,0,16,27.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,0,0,3,16,16,0,0,593.0,0,14,9,30.0,42,42,6,4,12,563.0,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,0,0,0,11,11,0,0,145.0,0,7,5,18.0,26,26,4,0,7,127.0,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,3,57,57,0,0,1229.0,0,17,36,41.0,87,87,22,11,12,1188.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,0,0,1,1,0,0,28.0,0,0,1,2.0,2,2,1,0,1,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,25,25,0,0,431.0,0,5,16,60.0,45,45,11,4,15,371.0,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,0,0,4,58,58,0,0,1397.0,0,21,44,76.0,97,97,33,14,18,1321.0,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,8,116,116,0,0,2465.0,0,44,74,135.0,212,212,48,28,51,2330.0,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,0,0,2,2,2,0,0,215.0,0,0,2,0.0,2,2,2,2,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,1,23,23,0,0,410.0,0,11,13,4.0,38,38,6,3,4,406.0,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,0,0,3,15,15,0,0,565.0,0,17,10,59.0,52,52,7,6,20,506.0,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,2,37,37,0,0,785.0,0,6,32,7.0,45,45,22,8,2,778.0,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,0,0,2,2,0,0,44.0,0,0,2,0.0,2,2,2,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,21,21,0,0,471.0,0,9,14,45.0,40,40,12,5,10,426.0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,0,0,2,34,34,0,0,566.0,0,8,15,4.0,45,45,10,5,3,562.0,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,0,0,27,279,279,0,0,7223.0,0,235,182,1052.0,743,743,134,77,228,6171.0,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,0,0,0,1,1,0,0,21.0,0,0,1,0.0,1,1,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,1,0,0,7.0,0,0,0,0.0,1,1,0,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,9,55,55,0,0,1846.0,0,29,38,110.0,114,114,30,18,30,1736.0,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,0,0,1,41,41,0,0,800.0,0,43,22,302.0,145,145,16,6,61,498.0,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,0,0,0,12,12,0,0,179.0,0,21,4,48.0,42,42,4,2,9,131.0,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,0,0,10,62,62,0,0,2191.0,0,24,54,67.0,107,107,42,25,21,2124.0,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,0,0,17,89,89,0,0,3313.0,0,50,62,252.0,201,201,50,29,62,3061.0,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,0,0,1,1,1,0,0,93.0,0,0,1,0.0,1,1,1,1,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,2,34,34,0,0,755.0,0,8,26,81.0,57,57,21,5,15,674.0,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,4,4,0,0,63.0,0,2,3,20.0,10,10,3,0,4,43.0,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,5,31,31,0,0,769.0,0,18,18,260.0,70,70,13,8,20,509.0,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,0,0,1,1,1,0,0,121.0,0,0,1,0.0,1,1,1,1,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,7,53,53,0,0,1526.0,0,24,36,259.0,97,97,27,18,19,1267.0,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,0,0,20,79,79,0,0,3727.0,0,30,60,123.0,134,134,48,39,25,3604.0,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,7,7,0,0,132.0,0,11,6,14.0,24,24,3,1,6,118.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,0,1,41,41,0,0,776.0,0,36,25,86.0,104,104,16,4,27,690.0,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,0,0,1,45,45,0,0,800.0,0,7,29,48.0,62,62,19,7,10,752.0,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,0,0,2,5,5,0,0,389.0,0,4,4,2.0,11,11,4,4,2,387.0,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,0,0,1,11,11,0,0,294.0,0,14,7,8.0,32,32,5,3,7,286.0,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,0,0,8,40,40,0,0,1772.0,0,26,29,136.0,95,95,27,20,29,1636.0,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,0,0,1,24,24,0,0,487.0,0,19,10,56.0,59,59,9,3,16,431.0,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,0,0,1,43,43,0,0,675.0,0,11,29,64.0,69,69,15,4,15,611.0,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,0,0,5,19,19,0,0,671.0,0,17,19,519.0,84,84,12,6,48,152.0,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,0,0,5,19,19,0,0,671.0,0,17,19,519.0,84,84,12,6,48,152.0,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,0,0,5,36,36,0,0,1371.0,0,10,27,126.0,66,66,26,16,20,1245.0,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,0,0,0,1,1,0,0,43.0,0,0,1,0.0,1,1,1,1,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,1,0,0,43.0,0,0,1,0.0,1,1,1,1,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,96,96,0,0,2383.0,0,1234,36,2661.0,2805,2805,13,1,1429,-278.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,0,0,0,101,101,0,0,2474.0,0,1193,44,2697.0,2762,2762,18,2,1433,-223.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,0,0,2,191,191,0,0,3523.0,0,682,98,2923.0,2107,2107,55,9,1187,600.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,0,0,0,13,13,0,0,228.0,0,20,10,156.0,91,91,5,1,58,72.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,0,0,1,72,72,0,0,1277.0,0,148,42,357.0,399,399,26,3,169,920.0,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,0,0,0,13,13,0,0,237.0,0,8,8,5.0,24,24,6,2,3,232.0,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,0,0,0,3,3,0,0,21.0,0,2,0,10.0,10,10,0,0,5,11.0,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,0,0,0,6,6,0,0,49.0,0,7,1,21.0,24,24,0,0,9,28.0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,0,0,0,3,3,0,0,48.0,0,53,1,0.0,62,62,1,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,0,0,0,6,6,0,0,93.0,0,16,4,95.0,73,73,2,0,51,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,0,0,1,58,58,0,0,887.0,0,188,16,891.0,605,605,7,1,353,-4.0,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,0,0,0,76,76,0,0,1295.0,0,268,26,1155.0,748,748,13,3,390,140.0,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,0,0,0,0,0,0,0,7.0,0,7,0,21.0,18,18,0,0,9,-14.0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,0,0.0,0,0,0,24.0,1,1,0,0,1,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,0.0,0,0,0,7.0,1,1,0,0,1,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,0,0.0,0,0,0,43.0,1,1,0,0,1,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,0.0,0,0,0,7.0,1,1,0,0,1,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,0,0.0,0,0,0,24.0,1,1,0,0,1,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,0,0.0,0,0,0,23.0,1,1,0,0,1,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,0,0.0,0,0,0,51.0,2,2,0,0,2,-51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0,0,0,0,0,0,0.0,0,1,0,1.0,2,2,0,0,1,-1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,0,0,0,0,0,0.0,0,0,0,78.0,3,3,0,0,3,-78.0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,0,0,0,0,0,0.0,0,0,0,31.0,1,1,0,0,1,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,0,0.0,0,0,0,84.0,2,2,0,0,2,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,1,0,0,19.0,0,0,1,0.0,1,1,1,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,0,0.0,0,0,0,47.0,2,2,0,0,2,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,1,1,0,0,19.0,0,1,1,95.0,6,6,1,0,4,-76.0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,0,0,0,0.0,0,0,0,61.0,1,1,0,0,1,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,106,106,0,0,1473.0,0,373,31,74.0,524,524,15,0,45,1399.0,nodo,VARESE NORD,2.653649635036496,1.5,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,0,0,0,17,17,0,0,189.0,0,35,1,3.0,55,55,0,0,3,186.0,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,0,0,0,179,179,0,0,2310.0,0,480,56,69.0,717,717,25,0,58,2241.0,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,5,5,0,0,60.0,0,15,2,0.0,21,21,0,0,0,60.0,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,0,0,0,146,146,0,0,1554.0,0,110,49,10.0,265,265,20,0,9,1544.0,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,0,0,0,226,226,0,0,2728.0,0,307,82,59.0,572,572,32,0,39,2669.0,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,0,0,0,23,23,0,0,433.0,0,165,9,189.0,269,269,6,0,81,244.0,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,0,0,3,3,0,0,44.0,0,29,0,11.0,34,34,0,0,2,33.0,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,0,0,0,8,8,0,0,161.0,0,49,4,27.0,69,69,2,0,12,134.0,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,0,0,0,79,79,0,0,1563.0,0,317,58,234.0,491,491,35,1,95,1329.0,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,0,2,2,0,0,29.0,0,0,1,3.0,4,4,1,0,2,26.0,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,0,0,0,18,18,0,0,441.0,0,170,8,579.0,505,505,5,1,310,-138.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,117,117,0,0,1730.0,0,525,24,99.0,713,713,13,0,71,1631.0,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,0,0,1,1,0,0,6.0,0,1,0,0.0,2,2,0,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,1,1,0,0,6.0,0,1,0,0.0,2,2,0,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
