mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,IC,S04501,29,20,29,0.0,7,608.0,14,9,0,0,20,0,0,1,17,0,0,608.0,nodo,VENTIMIGLIA,36.10000000000001,13.75,49.72499999999996,20.466666666666665
2024-06,infrasettimanale,mattina,IC,S04702,14,3,14,11.0,0,23.0,0,8,0,0,3,0,3,0,0,0,0,34.0,nodo,GENOVA BRIGNOLE,6.0,1.5,7.049999999999999,1.6428571428571428
2024-06,infrasettimanale,mattina,IC,S05058,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,15,5,15,36.0,1,41.0,2,1,0,0,5,0,9,0,3,0,0,77.0,nodo,GROSSETO,14.199999999999998,-1.0,22.69999999999998,2.7333333333333334
2024-06,infrasettimanale,mattina,IC,S06725,45,25,45,28.0,5,482.0,10,12,0,0,25,0,8,1,17,0,0,510.0,nodo,LIVORNO CENTRALE,24.95000000000001,7.0,37.39999999999999,10.366666666666667
2024-06,infrasettimanale,mattina,IC,S07004,15,7,15,0.0,0,78.0,1,8,0,0,7,0,0,0,3,0,0,78.0,nodo,PERUGIA,10.6,4.0,12.499999999999996,5.2
2024-06,infrasettimanale,mattina,IC,S07113,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,15,6,15,31.0,3,174.0,6,2,0,0,6,0,7,0,6,0,0,205.0,nodo,S.BENEDETTO DEL TRONTO,41.8,1.0,48.49999999999999,11.6
2024-06,infrasettimanale,mattina,IC,S07810,15,13,15,2.0,2,213.0,3,1,0,0,13,0,1,1,6,0,0,215.0,nodo,PESCARA,26.4,8.0,44.699999999999946,14.2
2024-06,infrasettimanale,mattina,IC,S08409,118,51,118,36.0,11,1133.0,21,57,0,0,51,0,10,4,28,0,0,1169.0,nodo,ROMA TERMINI,28.90000000000001,4.0,40.29999999999998,10.236377473363774
2024-06,infrasettimanale,mattina,IC,S08608,1,1,1,0.0,0,21.0,1,0,0,0,1,0,0,0,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,15,6,15,16.0,4,277.0,4,3,0,0,6,0,6,2,6,0,0,293.0,nodo,NAPOLI CENTRALE,63.2,1.0,78.59999999999995,18.466666666666665
2024-06,infrasettimanale,mattina,IC,S09818,30,12,30,14.0,1,164.0,2,11,0,0,12,0,7,0,5,0,0,178.0,nodo,SALERNO,12.1,4.0,14.649999999999993,5.466666666666667
2024-06,infrasettimanale,mattina,IC,S09823,15,7,15,0.0,1,89.0,2,8,0,0,7,0,0,0,2,0,0,89.0,nodo,BATTIPAGLIA,12.599999999999998,3.0,21.299999999999976,5.933333333333334
2024-06,infrasettimanale,mattina,IC,S11119,30,14,30,20.0,8,595.0,9,8,0,0,14,0,8,4,12,0,0,615.0,nodo,BARI CENTRALE,66.3,3.0,79.84999999999997,19.83333333333333
2024-06,infrasettimanale,mattina,IC,S11145,60,26,60,74.0,10,812.0,16,19,0,0,26,0,15,5,20,0,0,886.0,nodo,LECCE,51.35000000000002,3.0,70.27499999999999,13.200892857142858
2024-06,infrasettimanale,mattina,IC,S11461,1,1,1,0.0,1,93.0,1,0,0,0,1,0,0,1,1,0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,15,15,15,0.0,3,401.0,9,0,0,0,15,0,0,2,14,0,0,401.0,nodo,TARANTO,65.39999999999998,16.0,87.39999999999999,26.73333333333333
2024-06,infrasettimanale,mattina,IC,S11833,1,1,1,0.0,0,16.0,1,0,0,0,1,0,0,0,1,0,0,16.0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,22,9,22,102.0,2,86.0,4,7,0,0,9,0,6,1,5,0,0,188.0,nodo,PALERMO CENTRALE,13.100000000000007,-5.5,27.399999999999963,0.276190476190477
2024-06,infrasettimanale,mattina,IC,S12301,23,10,23,102.0,3,184.0,4,7,0,0,10,0,6,1,6,0,0,286.0,nodo,MESSINA CENTRALE,37.24999999999999,-4.25,58.22499999999996,7.679166666666667
2024-06,infrasettimanale,mattina,IC,S12349,15,8,15,0.0,1,131.0,2,7,0,0,8,0,0,0,4,0,0,131.0,nodo,SIRACUSA,14.4,5.0,25.899999999999963,8.733333333333333
2024-06,infrasettimanale,mattina,ICN,S12002,7,1,7,90.0,1,-23.0,1,0,0,0,1,0,6,1,1,0,0,67.0,nodo,PALERMO CENTRALE,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,ICN,S12301,7,1,7,90.0,1,-23.0,1,0,0,0,1,0,6,1,1,0,0,67.0,nodo,MESSINA CENTRALE,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,335,7,335,296.0,0,-50.0,2,151,0,0,7,0,173,0,2,0,0,246.0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,2.8499999999999943,-0.1474003213086023
2024-06,infrasettimanale,mattina,MET,S09101,362,7,362,310.0,0,-49.0,1,165,0,0,7,0,184,0,2,0,0,261.0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,3.0,-0.1137698603755416
2024-06,infrasettimanale,mattina,MET,S09103,313,23,313,364.0,4,324.0,12,124,0,0,23,0,160,2,15,0,0,688.0,nodo,NAPOLI CAMPI FLEGREI,4.0,-1.0,8.25,1.2120644520671602
2024-06,infrasettimanale,mattina,MET,S09110,3,1,3,0.0,0,8.0,0,2,0,0,1,0,0,0,0,0,0,8.0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.25,3.475,3.25
2024-06,infrasettimanale,mattina,MET,S09211,70,8,70,56.0,2,186.0,4,34,0,0,8,0,27,1,5,0,0,242.0,nodo,CASERTA,5.450000000000001,0.75,16.174999999999986,2.6986062717770034
2024-06,infrasettimanale,mattina,MET,S09213,4,2,4,0.0,0,29.0,1,2,0,0,2,0,0,0,1,0,0,29.0,nodo,CANCELLO,9.85,7.25,10.175,7.25
2024-06,infrasettimanale,mattina,MET,S09215,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,1,1,1,0.0,0,9.0,0,0,0,0,1,0,0,0,0,0,0,9.0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,12,1,12,0.0,0,14.0,0,9,0,0,1,0,0,0,0,0,0,14.0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,4.5,5.900000000000001,4.777777777777778
2024-06,infrasettimanale,mattina,MET,S09806,31,2,31,43.0,0,4.0,2,6,0,0,2,0,23,0,2,0,0,47.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-2.25,3.299999999999983,-1.3833333333333333
2024-06,infrasettimanale,mattina,MET,S09814,61,4,61,91.0,1,29.0,1,19,0,0,4,0,37,1,1,0,0,120.0,nodo,NOCERA INFERIORE,4.25,-1.5,12.925,1.4034090909090908
2024-06,infrasettimanale,mattina,MET,S09818,97,6,97,140.0,1,70.0,3,42,0,0,6,0,49,0,4,0,0,210.0,nodo,SALERNO,3.6999999999999993,-0.25,5.824999999999981,0.5953947368421053
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,74,30,74,3.0,0,302.0,2,41,0,0,30,0,3,0,6,0,0,305.0,nodo,VARESE NORD,8.350000000000001,3.5,9.2,3.6810606060606057
2024-06,infrasettimanale,mattina,REG,N00025,15,10,15,0.0,0,89.0,0,5,0,0,10,0,0,0,1,0,0,89.0,nodo,VARESE CASBENO,9.0,6.0,9.599999999999998,5.933333333333334
2024-06,infrasettimanale,mattina,REG,N00055,130,41,130,5.0,0,464.0,2,84,0,0,41,0,5,0,10,0,0,469.0,nodo,NOVARA NORD,8.100000000000001,2.5,9.549999999999995,3.4924803055621867
2024-06,infrasettimanale,mattina,REG,N00068,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,75,29,75,1.0,0,313.0,2,45,0,0,29,0,1,0,6,0,0,314.0,nodo,ERBA,7.950000000000003,3.75,11.124999999999991,4.272222222222222
2024-06,infrasettimanale,mattina,REG,N00079,71,25,71,5.0,0,315.0,1,41,0,0,25,0,5,0,10,0,0,320.0,nodo,ASSO,10.0,3.5,11.7,4.23063973063973
2024-06,infrasettimanale,mattina,REG,N00210,45,4,45,25.0,0,38.0,1,30,0,0,4,0,11,0,2,0,0,63.0,nodo,ISEO,3.85,0.0,7.174999999999999,0.6818181818181819
2024-06,infrasettimanale,mattina,REG,N00217,12,1,12,0.0,0,9.0,0,11,0,0,1,0,0,0,0,0,0,9.0,nodo,PISOGNE,2.8000000000000007,0.0,3.899999999999999,0.75
2024-06,infrasettimanale,mattina,REG,N00226,26,1,26,1.0,0,36.0,0,24,0,0,1,0,1,0,0,0,0,37.0,nodo,BRENO,4.0,1.0,4.0,1.3846153846153846
2024-06,infrasettimanale,mattina,REG,N00235,34,3,34,20.0,0,49.0,1,21,0,0,3,0,10,0,3,0,0,69.0,nodo,EDOLO,2.0,-0.5,9.149999999999997,1.0177865612648225
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,75,4,75,59.0,0,37.0,0,38,0,0,4,0,31,0,0,0,0,96.0,nodo,CARBONIA SERBARIU,3.0,-0.5,5.000000000000002,0.3205329153605016
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,150,34,150,24.0,0,422.0,3,100,0,0,34,0,16,0,4,0,0,446.0,nodo,LAVENO,6.5,2.25,7.524999999999999,2.8944444444444444
2024-06,infrasettimanale,mattina,REG,N_105299730773,43,11,43,14.0,0,121.0,0,23,0,0,11,0,9,0,4,0,0,135.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,3.25,9.724999999999994,3.3977832512315267
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,13,1,13,4.0,0,36.0,0,9,0,0,1,0,3,0,1,0,0,40.0,nodo,MARRADI,7.500000000000001,2.75,8.249999999999998,3.5972222222222223
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,3,1,3,0.0,0,17.0,0,2,0,0,1,0,0,0,1,0,0,17.0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,15,4,15,12.0,1,97.0,3,4,0,0,4,0,7,0,4,0,0,109.0,nodo,GRAMMICHELE,23.59999999999999,0.0,33.09999999999998,6.466666666666667
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,843,85,843,1456.0,2,-191.0,12,299,0,0,85,0,459,0,23,0,0,1265.0,nodo,BOLOGNA C.LE,4.5,-0.5,6.349999999999995,-0.2251086515943073
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1166,95,1166,1331.0,3,497.0,17,566,0,0,95,0,501,0,24,0,0,1828.0,nodo,VENEZIA SANTA LUCIA,4.0,0.5,5.5,0.4242912438228355
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,176,41,176,20.0,0,455.0,1,121,0,0,41,0,14,0,6,0,0,475.0,nodo,MALPENSA AEROPORTO T2,7.0,1.75,8.375,2.5737726098191214
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,2,0,2,5.0,0,-4.0,0,1,0,0,0,0,1,0,0,0,0,1.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,87,14,87,303.0,2,-39.0,4,30,0,0,14,0,43,0,5,0,0,264.0,nodo,CASTELBOLOGNESE,3.5500000000000043,-1.5,12.674999999999992,-0.38107822410148
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,1,1,0.0,1,43.0,1,0,0,0,1,0,0,0,1,0,0,43.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,30,2,30,14.0,0,29.0,0,16,0,0,2,0,12,0,0,0,0,43.0,nodo,VIGNA CLARA,3.6,0.5,4.299999999999999,0.9666666666666668
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,70,12,70,56.0,2,179.0,6,32,0,0,12,0,24,0,7,0,0,235.0,nodo,ALBAIRATE VERMEZZO,13.65,10.5,18.325,11.537878787878787
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,28,5,28,4.0,0,70.0,0,20,0,0,5,0,3,0,1,0,0,74.0,nodo,COMO NORD BORGHI,6.0,2.0,6.649999999999999,2.5
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,30,2,30,51.0,0,-1.0,0,16,0,0,2,0,12,0,0,0,0,50.0,nodo,CANDELA,3.3,-0.5,3.799999999999999,-0.0333333333333332
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,3,3,0.0,0,47.0,2,0,0,0,3,0,0,0,3,0,0,47.0,nodo,CASSANO D`ADDA,17.6,16.0,17.8,15.666666666666666
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,319,67,319,208.0,7,1053.0,17,130,0,0,67,0,121,3,27,0,0,1261.0,nodo,COMO S. GIOVANNI,8.5,1.0,14.124999999999986,3.3129351265822784
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,8,2,8,1.0,1,48.0,2,0,0,0,2,0,1,0,2,0,0,49.0,nodo,MILANO BOVISA FNM,28.4,18.0,29.7,16.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,42,7,42,3.0,1,141.0,1,32,0,0,7,0,3,0,2,0,0,144.0,nodo,S.LAZZARO,4.5,2.75,5.824999999999994,2.825
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,329,21,329,264.0,1,299.0,5,167,0,0,21,0,139,1,6,0,0,563.0,nodo,TREVISO C.,3.5,0.5,4.950000000000003,0.9146715546910068
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,1,1,0.0,1,40.0,1,0,0,0,1,0,0,0,1,0,0,40.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,77,19,77,240.0,0,-33.0,1,18,0,0,19,0,40,0,7,0,0,207.0,nodo,GENOVA P.PRINCIPE,2.8,-3.0,4.049999999999999,-2.6533333333333333
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,25,0,25,14.0,0,4.0,0,15,0,0,0,0,10,0,0,0,0,18.0,nodo,MANFREDONIA,3.2500000000000013,-0.5,3.6999999999999993,0.1474358974358974
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,15,2,15,6.0,0,27.0,1,7,0,0,2,0,6,0,1,0,0,33.0,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,0.0,10.099999999999982,1.8
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,129,7,129,100.0,1,142.0,4,80,0,0,7,0,42,0,5,0,0,242.0,nodo,L`AQUILA,3.3500000000000014,1.0,9.799999999999995,1.1321867321867325
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,1140,170,1140,993.0,18,2219.0,35,536,0,0,170,0,425,3,61,0,0,3212.0,nodo,FIRENZE S.M.N.,6.0,1.0,10.275000000000006,1.9369184455391353
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,8,0,8,19.0,0,-16.0,0,2,0,0,0,0,6,0,0,0,0,3.0,nodo,PIOMBINO BINARI MARE,1.2999999999999998,-3.0,1.6499999999999997,-2.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,135,20,135,155.0,2,232.0,5,49,0,0,20,0,64,0,11,0,0,387.0,nodo,MI.P.GENOVA,7.299999999999997,0.0,14.424999999999962,2.072853535353536
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,201,31,201,172.0,0,198.0,1,77,0,0,31,0,93,0,3,0,0,370.0,nodo,FARA SABINA,4.5,1.5,6.024999999999999,1.573347778981582
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,59,2,59,20.0,0,35.0,0,41,0,0,2,0,15,0,0,0,0,55.0,nodo,TAORMINA,2.8000000000000007,0.5,4.099999999999998,0.6035714285714285
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,90,10,90,54.0,0,108.0,1,47,0,0,10,0,33,0,2,0,0,162.0,nodo,MONTEROTONDO,2.700000000000001,-0.25,3.125,0.1278195488721804
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,60,8,60,89.0,1,51.0,2,23,0,0,8,0,29,0,2,0,0,140.0,nodo,MELFI,2.0,-0.5,2.549999999999997,0.8500000000000003
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,1246,370,1246,82.0,0,4271.0,22,812,0,0,370,0,64,0,73,0,0,4353.0,nodo,M N CADORNA,8.0,2.5,10.0,3.395136021248781
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,75,2,75,7.0,0,102.0,0,66,0,0,2,0,7,0,1,0,0,109.0,nodo,GOLFO ARANCI,2.400000000000002,1.25,3.5,1.4222222222222225
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,53,8,53,13.0,1,162.0,4,32,0,0,8,0,12,0,5,0,0,175.0,nodo,MERCATO SAN SEVERINO,7.0,0.5,15.0,3.115384615384615
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,15,5,15,7.0,0,48.0,1,4,0,0,5,0,6,0,2,0,0,55.0,nodo,SAN SEVERO,9.599999999999998,1.0,14.399999999999993,3.2
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,134,14,134,172.0,0,64.0,3,52,0,0,14,0,68,0,8,0,0,236.0,nodo,CHIUSI C.T.,3.6000000000000014,-0.75,7.7749999999999995,-0.2378205128205128
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,88,5,88,84.0,0,-9.0,0,30,0,0,5,0,50,0,1,0,0,75.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,-1.0,4.949999999999996,-0.10520487264673312
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,135,12,135,79.0,1,284.0,7,76,0,0,12,0,47,1,9,0,0,363.0,nodo,OLBIA,4.0,1.0,11.49999999999998,2.025
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,60,4,60,84.0,0,-10.0,2,32,0,0,4,0,23,0,2,0,0,74.0,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,-0.5,4.8749999999999964,-0.1482758620689654
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,2,2,0.0,2,74.0,2,0,0,0,2,0,0,0,2,0,0,74.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,4,1,4,0.0,0,17.0,0,3,0,0,1,0,0,0,0,0,0,17.0,nodo,VITTORIO VENETO,5.65,4.25,5.825,4.25
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,119,1,119,130.0,0,-51.0,0,62,0,0,1,0,56,0,0,0,0,79.0,nodo,SANTHIA`,1.0500000000000007,-0.5,2.0249999999999986,-0.4165254237288136
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,2,1,2,0.0,1,36.0,1,1,0,0,1,0,0,0,1,0,0,36.0,nodo,CASALGRANDE,30.8,18.0,32.4,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,148,0,148,37.0,0,1.0,0,118,0,0,0,0,30,0,0,0,0,38.0,nodo,SALSOMAGGIORE T.,1.0,0.0,1.0,0.0068493150684931
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,41,11,41,6.0,0,143.0,2,26,0,0,11,0,4,0,5,0,0,149.0,nodo,MILANO BOVISA,8.0,2.0,10.84999999999999,3.274725274725274
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,30,3,30,18.0,0,19.0,0,13,0,0,3,0,14,0,0,0,0,37.0,nodo,ORBETELLO,4.100000000000001,0.0,5.0,0.6333333333333333
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,30,1,30,22.0,0,-2.0,0,15,0,0,1,0,14,0,0,0,0,20.0,nodo,SAN GIUSEPPE DI CAIRO,2.1,0.0,2.6499999999999995,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,146,7,146,107.0,0,18.0,0,66,0,0,7,0,72,0,3,0,0,125.0,nodo,IGLESIAS,2.8999999999999986,-0.5,3.924999999999997,0.1244292237442922
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,221,33,221,200.0,5,405.0,5,99,0,0,33,0,85,1,8,0,0,605.0,nodo,BORGO S. LORENZO,5.399999999999999,1.0,6.5,2.0224910224910224
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,15,3,15,0.0,0,38.0,0,12,0,0,3,0,0,0,0,0,0,38.0,nodo,COMO NORD CAMERLATA,5.0,3.0,5.299999999999999,2.533333333333333
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,5,1,5,3.0,0,5.0,0,2,0,0,1,0,2,0,0,0,0,8.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,4.999999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,251,18,251,492.0,3,-12.0,6,82,0,0,18,0,151,1,9,0,0,480.0,nodo,REGGIO CALABRIA CENTRALE,3.5,-1.0,6.649999999999992,0.0695823784059079
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,15,0,15,65.0,0,-65.0,0,1,0,0,0,0,14,0,0,0,0,0.0,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-5.0,-0.7000000000000011,-4.333333333333333
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,30,1,30,0.0,0,59.0,0,29,0,0,1,0,0,0,0,0,0,59.0,nodo,CEFALU`,3.5,1.5,3.799999999999999,1.9666666666666663
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,130,19,130,2.0,4,625.0,4,108,0,0,19,0,2,1,4,0,0,627.0,nodo,SASSUOLO,5.0,3.0,8.549999999999976,4.972802331228752
