mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,MET,S09211,27,2,8,186.0,70,0,56.0,34,0,0,70,0,4,242.0,8,1,5,0,nodo,CASERTA,16.174999999999986,0.75,2.6986062717770034,5.450000000000001
2024-06,infrasettimanale,mattina,MET,S09213,0,0,2,29.0,4,0,0.0,2,0,0,4,0,1,29.0,2,0,1,0,nodo,CANCELLO,10.175,7.25,7.25,9.85
2024-06,infrasettimanale,mattina,MET,S09215,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,1,14.0,12,0,0.0,9,0,0,12,0,0,14.0,1,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.900000000000001,4.5,4.777777777777778,5.300000000000001
2024-06,infrasettimanale,mattina,MET,S09806,23,0,2,4.0,31,0,43.0,6,0,0,31,0,2,47.0,2,0,2,0,nodo,TORRE ANNUNZIATA CENTRALE,3.299999999999983,-2.25,-1.3833333333333333,0.0
2024-06,infrasettimanale,mattina,MET,S09814,37,1,4,29.0,61,0,91.0,19,0,0,61,0,1,120.0,4,1,1,0,nodo,NOCERA INFERIORE,12.925,-1.5,1.4034090909090908,4.25
2024-06,infrasettimanale,mattina,MET,S09818,49,1,6,70.0,97,0,140.0,42,0,0,97,0,3,210.0,6,0,4,0,nodo,SALERNO,5.824999999999981,-0.25,0.5953947368421053,3.6999999999999993
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,3,0,30,302.0,74,0,3.0,41,0,0,74,0,2,305.0,30,0,6,0,nodo,VARESE NORD,9.2,3.5,3.6810606060606057,8.350000000000001
2024-06,infrasettimanale,mattina,REG,N00025,0,0,10,89.0,15,0,0.0,5,0,0,15,0,0,89.0,10,0,1,0,nodo,VARESE CASBENO,9.599999999999998,6.0,5.933333333333334,9.0
2024-06,infrasettimanale,mattina,REG,N00055,5,0,41,464.0,130,0,5.0,84,0,0,130,0,2,469.0,41,0,10,0,nodo,NOVARA NORD,9.549999999999995,2.5,3.4924803055621867,8.100000000000001
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,1,0,29,313.0,75,0,1.0,45,0,0,75,0,2,314.0,29,0,6,0,nodo,ERBA,11.124999999999991,3.75,4.272222222222222,7.950000000000003
2024-06,infrasettimanale,mattina,REG,N00079,5,0,25,315.0,71,0,5.0,41,0,0,71,0,1,320.0,25,0,10,0,nodo,ASSO,11.7,3.5,4.23063973063973,10.0
2024-06,infrasettimanale,mattina,REG,N00210,11,0,4,38.0,45,0,25.0,30,0,0,45,0,1,63.0,4,0,2,0,nodo,ISEO,7.174999999999999,0.0,0.6818181818181819,3.85
2024-06,infrasettimanale,mattina,REG,N00217,0,0,1,9.0,12,0,0.0,11,0,0,12,0,0,9.0,1,0,0,0,nodo,PISOGNE,3.899999999999999,0.0,0.75,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N00226,1,0,1,36.0,26,0,1.0,24,0,0,26,0,0,37.0,1,0,0,0,nodo,BRENO,4.0,1.0,1.3846153846153846,4.0
2024-06,infrasettimanale,mattina,REG,N00235,10,0,3,49.0,34,0,20.0,21,0,0,34,0,1,69.0,3,0,3,0,nodo,EDOLO,9.149999999999997,-0.5,1.0177865612648225,2.0
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,31,0,4,37.0,75,0,59.0,38,0,0,75,0,0,96.0,4,0,0,0,nodo,CARBONIA SERBARIU,5.000000000000002,-0.5,0.3205329153605016,3.0
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,16,0,34,422.0,150,0,24.0,100,0,0,150,0,3,446.0,34,0,4,0,nodo,LAVENO,7.524999999999999,2.25,2.8944444444444444,6.5
2024-06,infrasettimanale,mattina,REG,N_105299730773,9,0,11,121.0,43,0,14.0,23,0,0,43,0,0,135.0,11,0,4,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.724999999999994,3.25,3.3977832512315267,7.150000000000001
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,3,0,1,36.0,13,0,4.0,9,0,0,13,0,0,40.0,1,0,1,0,nodo,MARRADI,8.249999999999998,2.75,3.5972222222222223,7.500000000000001
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,1,17.0,3,0,0.0,2,0,0,3,0,0,17.0,1,0,1,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,7,1,4,97.0,15,0,12.0,4,0,0,15,0,3,109.0,4,0,4,0,nodo,GRAMMICHELE,33.09999999999998,0.0,6.466666666666667,23.59999999999999
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,459,2,85,-191.0,843,0,1456.0,299,0,0,843,0,12,1265.0,85,0,23,0,nodo,BOLOGNA C.LE,6.349999999999995,-0.5,-0.2251086515943073,4.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,501,3,95,497.0,1166,0,1331.0,566,0,0,1166,0,17,1828.0,95,0,24,0,nodo,VENEZIA SANTA LUCIA,5.5,0.5,0.4242912438228355,4.0
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,14,0,41,455.0,176,0,20.0,121,0,0,176,0,1,475.0,41,0,6,0,nodo,MALPENSA AEROPORTO T2,8.375,1.75,2.5737726098191214,7.0
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1,0,0,-4.0,2,0,5.0,1,0,0,2,0,0,1.0,0,0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,43,2,14,-39.0,87,0,303.0,30,0,0,87,0,4,264.0,14,0,5,0,nodo,CASTELBOLOGNESE,12.674999999999992,-1.5,-0.38107822410148,3.5500000000000043
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,1,1,43.0,1,0,0.0,0,0,0,1,0,1,43.0,1,0,1,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,12,0,2,29.0,30,0,14.0,16,0,0,30,0,0,43.0,2,0,0,0,nodo,VIGNA CLARA,4.299999999999999,0.5,0.9666666666666668,3.6
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,24,2,12,179.0,70,0,56.0,32,0,0,70,0,6,235.0,12,0,7,0,nodo,ALBAIRATE VERMEZZO,18.325,10.5,11.537878787878787,13.65
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,3,0,5,70.0,28,0,4.0,20,0,0,28,0,0,74.0,5,0,1,0,nodo,COMO NORD BORGHI,6.649999999999999,2.0,2.5,6.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,12,0,2,-1.0,30,0,51.0,16,0,0,30,0,0,50.0,2,0,0,0,nodo,CANDELA,3.799999999999999,-0.5,-0.0333333333333332,3.3
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,3,47.0,3,0,0.0,0,0,0,3,0,2,47.0,3,0,3,0,nodo,CASSANO D`ADDA,17.8,16.0,15.666666666666666,17.6
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,121,7,67,1053.0,319,0,208.0,130,0,0,319,0,17,1261.0,67,3,27,0,nodo,COMO S. GIOVANNI,14.124999999999986,1.0,3.3129351265822784,8.5
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,1,1,2,48.0,8,0,1.0,0,0,0,8,0,2,49.0,2,0,2,0,nodo,MILANO BOVISA FNM,29.7,18.0,16.0,28.4
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,3,1,7,141.0,42,0,3.0,32,0,0,42,0,1,144.0,7,0,2,0,nodo,S.LAZZARO,5.824999999999994,2.75,2.825,4.5
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,139,1,21,299.0,329,0,264.0,167,0,0,329,0,5,563.0,21,1,6,0,nodo,TREVISO C.,4.950000000000003,0.5,0.9146715546910068,3.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,1,1,40.0,1,0,0.0,0,0,0,1,0,1,40.0,1,0,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,40,0,19,-33.0,77,0,240.0,18,0,0,77,0,1,207.0,19,0,7,0,nodo,GENOVA P.PRINCIPE,4.049999999999999,-3.0,-2.6533333333333333,2.8
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,10,0,0,4.0,25,0,14.0,15,0,0,25,0,0,18.0,0,0,0,0,nodo,MANFREDONIA,3.6999999999999993,-0.5,0.1474358974358974,3.2500000000000013
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,6,0,2,27.0,15,0,6.0,7,0,0,15,0,1,33.0,2,0,1,0,nodo,PATTI-SAN PIERO PATTI,10.099999999999982,0.0,1.8,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,42,1,7,142.0,129,0,100.0,80,0,0,129,0,4,242.0,7,0,5,0,nodo,L`AQUILA,9.799999999999995,1.0,1.1321867321867325,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,425,18,170,2219.0,1140,0,993.0,536,0,0,1140,0,35,3212.0,170,3,61,0,nodo,FIRENZE S.M.N.,10.275000000000006,1.0,1.9369184455391353,6.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,6,0,0,-16.0,8,0,19.0,2,0,0,8,0,0,3.0,0,0,0,0,nodo,PIOMBINO BINARI MARE,1.6499999999999997,-3.0,-2.0,1.2999999999999998
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,64,2,20,232.0,135,0,155.0,49,0,0,135,0,5,387.0,20,0,11,0,nodo,MI.P.GENOVA,14.424999999999962,0.0,2.072853535353536,7.299999999999997
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,93,0,31,198.0,201,0,172.0,77,0,0,201,0,1,370.0,31,0,3,0,nodo,FARA SABINA,6.024999999999999,1.5,1.573347778981582,4.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,15,0,2,35.0,59,0,20.0,41,0,0,59,0,0,55.0,2,0,0,0,nodo,TAORMINA,4.099999999999998,0.5,0.6035714285714285,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,33,0,10,108.0,90,0,54.0,47,0,0,90,0,1,162.0,10,0,2,0,nodo,MONTEROTONDO,3.125,-0.25,0.1278195488721804,2.700000000000001
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,29,1,8,51.0,60,0,89.0,23,0,0,60,0,2,140.0,8,0,2,0,nodo,MELFI,2.549999999999997,-0.5,0.8500000000000003,2.0
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,64,0,370,4271.0,1246,0,82.0,812,0,0,1246,0,22,4353.0,370,0,73,0,nodo,M N CADORNA,10.0,2.5,3.395136021248781,8.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,7,0,2,102.0,75,0,7.0,66,0,0,75,0,0,109.0,2,0,1,0,nodo,GOLFO ARANCI,3.5,1.25,1.4222222222222225,2.400000000000002
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,12,1,8,162.0,53,0,13.0,32,0,0,53,0,4,175.0,8,0,5,0,nodo,MERCATO SAN SEVERINO,15.0,0.5,3.115384615384615,7.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,6,0,5,48.0,15,0,7.0,4,0,0,15,0,1,55.0,5,0,2,0,nodo,SAN SEVERO,14.399999999999993,1.0,3.2,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,68,0,14,64.0,134,0,172.0,52,0,0,134,0,3,236.0,14,0,8,0,nodo,CHIUSI C.T.,7.7749999999999995,-0.75,-0.2378205128205128,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,50,0,5,-9.0,88,0,84.0,30,0,0,88,0,0,75.0,5,0,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,4.949999999999996,-1.0,-0.10520487264673312,3.300000000000001
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,47,1,12,284.0,135,0,79.0,76,0,0,135,0,7,363.0,12,1,9,0,nodo,OLBIA,11.49999999999998,1.0,2.025,4.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,23,0,4,-10.0,60,0,84.0,32,0,0,60,0,2,74.0,4,0,2,0,nodo,CATANIA AER. FONTANAROSSA,4.8749999999999964,-0.5,-0.1482758620689654,3.1500000000000004
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,2,2,74.0,2,0,0.0,0,0,0,2,0,2,74.0,2,0,2,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,0,1,17.0,4,0,0.0,3,0,0,4,0,0,17.0,1,0,0,0,nodo,VITTORIO VENETO,5.825,4.25,4.25,5.65
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,56,0,1,-51.0,119,0,130.0,62,0,0,119,0,0,79.0,1,0,0,0,nodo,SANTHIA`,2.0249999999999986,-0.5,-0.4165254237288136,1.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,1,1,36.0,2,0,0.0,1,0,0,2,0,1,36.0,1,0,1,0,nodo,CASALGRANDE,32.4,18.0,18.0,30.8
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,30,0,0,1.0,148,0,37.0,118,0,0,148,0,0,38.0,0,0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.0068493150684931,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,4,0,11,143.0,41,0,6.0,26,0,0,41,0,2,149.0,11,0,5,0,nodo,MILANO BOVISA,10.84999999999999,2.0,3.274725274725274,8.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,14,0,3,19.0,30,0,18.0,13,0,0,30,0,0,37.0,3,0,0,0,nodo,ORBETELLO,5.0,0.0,0.6333333333333333,4.100000000000001
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,14,0,1,-2.0,30,0,22.0,15,0,0,30,0,0,20.0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,2.6499999999999995,0.0,-0.0666666666666666,2.1
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,72,0,7,18.0,146,0,107.0,66,0,0,146,0,0,125.0,7,0,3,0,nodo,IGLESIAS,3.924999999999997,-0.5,0.1244292237442922,2.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,85,5,33,405.0,221,0,200.0,99,0,0,221,0,5,605.0,33,1,8,0,nodo,BORGO S. LORENZO,6.5,1.0,2.0224910224910224,5.399999999999999
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,3,38.0,15,0,0.0,12,0,0,15,0,0,38.0,3,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,2,0,1,5.0,5,0,3.0,2,0,0,5,0,0,8.0,1,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.999999999999999,1.0,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,151,3,18,-12.0,251,0,492.0,82,0,0,251,0,6,480.0,18,1,9,0,nodo,REGGIO CALABRIA CENTRALE,6.649999999999992,-1.0,0.0695823784059079,3.5
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,14,0,0,-65.0,15,0,65.0,1,0,0,15,0,0,0.0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-0.7000000000000011,-5.0,-4.333333333333333,-1.4000000000000006
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,1,59.0,30,0,0.0,29,0,0,30,0,0,59.0,1,0,0,0,nodo,CEFALU`,3.799999999999999,1.5,1.9666666666666663,3.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,2,4,19,625.0,130,0,2.0,108,0,0,130,0,4,627.0,19,1,4,0,nodo,SASSUOLO,8.549999999999976,3.0,4.972802331228752,5.0
