mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,IC,S04702,3,0,34.0,3,0,0,0,0,23.0,0,3,0,0,0,14,8,11.0,14,nodo,GENOVA BRIGNOLE,1.6428571428571428,6.0,7.049999999999999,1.5
2024-06,infrasettimanale,mattina,IC,S05058,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,5,0,77.0,9,0,0,2,3,41.0,0,5,0,0,1,15,1,36.0,15,nodo,GROSSETO,2.7333333333333334,14.199999999999998,22.69999999999998,-1.0
2024-06,infrasettimanale,mattina,IC,S06725,25,0,510.0,8,0,0,10,17,482.0,0,25,1,0,5,45,12,28.0,45,nodo,LIVORNO CENTRALE,10.366666666666667,24.95000000000001,37.39999999999999,7.0
2024-06,infrasettimanale,mattina,IC,S07004,7,0,78.0,0,0,0,1,3,78.0,0,7,0,0,0,15,8,0.0,15,nodo,PERUGIA,5.2,10.6,12.499999999999996,4.0
2024-06,infrasettimanale,mattina,IC,S07113,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,6,0,205.0,7,0,0,6,6,174.0,0,6,0,0,3,15,2,31.0,15,nodo,S.BENEDETTO DEL TRONTO,11.6,41.8,48.49999999999999,1.0
2024-06,infrasettimanale,mattina,IC,S07810,13,0,215.0,1,0,0,3,6,213.0,0,13,1,0,2,15,1,2.0,15,nodo,PESCARA,14.2,26.4,44.699999999999946,8.0
2024-06,infrasettimanale,mattina,IC,S08409,51,0,1169.0,10,0,0,21,28,1133.0,0,51,4,0,11,118,57,36.0,118,nodo,ROMA TERMINI,10.236377473363774,28.90000000000001,40.29999999999998,4.0
2024-06,infrasettimanale,mattina,IC,S08608,1,0,21.0,0,0,0,1,1,21.0,0,1,0,0,0,1,0,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,6,0,293.0,6,0,0,4,6,277.0,0,6,2,0,4,15,3,16.0,15,nodo,NAPOLI CENTRALE,18.466666666666665,63.2,78.59999999999995,1.0
2024-06,infrasettimanale,mattina,IC,S09818,12,0,178.0,7,0,0,2,5,164.0,0,12,0,0,1,30,11,14.0,30,nodo,SALERNO,5.466666666666667,12.1,14.649999999999993,4.0
2024-06,infrasettimanale,mattina,IC,S09823,7,0,89.0,0,0,0,2,2,89.0,0,7,0,0,1,15,8,0.0,15,nodo,BATTIPAGLIA,5.933333333333334,12.599999999999998,21.299999999999976,3.0
2024-06,infrasettimanale,mattina,IC,S11119,14,0,615.0,8,0,0,9,12,595.0,0,14,4,0,8,30,8,20.0,30,nodo,BARI CENTRALE,19.83333333333333,66.3,79.84999999999997,3.0
2024-06,infrasettimanale,mattina,IC,S11145,26,0,886.0,15,0,0,16,20,812.0,0,26,5,0,10,60,19,74.0,60,nodo,LECCE,13.200892857142858,51.35000000000002,70.27499999999999,3.0
2024-06,infrasettimanale,mattina,IC,S11461,1,0,93.0,0,0,0,1,1,93.0,0,1,1,0,1,1,0,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,15,0,401.0,0,0,0,9,14,401.0,0,15,2,0,3,15,0,0.0,15,nodo,TARANTO,26.73333333333333,65.39999999999998,87.39999999999999,16.0
2024-06,infrasettimanale,mattina,IC,S11833,1,0,16.0,0,0,0,1,1,16.0,0,1,0,0,0,1,0,0.0,1,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,9,0,188.0,6,0,0,4,5,86.0,0,9,1,0,2,22,7,102.0,22,nodo,PALERMO CENTRALE,0.276190476190477,13.100000000000007,27.399999999999963,-5.5
2024-06,infrasettimanale,mattina,IC,S12022,1,0,121.0,0,0,0,1,1,121.0,0,1,1,0,1,1,0,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,10,0,286.0,6,0,0,4,6,184.0,0,10,1,0,3,23,7,102.0,23,nodo,MESSINA CENTRALE,7.679166666666667,37.24999999999999,58.22499999999996,-4.25
2024-06,infrasettimanale,mattina,IC,S12349,8,0,131.0,0,0,0,2,4,131.0,0,8,0,0,1,15,7,0.0,15,nodo,SIRACUSA,8.733333333333333,14.4,25.899999999999963,5.0
2024-06,infrasettimanale,mattina,ICN,S12002,1,0,67.0,6,0,0,1,1,-23.0,0,1,1,0,1,7,0,90.0,7,nodo,PALERMO CENTRALE,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,ICN,S12301,1,0,67.0,6,0,0,1,1,-23.0,0,1,1,0,1,7,0,90.0,7,nodo,MESSINA CENTRALE,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,7,0,246.0,173,0,0,2,2,-50.0,0,7,0,0,0,335,151,296.0,335,nodo,NAPOLI S.GIOV.BARRA,-0.1474003213086023,2.0,2.8499999999999943,-0.5
2024-06,infrasettimanale,mattina,MET,S09101,7,0,261.0,184,0,0,1,2,-49.0,0,7,0,0,0,362,165,310.0,362,nodo,POZZUOLI SOLFATARA,-0.1137698603755416,2.0,3.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09103,23,0,688.0,160,0,0,12,15,324.0,0,23,2,0,4,313,124,364.0,313,nodo,NAPOLI CAMPI FLEGREI,1.2120644520671602,4.0,8.25,-1.0
2024-06,infrasettimanale,mattina,MET,S09110,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,3,2,0.0,3,nodo,NAPOLI GIANTURCO,3.25,3.4500000000000006,3.475,3.25
2024-06,infrasettimanale,mattina,MET,S09211,8,0,242.0,27,0,0,4,5,186.0,0,8,1,0,2,70,34,56.0,70,nodo,CASERTA,2.6986062717770034,5.450000000000001,16.174999999999986,0.75
2024-06,infrasettimanale,mattina,MET,S09213,2,0,29.0,0,0,0,1,1,29.0,0,2,0,0,0,4,2,0.0,4,nodo,CANCELLO,7.25,9.85,10.175,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,1,0,14.0,0,0,0,0,0,14.0,0,1,0,0,0,12,9,0.0,12,nodo,CASTELLAMMARE DI STABIA,4.777777777777778,5.300000000000001,5.900000000000001,4.5
2024-06,infrasettimanale,mattina,MET,S09806,2,0,47.0,23,0,0,2,2,4.0,0,2,0,0,0,31,6,43.0,31,nodo,TORRE ANNUNZIATA CENTRALE,-1.3833333333333333,0.0,3.299999999999983,-2.25
2024-06,infrasettimanale,mattina,MET,S09814,4,0,120.0,37,0,0,1,1,29.0,0,4,1,0,1,61,19,91.0,61,nodo,NOCERA INFERIORE,1.4034090909090908,4.25,12.925,-1.5
2024-06,infrasettimanale,mattina,MET,S09818,6,0,210.0,49,0,0,3,4,70.0,0,6,0,0,1,97,42,140.0,97,nodo,SALERNO,0.5953947368421053,3.6999999999999993,5.824999999999981,-0.25
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0.0,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,7.0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0.0,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,7.0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,30,0,305.0,3,0,0,2,6,302.0,0,30,0,0,0,74,41,3.0,74,nodo,VARESE NORD,3.6810606060606057,8.350000000000001,9.2,3.5
2024-06,infrasettimanale,mattina,REG,N00025,10,0,89.0,0,0,0,0,1,89.0,0,10,0,0,0,15,5,0.0,15,nodo,VARESE CASBENO,5.933333333333334,9.0,9.599999999999998,6.0
2024-06,infrasettimanale,mattina,REG,N00055,41,0,469.0,5,0,0,2,10,464.0,0,41,0,0,0,130,84,5.0,130,nodo,NOVARA NORD,3.4924803055621867,8.100000000000001,9.549999999999995,2.5
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,29,0,314.0,1,0,0,2,6,313.0,0,29,0,0,0,75,45,1.0,75,nodo,ERBA,4.272222222222222,7.950000000000003,11.124999999999991,3.75
2024-06,infrasettimanale,mattina,REG,N00079,25,0,320.0,5,0,0,1,10,315.0,0,25,0,0,0,71,41,5.0,71,nodo,ASSO,4.23063973063973,10.0,11.7,3.5
2024-06,infrasettimanale,mattina,REG,N00210,4,0,63.0,11,0,0,1,2,38.0,0,4,0,0,0,45,30,25.0,45,nodo,ISEO,0.6818181818181819,3.85,7.174999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N00217,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,12,11,0.0,12,nodo,PISOGNE,0.75,2.8000000000000007,3.899999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N00226,1,0,37.0,1,0,0,0,0,36.0,0,1,0,0,0,26,24,1.0,26,nodo,BRENO,1.3846153846153846,4.0,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N00235,3,0,69.0,10,0,0,1,3,49.0,0,3,0,0,0,34,21,20.0,34,nodo,EDOLO,1.0177865612648225,2.0,9.149999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,4,0,96.0,31,0,0,0,0,37.0,0,4,0,0,0,75,38,59.0,75,nodo,CARBONIA SERBARIU,0.3205329153605016,3.0,5.000000000000002,-0.5
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,34,0,446.0,16,0,0,3,4,422.0,0,34,0,0,0,150,100,24.0,150,nodo,LAVENO,2.8944444444444444,6.5,7.524999999999999,2.25
2024-06,infrasettimanale,mattina,REG,N_105299730773,11,0,135.0,9,0,0,0,4,121.0,0,11,0,0,0,43,23,14.0,43,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3977832512315267,7.150000000000001,9.724999999999994,3.25
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,1,0,40.0,3,0,0,0,1,36.0,0,1,0,0,0,13,9,4.0,13,nodo,MARRADI,3.5972222222222223,7.500000000000001,8.249999999999998,2.75
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,1,0,17.0,0,0,0,0,1,17.0,0,1,0,0,0,3,2,0.0,3,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,0,109.0,7,0,0,3,4,97.0,0,4,0,0,1,15,4,12.0,15,nodo,GRAMMICHELE,6.466666666666667,23.59999999999999,33.09999999999998,0.0
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,85,0,1265.0,459,0,0,12,23,-191.0,0,85,0,0,2,843,299,1456.0,843,nodo,BOLOGNA C.LE,-0.2251086515943073,4.5,6.349999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,95,0,1828.0,501,0,0,17,24,497.0,0,95,0,0,3,1166,566,1331.0,1166,nodo,VENEZIA SANTA LUCIA,0.4242912438228355,4.0,5.5,0.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,41,0,475.0,14,0,0,1,6,455.0,0,41,0,0,0,176,121,20.0,176,nodo,MALPENSA AEROPORTO T2,2.5737726098191214,7.0,8.375,1.75
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,1.0,1,0,0,0,0,-4.0,0,0,0,0,0,2,1,5.0,2,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,14,0,264.0,43,0,0,4,5,-39.0,0,14,0,0,2,87,30,303.0,87,nodo,CASTELBOLOGNESE,-0.38107822410148,3.5500000000000043,12.674999999999992,-1.5
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0,43.0,0,0,0,1,1,43.0,0,1,0,0,1,1,0,0.0,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,2,0,43.0,12,0,0,0,0,29.0,0,2,0,0,0,30,16,14.0,30,nodo,VIGNA CLARA,0.9666666666666668,3.6,4.299999999999999,0.5
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,12,0,235.0,24,0,0,6,7,179.0,0,12,0,0,2,70,32,56.0,70,nodo,ALBAIRATE VERMEZZO,11.537878787878787,13.65,18.325,10.5
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,5,0,74.0,3,0,0,0,1,70.0,0,5,0,0,0,28,20,4.0,28,nodo,COMO NORD BORGHI,2.5,6.0,6.649999999999999,2.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,2,0,50.0,12,0,0,0,0,-1.0,0,2,0,0,0,30,16,51.0,30,nodo,CANDELA,-0.0333333333333332,3.3,3.799999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,0,47.0,0,0,0,2,3,47.0,0,3,0,0,0,3,0,0.0,3,nodo,CASSANO D`ADDA,15.666666666666666,17.6,17.8,16.0
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,67,0,1261.0,121,0,0,17,27,1053.0,0,67,3,0,7,319,130,208.0,319,nodo,COMO S. GIOVANNI,3.3129351265822784,8.5,14.124999999999986,1.0
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,2,0,49.0,1,0,0,2,2,48.0,0,2,0,0,1,8,0,1.0,8,nodo,MILANO BOVISA FNM,16.0,28.4,29.7,18.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,7,0,144.0,3,0,0,1,2,141.0,0,7,0,0,1,42,32,3.0,42,nodo,S.LAZZARO,2.825,4.5,5.824999999999994,2.75
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,21,0,563.0,139,0,0,5,6,299.0,0,21,1,0,1,329,167,264.0,329,nodo,TREVISO C.,0.9146715546910068,3.5,4.950000000000003,0.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0,40.0,0,0,0,1,1,40.0,0,1,0,0,1,1,0,0.0,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,19,0,207.0,40,0,0,1,7,-33.0,0,19,0,0,0,77,18,240.0,77,nodo,GENOVA P.PRINCIPE,-2.6533333333333333,2.8,4.049999999999999,-3.0
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,18.0,10,0,0,0,0,4.0,0,0,0,0,0,25,15,14.0,25,nodo,MANFREDONIA,0.1474358974358974,3.2500000000000013,3.6999999999999993,-0.5
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,2,0,33.0,6,0,0,1,1,27.0,0,2,0,0,0,15,7,6.0,15,nodo,PATTI-SAN PIERO PATTI,1.8,3.799999999999999,10.099999999999982,0.0
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,7,0,242.0,42,0,0,4,5,142.0,0,7,0,0,1,129,80,100.0,129,nodo,L`AQUILA,1.1321867321867325,3.3500000000000014,9.799999999999995,1.0
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,170,0,3212.0,425,0,0,35,61,2219.0,0,170,3,0,18,1140,536,993.0,1140,nodo,FIRENZE S.M.N.,1.9369184455391353,6.0,10.275000000000006,1.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,3.0,6,0,0,0,0,-16.0,0,0,0,0,0,8,2,19.0,8,nodo,PIOMBINO BINARI MARE,-2.0,1.2999999999999998,1.6499999999999997,-3.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,20,0,387.0,64,0,0,5,11,232.0,0,20,0,0,2,135,49,155.0,135,nodo,MI.P.GENOVA,2.072853535353536,7.299999999999997,14.424999999999962,0.0
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,31,0,370.0,93,0,0,1,3,198.0,0,31,0,0,0,201,77,172.0,201,nodo,FARA SABINA,1.573347778981582,4.5,6.024999999999999,1.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,2,0,55.0,15,0,0,0,0,35.0,0,2,0,0,0,59,41,20.0,59,nodo,TAORMINA,0.6035714285714285,2.8000000000000007,4.099999999999998,0.5
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,10,0,162.0,33,0,0,1,2,108.0,0,10,0,0,0,90,47,54.0,90,nodo,MONTEROTONDO,0.1278195488721804,2.700000000000001,3.125,-0.25
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,8,0,140.0,29,0,0,2,2,51.0,0,8,0,0,1,60,23,89.0,60,nodo,MELFI,0.8500000000000003,2.0,2.549999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,370,0,4353.0,64,0,0,22,73,4271.0,0,370,0,0,0,1246,812,82.0,1246,nodo,M N CADORNA,3.395136021248781,8.0,10.0,2.5
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,2,0,109.0,7,0,0,0,1,102.0,0,2,0,0,0,75,66,7.0,75,nodo,GOLFO ARANCI,1.4222222222222225,2.400000000000002,3.5,1.25
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,8,0,175.0,12,0,0,4,5,162.0,0,8,0,0,1,53,32,13.0,53,nodo,MERCATO SAN SEVERINO,3.115384615384615,7.0,15.0,0.5
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,5,0,55.0,6,0,0,1,2,48.0,0,5,0,0,0,15,4,7.0,15,nodo,SAN SEVERO,3.2,9.599999999999998,14.399999999999993,1.0
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,14,0,236.0,68,0,0,3,8,64.0,0,14,0,0,0,134,52,172.0,134,nodo,CHIUSI C.T.,-0.2378205128205128,3.6000000000000014,7.7749999999999995,-0.75
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,5,0,75.0,50,0,0,0,1,-9.0,0,5,0,0,0,88,30,84.0,88,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.10520487264673312,3.300000000000001,4.949999999999996,-1.0
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,12,0,363.0,47,0,0,7,9,284.0,0,12,1,0,1,135,76,79.0,135,nodo,OLBIA,2.025,4.0,11.49999999999998,1.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,4,0,74.0,23,0,0,2,2,-10.0,0,4,0,0,0,60,32,84.0,60,nodo,CATANIA AER. FONTANAROSSA,-0.1482758620689654,3.1500000000000004,4.8749999999999964,-0.5
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0,74.0,0,0,0,2,2,74.0,0,2,0,0,2,2,0,0.0,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,1,0,79.0,56,0,0,0,0,-51.0,0,1,0,0,0,119,62,130.0,119,nodo,SANTHIA`,-0.4165254237288136,1.0500000000000007,2.0249999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,0,36.0,0,0,0,1,1,36.0,0,1,0,0,1,2,1,0.0,2,nodo,CASALGRANDE,18.0,30.8,32.4,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,38.0,30,0,0,0,0,1.0,0,0,0,0,0,148,118,37.0,148,nodo,SALSOMAGGIORE T.,0.0068493150684931,1.0,1.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,11,0,149.0,4,0,0,2,5,143.0,0,11,0,0,0,41,26,6.0,41,nodo,MILANO BOVISA,3.274725274725274,8.0,10.84999999999999,2.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,3,0,37.0,14,0,0,0,0,19.0,0,3,0,0,0,30,13,18.0,30,nodo,ORBETELLO,0.6333333333333333,4.100000000000001,5.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,1,0,20.0,14,0,0,0,0,-2.0,0,1,0,0,0,30,15,22.0,30,nodo,SAN GIUSEPPE DI CAIRO,-0.0666666666666666,2.1,2.6499999999999995,0.0
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,7,0,125.0,72,0,0,0,3,18.0,0,7,0,0,0,146,66,107.0,146,nodo,IGLESIAS,0.1244292237442922,2.8999999999999986,3.924999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,33,0,605.0,85,0,0,5,8,405.0,0,33,1,0,5,221,99,200.0,221,nodo,BORGO S. LORENZO,2.0224910224910224,5.399999999999999,6.5,1.0
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,3,0,38.0,0,0,0,0,0,38.0,0,3,0,0,0,15,12,0.0,15,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,1,0,8.0,2,0,0,0,0,5.0,0,1,0,0,0,5,2,3.0,5,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.0,4.999999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,18,0,480.0,151,0,0,6,9,-12.0,0,18,1,0,3,251,82,492.0,251,nodo,REGGIO CALABRIA CENTRALE,0.0695823784059079,3.5,6.649999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,0.0,14,0,0,0,0,-65.0,0,0,0,0,0,15,1,65.0,15,nodo,ROCCHETTA S.ANT.LAC.,-4.333333333333333,-1.4000000000000006,-0.7000000000000011,-5.0
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,1,0,59.0,0,0,0,0,0,59.0,0,1,0,0,0,30,29,0.0,30,nodo,CEFALU`,1.9666666666666663,3.5,3.799999999999999,1.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,19,0,627.0,2,0,0,4,4,625.0,0,19,1,0,4,130,108,2.0,130,nodo,SASSUOLO,4.972802331228752,5.0,8.549999999999976,3.0
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,42,0,513.0,12,0,0,4,6,498.0,0,42,0,0,0,159,105,15.0,159,nodo,CAMNAGO LENTATE,3.301616517285532,7.0,10.5,2.5
