mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,IC,S04702,0,3,0,0,0,14,3,11.0,0,3,0,23.0,34.0,0,0,0,14,8,nodo,GENOVA BRIGNOLE,6.0,1.6428571428571428,1.5,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,3,5,0,2,0,15,5,36.0,0,9,0,41.0,77.0,0,1,0,15,1,nodo,GROSSETO,14.199999999999998,2.7333333333333334,-1.0,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,17,25,0,10,0,45,25,28.0,1,8,0,482.0,510.0,0,5,0,45,12,nodo,LIVORNO CENTRALE,24.95000000000001,10.366666666666667,7.0,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,3,7,0,1,0,15,7,0.0,0,0,0,78.0,78.0,0,0,0,15,8,nodo,PERUGIA,10.6,5.2,4.0,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,1,1,0,0,0,1,1,0.0,0,0,0,12.0,12.0,0,0,0,1,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,6,6,0,6,0,15,6,31.0,0,7,0,174.0,205.0,0,3,0,15,2,nodo,S.BENEDETTO DEL TRONTO,41.8,11.6,1.0,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,6,13,0,3,0,15,13,2.0,1,1,0,213.0,215.0,0,2,0,15,1,nodo,PESCARA,26.4,14.2,8.0,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,28,51,0,21,0,118,51,36.0,4,10,0,1133.0,1169.0,0,11,0,118,57,nodo,ROMA TERMINI,28.90000000000001,10.236377473363774,4.0,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,1,1,0,1,0,1,1,0.0,0,0,0,21.0,21.0,0,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,6,6,0,4,0,15,6,16.0,2,6,0,277.0,293.0,0,4,0,15,3,nodo,NAPOLI CENTRALE,63.2,18.466666666666665,1.0,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,5,12,0,2,0,30,12,14.0,0,7,0,164.0,178.0,0,1,0,30,11,nodo,SALERNO,12.1,5.466666666666667,4.0,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,2,7,0,2,0,15,7,0.0,0,0,0,89.0,89.0,0,1,0,15,8,nodo,BATTIPAGLIA,12.599999999999998,5.933333333333334,3.0,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,12,14,0,9,0,30,14,20.0,4,8,0,595.0,615.0,0,8,0,30,8,nodo,BARI CENTRALE,66.3,19.83333333333333,3.0,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,20,26,0,16,0,60,26,74.0,5,15,0,812.0,886.0,0,10,0,60,19,nodo,LECCE,51.35000000000002,13.200892857142858,3.0,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,1,1,0,1,0,1,1,0.0,1,0,0,93.0,93.0,0,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,14,15,0,9,0,15,15,0.0,2,0,0,401.0,401.0,0,3,0,15,0,nodo,TARANTO,65.39999999999998,26.73333333333333,16.0,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,1,1,0,1,0,1,1,0.0,0,0,0,16.0,16.0,0,0,0,1,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,5,9,0,4,0,22,9,102.0,1,6,0,86.0,188.0,0,2,0,22,7,nodo,PALERMO CENTRALE,13.100000000000007,0.276190476190477,-5.5,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,1,1,0,1,0,1,1,0.0,1,0,0,121.0,121.0,0,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,6,10,0,4,0,23,10,102.0,1,6,0,184.0,286.0,0,3,0,23,7,nodo,MESSINA CENTRALE,37.24999999999999,7.679166666666667,-4.25,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,4,8,0,2,0,15,8,0.0,0,0,0,131.0,131.0,0,1,0,15,7,nodo,SIRACUSA,14.4,8.733333333333333,5.0,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,1,1,0,1,0,7,1,90.0,1,6,0,-23.0,67.0,0,1,0,7,0,nodo,PALERMO CENTRALE,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,1,1,0,1,0,7,1,90.0,1,6,0,-23.0,67.0,0,1,0,7,0,nodo,MESSINA CENTRALE,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,2,7,0,2,0,335,7,296.0,0,173,0,-50.0,246.0,0,0,0,335,151,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.1474003213086023,-0.5,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,2,7,0,1,0,362,7,310.0,0,184,0,-49.0,261.0,0,0,0,362,165,nodo,POZZUOLI SOLFATARA,2.0,-0.1137698603755416,-0.5,3.0
2024-06,infrasettimanale,mattina,MET,S09103,15,23,0,12,0,313,23,364.0,2,160,0,324.0,688.0,0,4,0,313,124,nodo,NAPOLI CAMPI FLEGREI,4.0,1.2120644520671602,-1.0,8.25
2024-06,infrasettimanale,mattina,MET,S09110,0,1,0,0,0,3,1,0.0,0,0,0,8.0,8.0,0,0,0,3,2,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.25,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,5,8,0,4,0,70,8,56.0,1,27,0,186.0,242.0,0,2,0,70,34,nodo,CASERTA,5.450000000000001,2.6986062717770034,0.75,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,1,2,0,1,0,4,2,0.0,0,0,0,29.0,29.0,0,0,0,4,2,nodo,CANCELLO,9.85,7.25,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,1,0,0,0,12,1,0.0,0,0,0,14.0,14.0,0,0,0,12,9,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,4.777777777777778,4.5,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,2,2,0,2,0,31,2,43.0,0,23,0,4.0,47.0,0,0,0,31,6,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-1.3833333333333333,-2.25,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,1,4,0,1,0,61,4,91.0,1,37,0,29.0,120.0,0,1,0,61,19,nodo,NOCERA INFERIORE,4.25,1.4034090909090908,-1.5,12.925
2024-06,infrasettimanale,mattina,MET,S09818,4,6,0,3,0,97,6,140.0,0,49,0,70.0,210.0,0,1,0,97,42,nodo,SALERNO,3.6999999999999993,0.5953947368421053,-0.25,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,0,0,1,0,7.0,0,1,0,-7.0,0.0,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,1,0,7.0,0,1,0,-7.0,0.0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,6,30,0,2,0,74,30,3.0,0,3,0,302.0,305.0,0,0,0,74,41,nodo,VARESE NORD,8.350000000000001,3.6810606060606057,3.5,9.2
2024-06,infrasettimanale,mattina,REG,N00025,1,10,0,0,0,15,10,0.0,0,0,0,89.0,89.0,0,0,0,15,5,nodo,VARESE CASBENO,9.0,5.933333333333334,6.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,10,41,0,2,0,130,41,5.0,0,5,0,464.0,469.0,0,0,0,130,84,nodo,NOVARA NORD,8.100000000000001,3.4924803055621867,2.5,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,6,29,0,2,0,75,29,1.0,0,1,0,313.0,314.0,0,0,0,75,45,nodo,ERBA,7.950000000000003,4.272222222222222,3.75,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,10,25,0,1,0,71,25,5.0,0,5,0,315.0,320.0,0,0,0,71,41,nodo,ASSO,10.0,4.23063973063973,3.5,11.7
2024-06,infrasettimanale,mattina,REG,N00210,2,4,0,1,0,45,4,25.0,0,11,0,38.0,63.0,0,0,0,45,30,nodo,ISEO,3.85,0.6818181818181819,0.0,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,0,1,0,0,0,12,1,0.0,0,0,0,9.0,9.0,0,0,0,12,11,nodo,PISOGNE,2.8000000000000007,0.75,0.0,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,0,1,0,0,0,26,1,1.0,0,1,0,36.0,37.0,0,0,0,26,24,nodo,BRENO,4.0,1.3846153846153846,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,3,3,0,1,0,34,3,20.0,0,10,0,49.0,69.0,0,0,0,34,21,nodo,EDOLO,2.0,1.0177865612648225,-0.5,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,4,0,0,0,75,4,59.0,0,31,0,37.0,96.0,0,0,0,75,38,nodo,CARBONIA SERBARIU,3.0,0.3205329153605016,-0.5,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,4,34,0,3,0,150,34,24.0,0,16,0,422.0,446.0,0,0,0,150,100,nodo,LAVENO,6.5,2.8944444444444444,2.25,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,4,11,0,0,0,43,11,14.0,0,9,0,121.0,135.0,0,0,0,43,23,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,3.3977832512315267,3.25,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,1,1,0,0,0,13,1,4.0,0,3,0,36.0,40.0,0,0,0,13,9,nodo,MARRADI,7.500000000000001,3.5972222222222223,2.75,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,1,1,0,0,0,3,1,0.0,0,0,0,17.0,17.0,0,0,0,3,2,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,4,0,3,0,15,4,12.0,0,7,0,97.0,109.0,0,1,0,15,4,nodo,GRAMMICHELE,23.59999999999999,6.466666666666667,0.0,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,23,85,0,12,0,843,85,1456.0,0,459,0,-191.0,1265.0,0,2,0,843,299,nodo,BOLOGNA C.LE,4.5,-0.2251086515943073,-0.5,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,24,95,0,17,0,1166,95,1331.0,0,501,0,497.0,1828.0,0,3,0,1166,566,nodo,VENEZIA SANTA LUCIA,4.0,0.4242912438228355,0.5,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,6,41,0,1,0,176,41,20.0,0,14,0,455.0,475.0,0,0,0,176,121,nodo,MALPENSA AEROPORTO T2,7.0,2.5737726098191214,1.75,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,0,0,0,2,0,5.0,0,1,0,-4.0,1.0,0,0,0,2,1,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,5,14,0,4,0,87,14,303.0,0,43,0,-39.0,264.0,0,2,0,87,30,nodo,CASTELBOLOGNESE,3.5500000000000043,-0.38107822410148,-1.5,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,1,0,1,0,1,1,0.0,0,0,0,43.0,43.0,0,1,0,1,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,2,0,0,0,30,2,14.0,0,12,0,29.0,43.0,0,0,0,30,16,nodo,VIGNA CLARA,3.6,0.9666666666666668,0.5,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,7,12,0,6,0,70,12,56.0,0,24,0,179.0,235.0,0,2,0,70,32,nodo,ALBAIRATE VERMEZZO,13.65,11.537878787878787,10.5,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,1,5,0,0,0,28,5,4.0,0,3,0,70.0,74.0,0,0,0,28,20,nodo,COMO NORD BORGHI,6.0,2.5,2.0,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,2,0,0,0,30,2,51.0,0,12,0,-1.0,50.0,0,0,0,30,16,nodo,CANDELA,3.3,-0.0333333333333332,-0.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,3,0,2,0,3,3,0.0,0,0,0,47.0,47.0,0,0,0,3,0,nodo,CASSANO D`ADDA,17.6,15.666666666666666,16.0,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,27,67,0,17,0,319,67,208.0,3,121,0,1053.0,1261.0,0,7,0,319,130,nodo,COMO S. GIOVANNI,8.5,3.3129351265822784,1.0,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,2,2,0,2,0,8,2,1.0,0,1,0,48.0,49.0,0,1,0,8,0,nodo,MILANO BOVISA FNM,28.4,16.0,18.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,2,7,0,1,0,42,7,3.0,0,3,0,141.0,144.0,0,1,0,42,32,nodo,S.LAZZARO,4.5,2.825,2.75,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,6,21,0,5,0,329,21,264.0,1,139,0,299.0,563.0,0,1,0,329,167,nodo,TREVISO C.,3.5,0.9146715546910068,0.5,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,1,0,1,0,1,1,0.0,0,0,0,40.0,40.0,0,1,0,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,7,19,0,1,0,77,19,240.0,0,40,0,-33.0,207.0,0,0,0,77,18,nodo,GENOVA P.PRINCIPE,2.8,-2.6533333333333333,-3.0,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,0,0,0,25,0,14.0,0,10,0,4.0,18.0,0,0,0,25,15,nodo,MANFREDONIA,3.2500000000000013,0.1474358974358974,-0.5,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,1,2,0,1,0,15,2,6.0,0,6,0,27.0,33.0,0,0,0,15,7,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,1.8,0.0,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,5,7,0,4,0,129,7,100.0,0,42,0,142.0,242.0,0,1,0,129,80,nodo,L`AQUILA,3.3500000000000014,1.1321867321867325,1.0,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,61,170,0,35,0,1140,170,993.0,3,425,0,2219.0,3212.0,0,18,0,1140,536,nodo,FIRENZE S.M.N.,6.0,1.9369184455391353,1.0,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,0,0,0,8,0,19.0,0,6,0,-16.0,3.0,0,0,0,8,2,nodo,PIOMBINO BINARI MARE,1.2999999999999998,-2.0,-3.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,11,20,0,5,0,135,20,155.0,0,64,0,232.0,387.0,0,2,0,135,49,nodo,MI.P.GENOVA,7.299999999999997,2.072853535353536,0.0,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,3,31,0,1,0,201,31,172.0,0,93,0,198.0,370.0,0,0,0,201,77,nodo,FARA SABINA,4.5,1.573347778981582,1.5,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,2,0,0,0,59,2,20.0,0,15,0,35.0,55.0,0,0,0,59,41,nodo,TAORMINA,2.8000000000000007,0.6035714285714285,0.5,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,2,10,0,1,0,90,10,54.0,0,33,0,108.0,162.0,0,0,0,90,47,nodo,MONTEROTONDO,2.700000000000001,0.1278195488721804,-0.25,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,2,8,0,2,0,60,8,89.0,0,29,0,51.0,140.0,0,1,0,60,23,nodo,MELFI,2.0,0.8500000000000003,-0.5,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,73,370,0,22,0,1246,370,82.0,0,64,0,4271.0,4353.0,0,0,0,1246,812,nodo,M N CADORNA,8.0,3.395136021248781,2.5,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,1,2,0,0,0,75,2,7.0,0,7,0,102.0,109.0,0,0,0,75,66,nodo,GOLFO ARANCI,2.400000000000002,1.4222222222222225,1.25,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,5,8,0,4,0,53,8,13.0,0,12,0,162.0,175.0,0,1,0,53,32,nodo,MERCATO SAN SEVERINO,7.0,3.115384615384615,0.5,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,2,5,0,1,0,15,5,7.0,0,6,0,48.0,55.0,0,0,0,15,4,nodo,SAN SEVERO,9.599999999999998,3.2,1.0,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,8,14,0,3,0,134,14,172.0,0,68,0,64.0,236.0,0,0,0,134,52,nodo,CHIUSI C.T.,3.6000000000000014,-0.2378205128205128,-0.75,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,1,5,0,0,0,88,5,84.0,0,50,0,-9.0,75.0,0,0,0,88,30,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,-0.10520487264673312,-1.0,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,9,12,0,7,0,135,12,79.0,1,47,0,284.0,363.0,0,1,0,135,76,nodo,OLBIA,4.0,2.025,1.0,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,2,4,0,2,0,60,4,84.0,0,23,0,-10.0,74.0,0,0,0,60,32,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,-0.1482758620689654,-0.5,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,2,0,2,0,2,2,0.0,0,0,0,74.0,74.0,0,2,0,2,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,1,0,0,0,119,1,130.0,0,56,0,-51.0,79.0,0,0,0,119,62,nodo,SANTHIA`,1.0500000000000007,-0.4165254237288136,-0.5,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,1,0,1,0,2,1,0.0,0,0,0,36.0,36.0,0,1,0,2,1,nodo,CASALGRANDE,30.8,18.0,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,0,0,0,148,0,37.0,0,30,0,1.0,38.0,0,0,0,148,118,nodo,SALSOMAGGIORE T.,1.0,0.0068493150684931,0.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,5,11,0,2,0,41,11,6.0,0,4,0,143.0,149.0,0,0,0,41,26,nodo,MILANO BOVISA,8.0,3.274725274725274,2.0,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,3,0,0,0,30,3,18.0,0,14,0,19.0,37.0,0,0,0,30,13,nodo,ORBETELLO,4.100000000000001,0.6333333333333333,0.0,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,1,0,0,0,30,1,22.0,0,14,0,-2.0,20.0,0,0,0,30,15,nodo,SAN GIUSEPPE DI CAIRO,2.1,-0.0666666666666666,0.0,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,3,7,0,0,0,146,7,107.0,0,72,0,18.0,125.0,0,0,0,146,66,nodo,IGLESIAS,2.8999999999999986,0.1244292237442922,-0.5,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,8,33,0,5,0,221,33,200.0,1,85,0,405.0,605.0,0,5,0,221,99,nodo,BORGO S. LORENZO,5.399999999999999,2.0224910224910224,1.0,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,3,0,0,0,15,3,0.0,0,0,0,38.0,38.0,0,0,0,15,12,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,3.0,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,1,0,0,0,5,1,3.0,0,2,0,5.0,8.0,0,0,0,5,2,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,9,18,0,6,0,251,18,492.0,1,151,0,-12.0,480.0,0,3,0,251,82,nodo,REGGIO CALABRIA CENTRALE,3.5,0.0695823784059079,-1.0,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,0,0,0,15,0,65.0,0,14,0,-65.0,0.0,0,0,0,15,1,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-4.333333333333333,-5.0,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,1,0,0,0,30,1,0.0,0,0,0,59.0,59.0,0,0,0,30,29,nodo,CEFALU`,3.5,1.9666666666666663,1.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,4,19,0,4,0,130,19,2.0,1,2,0,625.0,627.0,0,4,0,130,108,nodo,SASSUOLO,5.0,4.972802331228752,3.0,8.549999999999976
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,6,42,0,4,0,159,42,15.0,0,12,0,498.0,513.0,0,0,0,159,105,nodo,CAMNAGO LENTATE,7.0,3.301616517285532,2.5,10.5
