mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,IC,S04702,0,0,0,0,34.0,0,23.0,8,14,0,0,3,14,3,0,0,3,11.0,nodo,GENOVA BRIGNOLE,6.0,7.049999999999999,1.5,1.6428571428571428
2024-06,infrasettimanale,mattina,IC,S05058,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,0,0,0,3,77.0,0,41.0,1,15,1,2,9,15,5,0,0,5,36.0,nodo,GROSSETO,14.199999999999998,22.69999999999998,-1.0,2.7333333333333334
2024-06,infrasettimanale,mattina,IC,S06725,0,0,0,17,510.0,1,482.0,12,45,5,10,8,45,25,0,0,25,28.0,nodo,LIVORNO CENTRALE,24.95000000000001,37.39999999999999,7.0,10.366666666666667
2024-06,infrasettimanale,mattina,IC,S07004,0,0,0,3,78.0,0,78.0,8,15,0,1,0,15,7,0,0,7,0.0,nodo,PERUGIA,10.6,12.499999999999996,4.0,5.2
2024-06,infrasettimanale,mattina,IC,S07113,0,0,0,1,12.0,0,12.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,0,0,0,6,205.0,0,174.0,2,15,3,6,7,15,6,0,0,6,31.0,nodo,S.BENEDETTO DEL TRONTO,41.8,48.49999999999999,1.0,11.6
2024-06,infrasettimanale,mattina,IC,S07810,0,0,0,6,215.0,1,213.0,1,15,2,3,1,15,13,0,0,13,2.0,nodo,PESCARA,26.4,44.699999999999946,8.0,14.2
2024-06,infrasettimanale,mattina,IC,S08409,0,0,0,28,1169.0,4,1133.0,57,118,11,21,10,118,51,0,0,51,36.0,nodo,ROMA TERMINI,28.90000000000001,40.29999999999998,4.0,10.236377473363774
2024-06,infrasettimanale,mattina,IC,S08608,0,0,0,1,21.0,0,21.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,0,0,6,293.0,2,277.0,3,15,4,4,6,15,6,0,0,6,16.0,nodo,NAPOLI CENTRALE,63.2,78.59999999999995,1.0,18.466666666666665
2024-06,infrasettimanale,mattina,IC,S09818,0,0,0,5,178.0,0,164.0,11,30,1,2,7,30,12,0,0,12,14.0,nodo,SALERNO,12.1,14.649999999999993,4.0,5.466666666666667
2024-06,infrasettimanale,mattina,IC,S09823,0,0,0,2,89.0,0,89.0,8,15,1,2,0,15,7,0,0,7,0.0,nodo,BATTIPAGLIA,12.599999999999998,21.299999999999976,3.0,5.933333333333334
2024-06,infrasettimanale,mattina,IC,S11119,0,0,0,12,615.0,4,595.0,8,30,8,9,8,30,14,0,0,14,20.0,nodo,BARI CENTRALE,66.3,79.84999999999997,3.0,19.83333333333333
2024-06,infrasettimanale,mattina,IC,S11145,0,0,0,20,886.0,5,812.0,19,60,10,16,15,60,26,0,0,26,74.0,nodo,LECCE,51.35000000000002,70.27499999999999,3.0,13.200892857142858
2024-06,infrasettimanale,mattina,IC,S11461,0,0,0,1,93.0,1,93.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,0,0,14,401.0,2,401.0,0,15,3,9,0,15,15,0,0,15,0.0,nodo,TARANTO,65.39999999999998,87.39999999999999,16.0,26.73333333333333
2024-06,infrasettimanale,mattina,IC,S11833,0,0,0,1,16.0,0,16.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,0,0,5,188.0,1,86.0,7,22,2,4,6,22,9,0,0,9,102.0,nodo,PALERMO CENTRALE,13.100000000000007,27.399999999999963,-5.5,0.276190476190477
2024-06,infrasettimanale,mattina,IC,S12022,0,0,0,1,121.0,1,121.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,0,0,0,6,286.0,1,184.0,7,23,3,4,6,23,10,0,0,10,102.0,nodo,MESSINA CENTRALE,37.24999999999999,58.22499999999996,-4.25,7.679166666666667
2024-06,infrasettimanale,mattina,IC,S12349,0,0,0,4,131.0,0,131.0,7,15,1,2,0,15,8,0,0,8,0.0,nodo,SIRACUSA,14.4,25.899999999999963,5.0,8.733333333333333
2024-06,infrasettimanale,mattina,ICN,S12002,0,0,0,1,67.0,1,-23.0,0,7,1,1,6,7,1,0,0,1,90.0,nodo,PALERMO CENTRALE,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,ICN,S12301,0,0,0,1,67.0,1,-23.0,0,7,1,1,6,7,1,0,0,1,90.0,nodo,MESSINA CENTRALE,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,0,0,2,246.0,0,-50.0,151,335,0,2,173,335,7,0,0,7,296.0,nodo,NAPOLI S.GIOV.BARRA,2.0,2.8499999999999943,-0.5,-0.1474003213086023
2024-06,infrasettimanale,mattina,MET,S09101,0,0,0,2,261.0,0,-49.0,165,362,0,1,184,362,7,0,0,7,310.0,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.5,-0.1137698603755416
2024-06,infrasettimanale,mattina,MET,S09103,0,0,0,15,688.0,2,324.0,124,313,4,12,160,313,23,0,0,23,364.0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.25,-1.0,1.2120644520671602
2024-06,infrasettimanale,mattina,MET,S09110,0,0,0,0,8.0,0,8.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.475,3.25,3.25
2024-06,infrasettimanale,mattina,MET,S09211,0,0,0,5,242.0,1,186.0,34,70,2,4,27,70,8,0,0,8,56.0,nodo,CASERTA,5.450000000000001,16.174999999999986,0.75,2.6986062717770034
2024-06,infrasettimanale,mattina,MET,S09213,0,0,0,1,29.0,0,29.0,2,4,0,1,0,4,2,0,0,2,0.0,nodo,CANCELLO,9.85,10.175,7.25,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,0,0,14.0,0,14.0,9,12,0,0,0,12,1,0,0,1,0.0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,5.900000000000001,4.5,4.777777777777778
2024-06,infrasettimanale,mattina,MET,S09806,0,0,0,2,47.0,0,4.0,6,31,0,2,23,31,2,0,0,2,43.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,3.299999999999983,-2.25,-1.3833333333333333
2024-06,infrasettimanale,mattina,MET,S09814,0,0,0,1,120.0,1,29.0,19,61,1,1,37,61,4,0,0,4,91.0,nodo,NOCERA INFERIORE,4.25,12.925,-1.5,1.4034090909090908
2024-06,infrasettimanale,mattina,MET,S09818,0,0,0,4,210.0,0,70.0,42,97,1,3,49,97,6,0,0,6,140.0,nodo,SALERNO,3.6999999999999993,5.824999999999981,-0.25,0.5953947368421053
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,0,0.0,0,-7.0,0,1,0,0,1,1,0,0,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,0,-7.0,0,1,0,0,1,1,0,0,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,0,0,6,305.0,0,302.0,41,74,0,2,3,74,30,0,0,30,3.0,nodo,VARESE NORD,8.350000000000001,9.2,3.5,3.6810606060606057
2024-06,infrasettimanale,mattina,REG,N00025,0,0,0,1,89.0,0,89.0,5,15,0,0,0,15,10,0,0,10,0.0,nodo,VARESE CASBENO,9.0,9.599999999999998,6.0,5.933333333333334
2024-06,infrasettimanale,mattina,REG,N00055,0,0,0,10,469.0,0,464.0,84,130,0,2,5,130,41,0,0,41,5.0,nodo,NOVARA NORD,8.100000000000001,9.549999999999995,2.5,3.4924803055621867
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,0,0,6,314.0,0,313.0,45,75,0,2,1,75,29,0,0,29,1.0,nodo,ERBA,7.950000000000003,11.124999999999991,3.75,4.272222222222222
2024-06,infrasettimanale,mattina,REG,N00079,0,0,0,10,320.0,0,315.0,41,71,0,1,5,71,25,0,0,25,5.0,nodo,ASSO,10.0,11.7,3.5,4.23063973063973
2024-06,infrasettimanale,mattina,REG,N00210,0,0,0,2,63.0,0,38.0,30,45,0,1,11,45,4,0,0,4,25.0,nodo,ISEO,3.85,7.174999999999999,0.0,0.6818181818181819
2024-06,infrasettimanale,mattina,REG,N00217,0,0,0,0,9.0,0,9.0,11,12,0,0,0,12,1,0,0,1,0.0,nodo,PISOGNE,2.8000000000000007,3.899999999999999,0.0,0.75
2024-06,infrasettimanale,mattina,REG,N00226,0,0,0,0,37.0,0,36.0,24,26,0,0,1,26,1,0,0,1,1.0,nodo,BRENO,4.0,4.0,1.0,1.3846153846153846
2024-06,infrasettimanale,mattina,REG,N00235,0,0,0,3,69.0,0,49.0,21,34,0,1,10,34,3,0,0,3,20.0,nodo,EDOLO,2.0,9.149999999999997,-0.5,1.0177865612648225
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,0,0,0,96.0,0,37.0,38,75,0,0,31,75,4,0,0,4,59.0,nodo,CARBONIA SERBARIU,3.0,5.000000000000002,-0.5,0.3205329153605016
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,0,0,4,446.0,0,422.0,100,150,0,3,16,150,34,0,0,34,24.0,nodo,LAVENO,6.5,7.524999999999999,2.25,2.8944444444444444
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,0,0,4,135.0,0,121.0,23,43,0,0,9,43,11,0,0,11,14.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,9.724999999999994,3.25,3.3977832512315267
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,0,0,1,40.0,0,36.0,9,13,0,0,3,13,1,0,0,1,4.0,nodo,MARRADI,7.500000000000001,8.249999999999998,2.75,3.5972222222222223
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,0,1,17.0,0,17.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,0,0,4,109.0,0,97.0,4,15,1,3,7,15,4,0,0,4,12.0,nodo,GRAMMICHELE,23.59999999999999,33.09999999999998,0.0,6.466666666666667
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,0,0,23,1265.0,0,-191.0,299,843,2,12,459,843,85,0,0,85,1456.0,nodo,BOLOGNA C.LE,4.5,6.349999999999995,-0.5,-0.2251086515943073
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,0,0,24,1828.0,0,497.0,566,1166,3,17,501,1166,95,0,0,95,1331.0,nodo,VENEZIA SANTA LUCIA,4.0,5.5,0.5,0.4242912438228355
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,0,0,6,475.0,0,455.0,121,176,0,1,14,176,41,0,0,41,20.0,nodo,MALPENSA AEROPORTO T2,7.0,8.375,1.75,2.5737726098191214
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,0,0,1.0,0,-4.0,1,2,0,0,1,2,0,0,0,0,5.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,0,1,20.0,0,20.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,0,0,5,264.0,0,-39.0,30,87,2,4,43,87,14,0,0,14,303.0,nodo,CASTELBOLOGNESE,3.5500000000000043,12.674999999999992,-1.5,-0.38107822410148
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,0,0,1,43.0,0,43.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,0,0,0,43.0,0,29.0,16,30,0,0,12,30,2,0,0,2,14.0,nodo,VIGNA CLARA,3.6,4.299999999999999,0.5,0.9666666666666668
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,0,0,7,235.0,0,179.0,32,70,2,6,24,70,12,0,0,12,56.0,nodo,ALBAIRATE VERMEZZO,13.65,18.325,10.5,11.537878787878787
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,0,0,1,74.0,0,70.0,20,28,0,0,3,28,5,0,0,5,4.0,nodo,COMO NORD BORGHI,6.0,6.649999999999999,2.0,2.5
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,0,0,0,50.0,0,-1.0,16,30,0,0,12,30,2,0,0,2,51.0,nodo,CANDELA,3.3,3.799999999999999,-0.5,-0.0333333333333332
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,0,3,47.0,0,47.0,0,3,0,2,0,3,3,0,0,3,0.0,nodo,CASSANO D`ADDA,17.6,17.8,16.0,15.666666666666666
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,0,0,27,1261.0,3,1053.0,130,319,7,17,121,319,67,0,0,67,208.0,nodo,COMO S. GIOVANNI,8.5,14.124999999999986,1.0,3.3129351265822784
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,0,0,2,49.0,0,48.0,0,8,1,2,1,8,2,0,0,2,1.0,nodo,MILANO BOVISA FNM,28.4,29.7,18.0,16.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,0,0,2,144.0,0,141.0,32,42,1,1,3,42,7,0,0,7,3.0,nodo,S.LAZZARO,4.5,5.824999999999994,2.75,2.825
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,0,0,6,563.0,1,299.0,167,329,1,5,139,329,21,0,0,21,264.0,nodo,TREVISO C.,3.5,4.950000000000003,0.5,0.9146715546910068
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,0,0,1,40.0,0,40.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,0,0,7,207.0,0,-33.0,18,77,0,1,40,77,19,0,0,19,240.0,nodo,GENOVA P.PRINCIPE,2.8,4.049999999999999,-3.0,-2.6533333333333333
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,0,0,18.0,0,4.0,15,25,0,0,10,25,0,0,0,0,14.0,nodo,MANFREDONIA,3.2500000000000013,3.6999999999999993,-0.5,0.1474358974358974
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,0,0,1,33.0,0,27.0,7,15,0,1,6,15,2,0,0,2,6.0,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,10.099999999999982,0.0,1.8
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,0,0,5,242.0,0,142.0,80,129,1,4,42,129,7,0,0,7,100.0,nodo,L`AQUILA,3.3500000000000014,9.799999999999995,1.0,1.1321867321867325
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,0,0,61,3212.0,3,2219.0,536,1140,18,35,425,1140,170,0,0,170,993.0,nodo,FIRENZE S.M.N.,6.0,10.275000000000006,1.0,1.9369184455391353
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,0,0,3.0,0,-16.0,2,8,0,0,6,8,0,0,0,0,19.0,nodo,PIOMBINO BINARI MARE,1.2999999999999998,1.6499999999999997,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,0,0,11,387.0,0,232.0,49,135,2,5,64,135,20,0,0,20,155.0,nodo,MI.P.GENOVA,7.299999999999997,14.424999999999962,0.0,2.072853535353536
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,0,0,3,370.0,0,198.0,77,201,0,1,93,201,31,0,0,31,172.0,nodo,FARA SABINA,4.5,6.024999999999999,1.5,1.573347778981582
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,0,0,0,55.0,0,35.0,41,59,0,0,15,59,2,0,0,2,20.0,nodo,TAORMINA,2.8000000000000007,4.099999999999998,0.5,0.6035714285714285
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,0,0,2,162.0,0,108.0,47,90,0,1,33,90,10,0,0,10,54.0,nodo,MONTEROTONDO,2.700000000000001,3.125,-0.25,0.1278195488721804
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,0,0,2,140.0,0,51.0,23,60,1,2,29,60,8,0,0,8,89.0,nodo,MELFI,2.0,2.549999999999997,-0.5,0.8500000000000003
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,0,0,73,4353.0,0,4271.0,812,1246,0,22,64,1246,370,0,0,370,82.0,nodo,M N CADORNA,8.0,10.0,2.5,3.395136021248781
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,0,0,1,109.0,0,102.0,66,75,0,0,7,75,2,0,0,2,7.0,nodo,GOLFO ARANCI,2.400000000000002,3.5,1.25,1.4222222222222225
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,0,0,5,175.0,0,162.0,32,53,1,4,12,53,8,0,0,8,13.0,nodo,MERCATO SAN SEVERINO,7.0,15.0,0.5,3.115384615384615
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,0,0,2,55.0,0,48.0,4,15,0,1,6,15,5,0,0,5,7.0,nodo,SAN SEVERO,9.599999999999998,14.399999999999993,1.0,3.2
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,0,0,8,236.0,0,64.0,52,134,0,3,68,134,14,0,0,14,172.0,nodo,CHIUSI C.T.,3.6000000000000014,7.7749999999999995,-0.75,-0.2378205128205128
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,0,0,1,75.0,0,-9.0,30,88,0,0,50,88,5,0,0,5,84.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,4.949999999999996,-1.0,-0.10520487264673312
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,0,0,9,363.0,1,284.0,76,135,1,7,47,135,12,0,0,12,79.0,nodo,OLBIA,4.0,11.49999999999998,1.0,2.025
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,0,0,2,74.0,0,-10.0,32,60,0,2,23,60,4,0,0,4,84.0,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,4.8749999999999964,-0.5,-0.1482758620689654
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,0,0,2,74.0,0,74.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,0,0,0,79.0,0,-51.0,62,119,0,0,56,119,1,0,0,1,130.0,nodo,SANTHIA`,1.0500000000000007,2.0249999999999986,-0.5,-0.4165254237288136
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,0,0,1,36.0,0,36.0,1,2,1,1,0,2,1,0,0,1,0.0,nodo,CASALGRANDE,30.8,32.4,18.0,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,0,0,38.0,0,1.0,118,148,0,0,30,148,0,0,0,0,37.0,nodo,SALSOMAGGIORE T.,1.0,1.0,0.0,0.0068493150684931
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,0,0,5,149.0,0,143.0,26,41,0,2,4,41,11,0,0,11,6.0,nodo,MILANO BOVISA,8.0,10.84999999999999,2.0,3.274725274725274
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,0,0,0,37.0,0,19.0,13,30,0,0,14,30,3,0,0,3,18.0,nodo,ORBETELLO,4.100000000000001,5.0,0.0,0.6333333333333333
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,0,0,0,20.0,0,-2.0,15,30,0,0,14,30,1,0,0,1,22.0,nodo,SAN GIUSEPPE DI CAIRO,2.1,2.6499999999999995,0.0,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,0,0,3,125.0,0,18.0,66,146,0,0,72,146,7,0,0,7,107.0,nodo,IGLESIAS,2.8999999999999986,3.924999999999997,-0.5,0.1244292237442922
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,0,0,8,605.0,1,405.0,99,221,5,5,85,221,33,0,0,33,200.0,nodo,BORGO S. LORENZO,5.399999999999999,6.5,1.0,2.0224910224910224
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,0,0,38.0,0,38.0,12,15,0,0,0,15,3,0,0,3,0.0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,0,0,0,8.0,0,5.0,2,5,0,0,2,5,1,0,0,1,3.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,4.999999999999999,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,0,0,9,480.0,1,-12.0,82,251,3,6,151,251,18,0,0,18,492.0,nodo,REGGIO CALABRIA CENTRALE,3.5,6.649999999999992,-1.0,0.0695823784059079
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,0,0,0.0,0,-65.0,1,15,0,0,14,15,0,0,0,0,65.0,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-0.7000000000000011,-5.0,-4.333333333333333
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,0,0,59.0,0,59.0,29,30,0,0,0,30,1,0,0,1,0.0,nodo,CEFALU`,3.5,3.799999999999999,1.5,1.9666666666666663
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,0,0,4,627.0,1,625.0,108,130,4,4,2,130,19,0,0,19,2.0,nodo,SASSUOLO,5.0,8.549999999999976,3.0,4.972802331228752
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,0,0,6,513.0,0,498.0,105,159,0,4,12,159,42,0,0,42,15.0,nodo,CAMNAGO LENTATE,7.0,10.5,2.5,3.301616517285532
