mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,IC,S07004,78.0,3,0,0.0,0,0,0,8,15,7,0,7,0,78.0,0,1,0,15,nodo,PERUGIA,5.2,10.6,4.0,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,205.0,6,3,31.0,0,0,0,2,15,6,0,6,7,174.0,0,6,0,15,nodo,S.BENEDETTO DEL TRONTO,11.6,41.8,1.0,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,215.0,6,2,2.0,0,0,0,1,15,13,1,13,1,213.0,0,3,0,15,nodo,PESCARA,14.2,26.4,8.0,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,1169.0,28,11,36.0,0,0,0,57,118,51,4,51,10,1133.0,0,21,0,118,nodo,ROMA TERMINI,10.236377473363774,28.90000000000001,4.0,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,21.0,1,0,0.0,0,0,0,0,1,1,0,1,0,21.0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,293.0,6,4,16.0,0,0,0,3,15,6,2,6,6,277.0,0,4,0,15,nodo,NAPOLI CENTRALE,18.466666666666665,63.2,1.0,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,178.0,5,1,14.0,0,0,0,11,30,12,0,12,7,164.0,0,2,0,30,nodo,SALERNO,5.466666666666667,12.1,4.0,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,89.0,2,1,0.0,0,0,0,8,15,7,0,7,0,89.0,0,2,0,15,nodo,BATTIPAGLIA,5.933333333333334,12.599999999999998,3.0,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,615.0,12,8,20.0,0,0,0,8,30,14,4,14,8,595.0,0,9,0,30,nodo,BARI CENTRALE,19.83333333333333,66.3,3.0,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,886.0,20,10,74.0,0,0,0,19,60,26,5,26,15,812.0,0,16,0,60,nodo,LECCE,13.200892857142858,51.35000000000002,3.0,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,93.0,1,1,0.0,0,0,0,0,1,1,1,1,0,93.0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,401.0,14,3,0.0,0,0,0,0,15,15,2,15,0,401.0,0,9,0,15,nodo,TARANTO,26.73333333333333,65.39999999999998,16.0,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,16.0,1,0,0.0,0,0,0,0,1,1,0,1,0,16.0,0,1,0,1,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,188.0,5,2,102.0,0,0,0,7,22,9,1,9,6,86.0,0,4,0,22,nodo,PALERMO CENTRALE,0.276190476190477,13.100000000000007,-5.5,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,121.0,1,1,0.0,0,0,0,0,1,1,1,1,0,121.0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,286.0,6,3,102.0,0,0,0,7,23,10,1,10,6,184.0,0,4,0,23,nodo,MESSINA CENTRALE,7.679166666666667,37.24999999999999,-4.25,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,131.0,4,1,0.0,0,0,0,7,15,8,0,8,0,131.0,0,2,0,15,nodo,SIRACUSA,8.733333333333333,14.4,5.0,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,67.0,1,1,90.0,0,0,0,0,7,1,1,1,6,-23.0,0,1,0,7,nodo,PALERMO CENTRALE,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,67.0,1,1,90.0,0,0,0,0,7,1,1,1,6,-23.0,0,1,0,7,nodo,MESSINA CENTRALE,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,246.0,2,0,296.0,0,0,0,151,335,7,0,7,173,-50.0,0,2,0,335,nodo,NAPOLI S.GIOV.BARRA,-0.1474003213086023,2.0,-0.5,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,261.0,2,0,310.0,0,0,0,165,362,7,0,7,184,-49.0,0,1,0,362,nodo,POZZUOLI SOLFATARA,-0.1137698603755416,2.0,-0.5,3.0
2024-06,infrasettimanale,mattina,MET,S09103,688.0,15,4,364.0,0,0,0,124,313,23,2,23,160,324.0,0,12,0,313,nodo,NAPOLI CAMPI FLEGREI,1.2120644520671602,4.0,-1.0,8.25
2024-06,infrasettimanale,mattina,MET,S09110,8.0,0,0,0.0,0,0,0,2,3,1,0,1,0,8.0,0,0,0,3,nodo,NAPOLI GIANTURCO,3.25,3.4500000000000006,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,242.0,5,2,56.0,0,0,0,34,70,8,1,8,27,186.0,0,4,0,70,nodo,CASERTA,2.6986062717770034,5.450000000000001,0.75,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,29.0,1,0,0.0,0,0,0,2,4,2,0,2,0,29.0,0,1,0,4,nodo,CANCELLO,7.25,9.85,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,14.0,0,0,0.0,0,0,0,9,12,1,0,1,0,14.0,0,0,0,12,nodo,CASTELLAMMARE DI STABIA,4.777777777777778,5.300000000000001,4.5,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,47.0,2,0,43.0,0,0,0,6,31,2,0,2,23,4.0,0,2,0,31,nodo,TORRE ANNUNZIATA CENTRALE,-1.3833333333333333,0.0,-2.25,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,120.0,1,1,91.0,0,0,0,19,61,4,1,4,37,29.0,0,1,0,61,nodo,NOCERA INFERIORE,1.4034090909090908,4.25,-1.5,12.925
2024-06,infrasettimanale,mattina,MET,S09818,210.0,4,1,140.0,0,0,0,42,97,6,0,6,49,70.0,0,3,0,97,nodo,SALERNO,0.5953947368421053,3.6999999999999993,-0.25,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,305.0,6,0,3.0,0,0,0,41,74,30,0,30,3,302.0,0,2,0,74,nodo,VARESE NORD,3.6810606060606057,8.350000000000001,3.5,9.2
2024-06,infrasettimanale,mattina,REG,N00025,89.0,1,0,0.0,0,0,0,5,15,10,0,10,0,89.0,0,0,0,15,nodo,VARESE CASBENO,5.933333333333334,9.0,6.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,469.0,10,0,5.0,0,0,0,84,130,41,0,41,5,464.0,0,2,0,130,nodo,NOVARA NORD,3.4924803055621867,8.100000000000001,2.5,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,314.0,6,0,1.0,0,0,0,45,75,29,0,29,1,313.0,0,2,0,75,nodo,ERBA,4.272222222222222,7.950000000000003,3.75,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,320.0,10,0,5.0,0,0,0,41,71,25,0,25,5,315.0,0,1,0,71,nodo,ASSO,4.23063973063973,10.0,3.5,11.7
2024-06,infrasettimanale,mattina,REG,N00210,63.0,2,0,25.0,0,0,0,30,45,4,0,4,11,38.0,0,1,0,45,nodo,ISEO,0.6818181818181819,3.85,0.0,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,9.0,0,0,0.0,0,0,0,11,12,1,0,1,0,9.0,0,0,0,12,nodo,PISOGNE,0.75,2.8000000000000007,0.0,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,37.0,0,0,1.0,0,0,0,24,26,1,0,1,1,36.0,0,0,0,26,nodo,BRENO,1.3846153846153846,4.0,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,69.0,3,0,20.0,0,0,0,21,34,3,0,3,10,49.0,0,1,0,34,nodo,EDOLO,1.0177865612648225,2.0,-0.5,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,96.0,0,0,59.0,0,0,0,38,75,4,0,4,31,37.0,0,0,0,75,nodo,CARBONIA SERBARIU,0.3205329153605016,3.0,-0.5,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,446.0,4,0,24.0,0,0,0,100,150,34,0,34,16,422.0,0,3,0,150,nodo,LAVENO,2.8944444444444444,6.5,2.25,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,135.0,4,0,14.0,0,0,0,23,43,11,0,11,9,121.0,0,0,0,43,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3977832512315267,7.150000000000001,3.25,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,40.0,1,0,4.0,0,0,0,9,13,1,0,1,3,36.0,0,0,0,13,nodo,MARRADI,3.5972222222222223,7.500000000000001,2.75,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,17.0,1,0,0.0,0,0,0,2,3,1,0,1,0,17.0,0,0,0,3,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,109.0,4,1,12.0,0,0,0,4,15,4,0,4,7,97.0,0,3,0,15,nodo,GRAMMICHELE,6.466666666666667,23.59999999999999,0.0,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,1265.0,23,2,1456.0,0,0,0,299,843,85,0,85,459,-191.0,0,12,0,843,nodo,BOLOGNA C.LE,-0.2251086515943073,4.5,-0.5,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1828.0,24,3,1331.0,0,0,0,566,1166,95,0,95,501,497.0,0,17,0,1166,nodo,VENEZIA SANTA LUCIA,0.4242912438228355,4.0,0.5,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,475.0,6,0,20.0,0,0,0,121,176,41,0,41,14,455.0,0,1,0,176,nodo,MALPENSA AEROPORTO T2,2.5737726098191214,7.0,1.75,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1.0,0,0,5.0,0,0,0,1,2,0,0,0,1,-4.0,0,0,0,2,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,20.0,1,0,0.0,0,0,0,0,1,1,0,1,0,20.0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,264.0,5,2,303.0,0,0,0,30,87,14,0,14,43,-39.0,0,4,0,87,nodo,CASTELBOLOGNESE,-0.38107822410148,3.5500000000000043,-1.5,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,43.0,1,1,0.0,0,0,0,0,1,1,0,1,0,43.0,0,1,0,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,43.0,0,0,14.0,0,0,0,16,30,2,0,2,12,29.0,0,0,0,30,nodo,VIGNA CLARA,0.9666666666666668,3.6,0.5,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,235.0,7,2,56.0,0,0,0,32,70,12,0,12,24,179.0,0,6,0,70,nodo,ALBAIRATE VERMEZZO,11.537878787878787,13.65,10.5,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,74.0,1,0,4.0,0,0,0,20,28,5,0,5,3,70.0,0,0,0,28,nodo,COMO NORD BORGHI,2.5,6.0,2.0,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,50.0,0,0,51.0,0,0,0,16,30,2,0,2,12,-1.0,0,0,0,30,nodo,CANDELA,-0.0333333333333332,3.3,-0.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,47.0,3,0,0.0,0,0,0,0,3,3,0,3,0,47.0,0,2,0,3,nodo,CASSANO D`ADDA,15.666666666666666,17.6,16.0,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,1261.0,27,7,208.0,0,0,0,130,319,67,3,67,121,1053.0,0,17,0,319,nodo,COMO S. GIOVANNI,3.3129351265822784,8.5,1.0,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,49.0,2,1,1.0,0,0,0,0,8,2,0,2,1,48.0,0,2,0,8,nodo,MILANO BOVISA FNM,16.0,28.4,18.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,144.0,2,1,3.0,0,0,0,32,42,7,0,7,3,141.0,0,1,0,42,nodo,S.LAZZARO,2.825,4.5,2.75,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,563.0,6,1,264.0,0,0,0,167,329,21,1,21,139,299.0,0,5,0,329,nodo,TREVISO C.,0.9146715546910068,3.5,0.5,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,40.0,1,1,0.0,0,0,0,0,1,1,0,1,0,40.0,0,1,0,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,207.0,7,0,240.0,0,0,0,18,77,19,0,19,40,-33.0,0,1,0,77,nodo,GENOVA P.PRINCIPE,-2.6533333333333333,2.8,-3.0,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,18.0,0,0,14.0,0,0,0,15,25,0,0,0,10,4.0,0,0,0,25,nodo,MANFREDONIA,0.1474358974358974,3.2500000000000013,-0.5,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,33.0,1,0,6.0,0,0,0,7,15,2,0,2,6,27.0,0,1,0,15,nodo,PATTI-SAN PIERO PATTI,1.8,3.799999999999999,0.0,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,242.0,5,1,100.0,0,0,0,80,129,7,0,7,42,142.0,0,4,0,129,nodo,L`AQUILA,1.1321867321867325,3.3500000000000014,1.0,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,3212.0,61,18,993.0,0,0,0,536,1140,170,3,170,425,2219.0,0,35,0,1140,nodo,FIRENZE S.M.N.,1.9369184455391353,6.0,1.0,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,3.0,0,0,19.0,0,0,0,2,8,0,0,0,6,-16.0,0,0,0,8,nodo,PIOMBINO BINARI MARE,-2.0,1.2999999999999998,-3.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,387.0,11,2,155.0,0,0,0,49,135,20,0,20,64,232.0,0,5,0,135,nodo,MI.P.GENOVA,2.072853535353536,7.299999999999997,0.0,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,370.0,3,0,172.0,0,0,0,77,201,31,0,31,93,198.0,0,1,0,201,nodo,FARA SABINA,1.573347778981582,4.5,1.5,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,55.0,0,0,20.0,0,0,0,41,59,2,0,2,15,35.0,0,0,0,59,nodo,TAORMINA,0.6035714285714285,2.8000000000000007,0.5,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,162.0,2,0,54.0,0,0,0,47,90,10,0,10,33,108.0,0,1,0,90,nodo,MONTEROTONDO,0.1278195488721804,2.700000000000001,-0.25,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,140.0,2,1,89.0,0,0,0,23,60,8,0,8,29,51.0,0,2,0,60,nodo,MELFI,0.8500000000000003,2.0,-0.5,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,4353.0,73,0,82.0,0,0,0,812,1246,370,0,370,64,4271.0,0,22,0,1246,nodo,M N CADORNA,3.395136021248781,8.0,2.5,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,109.0,1,0,7.0,0,0,0,66,75,2,0,2,7,102.0,0,0,0,75,nodo,GOLFO ARANCI,1.4222222222222225,2.400000000000002,1.25,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,175.0,5,1,13.0,0,0,0,32,53,8,0,8,12,162.0,0,4,0,53,nodo,MERCATO SAN SEVERINO,3.115384615384615,7.0,0.5,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,55.0,2,0,7.0,0,0,0,4,15,5,0,5,6,48.0,0,1,0,15,nodo,SAN SEVERO,3.2,9.599999999999998,1.0,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,236.0,8,0,172.0,0,0,0,52,134,14,0,14,68,64.0,0,3,0,134,nodo,CHIUSI C.T.,-0.2378205128205128,3.6000000000000014,-0.75,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,75.0,1,0,84.0,0,0,0,30,88,5,0,5,50,-9.0,0,0,0,88,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.10520487264673312,3.300000000000001,-1.0,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,363.0,9,1,79.0,0,0,0,76,135,12,1,12,47,284.0,0,7,0,135,nodo,OLBIA,2.025,4.0,1.0,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,74.0,2,0,84.0,0,0,0,32,60,4,0,4,23,-10.0,0,2,0,60,nodo,CATANIA AER. FONTANAROSSA,-0.1482758620689654,3.1500000000000004,-0.5,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,74.0,2,2,0.0,0,0,0,0,2,2,0,2,0,74.0,0,2,0,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,79.0,0,0,130.0,0,0,0,62,119,1,0,1,56,-51.0,0,0,0,119,nodo,SANTHIA`,-0.4165254237288136,1.0500000000000007,-0.5,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,36.0,1,1,0.0,0,0,0,1,2,1,0,1,0,36.0,0,1,0,2,nodo,CASALGRANDE,18.0,30.8,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,38.0,0,0,37.0,0,0,0,118,148,0,0,0,30,1.0,0,0,0,148,nodo,SALSOMAGGIORE T.,0.0068493150684931,1.0,0.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,149.0,5,0,6.0,0,0,0,26,41,11,0,11,4,143.0,0,2,0,41,nodo,MILANO BOVISA,3.274725274725274,8.0,2.0,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,37.0,0,0,18.0,0,0,0,13,30,3,0,3,14,19.0,0,0,0,30,nodo,ORBETELLO,0.6333333333333333,4.100000000000001,0.0,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,20.0,0,0,22.0,0,0,0,15,30,1,0,1,14,-2.0,0,0,0,30,nodo,SAN GIUSEPPE DI CAIRO,-0.0666666666666666,2.1,0.0,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,125.0,3,0,107.0,0,0,0,66,146,7,0,7,72,18.0,0,0,0,146,nodo,IGLESIAS,0.1244292237442922,2.8999999999999986,-0.5,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,605.0,8,5,200.0,0,0,0,99,221,33,1,33,85,405.0,0,5,0,221,nodo,BORGO S. LORENZO,2.0224910224910224,5.399999999999999,1.0,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,38.0,0,0,0.0,0,0,0,12,15,3,0,3,0,38.0,0,0,0,15,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,8.0,0,0,3.0,0,0,0,2,5,1,0,1,2,5.0,0,0,0,5,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,480.0,9,3,492.0,0,0,0,82,251,18,1,18,151,-12.0,0,6,0,251,nodo,REGGIO CALABRIA CENTRALE,0.0695823784059079,3.5,-1.0,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0.0,0,0,65.0,0,0,0,1,15,0,0,0,14,-65.0,0,0,0,15,nodo,ROCCHETTA S.ANT.LAC.,-4.333333333333333,-1.4000000000000006,-5.0,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,59.0,0,0,0.0,0,0,0,29,30,1,0,1,0,59.0,0,0,0,30,nodo,CEFALU`,1.9666666666666663,3.5,1.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,627.0,4,4,2.0,0,0,0,108,130,19,1,19,2,625.0,0,4,0,130,nodo,SASSUOLO,4.972802331228752,5.0,3.0,8.549999999999976
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,513.0,6,0,15.0,0,0,0,105,159,42,0,42,12,498.0,0,4,0,159,nodo,CAMNAGO LENTATE,3.301616517285532,7.0,2.5,10.5
