mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,IC,S12301,6,23,0,23,0,3,4,7,6,10,184.0,0,0,286.0,1,102.0,10,0,nodo,MESSINA CENTRALE,37.24999999999999,-4.25,7.679166666666667,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,4,15,0,15,0,1,2,7,0,8,131.0,0,0,131.0,0,0.0,8,0,nodo,SIRACUSA,14.4,5.0,8.733333333333333,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,1,7,0,7,0,1,1,0,6,1,-23.0,0,0,67.0,1,90.0,1,0,nodo,PALERMO CENTRALE,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,1,7,0,7,0,1,1,0,6,1,-23.0,0,0,67.0,1,90.0,1,0,nodo,MESSINA CENTRALE,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,2,335,0,335,0,0,2,151,173,7,-50.0,0,0,246.0,0,296.0,7,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.1474003213086023,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,2,362,0,362,0,0,1,165,184,7,-49.0,0,0,261.0,0,310.0,7,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.1137698603755416,3.0
2024-06,infrasettimanale,mattina,MET,S09103,15,313,0,313,0,4,12,124,160,23,324.0,0,0,688.0,2,364.0,23,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-1.0,1.2120644520671602,8.25
2024-06,infrasettimanale,mattina,MET,S09110,0,3,0,3,0,0,0,2,0,1,8.0,0,0,8.0,0,0.0,1,0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.25,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,5,70,0,70,0,2,4,34,27,8,186.0,0,0,242.0,1,56.0,8,0,nodo,CASERTA,5.450000000000001,0.75,2.6986062717770034,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,1,4,0,4,0,0,1,2,0,2,29.0,0,0,29.0,0,0.0,2,0,nodo,CANCELLO,9.85,7.25,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,12,0,12,0,0,0,9,0,1,14.0,0,0,14.0,0,0.0,1,0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,4.5,4.777777777777778,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,2,31,0,31,0,0,2,6,23,2,4.0,0,0,47.0,0,43.0,2,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-2.25,-1.3833333333333333,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,1,61,0,61,0,1,1,19,37,4,29.0,0,0,120.0,1,91.0,4,0,nodo,NOCERA INFERIORE,4.25,-1.5,1.4034090909090908,12.925
2024-06,infrasettimanale,mattina,MET,S09818,4,97,0,97,0,1,3,42,49,6,70.0,0,0,210.0,0,140.0,6,0,nodo,SALERNO,3.6999999999999993,-0.25,0.5953947368421053,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,6,74,0,74,0,0,2,41,3,30,302.0,0,0,305.0,0,3.0,30,0,nodo,VARESE NORD,8.350000000000001,3.5,3.6810606060606057,9.2
2024-06,infrasettimanale,mattina,REG,N00025,1,15,0,15,0,0,0,5,0,10,89.0,0,0,89.0,0,0.0,10,0,nodo,VARESE CASBENO,9.0,6.0,5.933333333333334,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,10,130,0,130,0,0,2,84,5,41,464.0,0,0,469.0,0,5.0,41,0,nodo,NOVARA NORD,8.100000000000001,2.5,3.4924803055621867,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,6,75,0,75,0,0,2,45,1,29,313.0,0,0,314.0,0,1.0,29,0,nodo,ERBA,7.950000000000003,3.75,4.272222222222222,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,10,71,0,71,0,0,1,41,5,25,315.0,0,0,320.0,0,5.0,25,0,nodo,ASSO,10.0,3.5,4.23063973063973,11.7
2024-06,infrasettimanale,mattina,REG,N00210,2,45,0,45,0,0,1,30,11,4,38.0,0,0,63.0,0,25.0,4,0,nodo,ISEO,3.85,0.0,0.6818181818181819,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,0,12,0,12,0,0,0,11,0,1,9.0,0,0,9.0,0,0.0,1,0,nodo,PISOGNE,2.8000000000000007,0.0,0.75,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,0,26,0,26,0,0,0,24,1,1,36.0,0,0,37.0,0,1.0,1,0,nodo,BRENO,4.0,1.0,1.3846153846153846,4.0
2024-06,infrasettimanale,mattina,REG,N00235,3,34,0,34,0,0,1,21,10,3,49.0,0,0,69.0,0,20.0,3,0,nodo,EDOLO,2.0,-0.5,1.0177865612648225,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,75,0,75,0,0,0,38,31,4,37.0,0,0,96.0,0,59.0,4,0,nodo,CARBONIA SERBARIU,3.0,-0.5,0.3205329153605016,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,4,150,0,150,0,0,3,100,16,34,422.0,0,0,446.0,0,24.0,34,0,nodo,LAVENO,6.5,2.25,2.8944444444444444,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,4,43,0,43,0,0,0,23,9,11,121.0,0,0,135.0,0,14.0,11,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,3.25,3.3977832512315267,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,1,13,0,13,0,0,0,9,3,1,36.0,0,0,40.0,0,4.0,1,0,nodo,MARRADI,7.500000000000001,2.75,3.5972222222222223,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,1,3,0,3,0,0,0,2,0,1,17.0,0,0,17.0,0,0.0,1,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,15,0,15,0,1,3,4,7,4,97.0,0,0,109.0,0,12.0,4,0,nodo,GRAMMICHELE,23.59999999999999,0.0,6.466666666666667,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,23,843,0,843,0,2,12,299,459,85,-191.0,0,0,1265.0,0,1456.0,85,0,nodo,BOLOGNA C.LE,4.5,-0.5,-0.2251086515943073,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,24,1166,0,1166,0,3,17,566,501,95,497.0,0,0,1828.0,0,1331.0,95,0,nodo,VENEZIA SANTA LUCIA,4.0,0.5,0.4242912438228355,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,6,176,0,176,0,0,1,121,14,41,455.0,0,0,475.0,0,20.0,41,0,nodo,MALPENSA AEROPORTO T2,7.0,1.75,2.5737726098191214,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,2,0,2,0,0,0,1,1,0,-4.0,0,0,1.0,0,5.0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,1,0,1,0,0,1,0,0,1,20.0,0,0,20.0,0,0.0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,5,87,0,87,0,2,4,30,43,14,-39.0,0,0,264.0,0,303.0,14,0,nodo,CASTELBOLOGNESE,3.5500000000000043,-1.5,-0.38107822410148,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,1,0,1,0,1,1,0,0,1,43.0,0,0,43.0,0,0.0,1,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,30,0,30,0,0,0,16,12,2,29.0,0,0,43.0,0,14.0,2,0,nodo,VIGNA CLARA,3.6,0.5,0.9666666666666668,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,7,70,0,70,0,2,6,32,24,12,179.0,0,0,235.0,0,56.0,12,0,nodo,ALBAIRATE VERMEZZO,13.65,10.5,11.537878787878787,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,1,28,0,28,0,0,0,20,3,5,70.0,0,0,74.0,0,4.0,5,0,nodo,COMO NORD BORGHI,6.0,2.0,2.5,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,30,0,30,0,0,0,16,12,2,-1.0,0,0,50.0,0,51.0,2,0,nodo,CANDELA,3.3,-0.5,-0.0333333333333332,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,3,0,3,0,0,2,0,0,3,47.0,0,0,47.0,0,0.0,3,0,nodo,CASSANO D`ADDA,17.6,16.0,15.666666666666666,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,27,319,0,319,0,7,17,130,121,67,1053.0,0,0,1261.0,3,208.0,67,0,nodo,COMO S. GIOVANNI,8.5,1.0,3.3129351265822784,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,2,8,0,8,0,1,2,0,1,2,48.0,0,0,49.0,0,1.0,2,0,nodo,MILANO BOVISA FNM,28.4,18.0,16.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,2,42,0,42,0,1,1,32,3,7,141.0,0,0,144.0,0,3.0,7,0,nodo,S.LAZZARO,4.5,2.75,2.825,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,6,329,0,329,0,1,5,167,139,21,299.0,0,0,563.0,1,264.0,21,0,nodo,TREVISO C.,3.5,0.5,0.9146715546910068,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,1,0,1,0,1,1,0,0,1,40.0,0,0,40.0,0,0.0,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,7,77,0,77,0,0,1,18,40,19,-33.0,0,0,207.0,0,240.0,19,0,nodo,GENOVA P.PRINCIPE,2.8,-3.0,-2.6533333333333333,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,25,0,25,0,0,0,15,10,0,4.0,0,0,18.0,0,14.0,0,0,nodo,MANFREDONIA,3.2500000000000013,-0.5,0.1474358974358974,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,1,15,0,15,0,0,1,7,6,2,27.0,0,0,33.0,0,6.0,2,0,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,0.0,1.8,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,5,129,0,129,0,1,4,80,42,7,142.0,0,0,242.0,0,100.0,7,0,nodo,L`AQUILA,3.3500000000000014,1.0,1.1321867321867325,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,61,1140,0,1140,0,18,35,536,425,170,2219.0,0,0,3212.0,3,993.0,170,0,nodo,FIRENZE S.M.N.,6.0,1.0,1.9369184455391353,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,8,0,8,0,0,0,2,6,0,-16.0,0,0,3.0,0,19.0,0,0,nodo,PIOMBINO BINARI MARE,1.2999999999999998,-3.0,-2.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,11,135,0,135,0,2,5,49,64,20,232.0,0,0,387.0,0,155.0,20,0,nodo,MI.P.GENOVA,7.299999999999997,0.0,2.072853535353536,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,3,201,0,201,0,0,1,77,93,31,198.0,0,0,370.0,0,172.0,31,0,nodo,FARA SABINA,4.5,1.5,1.573347778981582,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,59,0,59,0,0,0,41,15,2,35.0,0,0,55.0,0,20.0,2,0,nodo,TAORMINA,2.8000000000000007,0.5,0.6035714285714285,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,2,90,0,90,0,0,1,47,33,10,108.0,0,0,162.0,0,54.0,10,0,nodo,MONTEROTONDO,2.700000000000001,-0.25,0.1278195488721804,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,2,60,0,60,0,1,2,23,29,8,51.0,0,0,140.0,0,89.0,8,0,nodo,MELFI,2.0,-0.5,0.8500000000000003,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,73,1246,0,1246,0,0,22,812,64,370,4271.0,0,0,4353.0,0,82.0,370,0,nodo,M N CADORNA,8.0,2.5,3.395136021248781,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,1,75,0,75,0,0,0,66,7,2,102.0,0,0,109.0,0,7.0,2,0,nodo,GOLFO ARANCI,2.400000000000002,1.25,1.4222222222222225,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,5,53,0,53,0,1,4,32,12,8,162.0,0,0,175.0,0,13.0,8,0,nodo,MERCATO SAN SEVERINO,7.0,0.5,3.115384615384615,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,2,15,0,15,0,0,1,4,6,5,48.0,0,0,55.0,0,7.0,5,0,nodo,SAN SEVERO,9.599999999999998,1.0,3.2,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,8,134,0,134,0,0,3,52,68,14,64.0,0,0,236.0,0,172.0,14,0,nodo,CHIUSI C.T.,3.6000000000000014,-0.75,-0.2378205128205128,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,1,88,0,88,0,0,0,30,50,5,-9.0,0,0,75.0,0,84.0,5,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,-1.0,-0.10520487264673312,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,9,135,0,135,0,1,7,76,47,12,284.0,0,0,363.0,1,79.0,12,0,nodo,OLBIA,4.0,1.0,2.025,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,2,60,0,60,0,0,2,32,23,4,-10.0,0,0,74.0,0,84.0,4,0,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,-0.5,-0.1482758620689654,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,2,0,2,0,2,2,0,0,2,74.0,0,0,74.0,0,0.0,2,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,4,0,4,0,0,0,3,0,1,17.0,0,0,17.0,0,0.0,1,0,nodo,VITTORIO VENETO,5.65,4.25,4.25,5.825
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,119,0,119,0,0,0,62,56,1,-51.0,0,0,79.0,0,130.0,1,0,nodo,SANTHIA`,1.0500000000000007,-0.5,-0.4165254237288136,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,2,0,2,0,1,1,1,0,1,36.0,0,0,36.0,0,0.0,1,0,nodo,CASALGRANDE,30.8,18.0,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,148,0,148,0,0,0,118,30,0,1.0,0,0,38.0,0,37.0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.0068493150684931,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,5,41,0,41,0,0,2,26,4,11,143.0,0,0,149.0,0,6.0,11,0,nodo,MILANO BOVISA,8.0,2.0,3.274725274725274,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,30,0,30,0,0,0,13,14,3,19.0,0,0,37.0,0,18.0,3,0,nodo,ORBETELLO,4.100000000000001,0.0,0.6333333333333333,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,30,0,30,0,0,0,15,14,1,-2.0,0,0,20.0,0,22.0,1,0,nodo,SAN GIUSEPPE DI CAIRO,2.1,0.0,-0.0666666666666666,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,3,146,0,146,0,0,0,66,72,7,18.0,0,0,125.0,0,107.0,7,0,nodo,IGLESIAS,2.8999999999999986,-0.5,0.1244292237442922,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,8,221,0,221,0,5,5,99,85,33,405.0,0,0,605.0,1,200.0,33,0,nodo,BORGO S. LORENZO,5.399999999999999,1.0,2.0224910224910224,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,15,0,15,0,0,0,12,0,3,38.0,0,0,38.0,0,0.0,3,0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,5,0,5,0,0,0,2,2,1,5.0,0,0,8.0,0,3.0,1,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,9,251,0,251,0,3,6,82,151,18,-12.0,0,0,480.0,1,492.0,18,0,nodo,REGGIO CALABRIA CENTRALE,3.5,-1.0,0.0695823784059079,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,15,0,15,0,0,0,1,14,0,-65.0,0,0,0.0,0,65.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-5.0,-4.333333333333333,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,30,0,30,0,0,0,29,0,1,59.0,0,0,59.0,0,0.0,1,0,nodo,CEFALU`,3.5,1.5,1.9666666666666663,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,4,130,0,130,0,4,4,108,2,19,625.0,0,0,627.0,1,2.0,19,0,nodo,SASSUOLO,5.0,3.0,4.972802331228752,8.549999999999976
