mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,IC,S11847,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,7,22,0,102.0,1,0,22,4,5,6,9,86.0,188.0,0,9,2,0,nodo,PALERMO CENTRALE,0.276190476190477,27.399999999999963,13.100000000000007,-5.5
2024-06,infrasettimanale,mattina,IC,S12022,0,0,1,0,0.0,1,0,1,1,1,0,1,121.0,121.0,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,0,7,23,0,102.0,1,0,23,4,6,6,10,184.0,286.0,0,10,3,0,nodo,MESSINA CENTRALE,7.679166666666667,58.22499999999996,37.24999999999999,-4.25
2024-06,infrasettimanale,mattina,IC,S12349,0,7,15,0,0.0,0,0,15,2,4,0,8,131.0,131.0,0,8,1,0,nodo,SIRACUSA,8.733333333333333,25.899999999999963,14.4,5.0
2024-06,infrasettimanale,mattina,ICN,S12002,0,0,7,0,90.0,1,0,7,1,1,6,1,-23.0,67.0,0,1,1,0,nodo,PALERMO CENTRALE,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,ICN,S12301,0,0,7,0,90.0,1,0,7,1,1,6,1,-23.0,67.0,0,1,1,0,nodo,MESSINA CENTRALE,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,151,335,0,296.0,0,0,335,2,2,173,7,-50.0,246.0,0,7,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.1474003213086023,2.8499999999999943,2.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09101,0,165,362,0,310.0,0,0,362,1,2,184,7,-49.0,261.0,0,7,0,0,nodo,POZZUOLI SOLFATARA,-0.1137698603755416,3.0,2.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09103,0,124,313,0,364.0,2,0,313,12,15,160,23,324.0,688.0,0,23,4,0,nodo,NAPOLI CAMPI FLEGREI,1.2120644520671602,8.25,4.0,-1.0
2024-06,infrasettimanale,mattina,MET,S09110,0,2,3,0,0.0,0,0,3,0,0,0,1,8.0,8.0,0,1,0,0,nodo,NAPOLI GIANTURCO,3.25,3.475,3.4500000000000006,3.25
2024-06,infrasettimanale,mattina,MET,S09211,0,34,70,0,56.0,1,0,70,4,5,27,8,186.0,242.0,0,8,2,0,nodo,CASERTA,2.6986062717770034,16.174999999999986,5.450000000000001,0.75
2024-06,infrasettimanale,mattina,MET,S09213,0,2,4,0,0.0,0,0,4,1,1,0,2,29.0,29.0,0,2,0,0,nodo,CANCELLO,7.25,10.175,9.85,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,9,12,0,0.0,0,0,12,0,0,0,1,14.0,14.0,0,1,0,0,nodo,CASTELLAMMARE DI STABIA,4.777777777777778,5.900000000000001,5.300000000000001,4.5
2024-06,infrasettimanale,mattina,MET,S09806,0,6,31,0,43.0,0,0,31,2,2,23,2,4.0,47.0,0,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.3833333333333333,3.299999999999983,0.0,-2.25
2024-06,infrasettimanale,mattina,MET,S09814,0,19,61,0,91.0,1,0,61,1,1,37,4,29.0,120.0,0,4,1,0,nodo,NOCERA INFERIORE,1.4034090909090908,12.925,4.25,-1.5
2024-06,infrasettimanale,mattina,MET,S09818,0,42,97,0,140.0,0,0,97,3,4,49,6,70.0,210.0,0,6,1,0,nodo,SALERNO,0.5953947368421053,5.824999999999981,3.6999999999999993,-0.25
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,1,0,7.0,0,0,1,0,0,1,0,-7.0,0.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,1,0,7.0,0,0,1,0,0,1,0,-7.0,0.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,41,74,0,3.0,0,0,74,2,6,3,30,302.0,305.0,0,30,0,0,nodo,VARESE NORD,3.6810606060606057,9.2,8.350000000000001,3.5
2024-06,infrasettimanale,mattina,REG,N00025,0,5,15,0,0.0,0,0,15,0,1,0,10,89.0,89.0,0,10,0,0,nodo,VARESE CASBENO,5.933333333333334,9.599999999999998,9.0,6.0
2024-06,infrasettimanale,mattina,REG,N00055,0,84,130,0,5.0,0,0,130,2,10,5,41,464.0,469.0,0,41,0,0,nodo,NOVARA NORD,3.4924803055621867,9.549999999999995,8.100000000000001,2.5
2024-06,infrasettimanale,mattina,REG,N00068,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,45,75,0,1.0,0,0,75,2,6,1,29,313.0,314.0,0,29,0,0,nodo,ERBA,4.272222222222222,11.124999999999991,7.950000000000003,3.75
2024-06,infrasettimanale,mattina,REG,N00079,0,41,71,0,5.0,0,0,71,1,10,5,25,315.0,320.0,0,25,0,0,nodo,ASSO,4.23063973063973,11.7,10.0,3.5
2024-06,infrasettimanale,mattina,REG,N00210,0,30,45,0,25.0,0,0,45,1,2,11,4,38.0,63.0,0,4,0,0,nodo,ISEO,0.6818181818181819,7.174999999999999,3.85,0.0
2024-06,infrasettimanale,mattina,REG,N00217,0,11,12,0,0.0,0,0,12,0,0,0,1,9.0,9.0,0,1,0,0,nodo,PISOGNE,0.75,3.899999999999999,2.8000000000000007,0.0
2024-06,infrasettimanale,mattina,REG,N00226,0,24,26,0,1.0,0,0,26,0,0,1,1,36.0,37.0,0,1,0,0,nodo,BRENO,1.3846153846153846,4.0,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N00235,0,21,34,0,20.0,0,0,34,1,3,10,3,49.0,69.0,0,3,0,0,nodo,EDOLO,1.0177865612648225,9.149999999999997,2.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,38,75,0,59.0,0,0,75,0,0,31,4,37.0,96.0,0,4,0,0,nodo,CARBONIA SERBARIU,0.3205329153605016,5.000000000000002,3.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,100,150,0,24.0,0,0,150,3,4,16,34,422.0,446.0,0,34,0,0,nodo,LAVENO,2.8944444444444444,7.524999999999999,6.5,2.25
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,23,43,0,14.0,0,0,43,0,4,9,11,121.0,135.0,0,11,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3977832512315267,9.724999999999994,7.150000000000001,3.25
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,9,13,0,4.0,0,0,13,0,1,3,1,36.0,40.0,0,1,0,0,nodo,MARRADI,3.5972222222222223,8.249999999999998,7.500000000000001,2.75
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,2,3,0,0.0,0,0,3,0,1,0,1,17.0,17.0,0,1,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,4,15,0,12.0,0,0,15,3,4,7,4,97.0,109.0,0,4,1,0,nodo,GRAMMICHELE,6.466666666666667,33.09999999999998,23.59999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,299,843,0,1456.0,0,0,843,12,23,459,85,-191.0,1265.0,0,85,2,0,nodo,BOLOGNA C.LE,-0.2251086515943073,6.349999999999995,4.5,-0.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,566,1166,0,1331.0,0,0,1166,17,24,501,95,497.0,1828.0,0,95,3,0,nodo,VENEZIA SANTA LUCIA,0.4242912438228355,5.5,4.0,0.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,121,176,0,20.0,0,0,176,1,6,14,41,455.0,475.0,0,41,0,0,nodo,MALPENSA AEROPORTO T2,2.5737726098191214,8.375,7.0,1.75
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,1,2,0,5.0,0,0,2,0,0,1,0,-4.0,1.0,0,0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,1,0,0.0,0,0,1,1,1,0,1,20.0,20.0,0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,30,87,0,303.0,0,0,87,4,5,43,14,-39.0,264.0,0,14,2,0,nodo,CASTELBOLOGNESE,-0.38107822410148,12.674999999999992,3.5500000000000043,-1.5
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,0,1,0,0.0,0,0,1,1,1,0,1,43.0,43.0,0,1,1,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,16,30,0,14.0,0,0,30,0,0,12,2,29.0,43.0,0,2,0,0,nodo,VIGNA CLARA,0.9666666666666668,4.299999999999999,3.6,0.5
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,32,70,0,56.0,0,0,70,6,7,24,12,179.0,235.0,0,12,2,0,nodo,ALBAIRATE VERMEZZO,11.537878787878787,18.325,13.65,10.5
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,20,28,0,4.0,0,0,28,0,1,3,5,70.0,74.0,0,5,0,0,nodo,COMO NORD BORGHI,2.5,6.649999999999999,6.0,2.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,16,30,0,51.0,0,0,30,0,0,12,2,-1.0,50.0,0,2,0,0,nodo,CANDELA,-0.0333333333333332,3.799999999999999,3.3,-0.5
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,3,0,0.0,0,0,3,2,3,0,3,47.0,47.0,0,3,0,0,nodo,CASSANO D`ADDA,15.666666666666666,17.8,17.6,16.0
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,130,319,0,208.0,3,0,319,17,27,121,67,1053.0,1261.0,0,67,7,0,nodo,COMO S. GIOVANNI,3.3129351265822784,14.124999999999986,8.5,1.0
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,0,8,0,1.0,0,0,8,2,2,1,2,48.0,49.0,0,2,1,0,nodo,MILANO BOVISA FNM,16.0,29.7,28.4,18.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,32,42,0,3.0,0,0,42,1,2,3,7,141.0,144.0,0,7,1,0,nodo,S.LAZZARO,2.825,5.824999999999994,4.5,2.75
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,167,329,0,264.0,1,0,329,5,6,139,21,299.0,563.0,0,21,1,0,nodo,TREVISO C.,0.9146715546910068,4.950000000000003,3.5,0.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,0,1,0,0.0,0,0,1,1,1,0,1,40.0,40.0,0,1,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,18,77,0,240.0,0,0,77,1,7,40,19,-33.0,207.0,0,19,0,0,nodo,GENOVA P.PRINCIPE,-2.6533333333333333,4.049999999999999,2.8,-3.0
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,15,25,0,14.0,0,0,25,0,0,10,0,4.0,18.0,0,0,0,0,nodo,MANFREDONIA,0.1474358974358974,3.6999999999999993,3.2500000000000013,-0.5
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,7,15,0,6.0,0,0,15,1,1,6,2,27.0,33.0,0,2,0,0,nodo,PATTI-SAN PIERO PATTI,1.8,10.099999999999982,3.799999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,80,129,0,100.0,0,0,129,4,5,42,7,142.0,242.0,0,7,1,0,nodo,L`AQUILA,1.1321867321867325,9.799999999999995,3.3500000000000014,1.0
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,536,1140,0,993.0,3,0,1140,35,61,425,170,2219.0,3212.0,0,170,18,0,nodo,FIRENZE S.M.N.,1.9369184455391353,10.275000000000006,6.0,1.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,2,8,0,19.0,0,0,8,0,0,6,0,-16.0,3.0,0,0,0,0,nodo,PIOMBINO BINARI MARE,-2.0,1.6499999999999997,1.2999999999999998,-3.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,49,135,0,155.0,0,0,135,5,11,64,20,232.0,387.0,0,20,2,0,nodo,MI.P.GENOVA,2.072853535353536,14.424999999999962,7.299999999999997,0.0
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,77,201,0,172.0,0,0,201,1,3,93,31,198.0,370.0,0,31,0,0,nodo,FARA SABINA,1.573347778981582,6.024999999999999,4.5,1.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,41,59,0,20.0,0,0,59,0,0,15,2,35.0,55.0,0,2,0,0,nodo,TAORMINA,0.6035714285714285,4.099999999999998,2.8000000000000007,0.5
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,47,90,0,54.0,0,0,90,1,2,33,10,108.0,162.0,0,10,0,0,nodo,MONTEROTONDO,0.1278195488721804,3.125,2.700000000000001,-0.25
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,23,60,0,89.0,0,0,60,2,2,29,8,51.0,140.0,0,8,1,0,nodo,MELFI,0.8500000000000003,2.549999999999997,2.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,812,1246,0,82.0,0,0,1246,22,73,64,370,4271.0,4353.0,0,370,0,0,nodo,M N CADORNA,3.395136021248781,10.0,8.0,2.5
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,66,75,0,7.0,0,0,75,0,1,7,2,102.0,109.0,0,2,0,0,nodo,GOLFO ARANCI,1.4222222222222225,3.5,2.400000000000002,1.25
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,32,53,0,13.0,0,0,53,4,5,12,8,162.0,175.0,0,8,1,0,nodo,MERCATO SAN SEVERINO,3.115384615384615,15.0,7.0,0.5
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,4,15,0,7.0,0,0,15,1,2,6,5,48.0,55.0,0,5,0,0,nodo,SAN SEVERO,3.2,14.399999999999993,9.599999999999998,1.0
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,52,134,0,172.0,0,0,134,3,8,68,14,64.0,236.0,0,14,0,0,nodo,CHIUSI C.T.,-0.2378205128205128,7.7749999999999995,3.6000000000000014,-0.75
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,30,88,0,84.0,0,0,88,0,1,50,5,-9.0,75.0,0,5,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.10520487264673312,4.949999999999996,3.300000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,76,135,0,79.0,1,0,135,7,9,47,12,284.0,363.0,0,12,1,0,nodo,OLBIA,2.025,11.49999999999998,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,32,60,0,84.0,0,0,60,2,2,23,4,-10.0,74.0,0,4,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.1482758620689654,4.8749999999999964,3.1500000000000004,-0.5
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,0,2,0,0.0,0,0,2,2,2,0,2,74.0,74.0,0,2,2,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,62,119,0,130.0,0,0,119,0,0,56,1,-51.0,79.0,0,1,0,0,nodo,SANTHIA`,-0.4165254237288136,2.0249999999999986,1.0500000000000007,-0.5
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,1,2,0,0.0,0,0,2,1,1,0,1,36.0,36.0,0,1,1,0,nodo,CASALGRANDE,18.0,32.4,30.8,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,118,148,0,37.0,0,0,148,0,0,30,0,1.0,38.0,0,0,0,0,nodo,SALSOMAGGIORE T.,0.0068493150684931,1.0,1.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,26,41,0,6.0,0,0,41,2,5,4,11,143.0,149.0,0,11,0,0,nodo,MILANO BOVISA,3.274725274725274,10.84999999999999,8.0,2.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,13,30,0,18.0,0,0,30,0,0,14,3,19.0,37.0,0,3,0,0,nodo,ORBETELLO,0.6333333333333333,5.0,4.100000000000001,0.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,15,30,0,22.0,0,0,30,0,0,14,1,-2.0,20.0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.0666666666666666,2.6499999999999995,2.1,0.0
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,66,146,0,107.0,0,0,146,0,3,72,7,18.0,125.0,0,7,0,0,nodo,IGLESIAS,0.1244292237442922,3.924999999999997,2.8999999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,99,221,0,200.0,1,0,221,5,8,85,33,405.0,605.0,0,33,5,0,nodo,BORGO S. LORENZO,2.0224910224910224,6.5,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,12,15,0,0.0,0,0,15,0,0,0,3,38.0,38.0,0,3,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,5.0,3.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,2,5,0,3.0,0,0,5,0,0,2,1,5.0,8.0,0,1,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.999999999999999,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,82,251,0,492.0,1,0,251,6,9,151,18,-12.0,480.0,0,18,3,0,nodo,REGGIO CALABRIA CENTRALE,0.0695823784059079,6.649999999999992,3.5,-1.0
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,1,15,0,65.0,0,0,15,0,0,14,0,-65.0,0.0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-4.333333333333333,-0.7000000000000011,-1.4000000000000006,-5.0
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,29,30,0,0.0,0,0,30,0,0,0,1,59.0,59.0,0,1,0,0,nodo,CEFALU`,1.9666666666666663,3.799999999999999,3.5,1.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,108,130,0,2.0,1,0,130,4,4,2,19,625.0,627.0,0,19,4,0,nodo,SASSUOLO,4.972802331228752,8.549999999999976,5.0,3.0
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,105,159,0,15.0,0,0,159,4,6,12,42,498.0,513.0,0,42,0,0,nodo,CAMNAGO LENTATE,3.301616517285532,10.5,7.0,2.5
