mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,IC,S11465,0,0,0,15,15,3,0,2,0,15,401.0,0.0,15,401.0,0,9,0,14,nodo,TARANTO,87.39999999999999,26.73333333333333,16.0,65.39999999999998
2024-06,infrasettimanale,mattina,IC,S11833,0,0,0,1,1,0,0,0,0,1,16.0,0.0,1,16.0,0,1,0,1,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,0,0,22,9,2,7,1,0,9,188.0,102.0,22,86.0,0,4,6,5,nodo,PALERMO CENTRALE,27.399999999999963,0.276190476190477,-5.5,13.100000000000007
2024-06,infrasettimanale,mattina,IC,S12022,0,0,0,1,1,1,0,1,0,1,121.0,0.0,1,121.0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,0,0,0,23,10,3,7,1,0,10,286.0,102.0,23,184.0,0,4,6,6,nodo,MESSINA CENTRALE,58.22499999999996,7.679166666666667,-4.25,37.24999999999999
2024-06,infrasettimanale,mattina,IC,S12349,0,0,0,15,8,1,7,0,0,8,131.0,0.0,15,131.0,0,2,0,4,nodo,SIRACUSA,25.899999999999963,8.733333333333333,5.0,14.4
2024-06,infrasettimanale,mattina,ICN,S12002,0,0,0,7,1,1,0,1,0,1,67.0,90.0,7,-23.0,0,1,6,1,nodo,PALERMO CENTRALE,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,ICN,S12301,0,0,0,7,1,1,0,1,0,1,67.0,90.0,7,-23.0,0,1,6,1,nodo,MESSINA CENTRALE,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,0,0,335,7,0,151,0,0,7,246.0,296.0,335,-50.0,0,2,173,2,nodo,NAPOLI S.GIOV.BARRA,2.8499999999999943,-0.1474003213086023,-0.5,2.0
2024-06,infrasettimanale,mattina,MET,S09101,0,0,0,362,7,0,165,0,0,7,261.0,310.0,362,-49.0,0,1,184,2,nodo,POZZUOLI SOLFATARA,3.0,-0.1137698603755416,-0.5,2.0
2024-06,infrasettimanale,mattina,MET,S09103,0,0,0,313,23,4,124,2,0,23,688.0,364.0,313,324.0,0,12,160,15,nodo,NAPOLI CAMPI FLEGREI,8.25,1.2120644520671602,-1.0,4.0
2024-06,infrasettimanale,mattina,MET,S09110,0,0,0,3,1,0,2,0,0,1,8.0,0.0,3,8.0,0,0,0,0,nodo,NAPOLI GIANTURCO,3.475,3.25,3.25,3.4500000000000006
2024-06,infrasettimanale,mattina,MET,S09211,0,0,0,70,8,2,34,1,0,8,242.0,56.0,70,186.0,0,4,27,5,nodo,CASERTA,16.174999999999986,2.6986062717770034,0.75,5.450000000000001
2024-06,infrasettimanale,mattina,MET,S09213,0,0,0,4,2,0,2,0,0,2,29.0,0.0,4,29.0,0,1,0,1,nodo,CANCELLO,10.175,7.25,7.25,9.85
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,1,1,0,0,0,0,1,9.0,0.0,1,9.0,0,0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,0,12,1,0,9,0,0,1,14.0,0.0,12,14.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.900000000000001,4.777777777777778,4.5,5.300000000000001
2024-06,infrasettimanale,mattina,MET,S09806,0,0,0,31,2,0,6,0,0,2,47.0,43.0,31,4.0,0,2,23,2,nodo,TORRE ANNUNZIATA CENTRALE,3.299999999999983,-1.3833333333333333,-2.25,0.0
2024-06,infrasettimanale,mattina,MET,S09814,0,0,0,61,4,1,19,1,0,4,120.0,91.0,61,29.0,0,1,37,1,nodo,NOCERA INFERIORE,12.925,1.4034090909090908,-1.5,4.25
2024-06,infrasettimanale,mattina,MET,S09818,0,0,0,97,6,1,42,0,0,6,210.0,140.0,97,70.0,0,3,49,4,nodo,SALERNO,5.824999999999981,0.5953947368421053,-0.25,3.6999999999999993
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,1,0,0,0,0,0,0,0.0,7.0,1,-7.0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,1,-7.0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,0,0,74,30,0,41,0,0,30,305.0,3.0,74,302.0,0,2,3,6,nodo,VARESE NORD,9.2,3.6810606060606057,3.5,8.350000000000001
2024-06,infrasettimanale,mattina,REG,N00025,0,0,0,15,10,0,5,0,0,10,89.0,0.0,15,89.0,0,0,0,1,nodo,VARESE CASBENO,9.599999999999998,5.933333333333334,6.0,9.0
2024-06,infrasettimanale,mattina,REG,N00055,0,0,0,130,41,0,84,0,0,41,469.0,5.0,130,464.0,0,2,5,10,nodo,NOVARA NORD,9.549999999999995,3.4924803055621867,2.5,8.100000000000001
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,0,0,75,29,0,45,0,0,29,314.0,1.0,75,313.0,0,2,1,6,nodo,ERBA,11.124999999999991,4.272222222222222,3.75,7.950000000000003
2024-06,infrasettimanale,mattina,REG,N00079,0,0,0,71,25,0,41,0,0,25,320.0,5.0,71,315.0,0,1,5,10,nodo,ASSO,11.7,4.23063973063973,3.5,10.0
2024-06,infrasettimanale,mattina,REG,N00210,0,0,0,45,4,0,30,0,0,4,63.0,25.0,45,38.0,0,1,11,2,nodo,ISEO,7.174999999999999,0.6818181818181819,0.0,3.85
2024-06,infrasettimanale,mattina,REG,N00217,0,0,0,12,1,0,11,0,0,1,9.0,0.0,12,9.0,0,0,0,0,nodo,PISOGNE,3.899999999999999,0.75,0.0,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N00226,0,0,0,26,1,0,24,0,0,1,37.0,1.0,26,36.0,0,0,1,0,nodo,BRENO,4.0,1.3846153846153846,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,0,0,0,34,3,0,21,0,0,3,69.0,20.0,34,49.0,0,1,10,3,nodo,EDOLO,9.149999999999997,1.0177865612648225,-0.5,2.0
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,0,0,75,4,0,38,0,0,4,96.0,59.0,75,37.0,0,0,31,0,nodo,CARBONIA SERBARIU,5.000000000000002,0.3205329153605016,-0.5,3.0
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,0,0,150,34,0,100,0,0,34,446.0,24.0,150,422.0,0,3,16,4,nodo,LAVENO,7.524999999999999,2.8944444444444444,2.25,6.5
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,0,0,43,11,0,23,0,0,11,135.0,14.0,43,121.0,0,0,9,4,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.724999999999994,3.3977832512315267,3.25,7.150000000000001
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,0,0,13,1,0,9,0,0,1,40.0,4.0,13,36.0,0,0,3,1,nodo,MARRADI,8.249999999999998,3.5972222222222223,2.75,7.500000000000001
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,0,3,1,0,2,0,0,1,17.0,0.0,3,17.0,0,0,0,1,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,0,0,15,4,1,4,0,0,4,109.0,12.0,15,97.0,0,3,7,4,nodo,GRAMMICHELE,33.09999999999998,6.466666666666667,0.0,23.59999999999999
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,0,0,843,85,2,299,0,0,85,1265.0,1456.0,843,-191.0,0,12,459,23,nodo,BOLOGNA C.LE,6.349999999999995,-0.2251086515943073,-0.5,4.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,0,0,1166,95,3,566,0,0,95,1828.0,1331.0,1166,497.0,0,17,501,24,nodo,VENEZIA SANTA LUCIA,5.5,0.4242912438228355,0.5,4.0
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,0,0,176,41,0,121,0,0,41,475.0,20.0,176,455.0,0,1,14,6,nodo,MALPENSA AEROPORTO T2,8.375,2.5737726098191214,1.75,7.0
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,0,2,0,0,1,0,0,0,1.0,5.0,2,-4.0,0,0,1,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,0,1,1,0,0,0,0,1,20.0,0.0,1,20.0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,0,0,87,14,2,30,0,0,14,264.0,303.0,87,-39.0,0,4,43,5,nodo,CASTELBOLOGNESE,12.674999999999992,-0.38107822410148,-1.5,3.5500000000000043
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,0,0,1,1,1,0,0,0,1,43.0,0.0,1,43.0,0,1,0,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,0,0,30,2,0,16,0,0,2,43.0,14.0,30,29.0,0,0,12,0,nodo,VIGNA CLARA,4.299999999999999,0.9666666666666668,0.5,3.6
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,0,0,70,12,2,32,0,0,12,235.0,56.0,70,179.0,0,6,24,7,nodo,ALBAIRATE VERMEZZO,18.325,11.537878787878787,10.5,13.65
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,0,0,28,5,0,20,0,0,5,74.0,4.0,28,70.0,0,0,3,1,nodo,COMO NORD BORGHI,6.649999999999999,2.5,2.0,6.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,0,0,30,2,0,16,0,0,2,50.0,51.0,30,-1.0,0,0,12,0,nodo,CANDELA,3.799999999999999,-0.0333333333333332,-0.5,3.3
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,0,3,3,0,0,0,0,3,47.0,0.0,3,47.0,0,2,0,3,nodo,CASSANO D`ADDA,17.8,15.666666666666666,16.0,17.6
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,0,0,319,67,7,130,3,0,67,1261.0,208.0,319,1053.0,0,17,121,27,nodo,COMO S. GIOVANNI,14.124999999999986,3.3129351265822784,1.0,8.5
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,0,0,8,2,1,0,0,0,2,49.0,1.0,8,48.0,0,2,1,2,nodo,MILANO BOVISA FNM,29.7,16.0,18.0,28.4
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,0,0,42,7,1,32,0,0,7,144.0,3.0,42,141.0,0,1,3,2,nodo,S.LAZZARO,5.824999999999994,2.825,2.75,4.5
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,0,0,329,21,1,167,1,0,21,563.0,264.0,329,299.0,0,5,139,6,nodo,TREVISO C.,4.950000000000003,0.9146715546910068,0.5,3.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,0,0,1,1,1,0,0,0,1,40.0,0.0,1,40.0,0,1,0,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,0,0,77,19,0,18,0,0,19,207.0,240.0,77,-33.0,0,1,40,7,nodo,GENOVA P.PRINCIPE,4.049999999999999,-2.6533333333333333,-3.0,2.8
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,0,25,0,0,15,0,0,0,18.0,14.0,25,4.0,0,0,10,0,nodo,MANFREDONIA,3.6999999999999993,0.1474358974358974,-0.5,3.2500000000000013
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,0,0,15,2,0,7,0,0,2,33.0,6.0,15,27.0,0,1,6,1,nodo,PATTI-SAN PIERO PATTI,10.099999999999982,1.8,0.0,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,0,0,129,7,1,80,0,0,7,242.0,100.0,129,142.0,0,4,42,5,nodo,L`AQUILA,9.799999999999995,1.1321867321867325,1.0,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,0,0,1140,170,18,536,3,0,170,3212.0,993.0,1140,2219.0,0,35,425,61,nodo,FIRENZE S.M.N.,10.275000000000006,1.9369184455391353,1.0,6.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,0,8,0,0,2,0,0,0,3.0,19.0,8,-16.0,0,0,6,0,nodo,PIOMBINO BINARI MARE,1.6499999999999997,-2.0,-3.0,1.2999999999999998
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,0,0,135,20,2,49,0,0,20,387.0,155.0,135,232.0,0,5,64,11,nodo,MI.P.GENOVA,14.424999999999962,2.072853535353536,0.0,7.299999999999997
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,0,0,201,31,0,77,0,0,31,370.0,172.0,201,198.0,0,1,93,3,nodo,FARA SABINA,6.024999999999999,1.573347778981582,1.5,4.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,0,0,59,2,0,41,0,0,2,55.0,20.0,59,35.0,0,0,15,0,nodo,TAORMINA,4.099999999999998,0.6035714285714285,0.5,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,0,0,90,10,0,47,0,0,10,162.0,54.0,90,108.0,0,1,33,2,nodo,MONTEROTONDO,3.125,0.1278195488721804,-0.25,2.700000000000001
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,0,0,60,8,1,23,0,0,8,140.0,89.0,60,51.0,0,2,29,2,nodo,MELFI,2.549999999999997,0.8500000000000003,-0.5,2.0
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,0,0,1246,370,0,812,0,0,370,4353.0,82.0,1246,4271.0,0,22,64,73,nodo,M N CADORNA,10.0,3.395136021248781,2.5,8.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,0,0,75,2,0,66,0,0,2,109.0,7.0,75,102.0,0,0,7,1,nodo,GOLFO ARANCI,3.5,1.4222222222222225,1.25,2.400000000000002
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,0,0,53,8,1,32,0,0,8,175.0,13.0,53,162.0,0,4,12,5,nodo,MERCATO SAN SEVERINO,15.0,3.115384615384615,0.5,7.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,0,0,15,5,0,4,0,0,5,55.0,7.0,15,48.0,0,1,6,2,nodo,SAN SEVERO,14.399999999999993,3.2,1.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,0,0,134,14,0,52,0,0,14,236.0,172.0,134,64.0,0,3,68,8,nodo,CHIUSI C.T.,7.7749999999999995,-0.2378205128205128,-0.75,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,0,0,88,5,0,30,0,0,5,75.0,84.0,88,-9.0,0,0,50,1,nodo,VILLAMASSARGIA DOMUSNOVAS,4.949999999999996,-0.10520487264673312,-1.0,3.300000000000001
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,0,0,135,12,1,76,1,0,12,363.0,79.0,135,284.0,0,7,47,9,nodo,OLBIA,11.49999999999998,2.025,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,0,0,60,4,0,32,0,0,4,74.0,84.0,60,-10.0,0,2,23,2,nodo,CATANIA AER. FONTANAROSSA,4.8749999999999964,-0.1482758620689654,-0.5,3.1500000000000004
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,0,0,2,2,2,0,0,0,2,74.0,0.0,2,74.0,0,2,0,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,0,0,119,1,0,62,0,0,1,79.0,130.0,119,-51.0,0,0,56,0,nodo,SANTHIA`,2.0249999999999986,-0.4165254237288136,-0.5,1.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,0,0,2,1,1,1,0,0,1,36.0,0.0,2,36.0,0,1,0,1,nodo,CASALGRANDE,32.4,18.0,18.0,30.8
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,0,148,0,0,118,0,0,0,38.0,37.0,148,1.0,0,0,30,0,nodo,SALSOMAGGIORE T.,1.0,0.0068493150684931,0.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,0,0,41,11,0,26,0,0,11,149.0,6.0,41,143.0,0,2,4,5,nodo,MILANO BOVISA,10.84999999999999,3.274725274725274,2.0,8.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,0,0,30,3,0,13,0,0,3,37.0,18.0,30,19.0,0,0,14,0,nodo,ORBETELLO,5.0,0.6333333333333333,0.0,4.100000000000001
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,0,0,30,1,0,15,0,0,1,20.0,22.0,30,-2.0,0,0,14,0,nodo,SAN GIUSEPPE DI CAIRO,2.6499999999999995,-0.0666666666666666,0.0,2.1
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,0,0,146,7,0,66,0,0,7,125.0,107.0,146,18.0,0,0,72,3,nodo,IGLESIAS,3.924999999999997,0.1244292237442922,-0.5,2.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,0,0,221,33,5,99,1,0,33,605.0,200.0,221,405.0,0,5,85,8,nodo,BORGO S. LORENZO,6.5,2.0224910224910224,1.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,0,15,3,0,12,0,0,3,38.0,0.0,15,38.0,0,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,0,0,5,1,0,2,0,0,1,8.0,3.0,5,5.0,0,0,2,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.999999999999999,1.0,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,0,0,251,18,3,82,1,0,18,480.0,492.0,251,-12.0,0,6,151,9,nodo,REGGIO CALABRIA CENTRALE,6.649999999999992,0.0695823784059079,-1.0,3.5
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,0,15,0,0,1,0,0,0,0.0,65.0,15,-65.0,0,0,14,0,nodo,ROCCHETTA S.ANT.LAC.,-0.7000000000000011,-4.333333333333333,-5.0,-1.4000000000000006
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,0,30,1,0,29,0,0,1,59.0,0.0,30,59.0,0,0,0,0,nodo,CEFALU`,3.799999999999999,1.9666666666666663,1.5,3.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,0,0,130,19,4,108,1,0,19,627.0,2.0,130,625.0,0,4,2,4,nodo,SASSUOLO,8.549999999999976,4.972802331228752,3.0,5.0
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,0,0,159,42,0,105,0,0,42,513.0,15.0,159,498.0,0,4,12,6,nodo,CAMNAGO LENTATE,10.5,3.301616517285532,2.5,7.0
