mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,IC,S06725,510.0,0,0,45,8,5,0,0,17,28.0,0,482.0,25,1,25,45,12,10,nodo,LIVORNO CENTRALE,7.0,24.95000000000001,10.366666666666667,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,78.0,0,0,15,0,0,0,0,3,0.0,0,78.0,7,0,7,15,8,1,nodo,PERUGIA,4.0,10.6,5.2,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,205.0,0,0,15,7,3,0,0,6,31.0,0,174.0,6,0,6,15,2,6,nodo,S.BENEDETTO DEL TRONTO,1.0,41.8,11.6,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,215.0,0,0,15,1,2,0,0,6,2.0,0,213.0,13,1,13,15,1,3,nodo,PESCARA,8.0,26.4,14.2,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,1169.0,0,0,118,10,11,0,0,28,36.0,0,1133.0,51,4,51,118,57,21,nodo,ROMA TERMINI,4.0,28.90000000000001,10.236377473363774,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,21.0,0,0,1,0,0,0,0,1,0.0,0,21.0,1,0,1,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,293.0,0,0,15,6,4,0,0,6,16.0,0,277.0,6,2,6,15,3,4,nodo,NAPOLI CENTRALE,1.0,63.2,18.466666666666665,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,178.0,0,0,30,7,1,0,0,5,14.0,0,164.0,12,0,12,30,11,2,nodo,SALERNO,4.0,12.1,5.466666666666667,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,89.0,0,0,15,0,1,0,0,2,0.0,0,89.0,7,0,7,15,8,2,nodo,BATTIPAGLIA,3.0,12.599999999999998,5.933333333333334,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,615.0,0,0,30,8,8,0,0,12,20.0,0,595.0,14,4,14,30,8,9,nodo,BARI CENTRALE,3.0,66.3,19.83333333333333,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,886.0,0,0,60,15,10,0,0,20,74.0,0,812.0,26,5,26,60,19,16,nodo,LECCE,3.0,51.35000000000002,13.200892857142858,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,93.0,0,0,1,0,1,0,0,1,0.0,0,93.0,1,1,1,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,401.0,0,0,15,0,3,0,0,14,0.0,0,401.0,15,2,15,15,0,9,nodo,TARANTO,16.0,65.39999999999998,26.73333333333333,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,16.0,0,0,1,0,0,0,0,1,0.0,0,16.0,1,0,1,1,0,1,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,188.0,0,0,22,6,2,0,0,5,102.0,0,86.0,9,1,9,22,7,4,nodo,PALERMO CENTRALE,-5.5,13.100000000000007,0.276190476190477,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12301,286.0,0,0,23,6,3,0,0,6,102.0,0,184.0,10,1,10,23,7,4,nodo,MESSINA CENTRALE,-4.25,37.24999999999999,7.679166666666667,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,131.0,0,0,15,0,1,0,0,4,0.0,0,131.0,8,0,8,15,7,2,nodo,SIRACUSA,5.0,14.4,8.733333333333333,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,67.0,0,0,7,6,1,0,0,1,90.0,0,-23.0,1,1,1,7,0,1,nodo,PALERMO CENTRALE,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,67.0,0,0,7,6,1,0,0,1,90.0,0,-23.0,1,1,1,7,0,1,nodo,MESSINA CENTRALE,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,246.0,0,0,335,173,0,0,0,2,296.0,0,-50.0,7,0,7,335,151,2,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.1474003213086023,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,261.0,0,0,362,184,0,0,0,2,310.0,0,-49.0,7,0,7,362,165,1,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.1137698603755416,3.0
2024-06,infrasettimanale,mattina,MET,S09103,688.0,0,0,313,160,4,0,0,15,364.0,0,324.0,23,2,23,313,124,12,nodo,NAPOLI CAMPI FLEGREI,-1.0,4.0,1.2120644520671602,8.25
2024-06,infrasettimanale,mattina,MET,S09110,8.0,0,0,3,0,0,0,0,0,0.0,0,8.0,1,0,1,3,2,0,nodo,NAPOLI GIANTURCO,3.25,3.4500000000000006,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,242.0,0,0,70,27,2,0,0,5,56.0,0,186.0,8,1,8,70,34,4,nodo,CASERTA,0.75,5.450000000000001,2.6986062717770034,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,29.0,0,0,4,0,0,0,0,1,0.0,0,29.0,2,0,2,4,2,1,nodo,CANCELLO,7.25,9.85,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,14.0,0,0,12,0,0,0,0,0,0.0,0,14.0,1,0,1,12,9,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.300000000000001,4.777777777777778,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,47.0,0,0,31,23,0,0,0,2,43.0,0,4.0,2,0,2,31,6,2,nodo,TORRE ANNUNZIATA CENTRALE,-2.25,0.0,-1.3833333333333333,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,120.0,0,0,61,37,1,0,0,1,91.0,0,29.0,4,1,4,61,19,1,nodo,NOCERA INFERIORE,-1.5,4.25,1.4034090909090908,12.925
2024-06,infrasettimanale,mattina,MET,S09818,210.0,0,0,97,49,1,0,0,4,140.0,0,70.0,6,0,6,97,42,3,nodo,SALERNO,-0.25,3.6999999999999993,0.5953947368421053,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,305.0,0,0,74,3,0,0,0,6,3.0,0,302.0,30,0,30,74,41,2,nodo,VARESE NORD,3.5,8.350000000000001,3.6810606060606057,9.2
2024-06,infrasettimanale,mattina,REG,N00025,89.0,0,0,15,0,0,0,0,1,0.0,0,89.0,10,0,10,15,5,0,nodo,VARESE CASBENO,6.0,9.0,5.933333333333334,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,469.0,0,0,130,5,0,0,0,10,5.0,0,464.0,41,0,41,130,84,2,nodo,NOVARA NORD,2.5,8.100000000000001,3.4924803055621867,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,314.0,0,0,75,1,0,0,0,6,1.0,0,313.0,29,0,29,75,45,2,nodo,ERBA,3.75,7.950000000000003,4.272222222222222,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,320.0,0,0,71,5,0,0,0,10,5.0,0,315.0,25,0,25,71,41,1,nodo,ASSO,3.5,10.0,4.23063973063973,11.7
2024-06,infrasettimanale,mattina,REG,N00210,63.0,0,0,45,11,0,0,0,2,25.0,0,38.0,4,0,4,45,30,1,nodo,ISEO,0.0,3.85,0.6818181818181819,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,9.0,0,0,12,0,0,0,0,0,0.0,0,9.0,1,0,1,12,11,0,nodo,PISOGNE,0.0,2.8000000000000007,0.75,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,37.0,0,0,26,1,0,0,0,0,1.0,0,36.0,1,0,1,26,24,0,nodo,BRENO,1.0,4.0,1.3846153846153846,4.0
2024-06,infrasettimanale,mattina,REG,N00235,69.0,0,0,34,10,0,0,0,3,20.0,0,49.0,3,0,3,34,21,1,nodo,EDOLO,-0.5,2.0,1.0177865612648225,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,96.0,0,0,75,31,0,0,0,0,59.0,0,37.0,4,0,4,75,38,0,nodo,CARBONIA SERBARIU,-0.5,3.0,0.3205329153605016,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,446.0,0,0,150,16,0,0,0,4,24.0,0,422.0,34,0,34,150,100,3,nodo,LAVENO,2.25,6.5,2.8944444444444444,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,135.0,0,0,43,9,0,0,0,4,14.0,0,121.0,11,0,11,43,23,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.25,7.150000000000001,3.3977832512315267,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,40.0,0,0,13,3,0,0,0,1,4.0,0,36.0,1,0,1,13,9,0,nodo,MARRADI,2.75,7.500000000000001,3.5972222222222223,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,17.0,0,0,3,0,0,0,0,1,0.0,0,17.0,1,0,1,3,2,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,109.0,0,0,15,7,1,0,0,4,12.0,0,97.0,4,0,4,15,4,3,nodo,GRAMMICHELE,0.0,23.59999999999999,6.466666666666667,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,1265.0,0,0,843,459,2,0,0,23,1456.0,0,-191.0,85,0,85,843,299,12,nodo,BOLOGNA C.LE,-0.5,4.5,-0.2251086515943073,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1828.0,0,0,1166,501,3,0,0,24,1331.0,0,497.0,95,0,95,1166,566,17,nodo,VENEZIA SANTA LUCIA,0.5,4.0,0.4242912438228355,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,475.0,0,0,176,14,0,0,0,6,20.0,0,455.0,41,0,41,176,121,1,nodo,MALPENSA AEROPORTO T2,1.75,7.0,2.5737726098191214,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1.0,0,0,2,1,0,0,0,0,5.0,0,-4.0,0,0,0,2,1,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,264.0,0,0,87,43,2,0,0,5,303.0,0,-39.0,14,0,14,87,30,4,nodo,CASTELBOLOGNESE,-1.5,3.5500000000000043,-0.38107822410148,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,43.0,0,0,1,0,1,0,0,1,0.0,0,43.0,1,0,1,1,0,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,43.0,0,0,30,12,0,0,0,0,14.0,0,29.0,2,0,2,30,16,0,nodo,VIGNA CLARA,0.5,3.6,0.9666666666666668,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,235.0,0,0,70,24,2,0,0,7,56.0,0,179.0,12,0,12,70,32,6,nodo,ALBAIRATE VERMEZZO,10.5,13.65,11.537878787878787,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,74.0,0,0,28,3,0,0,0,1,4.0,0,70.0,5,0,5,28,20,0,nodo,COMO NORD BORGHI,2.0,6.0,2.5,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,50.0,0,0,30,12,0,0,0,0,51.0,0,-1.0,2,0,2,30,16,0,nodo,CANDELA,-0.5,3.3,-0.0333333333333332,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,47.0,0,0,3,0,0,0,0,3,0.0,0,47.0,3,0,3,3,0,2,nodo,CASSANO D`ADDA,16.0,17.6,15.666666666666666,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,1261.0,0,0,319,121,7,0,0,27,208.0,0,1053.0,67,3,67,319,130,17,nodo,COMO S. GIOVANNI,1.0,8.5,3.3129351265822784,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,49.0,0,0,8,1,1,0,0,2,1.0,0,48.0,2,0,2,8,0,2,nodo,MILANO BOVISA FNM,18.0,28.4,16.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,144.0,0,0,42,3,1,0,0,2,3.0,0,141.0,7,0,7,42,32,1,nodo,S.LAZZARO,2.75,4.5,2.825,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,563.0,0,0,329,139,1,0,0,6,264.0,0,299.0,21,1,21,329,167,5,nodo,TREVISO C.,0.5,3.5,0.9146715546910068,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,40.0,0,0,1,0,1,0,0,1,0.0,0,40.0,1,0,1,1,0,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,207.0,0,0,77,40,0,0,0,7,240.0,0,-33.0,19,0,19,77,18,1,nodo,GENOVA P.PRINCIPE,-3.0,2.8,-2.6533333333333333,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,18.0,0,0,25,10,0,0,0,0,14.0,0,4.0,0,0,0,25,15,0,nodo,MANFREDONIA,-0.5,3.2500000000000013,0.1474358974358974,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,33.0,0,0,15,6,0,0,0,1,6.0,0,27.0,2,0,2,15,7,1,nodo,PATTI-SAN PIERO PATTI,0.0,3.799999999999999,1.8,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,242.0,0,0,129,42,1,0,0,5,100.0,0,142.0,7,0,7,129,80,4,nodo,L`AQUILA,1.0,3.3500000000000014,1.1321867321867325,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,3212.0,0,0,1140,425,18,0,0,61,993.0,0,2219.0,170,3,170,1140,536,35,nodo,FIRENZE S.M.N.,1.0,6.0,1.9369184455391353,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,3.0,0,0,8,6,0,0,0,0,19.0,0,-16.0,0,0,0,8,2,0,nodo,PIOMBINO BINARI MARE,-3.0,1.2999999999999998,-2.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,387.0,0,0,135,64,2,0,0,11,155.0,0,232.0,20,0,20,135,49,5,nodo,MI.P.GENOVA,0.0,7.299999999999997,2.072853535353536,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,370.0,0,0,201,93,0,0,0,3,172.0,0,198.0,31,0,31,201,77,1,nodo,FARA SABINA,1.5,4.5,1.573347778981582,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,55.0,0,0,59,15,0,0,0,0,20.0,0,35.0,2,0,2,59,41,0,nodo,TAORMINA,0.5,2.8000000000000007,0.6035714285714285,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,162.0,0,0,90,33,0,0,0,2,54.0,0,108.0,10,0,10,90,47,1,nodo,MONTEROTONDO,-0.25,2.700000000000001,0.1278195488721804,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,140.0,0,0,60,29,1,0,0,2,89.0,0,51.0,8,0,8,60,23,2,nodo,MELFI,-0.5,2.0,0.8500000000000003,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,4353.0,0,0,1246,64,0,0,0,73,82.0,0,4271.0,370,0,370,1246,812,22,nodo,M N CADORNA,2.5,8.0,3.395136021248781,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,109.0,0,0,75,7,0,0,0,1,7.0,0,102.0,2,0,2,75,66,0,nodo,GOLFO ARANCI,1.25,2.400000000000002,1.4222222222222225,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,175.0,0,0,53,12,1,0,0,5,13.0,0,162.0,8,0,8,53,32,4,nodo,MERCATO SAN SEVERINO,0.5,7.0,3.115384615384615,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,55.0,0,0,15,6,0,0,0,2,7.0,0,48.0,5,0,5,15,4,1,nodo,SAN SEVERO,1.0,9.599999999999998,3.2,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,236.0,0,0,134,68,0,0,0,8,172.0,0,64.0,14,0,14,134,52,3,nodo,CHIUSI C.T.,-0.75,3.6000000000000014,-0.2378205128205128,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,75.0,0,0,88,50,0,0,0,1,84.0,0,-9.0,5,0,5,88,30,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,3.300000000000001,-0.10520487264673312,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,363.0,0,0,135,47,1,0,0,9,79.0,0,284.0,12,1,12,135,76,7,nodo,OLBIA,1.0,4.0,2.025,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,74.0,0,0,60,23,0,0,0,2,84.0,0,-10.0,4,0,4,60,32,2,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.1500000000000004,-0.1482758620689654,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,74.0,0,0,2,0,2,0,0,2,0.0,0,74.0,2,0,2,2,0,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,17.0,0,0,4,0,0,0,0,0,0.0,0,17.0,1,0,1,4,3,0,nodo,VITTORIO VENETO,4.25,5.65,4.25,5.825
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,79.0,0,0,119,56,0,0,0,0,130.0,0,-51.0,1,0,1,119,62,0,nodo,SANTHIA`,-0.5,1.0500000000000007,-0.4165254237288136,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,36.0,0,0,2,0,1,0,0,1,0.0,0,36.0,1,0,1,2,1,1,nodo,CASALGRANDE,18.0,30.8,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,38.0,0,0,148,30,0,0,0,0,37.0,0,1.0,0,0,0,148,118,0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.0068493150684931,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,149.0,0,0,41,4,0,0,0,5,6.0,0,143.0,11,0,11,41,26,2,nodo,MILANO BOVISA,2.0,8.0,3.274725274725274,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,37.0,0,0,30,14,0,0,0,0,18.0,0,19.0,3,0,3,30,13,0,nodo,ORBETELLO,0.0,4.100000000000001,0.6333333333333333,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,20.0,0,0,30,14,0,0,0,0,22.0,0,-2.0,1,0,1,30,15,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,2.1,-0.0666666666666666,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,125.0,0,0,146,72,0,0,0,3,107.0,0,18.0,7,0,7,146,66,0,nodo,IGLESIAS,-0.5,2.8999999999999986,0.1244292237442922,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,605.0,0,0,221,85,5,0,0,8,200.0,0,405.0,33,1,33,221,99,5,nodo,BORGO S. LORENZO,1.0,5.399999999999999,2.0224910224910224,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,38.0,0,0,15,0,0,0,0,0,0.0,0,38.0,3,0,3,15,12,0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,8.0,0,0,5,2,0,0,0,0,3.0,0,5.0,1,0,1,5,2,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,480.0,0,0,251,151,3,0,0,9,492.0,0,-12.0,18,1,18,251,82,6,nodo,REGGIO CALABRIA CENTRALE,-1.0,3.5,0.0695823784059079,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0.0,0,0,15,14,0,0,0,0,65.0,0,-65.0,0,0,0,15,1,0,nodo,ROCCHETTA S.ANT.LAC.,-5.0,-1.4000000000000006,-4.333333333333333,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,59.0,0,0,30,0,0,0,0,0,0.0,0,59.0,1,0,1,30,29,0,nodo,CEFALU`,1.5,3.5,1.9666666666666663,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,627.0,0,0,130,2,4,0,0,4,2.0,0,625.0,19,1,19,130,108,4,nodo,SASSUOLO,3.0,5.0,4.972802331228752,8.549999999999976
