mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,MET,S09218,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,14.0,0,0.0,0,1,0,9,0,12,0,14.0,0,0,12,0,1,0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,4.5,4.777777777777778,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,0,47.0,23,43.0,0,2,0,6,0,31,2,4.0,0,2,31,0,2,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-2.25,-1.3833333333333333,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,1,120.0,37,91.0,0,4,0,19,1,61,1,29.0,0,1,61,0,4,0,nodo,NOCERA INFERIORE,4.25,-1.5,1.4034090909090908,12.925
2024-06,infrasettimanale,mattina,MET,S09818,1,210.0,49,140.0,0,6,0,42,0,97,3,70.0,0,4,97,0,6,0,nodo,SALERNO,3.6999999999999993,-0.25,0.5953947368421053,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0.0,1,7.0,0,0,0,0,0,1,0,-7.0,0,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0.0,1,7.0,0,0,0,0,0,1,0,-7.0,0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,305.0,3,3.0,0,30,0,41,0,74,2,302.0,0,6,74,0,30,0,nodo,VARESE NORD,8.350000000000001,3.5,3.6810606060606057,9.2
2024-06,infrasettimanale,mattina,REG,N00025,0,89.0,0,0.0,0,10,0,5,0,15,0,89.0,0,1,15,0,10,0,nodo,VARESE CASBENO,9.0,6.0,5.933333333333334,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,0,469.0,5,5.0,0,41,0,84,0,130,2,464.0,0,10,130,0,41,0,nodo,NOVARA NORD,8.100000000000001,2.5,3.4924803055621867,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,314.0,1,1.0,0,29,0,45,0,75,2,313.0,0,6,75,0,29,0,nodo,ERBA,7.950000000000003,3.75,4.272222222222222,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,0,320.0,5,5.0,0,25,0,41,0,71,1,315.0,0,10,71,0,25,0,nodo,ASSO,10.0,3.5,4.23063973063973,11.7
2024-06,infrasettimanale,mattina,REG,N00210,0,63.0,11,25.0,0,4,0,30,0,45,1,38.0,0,2,45,0,4,0,nodo,ISEO,3.85,0.0,0.6818181818181819,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,0,9.0,0,0.0,0,1,0,11,0,12,0,9.0,0,0,12,0,1,0,nodo,PISOGNE,2.8000000000000007,0.0,0.75,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,0,37.0,1,1.0,0,1,0,24,0,26,0,36.0,0,0,26,0,1,0,nodo,BRENO,4.0,1.0,1.3846153846153846,4.0
2024-06,infrasettimanale,mattina,REG,N00235,0,69.0,10,20.0,0,3,0,21,0,34,1,49.0,0,3,34,0,3,0,nodo,EDOLO,2.0,-0.5,1.0177865612648225,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,96.0,31,59.0,0,4,0,38,0,75,0,37.0,0,0,75,0,4,0,nodo,CARBONIA SERBARIU,3.0,-0.5,0.3205329153605016,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,446.0,16,24.0,0,34,0,100,0,150,3,422.0,0,4,150,0,34,0,nodo,LAVENO,6.5,2.25,2.8944444444444444,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,135.0,9,14.0,0,11,0,23,0,43,0,121.0,0,4,43,0,11,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,3.25,3.3977832512315267,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,40.0,3,4.0,0,1,0,9,0,13,0,36.0,0,1,13,0,1,0,nodo,MARRADI,7.500000000000001,2.75,3.5972222222222223,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,17.0,0,0.0,0,1,0,2,0,3,0,17.0,0,1,3,0,1,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,1,109.0,7,12.0,0,4,0,4,0,15,3,97.0,0,4,15,0,4,0,nodo,GRAMMICHELE,23.59999999999999,0.0,6.466666666666667,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,2,1265.0,459,1456.0,0,85,0,299,0,843,12,-191.0,0,23,843,0,85,0,nodo,BOLOGNA C.LE,4.5,-0.5,-0.2251086515943073,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,3,1828.0,501,1331.0,0,95,0,566,0,1166,17,497.0,0,24,1166,0,95,0,nodo,VENEZIA SANTA LUCIA,4.0,0.5,0.4242912438228355,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,475.0,14,20.0,0,41,0,121,0,176,1,455.0,0,6,176,0,41,0,nodo,MALPENSA AEROPORTO T2,7.0,1.75,2.5737726098191214,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,1.0,1,5.0,0,0,0,1,0,2,0,-4.0,0,0,2,0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,2,264.0,43,303.0,0,14,0,30,0,87,4,-39.0,0,5,87,0,14,0,nodo,CASTELBOLOGNESE,3.5500000000000043,-1.5,-0.38107822410148,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,43.0,0,0.0,0,1,0,0,0,1,1,43.0,0,1,1,0,1,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,43.0,12,14.0,0,2,0,16,0,30,0,29.0,0,0,30,0,2,0,nodo,VIGNA CLARA,3.6,0.5,0.9666666666666668,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,2,235.0,24,56.0,0,12,0,32,0,70,6,179.0,0,7,70,0,12,0,nodo,ALBAIRATE VERMEZZO,13.65,10.5,11.537878787878787,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,74.0,3,4.0,0,5,0,20,0,28,0,70.0,0,1,28,0,5,0,nodo,COMO NORD BORGHI,6.0,2.0,2.5,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,50.0,12,51.0,0,2,0,16,0,30,0,-1.0,0,0,30,0,2,0,nodo,CANDELA,3.3,-0.5,-0.0333333333333332,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,47.0,0,0.0,0,3,0,0,0,3,2,47.0,0,3,3,0,3,0,nodo,CASSANO D`ADDA,17.6,16.0,15.666666666666666,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,7,1261.0,121,208.0,0,67,0,130,3,319,17,1053.0,0,27,319,0,67,0,nodo,COMO S. GIOVANNI,8.5,1.0,3.3129351265822784,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,1,49.0,1,1.0,0,2,0,0,0,8,2,48.0,0,2,8,0,2,0,nodo,MILANO BOVISA FNM,28.4,18.0,16.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,1,144.0,3,3.0,0,7,0,32,0,42,1,141.0,0,2,42,0,7,0,nodo,S.LAZZARO,4.5,2.75,2.825,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,1,563.0,139,264.0,0,21,0,167,1,329,5,299.0,0,6,329,0,21,0,nodo,TREVISO C.,3.5,0.5,0.9146715546910068,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,40.0,0,0.0,0,1,0,0,0,1,1,40.0,0,1,1,0,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,207.0,40,240.0,0,19,0,18,0,77,1,-33.0,0,7,77,0,19,0,nodo,GENOVA P.PRINCIPE,2.8,-3.0,-2.6533333333333333,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,18.0,10,14.0,0,0,0,15,0,25,0,4.0,0,0,25,0,0,0,nodo,MANFREDONIA,3.2500000000000013,-0.5,0.1474358974358974,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,33.0,6,6.0,0,2,0,7,0,15,1,27.0,0,1,15,0,2,0,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,0.0,1.8,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,1,242.0,42,100.0,0,7,0,80,0,129,4,142.0,0,5,129,0,7,0,nodo,L`AQUILA,3.3500000000000014,1.0,1.1321867321867325,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,18,3212.0,425,993.0,0,170,0,536,3,1140,35,2219.0,0,61,1140,0,170,0,nodo,FIRENZE S.M.N.,6.0,1.0,1.9369184455391353,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,3.0,6,19.0,0,0,0,2,0,8,0,-16.0,0,0,8,0,0,0,nodo,PIOMBINO BINARI MARE,1.2999999999999998,-3.0,-2.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,2,387.0,64,155.0,0,20,0,49,0,135,5,232.0,0,11,135,0,20,0,nodo,MI.P.GENOVA,7.299999999999997,0.0,2.072853535353536,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,370.0,93,172.0,0,31,0,77,0,201,1,198.0,0,3,201,0,31,0,nodo,FARA SABINA,4.5,1.5,1.573347778981582,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,55.0,15,20.0,0,2,0,41,0,59,0,35.0,0,0,59,0,2,0,nodo,TAORMINA,2.8000000000000007,0.5,0.6035714285714285,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,162.0,33,54.0,0,10,0,47,0,90,1,108.0,0,2,90,0,10,0,nodo,MONTEROTONDO,2.700000000000001,-0.25,0.1278195488721804,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,1,140.0,29,89.0,0,8,0,23,0,60,2,51.0,0,2,60,0,8,0,nodo,MELFI,2.0,-0.5,0.8500000000000003,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,4353.0,64,82.0,0,370,0,812,0,1246,22,4271.0,0,73,1246,0,370,0,nodo,M N CADORNA,8.0,2.5,3.395136021248781,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,109.0,7,7.0,0,2,0,66,0,75,0,102.0,0,1,75,0,2,0,nodo,GOLFO ARANCI,2.400000000000002,1.25,1.4222222222222225,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,1,175.0,12,13.0,0,8,0,32,0,53,4,162.0,0,5,53,0,8,0,nodo,MERCATO SAN SEVERINO,7.0,0.5,3.115384615384615,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,55.0,6,7.0,0,5,0,4,0,15,1,48.0,0,2,15,0,5,0,nodo,SAN SEVERO,9.599999999999998,1.0,3.2,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,236.0,68,172.0,0,14,0,52,0,134,3,64.0,0,8,134,0,14,0,nodo,CHIUSI C.T.,3.6000000000000014,-0.75,-0.2378205128205128,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,75.0,50,84.0,0,5,0,30,0,88,0,-9.0,0,1,88,0,5,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,-1.0,-0.10520487264673312,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,1,363.0,47,79.0,0,12,0,76,1,135,7,284.0,0,9,135,0,12,0,nodo,OLBIA,4.0,1.0,2.025,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,74.0,23,84.0,0,4,0,32,0,60,2,-10.0,0,2,60,0,4,0,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,-0.5,-0.1482758620689654,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,74.0,0,0.0,0,2,0,0,0,2,2,74.0,0,2,2,0,2,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,17.0,0,0.0,0,1,0,3,0,4,0,17.0,0,0,4,0,1,0,nodo,VITTORIO VENETO,5.65,4.25,4.25,5.825
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,79.0,56,130.0,0,1,0,62,0,119,0,-51.0,0,0,119,0,1,0,nodo,SANTHIA`,1.0500000000000007,-0.5,-0.4165254237288136,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,36.0,0,0.0,0,1,0,1,0,2,1,36.0,0,1,2,0,1,0,nodo,CASALGRANDE,30.8,18.0,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,38.0,30,37.0,0,0,0,118,0,148,0,1.0,0,0,148,0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.0068493150684931,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,149.0,4,6.0,0,11,0,26,0,41,2,143.0,0,5,41,0,11,0,nodo,MILANO BOVISA,8.0,2.0,3.274725274725274,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,37.0,14,18.0,0,3,0,13,0,30,0,19.0,0,0,30,0,3,0,nodo,ORBETELLO,4.100000000000001,0.0,0.6333333333333333,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,20.0,14,22.0,0,1,0,15,0,30,0,-2.0,0,0,30,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,2.1,0.0,-0.0666666666666666,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,125.0,72,107.0,0,7,0,66,0,146,0,18.0,0,3,146,0,7,0,nodo,IGLESIAS,2.8999999999999986,-0.5,0.1244292237442922,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,5,605.0,85,200.0,0,33,0,99,1,221,5,405.0,0,8,221,0,33,0,nodo,BORGO S. LORENZO,5.399999999999999,1.0,2.0224910224910224,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,38.0,0,0.0,0,3,0,12,0,15,0,38.0,0,0,15,0,3,0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,8.0,2,3.0,0,1,0,2,0,5,0,5.0,0,0,5,0,1,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,3,480.0,151,492.0,0,18,0,82,1,251,6,-12.0,0,9,251,0,18,0,nodo,REGGIO CALABRIA CENTRALE,3.5,-1.0,0.0695823784059079,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0.0,14,65.0,0,0,0,1,0,15,0,-65.0,0,0,15,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-5.0,-4.333333333333333,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,59.0,0,0.0,0,1,0,29,0,30,0,59.0,0,0,30,0,1,0,nodo,CEFALU`,3.5,1.5,1.9666666666666663,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,4,627.0,2,2.0,0,19,0,108,1,130,4,625.0,0,4,130,0,19,0,nodo,SASSUOLO,5.0,3.0,4.972802331228752,8.549999999999976
