mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,IC,S09218,6,0,4,6,2,0,0,16.0,6,15,4,277.0,15,6,293.0,3,0,0,nodo,NAPOLI CENTRALE,18.466666666666665,63.2,1.0,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,12,0,2,5,0,0,0,14.0,12,30,1,164.0,30,7,178.0,11,0,0,nodo,SALERNO,5.466666666666667,12.1,4.0,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,7,0,2,2,0,0,0,0.0,7,15,1,89.0,15,0,89.0,8,0,0,nodo,BATTIPAGLIA,5.933333333333334,12.599999999999998,3.0,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,14,0,9,12,4,0,0,20.0,14,30,8,595.0,30,8,615.0,8,0,0,nodo,BARI CENTRALE,19.83333333333333,66.3,3.0,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,26,0,16,20,5,0,0,74.0,26,60,10,812.0,60,15,886.0,19,0,0,nodo,LECCE,13.200892857142858,51.35000000000002,3.0,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,1,0,1,1,1,0,0,0.0,1,1,1,93.0,1,0,93.0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,15,0,9,14,2,0,0,0.0,15,15,3,401.0,15,0,401.0,0,0,0,nodo,TARANTO,26.73333333333333,65.39999999999998,16.0,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,1,0,1,1,0,0,0,0.0,1,1,0,16.0,1,0,16.0,0,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,9,0,4,5,1,0,0,102.0,9,22,2,86.0,22,6,188.0,7,0,0,nodo,PALERMO CENTRALE,0.276190476190477,13.100000000000007,-5.5,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,1,0,1,1,1,0,0,0.0,1,1,1,121.0,1,0,121.0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,10,0,4,6,1,0,0,102.0,10,23,3,184.0,23,6,286.0,7,0,0,nodo,MESSINA CENTRALE,7.679166666666667,37.24999999999999,-4.25,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,8,0,2,4,0,0,0,0.0,8,15,1,131.0,15,0,131.0,7,0,0,nodo,SIRACUSA,8.733333333333333,14.4,5.0,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,1,0,1,1,1,0,0,90.0,1,7,1,-23.0,7,6,67.0,0,0,0,nodo,PALERMO CENTRALE,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,1,0,1,1,1,0,0,90.0,1,7,1,-23.0,7,6,67.0,0,0,0,nodo,MESSINA CENTRALE,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,7,0,2,2,0,0,0,296.0,7,335,0,-50.0,335,173,246.0,151,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.1474003213086023,2.0,-0.5,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,7,0,1,2,0,0,0,310.0,7,362,0,-49.0,362,184,261.0,165,0,0,nodo,POZZUOLI SOLFATARA,-0.1137698603755416,2.0,-0.5,3.0
2024-06,infrasettimanale,mattina,MET,S09103,23,0,12,15,2,0,0,364.0,23,313,4,324.0,313,160,688.0,124,0,0,nodo,NAPOLI CAMPI FLEGREI,1.2120644520671602,4.0,-1.0,8.25
2024-06,infrasettimanale,mattina,MET,S09110,1,0,0,0,0,0,0,0.0,1,3,0,8.0,3,0,8.0,2,0,0,nodo,NAPOLI GIANTURCO,3.25,3.4500000000000006,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,8,0,4,5,1,0,0,56.0,8,70,2,186.0,70,27,242.0,34,0,0,nodo,CASERTA,2.6986062717770034,5.450000000000001,0.75,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,2,0,1,1,0,0,0,0.0,2,4,0,29.0,4,0,29.0,2,0,0,nodo,CANCELLO,7.25,9.85,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,1,0,0,0,0,0,0,0.0,1,12,0,14.0,12,0,14.0,9,0,0,nodo,CASTELLAMMARE DI STABIA,4.777777777777778,5.300000000000001,4.5,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,2,0,2,2,0,0,0,43.0,2,31,0,4.0,31,23,47.0,6,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.3833333333333333,0.0,-2.25,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,4,0,1,1,1,0,0,91.0,4,61,1,29.0,61,37,120.0,19,0,0,nodo,NOCERA INFERIORE,1.4034090909090908,4.25,-1.5,12.925
2024-06,infrasettimanale,mattina,MET,S09818,6,0,3,4,0,0,0,140.0,6,97,1,70.0,97,49,210.0,42,0,0,nodo,SALERNO,0.5953947368421053,3.6999999999999993,-0.25,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,7.0,0,1,0,-7.0,1,1,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,7.0,0,1,0,-7.0,1,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,30,0,2,6,0,0,0,3.0,30,74,0,302.0,74,3,305.0,41,0,0,nodo,VARESE NORD,3.6810606060606057,8.350000000000001,3.5,9.2
2024-06,infrasettimanale,mattina,REG,N00025,10,0,0,1,0,0,0,0.0,10,15,0,89.0,15,0,89.0,5,0,0,nodo,VARESE CASBENO,5.933333333333334,9.0,6.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,41,0,2,10,0,0,0,5.0,41,130,0,464.0,130,5,469.0,84,0,0,nodo,NOVARA NORD,3.4924803055621867,8.100000000000001,2.5,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,29,0,2,6,0,0,0,1.0,29,75,0,313.0,75,1,314.0,45,0,0,nodo,ERBA,4.272222222222222,7.950000000000003,3.75,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,25,0,1,10,0,0,0,5.0,25,71,0,315.0,71,5,320.0,41,0,0,nodo,ASSO,4.23063973063973,10.0,3.5,11.7
2024-06,infrasettimanale,mattina,REG,N00210,4,0,1,2,0,0,0,25.0,4,45,0,38.0,45,11,63.0,30,0,0,nodo,ISEO,0.6818181818181819,3.85,0.0,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,1,0,0,0,0,0,0,0.0,1,12,0,9.0,12,0,9.0,11,0,0,nodo,PISOGNE,0.75,2.8000000000000007,0.0,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,1,0,0,0,0,0,0,1.0,1,26,0,36.0,26,1,37.0,24,0,0,nodo,BRENO,1.3846153846153846,4.0,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,3,0,1,3,0,0,0,20.0,3,34,0,49.0,34,10,69.0,21,0,0,nodo,EDOLO,1.0177865612648225,2.0,-0.5,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,4,0,0,0,0,0,0,59.0,4,75,0,37.0,75,31,96.0,38,0,0,nodo,CARBONIA SERBARIU,0.3205329153605016,3.0,-0.5,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,34,0,3,4,0,0,0,24.0,34,150,0,422.0,150,16,446.0,100,0,0,nodo,LAVENO,2.8944444444444444,6.5,2.25,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,11,0,0,4,0,0,0,14.0,11,43,0,121.0,43,9,135.0,23,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3977832512315267,7.150000000000001,3.25,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,1,0,0,1,0,0,0,4.0,1,13,0,36.0,13,3,40.0,9,0,0,nodo,MARRADI,3.5972222222222223,7.500000000000001,2.75,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,1,0,0,1,0,0,0,0.0,1,3,0,17.0,3,0,17.0,2,0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,0,3,4,0,0,0,12.0,4,15,1,97.0,15,7,109.0,4,0,0,nodo,GRAMMICHELE,6.466666666666667,23.59999999999999,0.0,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,85,0,12,23,0,0,0,1456.0,85,843,2,-191.0,843,459,1265.0,299,0,0,nodo,BOLOGNA C.LE,-0.2251086515943073,4.5,-0.5,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,95,0,17,24,0,0,0,1331.0,95,1166,3,497.0,1166,501,1828.0,566,0,0,nodo,VENEZIA SANTA LUCIA,0.4242912438228355,4.0,0.5,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,41,0,1,6,0,0,0,20.0,41,176,0,455.0,176,14,475.0,121,0,0,nodo,MALPENSA AEROPORTO T2,2.5737726098191214,7.0,1.75,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,0,0,0,0,0,5.0,0,2,0,-4.0,2,1,1.0,1,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,0,1,1,0,0,0,0.0,1,1,0,20.0,1,0,20.0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,14,0,4,5,0,0,0,303.0,14,87,2,-39.0,87,43,264.0,30,0,0,nodo,CASTELBOLOGNESE,-0.38107822410148,3.5500000000000043,-1.5,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0,1,1,0,0,0,0.0,1,1,1,43.0,1,0,43.0,0,0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,2,0,0,0,0,0,0,14.0,2,30,0,29.0,30,12,43.0,16,0,0,nodo,VIGNA CLARA,0.9666666666666668,3.6,0.5,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,12,0,6,7,0,0,0,56.0,12,70,2,179.0,70,24,235.0,32,0,0,nodo,ALBAIRATE VERMEZZO,11.537878787878787,13.65,10.5,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,5,0,0,1,0,0,0,4.0,5,28,0,70.0,28,3,74.0,20,0,0,nodo,COMO NORD BORGHI,2.5,6.0,2.0,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,2,0,0,0,0,0,0,51.0,2,30,0,-1.0,30,12,50.0,16,0,0,nodo,CANDELA,-0.0333333333333332,3.3,-0.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,0,2,3,0,0,0,0.0,3,3,0,47.0,3,0,47.0,0,0,0,nodo,CASSANO D`ADDA,15.666666666666666,17.6,16.0,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,67,0,17,27,3,0,0,208.0,67,319,7,1053.0,319,121,1261.0,130,0,0,nodo,COMO S. GIOVANNI,3.3129351265822784,8.5,1.0,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,2,0,2,2,0,0,0,1.0,2,8,1,48.0,8,1,49.0,0,0,0,nodo,MILANO BOVISA FNM,16.0,28.4,18.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,7,0,1,2,0,0,0,3.0,7,42,1,141.0,42,3,144.0,32,0,0,nodo,S.LAZZARO,2.825,4.5,2.75,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,21,0,5,6,1,0,0,264.0,21,329,1,299.0,329,139,563.0,167,0,0,nodo,TREVISO C.,0.9146715546910068,3.5,0.5,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0,1,1,0,0,0,0.0,1,1,1,40.0,1,0,40.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,19,0,1,7,0,0,0,240.0,19,77,0,-33.0,77,40,207.0,18,0,0,nodo,GENOVA P.PRINCIPE,-2.6533333333333333,2.8,-3.0,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,0,0,0,0,0,14.0,0,25,0,4.0,25,10,18.0,15,0,0,nodo,MANFREDONIA,0.1474358974358974,3.2500000000000013,-0.5,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,2,0,1,1,0,0,0,6.0,2,15,0,27.0,15,6,33.0,7,0,0,nodo,PATTI-SAN PIERO PATTI,1.8,3.799999999999999,0.0,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,7,0,4,5,0,0,0,100.0,7,129,1,142.0,129,42,242.0,80,0,0,nodo,L`AQUILA,1.1321867321867325,3.3500000000000014,1.0,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,170,0,35,61,3,0,0,993.0,170,1140,18,2219.0,1140,425,3212.0,536,0,0,nodo,FIRENZE S.M.N.,1.9369184455391353,6.0,1.0,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,0,0,0,0,0,19.0,0,8,0,-16.0,8,6,3.0,2,0,0,nodo,PIOMBINO BINARI MARE,-2.0,1.2999999999999998,-3.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,20,0,5,11,0,0,0,155.0,20,135,2,232.0,135,64,387.0,49,0,0,nodo,MI.P.GENOVA,2.072853535353536,7.299999999999997,0.0,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,31,0,1,3,0,0,0,172.0,31,201,0,198.0,201,93,370.0,77,0,0,nodo,FARA SABINA,1.573347778981582,4.5,1.5,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,2,0,0,0,0,0,0,20.0,2,59,0,35.0,59,15,55.0,41,0,0,nodo,TAORMINA,0.6035714285714285,2.8000000000000007,0.5,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,10,0,1,2,0,0,0,54.0,10,90,0,108.0,90,33,162.0,47,0,0,nodo,MONTEROTONDO,0.1278195488721804,2.700000000000001,-0.25,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,8,0,2,2,0,0,0,89.0,8,60,1,51.0,60,29,140.0,23,0,0,nodo,MELFI,0.8500000000000003,2.0,-0.5,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,370,0,22,73,0,0,0,82.0,370,1246,0,4271.0,1246,64,4353.0,812,0,0,nodo,M N CADORNA,3.395136021248781,8.0,2.5,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,2,0,0,1,0,0,0,7.0,2,75,0,102.0,75,7,109.0,66,0,0,nodo,GOLFO ARANCI,1.4222222222222225,2.400000000000002,1.25,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,8,0,4,5,0,0,0,13.0,8,53,1,162.0,53,12,175.0,32,0,0,nodo,MERCATO SAN SEVERINO,3.115384615384615,7.0,0.5,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,5,0,1,2,0,0,0,7.0,5,15,0,48.0,15,6,55.0,4,0,0,nodo,SAN SEVERO,3.2,9.599999999999998,1.0,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,14,0,3,8,0,0,0,172.0,14,134,0,64.0,134,68,236.0,52,0,0,nodo,CHIUSI C.T.,-0.2378205128205128,3.6000000000000014,-0.75,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,5,0,0,1,0,0,0,84.0,5,88,0,-9.0,88,50,75.0,30,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.10520487264673312,3.300000000000001,-1.0,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,12,0,7,9,1,0,0,79.0,12,135,1,284.0,135,47,363.0,76,0,0,nodo,OLBIA,2.025,4.0,1.0,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,4,0,2,2,0,0,0,84.0,4,60,0,-10.0,60,23,74.0,32,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.1482758620689654,3.1500000000000004,-0.5,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0,2,2,0,0,0,0.0,2,2,2,74.0,2,0,74.0,0,0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,1,0,0,0,0,0,0,130.0,1,119,0,-51.0,119,56,79.0,62,0,0,nodo,SANTHIA`,-0.4165254237288136,1.0500000000000007,-0.5,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,0,1,1,0,0,0,0.0,1,2,1,36.0,2,0,36.0,1,0,0,nodo,CASALGRANDE,18.0,30.8,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,0,0,0,0,0,37.0,0,148,0,1.0,148,30,38.0,118,0,0,nodo,SALSOMAGGIORE T.,0.0068493150684931,1.0,0.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,11,0,2,5,0,0,0,6.0,11,41,0,143.0,41,4,149.0,26,0,0,nodo,MILANO BOVISA,3.274725274725274,8.0,2.0,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,3,0,0,0,0,0,0,18.0,3,30,0,19.0,30,14,37.0,13,0,0,nodo,ORBETELLO,0.6333333333333333,4.100000000000001,0.0,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,1,0,0,0,0,0,0,22.0,1,30,0,-2.0,30,14,20.0,15,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.0666666666666666,2.1,0.0,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,7,0,0,3,0,0,0,107.0,7,146,0,18.0,146,72,125.0,66,0,0,nodo,IGLESIAS,0.1244292237442922,2.8999999999999986,-0.5,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,33,0,5,8,1,0,0,200.0,33,221,5,405.0,221,85,605.0,99,0,0,nodo,BORGO S. LORENZO,2.0224910224910224,5.399999999999999,1.0,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,3,0,0,0,0,0,0,0.0,3,15,0,38.0,15,0,38.0,12,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,1,0,0,0,0,0,0,3.0,1,5,0,5.0,5,2,8.0,2,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,18,0,6,9,1,0,0,492.0,18,251,3,-12.0,251,151,480.0,82,0,0,nodo,REGGIO CALABRIA CENTRALE,0.0695823784059079,3.5,-1.0,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,0,0,0,0,0,65.0,0,15,0,-65.0,15,14,0.0,1,0,0,nodo,ROCCHETTA S.ANT.LAC.,-4.333333333333333,-1.4000000000000006,-5.0,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,1,0,0,0,0,0,0,0.0,1,30,0,59.0,30,0,59.0,29,0,0,nodo,CEFALU`,1.9666666666666663,3.5,1.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,19,0,4,4,1,0,0,2.0,19,130,4,625.0,130,2,627.0,108,0,0,nodo,SASSUOLO,4.972802331228752,5.0,3.0,8.549999999999976
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,42,0,4,6,0,0,0,15.0,42,159,0,498.0,159,12,513.0,105,0,0,nodo,CAMNAGO LENTATE,3.301616517285532,7.0,2.5,10.5
