mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,IC,S07113,0,0,12.0,1,1,0,1,1,1,12.0,0,0,0,0,0.0,0,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,3,0,174.0,6,15,0,6,15,6,205.0,0,7,0,6,31.0,0,0,2,nodo,S.BENEDETTO DEL TRONTO,48.49999999999999,11.6,41.8,1.0
2024-06,infrasettimanale,mattina,IC,S07810,2,0,213.0,6,15,0,13,15,13,215.0,0,1,0,3,2.0,0,1,1,nodo,PESCARA,44.699999999999946,14.2,26.4,8.0
2024-06,infrasettimanale,mattina,IC,S08409,11,0,1133.0,28,118,0,51,118,51,1169.0,0,10,0,21,36.0,0,4,57,nodo,ROMA TERMINI,40.29999999999998,10.236377473363774,28.90000000000001,4.0
2024-06,infrasettimanale,mattina,IC,S08608,0,0,21.0,1,1,0,1,1,1,21.0,0,0,0,1,0.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,4,0,277.0,6,15,0,6,15,6,293.0,0,6,0,4,16.0,0,2,3,nodo,NAPOLI CENTRALE,78.59999999999995,18.466666666666665,63.2,1.0
2024-06,infrasettimanale,mattina,IC,S09818,1,0,164.0,5,30,0,12,30,12,178.0,0,7,0,2,14.0,0,0,11,nodo,SALERNO,14.649999999999993,5.466666666666667,12.1,4.0
2024-06,infrasettimanale,mattina,IC,S09823,1,0,89.0,2,15,0,7,15,7,89.0,0,0,0,2,0.0,0,0,8,nodo,BATTIPAGLIA,21.299999999999976,5.933333333333334,12.599999999999998,3.0
2024-06,infrasettimanale,mattina,IC,S11119,8,0,595.0,12,30,0,14,30,14,615.0,0,8,0,9,20.0,0,4,8,nodo,BARI CENTRALE,79.84999999999997,19.83333333333333,66.3,3.0
2024-06,infrasettimanale,mattina,IC,S11145,10,0,812.0,20,60,0,26,60,26,886.0,0,15,0,16,74.0,0,5,19,nodo,LECCE,70.27499999999999,13.200892857142858,51.35000000000002,3.0
2024-06,infrasettimanale,mattina,IC,S11461,1,0,93.0,1,1,0,1,1,1,93.0,0,0,0,1,0.0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,3,0,401.0,14,15,0,15,15,15,401.0,0,0,0,9,0.0,0,2,0,nodo,TARANTO,87.39999999999999,26.73333333333333,65.39999999999998,16.0
2024-06,infrasettimanale,mattina,IC,S11833,0,0,16.0,1,1,0,1,1,1,16.0,0,0,0,1,0.0,0,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,2,0,86.0,5,22,0,9,22,9,188.0,0,6,0,4,102.0,0,1,7,nodo,PALERMO CENTRALE,27.399999999999963,0.276190476190477,13.100000000000007,-5.5
2024-06,infrasettimanale,mattina,IC,S12022,1,0,121.0,1,1,0,1,1,1,121.0,0,0,0,1,0.0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,3,0,184.0,6,23,0,10,23,10,286.0,0,6,0,4,102.0,0,1,7,nodo,MESSINA CENTRALE,58.22499999999996,7.679166666666667,37.24999999999999,-4.25
2024-06,infrasettimanale,mattina,IC,S12349,1,0,131.0,4,15,0,8,15,8,131.0,0,0,0,2,0.0,0,0,7,nodo,SIRACUSA,25.899999999999963,8.733333333333333,14.4,5.0
2024-06,infrasettimanale,mattina,ICN,S12002,1,0,-23.0,1,7,0,1,7,1,67.0,0,6,0,1,90.0,0,1,0,nodo,PALERMO CENTRALE,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,ICN,S12301,1,0,-23.0,1,7,0,1,7,1,67.0,0,6,0,1,90.0,0,1,0,nodo,MESSINA CENTRALE,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,0,-50.0,2,335,0,7,335,7,246.0,0,173,0,2,296.0,0,0,151,nodo,NAPOLI S.GIOV.BARRA,2.8499999999999943,-0.1474003213086023,2.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09101,0,0,-49.0,2,362,0,7,362,7,261.0,0,184,0,1,310.0,0,0,165,nodo,POZZUOLI SOLFATARA,3.0,-0.1137698603755416,2.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09103,4,0,324.0,15,313,0,23,313,23,688.0,0,160,0,12,364.0,0,2,124,nodo,NAPOLI CAMPI FLEGREI,8.25,1.2120644520671602,4.0,-1.0
2024-06,infrasettimanale,mattina,MET,S09110,0,0,8.0,0,3,0,1,3,1,8.0,0,0,0,0,0.0,0,0,2,nodo,NAPOLI GIANTURCO,3.475,3.25,3.4500000000000006,3.25
2024-06,infrasettimanale,mattina,MET,S09211,2,0,186.0,5,70,0,8,70,8,242.0,0,27,0,4,56.0,0,1,34,nodo,CASERTA,16.174999999999986,2.6986062717770034,5.450000000000001,0.75
2024-06,infrasettimanale,mattina,MET,S09213,0,0,29.0,1,4,0,2,4,2,29.0,0,0,0,1,0.0,0,0,2,nodo,CANCELLO,10.175,7.25,9.85,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,14.0,0,12,0,1,12,1,14.0,0,0,0,0,0.0,0,0,9,nodo,CASTELLAMMARE DI STABIA,5.900000000000001,4.777777777777778,5.300000000000001,4.5
2024-06,infrasettimanale,mattina,MET,S09806,0,0,4.0,2,31,0,2,31,2,47.0,0,23,0,2,43.0,0,0,6,nodo,TORRE ANNUNZIATA CENTRALE,3.299999999999983,-1.3833333333333333,0.0,-2.25
2024-06,infrasettimanale,mattina,MET,S09814,1,0,29.0,1,61,0,4,61,4,120.0,0,37,0,1,91.0,0,1,19,nodo,NOCERA INFERIORE,12.925,1.4034090909090908,4.25,-1.5
2024-06,infrasettimanale,mattina,MET,S09818,1,0,70.0,4,97,0,6,97,6,210.0,0,49,0,3,140.0,0,0,42,nodo,SALERNO,5.824999999999981,0.5953947368421053,3.6999999999999993,-0.25
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,-7.0,0,1,0,0,1,0,0.0,0,1,0,0,7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,-7.0,0,1,0,0,1,0,0.0,0,1,0,0,7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,0,302.0,6,74,0,30,74,30,305.0,0,3,0,2,3.0,0,0,41,nodo,VARESE NORD,9.2,3.6810606060606057,8.350000000000001,3.5
2024-06,infrasettimanale,mattina,REG,N00025,0,0,89.0,1,15,0,10,15,10,89.0,0,0,0,0,0.0,0,0,5,nodo,VARESE CASBENO,9.599999999999998,5.933333333333334,9.0,6.0
2024-06,infrasettimanale,mattina,REG,N00055,0,0,464.0,10,130,0,41,130,41,469.0,0,5,0,2,5.0,0,0,84,nodo,NOVARA NORD,9.549999999999995,3.4924803055621867,8.100000000000001,2.5
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,0,313.0,6,75,0,29,75,29,314.0,0,1,0,2,1.0,0,0,45,nodo,ERBA,11.124999999999991,4.272222222222222,7.950000000000003,3.75
2024-06,infrasettimanale,mattina,REG,N00079,0,0,315.0,10,71,0,25,71,25,320.0,0,5,0,1,5.0,0,0,41,nodo,ASSO,11.7,4.23063973063973,10.0,3.5
2024-06,infrasettimanale,mattina,REG,N00210,0,0,38.0,2,45,0,4,45,4,63.0,0,11,0,1,25.0,0,0,30,nodo,ISEO,7.174999999999999,0.6818181818181819,3.85,0.0
2024-06,infrasettimanale,mattina,REG,N00217,0,0,9.0,0,12,0,1,12,1,9.0,0,0,0,0,0.0,0,0,11,nodo,PISOGNE,3.899999999999999,0.75,2.8000000000000007,0.0
2024-06,infrasettimanale,mattina,REG,N00226,0,0,36.0,0,26,0,1,26,1,37.0,0,1,0,0,1.0,0,0,24,nodo,BRENO,4.0,1.3846153846153846,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N00235,0,0,49.0,3,34,0,3,34,3,69.0,0,10,0,1,20.0,0,0,21,nodo,EDOLO,9.149999999999997,1.0177865612648225,2.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,0,37.0,0,75,0,4,75,4,96.0,0,31,0,0,59.0,0,0,38,nodo,CARBONIA SERBARIU,5.000000000000002,0.3205329153605016,3.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,0,422.0,4,150,0,34,150,34,446.0,0,16,0,3,24.0,0,0,100,nodo,LAVENO,7.524999999999999,2.8944444444444444,6.5,2.25
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,0,121.0,4,43,0,11,43,11,135.0,0,9,0,0,14.0,0,0,23,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.724999999999994,3.3977832512315267,7.150000000000001,3.25
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,0,36.0,1,13,0,1,13,1,40.0,0,3,0,0,4.0,0,0,9,nodo,MARRADI,8.249999999999998,3.5972222222222223,7.500000000000001,2.75
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,17.0,1,3,0,1,3,1,17.0,0,0,0,0,0.0,0,0,2,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,1,0,97.0,4,15,0,4,15,4,109.0,0,7,0,3,12.0,0,0,4,nodo,GRAMMICHELE,33.09999999999998,6.466666666666667,23.59999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,2,0,-191.0,23,843,0,85,843,85,1265.0,0,459,0,12,1456.0,0,0,299,nodo,BOLOGNA C.LE,6.349999999999995,-0.2251086515943073,4.5,-0.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,3,0,497.0,24,1166,0,95,1166,95,1828.0,0,501,0,17,1331.0,0,0,566,nodo,VENEZIA SANTA LUCIA,5.5,0.4242912438228355,4.0,0.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,0,455.0,6,176,0,41,176,41,475.0,0,14,0,1,20.0,0,0,121,nodo,MALPENSA AEROPORTO T2,8.375,2.5737726098191214,7.0,1.75
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,-4.0,0,2,0,0,2,0,1.0,0,1,0,0,5.0,0,0,1,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,2,0,-39.0,5,87,0,14,87,14,264.0,0,43,0,4,303.0,0,0,30,nodo,CASTELBOLOGNESE,12.674999999999992,-0.38107822410148,3.5500000000000043,-1.5
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0,43.0,1,1,0,1,1,1,43.0,0,0,0,1,0.0,0,0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,0,29.0,0,30,0,2,30,2,43.0,0,12,0,0,14.0,0,0,16,nodo,VIGNA CLARA,4.299999999999999,0.9666666666666668,3.6,0.5
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,2,0,179.0,7,70,0,12,70,12,235.0,0,24,0,6,56.0,0,0,32,nodo,ALBAIRATE VERMEZZO,18.325,11.537878787878787,13.65,10.5
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,0,70.0,1,28,0,5,28,5,74.0,0,3,0,0,4.0,0,0,20,nodo,COMO NORD BORGHI,6.649999999999999,2.5,6.0,2.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,0,-1.0,0,30,0,2,30,2,50.0,0,12,0,0,51.0,0,0,16,nodo,CANDELA,3.799999999999999,-0.0333333333333332,3.3,-0.5
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,47.0,3,3,0,3,3,3,47.0,0,0,0,2,0.0,0,0,0,nodo,CASSANO D`ADDA,17.8,15.666666666666666,17.6,16.0
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,7,0,1053.0,27,319,0,67,319,67,1261.0,0,121,0,17,208.0,0,3,130,nodo,COMO S. GIOVANNI,14.124999999999986,3.3129351265822784,8.5,1.0
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,1,0,48.0,2,8,0,2,8,2,49.0,0,1,0,2,1.0,0,0,0,nodo,MILANO BOVISA FNM,29.7,16.0,28.4,18.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,1,0,141.0,2,42,0,7,42,7,144.0,0,3,0,1,3.0,0,0,32,nodo,S.LAZZARO,5.824999999999994,2.825,4.5,2.75
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,1,0,299.0,6,329,0,21,329,21,563.0,0,139,0,5,264.0,0,1,167,nodo,TREVISO C.,4.950000000000003,0.9146715546910068,3.5,0.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0,40.0,1,1,0,1,1,1,40.0,0,0,0,1,0.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,0,-33.0,7,77,0,19,77,19,207.0,0,40,0,1,240.0,0,0,18,nodo,GENOVA P.PRINCIPE,4.049999999999999,-2.6533333333333333,2.8,-3.0
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,4.0,0,25,0,0,25,0,18.0,0,10,0,0,14.0,0,0,15,nodo,MANFREDONIA,3.6999999999999993,0.1474358974358974,3.2500000000000013,-0.5
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,0,27.0,1,15,0,2,15,2,33.0,0,6,0,1,6.0,0,0,7,nodo,PATTI-SAN PIERO PATTI,10.099999999999982,1.8,3.799999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,1,0,142.0,5,129,0,7,129,7,242.0,0,42,0,4,100.0,0,0,80,nodo,L`AQUILA,9.799999999999995,1.1321867321867325,3.3500000000000014,1.0
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,18,0,2219.0,61,1140,0,170,1140,170,3212.0,0,425,0,35,993.0,0,3,536,nodo,FIRENZE S.M.N.,10.275000000000006,1.9369184455391353,6.0,1.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,-16.0,0,8,0,0,8,0,3.0,0,6,0,0,19.0,0,0,2,nodo,PIOMBINO BINARI MARE,1.6499999999999997,-2.0,1.2999999999999998,-3.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,2,0,232.0,11,135,0,20,135,20,387.0,0,64,0,5,155.0,0,0,49,nodo,MI.P.GENOVA,14.424999999999962,2.072853535353536,7.299999999999997,0.0
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,0,198.0,3,201,0,31,201,31,370.0,0,93,0,1,172.0,0,0,77,nodo,FARA SABINA,6.024999999999999,1.573347778981582,4.5,1.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,0,35.0,0,59,0,2,59,2,55.0,0,15,0,0,20.0,0,0,41,nodo,TAORMINA,4.099999999999998,0.6035714285714285,2.8000000000000007,0.5
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,0,108.0,2,90,0,10,90,10,162.0,0,33,0,1,54.0,0,0,47,nodo,MONTEROTONDO,3.125,0.1278195488721804,2.700000000000001,-0.25
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,1,0,51.0,2,60,0,8,60,8,140.0,0,29,0,2,89.0,0,0,23,nodo,MELFI,2.549999999999997,0.8500000000000003,2.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,0,4271.0,73,1246,0,370,1246,370,4353.0,0,64,0,22,82.0,0,0,812,nodo,M N CADORNA,10.0,3.395136021248781,8.0,2.5
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,0,102.0,1,75,0,2,75,2,109.0,0,7,0,0,7.0,0,0,66,nodo,GOLFO ARANCI,3.5,1.4222222222222225,2.400000000000002,1.25
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,1,0,162.0,5,53,0,8,53,8,175.0,0,12,0,4,13.0,0,0,32,nodo,MERCATO SAN SEVERINO,15.0,3.115384615384615,7.0,0.5
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,0,48.0,2,15,0,5,15,5,55.0,0,6,0,1,7.0,0,0,4,nodo,SAN SEVERO,14.399999999999993,3.2,9.599999999999998,1.0
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,0,64.0,8,134,0,14,134,14,236.0,0,68,0,3,172.0,0,0,52,nodo,CHIUSI C.T.,7.7749999999999995,-0.2378205128205128,3.6000000000000014,-0.75
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,0,-9.0,1,88,0,5,88,5,75.0,0,50,0,0,84.0,0,0,30,nodo,VILLAMASSARGIA DOMUSNOVAS,4.949999999999996,-0.10520487264673312,3.300000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,1,0,284.0,9,135,0,12,135,12,363.0,0,47,0,7,79.0,0,1,76,nodo,OLBIA,11.49999999999998,2.025,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,0,-10.0,2,60,0,4,60,4,74.0,0,23,0,2,84.0,0,0,32,nodo,CATANIA AER. FONTANAROSSA,4.8749999999999964,-0.1482758620689654,3.1500000000000004,-0.5
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0,74.0,2,2,0,2,2,2,74.0,0,0,0,2,0.0,0,0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,0,-51.0,0,119,0,1,119,1,79.0,0,56,0,0,130.0,0,0,62,nodo,SANTHIA`,2.0249999999999986,-0.4165254237288136,1.0500000000000007,-0.5
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,0,36.0,1,2,0,1,2,1,36.0,0,0,0,1,0.0,0,0,1,nodo,CASALGRANDE,32.4,18.0,30.8,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,1.0,0,148,0,0,148,0,38.0,0,30,0,0,37.0,0,0,118,nodo,SALSOMAGGIORE T.,1.0,0.0068493150684931,1.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,0,143.0,5,41,0,11,41,11,149.0,0,4,0,2,6.0,0,0,26,nodo,MILANO BOVISA,10.84999999999999,3.274725274725274,8.0,2.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,0,19.0,0,30,0,3,30,3,37.0,0,14,0,0,18.0,0,0,13,nodo,ORBETELLO,5.0,0.6333333333333333,4.100000000000001,0.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,0,-2.0,0,30,0,1,30,1,20.0,0,14,0,0,22.0,0,0,15,nodo,SAN GIUSEPPE DI CAIRO,2.6499999999999995,-0.0666666666666666,2.1,0.0
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,0,18.0,3,146,0,7,146,7,125.0,0,72,0,0,107.0,0,0,66,nodo,IGLESIAS,3.924999999999997,0.1244292237442922,2.8999999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,5,0,405.0,8,221,0,33,221,33,605.0,0,85,0,5,200.0,0,1,99,nodo,BORGO S. LORENZO,6.5,2.0224910224910224,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,38.0,0,15,0,3,15,3,38.0,0,0,0,0,0.0,0,0,12,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,0,5.0,0,5,0,1,5,1,8.0,0,2,0,0,3.0,0,0,2,nodo,MINUCCIANO - PIEVE - CASOLA,4.999999999999999,1.0,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,3,0,-12.0,9,251,0,18,251,18,480.0,0,151,0,6,492.0,0,1,82,nodo,REGGIO CALABRIA CENTRALE,6.649999999999992,0.0695823784059079,3.5,-1.0
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,-65.0,0,15,0,0,15,0,0.0,0,14,0,0,65.0,0,0,1,nodo,ROCCHETTA S.ANT.LAC.,-0.7000000000000011,-4.333333333333333,-1.4000000000000006,-5.0
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,59.0,0,30,0,1,30,1,59.0,0,0,0,0,0.0,0,0,29,nodo,CEFALU`,3.799999999999999,1.9666666666666663,3.5,1.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,4,0,625.0,4,130,0,19,130,19,627.0,0,2,0,4,2.0,0,1,108,nodo,SASSUOLO,8.549999999999976,4.972802331228752,5.0,3.0
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,0,498.0,6,159,0,42,159,42,513.0,0,12,0,4,15.0,0,0,105,nodo,CAMNAGO LENTATE,10.5,3.301616517285532,7.0,2.5
