mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,IC,S07810,13,2.0,213.0,0,6,0,1,215.0,15,1,3,0,0,1,13,0,15,2,nodo,PESCARA,14.2,26.4,8.0,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,51,36.0,1133.0,0,28,0,10,1169.0,118,4,21,0,0,57,51,0,118,11,nodo,ROMA TERMINI,10.236377473363774,28.90000000000001,4.0,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,1,0.0,21.0,0,1,0,0,21.0,1,0,1,0,0,0,1,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,6,16.0,277.0,0,6,0,6,293.0,15,2,4,0,0,3,6,0,15,4,nodo,NAPOLI CENTRALE,18.466666666666665,63.2,1.0,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,12,14.0,164.0,0,5,0,7,178.0,30,0,2,0,0,11,12,0,30,1,nodo,SALERNO,5.466666666666667,12.1,4.0,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,7,0.0,89.0,0,2,0,0,89.0,15,0,2,0,0,8,7,0,15,1,nodo,BATTIPAGLIA,5.933333333333334,12.599999999999998,3.0,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,14,20.0,595.0,0,12,0,8,615.0,30,4,9,0,0,8,14,0,30,8,nodo,BARI CENTRALE,19.83333333333333,66.3,3.0,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,26,74.0,812.0,0,20,0,15,886.0,60,5,16,0,0,19,26,0,60,10,nodo,LECCE,13.200892857142858,51.35000000000002,3.0,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,1,0.0,93.0,0,1,0,0,93.0,1,1,1,0,0,0,1,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,15,0.0,401.0,0,14,0,0,401.0,15,2,9,0,0,0,15,0,15,3,nodo,TARANTO,26.73333333333333,65.39999999999998,16.0,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,1,0.0,16.0,0,1,0,0,16.0,1,0,1,0,0,0,1,0,1,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,9,102.0,86.0,0,5,0,6,188.0,22,1,4,0,0,7,9,0,22,2,nodo,PALERMO CENTRALE,0.276190476190477,13.100000000000007,-5.5,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,1,0.0,121.0,0,1,0,0,121.0,1,1,1,0,0,0,1,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,10,102.0,184.0,0,6,0,6,286.0,23,1,4,0,0,7,10,0,23,3,nodo,MESSINA CENTRALE,7.679166666666667,37.24999999999999,-4.25,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,8,0.0,131.0,0,4,0,0,131.0,15,0,2,0,0,7,8,0,15,1,nodo,SIRACUSA,8.733333333333333,14.4,5.0,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,1,90.0,-23.0,0,1,0,6,67.0,7,1,1,0,0,0,1,0,7,1,nodo,PALERMO CENTRALE,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,1,90.0,-23.0,0,1,0,6,67.0,7,1,1,0,0,0,1,0,7,1,nodo,MESSINA CENTRALE,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,7,296.0,-50.0,0,2,0,173,246.0,335,0,2,0,0,151,7,0,335,0,nodo,NAPOLI S.GIOV.BARRA,-0.1474003213086023,2.0,-0.5,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,7,310.0,-49.0,0,2,0,184,261.0,362,0,1,0,0,165,7,0,362,0,nodo,POZZUOLI SOLFATARA,-0.1137698603755416,2.0,-0.5,3.0
2024-06,infrasettimanale,mattina,MET,S09103,23,364.0,324.0,0,15,0,160,688.0,313,2,12,0,0,124,23,0,313,4,nodo,NAPOLI CAMPI FLEGREI,1.2120644520671602,4.0,-1.0,8.25
2024-06,infrasettimanale,mattina,MET,S09110,1,0.0,8.0,0,0,0,0,8.0,3,0,0,0,0,2,1,0,3,0,nodo,NAPOLI GIANTURCO,3.25,3.4500000000000006,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,8,56.0,186.0,0,5,0,27,242.0,70,1,4,0,0,34,8,0,70,2,nodo,CASERTA,2.6986062717770034,5.450000000000001,0.75,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,2,0.0,29.0,0,1,0,0,29.0,4,0,1,0,0,2,2,0,4,0,nodo,CANCELLO,7.25,9.85,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,1,0.0,14.0,0,0,0,0,14.0,12,0,0,0,0,9,1,0,12,0,nodo,CASTELLAMMARE DI STABIA,4.777777777777778,5.300000000000001,4.5,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,2,43.0,4.0,0,2,0,23,47.0,31,0,2,0,0,6,2,0,31,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.3833333333333333,0.0,-2.25,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,4,91.0,29.0,0,1,0,37,120.0,61,1,1,0,0,19,4,0,61,1,nodo,NOCERA INFERIORE,1.4034090909090908,4.25,-1.5,12.925
2024-06,infrasettimanale,mattina,MET,S09818,6,140.0,70.0,0,4,0,49,210.0,97,0,3,0,0,42,6,0,97,1,nodo,SALERNO,0.5953947368421053,3.6999999999999993,-0.25,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,7.0,-7.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,7.0,-7.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,30,3.0,302.0,0,6,0,3,305.0,74,0,2,0,0,41,30,0,74,0,nodo,VARESE NORD,3.6810606060606057,8.350000000000001,3.5,9.2
2024-06,infrasettimanale,mattina,REG,N00025,10,0.0,89.0,0,1,0,0,89.0,15,0,0,0,0,5,10,0,15,0,nodo,VARESE CASBENO,5.933333333333334,9.0,6.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,41,5.0,464.0,0,10,0,5,469.0,130,0,2,0,0,84,41,0,130,0,nodo,NOVARA NORD,3.4924803055621867,8.100000000000001,2.5,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,29,1.0,313.0,0,6,0,1,314.0,75,0,2,0,0,45,29,0,75,0,nodo,ERBA,4.272222222222222,7.950000000000003,3.75,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,25,5.0,315.0,0,10,0,5,320.0,71,0,1,0,0,41,25,0,71,0,nodo,ASSO,4.23063973063973,10.0,3.5,11.7
2024-06,infrasettimanale,mattina,REG,N00210,4,25.0,38.0,0,2,0,11,63.0,45,0,1,0,0,30,4,0,45,0,nodo,ISEO,0.6818181818181819,3.85,0.0,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,1,0.0,9.0,0,0,0,0,9.0,12,0,0,0,0,11,1,0,12,0,nodo,PISOGNE,0.75,2.8000000000000007,0.0,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,1,1.0,36.0,0,0,0,1,37.0,26,0,0,0,0,24,1,0,26,0,nodo,BRENO,1.3846153846153846,4.0,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,3,20.0,49.0,0,3,0,10,69.0,34,0,1,0,0,21,3,0,34,0,nodo,EDOLO,1.0177865612648225,2.0,-0.5,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,4,59.0,37.0,0,0,0,31,96.0,75,0,0,0,0,38,4,0,75,0,nodo,CARBONIA SERBARIU,0.3205329153605016,3.0,-0.5,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,34,24.0,422.0,0,4,0,16,446.0,150,0,3,0,0,100,34,0,150,0,nodo,LAVENO,2.8944444444444444,6.5,2.25,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,11,14.0,121.0,0,4,0,9,135.0,43,0,0,0,0,23,11,0,43,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3977832512315267,7.150000000000001,3.25,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,1,4.0,36.0,0,1,0,3,40.0,13,0,0,0,0,9,1,0,13,0,nodo,MARRADI,3.5972222222222223,7.500000000000001,2.75,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,1,0.0,17.0,0,1,0,0,17.0,3,0,0,0,0,2,1,0,3,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,12.0,97.0,0,4,0,7,109.0,15,0,3,0,0,4,4,0,15,1,nodo,GRAMMICHELE,6.466666666666667,23.59999999999999,0.0,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,85,1456.0,-191.0,0,23,0,459,1265.0,843,0,12,0,0,299,85,0,843,2,nodo,BOLOGNA C.LE,-0.2251086515943073,4.5,-0.5,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,95,1331.0,497.0,0,24,0,501,1828.0,1166,0,17,0,0,566,95,0,1166,3,nodo,VENEZIA SANTA LUCIA,0.4242912438228355,4.0,0.5,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,41,20.0,455.0,0,6,0,14,475.0,176,0,1,0,0,121,41,0,176,0,nodo,MALPENSA AEROPORTO T2,2.5737726098191214,7.0,1.75,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,5.0,-4.0,0,0,0,1,1.0,2,0,0,0,0,1,0,0,2,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,0.0,20.0,0,1,0,0,20.0,1,0,1,0,0,0,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,14,303.0,-39.0,0,5,0,43,264.0,87,0,4,0,0,30,14,0,87,2,nodo,CASTELBOLOGNESE,-0.38107822410148,3.5500000000000043,-1.5,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0.0,43.0,0,1,0,0,43.0,1,0,1,0,0,0,1,0,1,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,2,14.0,29.0,0,0,0,12,43.0,30,0,0,0,0,16,2,0,30,0,nodo,VIGNA CLARA,0.9666666666666668,3.6,0.5,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,12,56.0,179.0,0,7,0,24,235.0,70,0,6,0,0,32,12,0,70,2,nodo,ALBAIRATE VERMEZZO,11.537878787878787,13.65,10.5,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,5,4.0,70.0,0,1,0,3,74.0,28,0,0,0,0,20,5,0,28,0,nodo,COMO NORD BORGHI,2.5,6.0,2.0,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,2,51.0,-1.0,0,0,0,12,50.0,30,0,0,0,0,16,2,0,30,0,nodo,CANDELA,-0.0333333333333332,3.3,-0.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,0.0,47.0,0,3,0,0,47.0,3,0,2,0,0,0,3,0,3,0,nodo,CASSANO D`ADDA,15.666666666666666,17.6,16.0,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,67,208.0,1053.0,0,27,0,121,1261.0,319,3,17,0,0,130,67,0,319,7,nodo,COMO S. GIOVANNI,3.3129351265822784,8.5,1.0,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,2,1.0,48.0,0,2,0,1,49.0,8,0,2,0,0,0,2,0,8,1,nodo,MILANO BOVISA FNM,16.0,28.4,18.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,7,3.0,141.0,0,2,0,3,144.0,42,0,1,0,0,32,7,0,42,1,nodo,S.LAZZARO,2.825,4.5,2.75,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,21,264.0,299.0,0,6,0,139,563.0,329,1,5,0,0,167,21,0,329,1,nodo,TREVISO C.,0.9146715546910068,3.5,0.5,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0.0,40.0,0,1,0,0,40.0,1,0,1,0,0,0,1,0,1,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,19,240.0,-33.0,0,7,0,40,207.0,77,0,1,0,0,18,19,0,77,0,nodo,GENOVA P.PRINCIPE,-2.6533333333333333,2.8,-3.0,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,14.0,4.0,0,0,0,10,18.0,25,0,0,0,0,15,0,0,25,0,nodo,MANFREDONIA,0.1474358974358974,3.2500000000000013,-0.5,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,2,6.0,27.0,0,1,0,6,33.0,15,0,1,0,0,7,2,0,15,0,nodo,PATTI-SAN PIERO PATTI,1.8,3.799999999999999,0.0,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,7,100.0,142.0,0,5,0,42,242.0,129,0,4,0,0,80,7,0,129,1,nodo,L`AQUILA,1.1321867321867325,3.3500000000000014,1.0,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,170,993.0,2219.0,0,61,0,425,3212.0,1140,3,35,0,0,536,170,0,1140,18,nodo,FIRENZE S.M.N.,1.9369184455391353,6.0,1.0,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,19.0,-16.0,0,0,0,6,3.0,8,0,0,0,0,2,0,0,8,0,nodo,PIOMBINO BINARI MARE,-2.0,1.2999999999999998,-3.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,20,155.0,232.0,0,11,0,64,387.0,135,0,5,0,0,49,20,0,135,2,nodo,MI.P.GENOVA,2.072853535353536,7.299999999999997,0.0,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,31,172.0,198.0,0,3,0,93,370.0,201,0,1,0,0,77,31,0,201,0,nodo,FARA SABINA,1.573347778981582,4.5,1.5,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,2,20.0,35.0,0,0,0,15,55.0,59,0,0,0,0,41,2,0,59,0,nodo,TAORMINA,0.6035714285714285,2.8000000000000007,0.5,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,10,54.0,108.0,0,2,0,33,162.0,90,0,1,0,0,47,10,0,90,0,nodo,MONTEROTONDO,0.1278195488721804,2.700000000000001,-0.25,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,8,89.0,51.0,0,2,0,29,140.0,60,0,2,0,0,23,8,0,60,1,nodo,MELFI,0.8500000000000003,2.0,-0.5,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,370,82.0,4271.0,0,73,0,64,4353.0,1246,0,22,0,0,812,370,0,1246,0,nodo,M N CADORNA,3.395136021248781,8.0,2.5,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,2,7.0,102.0,0,1,0,7,109.0,75,0,0,0,0,66,2,0,75,0,nodo,GOLFO ARANCI,1.4222222222222225,2.400000000000002,1.25,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,8,13.0,162.0,0,5,0,12,175.0,53,0,4,0,0,32,8,0,53,1,nodo,MERCATO SAN SEVERINO,3.115384615384615,7.0,0.5,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,5,7.0,48.0,0,2,0,6,55.0,15,0,1,0,0,4,5,0,15,0,nodo,SAN SEVERO,3.2,9.599999999999998,1.0,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,14,172.0,64.0,0,8,0,68,236.0,134,0,3,0,0,52,14,0,134,0,nodo,CHIUSI C.T.,-0.2378205128205128,3.6000000000000014,-0.75,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,5,84.0,-9.0,0,1,0,50,75.0,88,0,0,0,0,30,5,0,88,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.10520487264673312,3.300000000000001,-1.0,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,12,79.0,284.0,0,9,0,47,363.0,135,1,7,0,0,76,12,0,135,1,nodo,OLBIA,2.025,4.0,1.0,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,4,84.0,-10.0,0,2,0,23,74.0,60,0,2,0,0,32,4,0,60,0,nodo,CATANIA AER. FONTANAROSSA,-0.1482758620689654,3.1500000000000004,-0.5,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0.0,74.0,0,2,0,0,74.0,2,0,2,0,0,0,2,0,2,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,1,130.0,-51.0,0,0,0,56,79.0,119,0,0,0,0,62,1,0,119,0,nodo,SANTHIA`,-0.4165254237288136,1.0500000000000007,-0.5,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,0.0,36.0,0,1,0,0,36.0,2,0,1,0,0,1,1,0,2,1,nodo,CASALGRANDE,18.0,30.8,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,37.0,1.0,0,0,0,30,38.0,148,0,0,0,0,118,0,0,148,0,nodo,SALSOMAGGIORE T.,0.0068493150684931,1.0,0.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,11,6.0,143.0,0,5,0,4,149.0,41,0,2,0,0,26,11,0,41,0,nodo,MILANO BOVISA,3.274725274725274,8.0,2.0,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,3,18.0,19.0,0,0,0,14,37.0,30,0,0,0,0,13,3,0,30,0,nodo,ORBETELLO,0.6333333333333333,4.100000000000001,0.0,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,1,22.0,-2.0,0,0,0,14,20.0,30,0,0,0,0,15,1,0,30,0,nodo,SAN GIUSEPPE DI CAIRO,-0.0666666666666666,2.1,0.0,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,7,107.0,18.0,0,3,0,72,125.0,146,0,0,0,0,66,7,0,146,0,nodo,IGLESIAS,0.1244292237442922,2.8999999999999986,-0.5,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,33,200.0,405.0,0,8,0,85,605.0,221,1,5,0,0,99,33,0,221,5,nodo,BORGO S. LORENZO,2.0224910224910224,5.399999999999999,1.0,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,3,0.0,38.0,0,0,0,0,38.0,15,0,0,0,0,12,3,0,15,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,1,3.0,5.0,0,0,0,2,8.0,5,0,0,0,0,2,1,0,5,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,18,492.0,-12.0,0,9,0,151,480.0,251,1,6,0,0,82,18,0,251,3,nodo,REGGIO CALABRIA CENTRALE,0.0695823784059079,3.5,-1.0,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,65.0,-65.0,0,0,0,14,0.0,15,0,0,0,0,1,0,0,15,0,nodo,ROCCHETTA S.ANT.LAC.,-4.333333333333333,-1.4000000000000006,-5.0,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,1,0.0,59.0,0,0,0,0,59.0,30,0,0,0,0,29,1,0,30,0,nodo,CEFALU`,1.9666666666666663,3.5,1.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,19,2.0,625.0,0,4,0,2,627.0,130,1,4,0,0,108,19,0,130,4,nodo,SASSUOLO,4.972802331228752,5.0,3.0,8.549999999999976
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,42,15.0,498.0,0,6,0,12,513.0,159,0,4,0,0,105,42,0,159,0,nodo,CAMNAGO LENTATE,3.301616517285532,7.0,2.5,10.5
