mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,IC,S07810,0,3,1,2.0,213.0,13,15,0,2,13,0,15,0,6,1,1,215.0,0,nodo,PESCARA,8.0,14.2,44.699999999999946,26.4
2024-06,infrasettimanale,mattina,IC,S08409,0,21,4,36.0,1133.0,51,118,0,11,51,0,118,0,28,10,57,1169.0,0,nodo,ROMA TERMINI,4.0,10.236377473363774,40.29999999999998,28.90000000000001
2024-06,infrasettimanale,mattina,IC,S08608,0,1,0,0.0,21.0,1,1,0,0,1,0,1,0,1,0,0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,4,2,16.0,277.0,6,15,0,4,6,0,15,0,6,6,3,293.0,0,nodo,NAPOLI CENTRALE,1.0,18.466666666666665,78.59999999999995,63.2
2024-06,infrasettimanale,mattina,IC,S09818,0,2,0,14.0,164.0,12,30,0,1,12,0,30,0,5,7,11,178.0,0,nodo,SALERNO,4.0,5.466666666666667,14.649999999999993,12.1
2024-06,infrasettimanale,mattina,IC,S09823,0,2,0,0.0,89.0,7,15,0,1,7,0,15,0,2,0,8,89.0,0,nodo,BATTIPAGLIA,3.0,5.933333333333334,21.299999999999976,12.599999999999998
2024-06,infrasettimanale,mattina,IC,S11119,0,9,4,20.0,595.0,14,30,0,8,14,0,30,0,12,8,8,615.0,0,nodo,BARI CENTRALE,3.0,19.83333333333333,79.84999999999997,66.3
2024-06,infrasettimanale,mattina,IC,S11145,0,16,5,74.0,812.0,26,60,0,10,26,0,60,0,20,15,19,886.0,0,nodo,LECCE,3.0,13.200892857142858,70.27499999999999,51.35000000000002
2024-06,infrasettimanale,mattina,IC,S11461,0,1,1,0.0,93.0,1,1,0,1,1,0,1,0,1,0,0,93.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,9,2,0.0,401.0,15,15,0,3,15,0,15,0,14,0,0,401.0,0,nodo,TARANTO,16.0,26.73333333333333,87.39999999999999,65.39999999999998
2024-06,infrasettimanale,mattina,IC,S11833,0,1,0,0.0,16.0,1,1,0,0,1,0,1,0,1,0,0,16.0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,4,1,102.0,86.0,9,22,0,2,9,0,22,0,5,6,7,188.0,0,nodo,PALERMO CENTRALE,-5.5,0.276190476190477,27.399999999999963,13.100000000000007
2024-06,infrasettimanale,mattina,IC,S12022,0,1,1,0.0,121.0,1,1,0,1,1,0,1,0,1,0,0,121.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,0,4,1,102.0,184.0,10,23,0,3,10,0,23,0,6,6,7,286.0,0,nodo,MESSINA CENTRALE,-4.25,7.679166666666667,58.22499999999996,37.24999999999999
2024-06,infrasettimanale,mattina,IC,S12349,0,2,0,0.0,131.0,8,15,0,1,8,0,15,0,4,0,7,131.0,0,nodo,SIRACUSA,5.0,8.733333333333333,25.899999999999963,14.4
2024-06,infrasettimanale,mattina,ICN,S12002,0,1,1,90.0,-23.0,1,7,0,1,1,0,7,0,1,6,0,67.0,0,nodo,PALERMO CENTRALE,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,ICN,S12301,0,1,1,90.0,-23.0,1,7,0,1,1,0,7,0,1,6,0,67.0,0,nodo,MESSINA CENTRALE,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,2,0,296.0,-50.0,7,335,0,0,7,0,335,0,2,173,151,246.0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1474003213086023,2.8499999999999943,2.0
2024-06,infrasettimanale,mattina,MET,S09101,0,1,0,310.0,-49.0,7,362,0,0,7,0,362,0,2,184,165,261.0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1137698603755416,3.0,2.0
2024-06,infrasettimanale,mattina,MET,S09103,0,12,2,364.0,324.0,23,313,0,4,23,0,313,0,15,160,124,688.0,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,1.2120644520671602,8.25,4.0
2024-06,infrasettimanale,mattina,MET,S09110,0,0,0,0.0,8.0,1,3,0,0,1,0,3,0,0,0,2,8.0,0,nodo,NAPOLI GIANTURCO,3.25,3.25,3.475,3.4500000000000006
2024-06,infrasettimanale,mattina,MET,S09211,0,4,1,56.0,186.0,8,70,0,2,8,0,70,0,5,27,34,242.0,0,nodo,CASERTA,0.75,2.6986062717770034,16.174999999999986,5.450000000000001
2024-06,infrasettimanale,mattina,MET,S09213,0,1,0,0.0,29.0,2,4,0,0,2,0,4,0,1,0,2,29.0,0,nodo,CANCELLO,7.25,7.25,10.175,9.85
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,0,0.0,14.0,1,12,0,0,1,0,12,0,0,0,9,14.0,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.777777777777778,5.900000000000001,5.300000000000001
2024-06,infrasettimanale,mattina,MET,S09806,0,2,0,43.0,4.0,2,31,0,0,2,0,31,0,2,23,6,47.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.25,-1.3833333333333333,3.299999999999983,0.0
2024-06,infrasettimanale,mattina,MET,S09814,0,1,1,91.0,29.0,4,61,0,1,4,0,61,0,1,37,19,120.0,0,nodo,NOCERA INFERIORE,-1.5,1.4034090909090908,12.925,4.25
2024-06,infrasettimanale,mattina,MET,S09818,0,3,0,140.0,70.0,6,97,0,1,6,0,97,0,4,49,42,210.0,0,nodo,SALERNO,-0.25,0.5953947368421053,5.824999999999981,3.6999999999999993
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,7.0,-7.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,7.0,-7.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,2,0,3.0,302.0,30,74,0,0,30,0,74,0,6,3,41,305.0,0,nodo,VARESE NORD,3.5,3.6810606060606057,9.2,8.350000000000001
2024-06,infrasettimanale,mattina,REG,N00025,0,0,0,0.0,89.0,10,15,0,0,10,0,15,0,1,0,5,89.0,0,nodo,VARESE CASBENO,6.0,5.933333333333334,9.599999999999998,9.0
2024-06,infrasettimanale,mattina,REG,N00055,0,2,0,5.0,464.0,41,130,0,0,41,0,130,0,10,5,84,469.0,0,nodo,NOVARA NORD,2.5,3.4924803055621867,9.549999999999995,8.100000000000001
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,2,0,1.0,313.0,29,75,0,0,29,0,75,0,6,1,45,314.0,0,nodo,ERBA,3.75,4.272222222222222,11.124999999999991,7.950000000000003
2024-06,infrasettimanale,mattina,REG,N00079,0,1,0,5.0,315.0,25,71,0,0,25,0,71,0,10,5,41,320.0,0,nodo,ASSO,3.5,4.23063973063973,11.7,10.0
2024-06,infrasettimanale,mattina,REG,N00210,0,1,0,25.0,38.0,4,45,0,0,4,0,45,0,2,11,30,63.0,0,nodo,ISEO,0.0,0.6818181818181819,7.174999999999999,3.85
2024-06,infrasettimanale,mattina,REG,N00217,0,0,0,0.0,9.0,1,12,0,0,1,0,12,0,0,0,11,9.0,0,nodo,PISOGNE,0.0,0.75,3.899999999999999,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N00226,0,0,0,1.0,36.0,1,26,0,0,1,0,26,0,0,1,24,37.0,0,nodo,BRENO,1.0,1.3846153846153846,4.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,0,1,0,20.0,49.0,3,34,0,0,3,0,34,0,3,10,21,69.0,0,nodo,EDOLO,-0.5,1.0177865612648225,9.149999999999997,2.0
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,0,0,59.0,37.0,4,75,0,0,4,0,75,0,0,31,38,96.0,0,nodo,CARBONIA SERBARIU,-0.5,0.3205329153605016,5.000000000000002,3.0
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,3,0,24.0,422.0,34,150,0,0,34,0,150,0,4,16,100,446.0,0,nodo,LAVENO,2.25,2.8944444444444444,7.524999999999999,6.5
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,0,0,14.0,121.0,11,43,0,0,11,0,43,0,4,9,23,135.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.25,3.3977832512315267,9.724999999999994,7.150000000000001
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,0,0,4.0,36.0,1,13,0,0,1,0,13,0,1,3,9,40.0,0,nodo,MARRADI,2.75,3.5972222222222223,8.249999999999998,7.500000000000001
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,0,0.0,17.0,1,3,0,0,1,0,3,0,1,0,2,17.0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,3,0,12.0,97.0,4,15,0,1,4,0,15,0,4,7,4,109.0,0,nodo,GRAMMICHELE,0.0,6.466666666666667,33.09999999999998,23.59999999999999
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,12,0,1456.0,-191.0,85,843,0,2,85,0,843,0,23,459,299,1265.0,0,nodo,BOLOGNA C.LE,-0.5,-0.2251086515943073,6.349999999999995,4.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,17,0,1331.0,497.0,95,1166,0,3,95,0,1166,0,24,501,566,1828.0,0,nodo,VENEZIA SANTA LUCIA,0.5,0.4242912438228355,5.5,4.0
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,1,0,20.0,455.0,41,176,0,0,41,0,176,0,6,14,121,475.0,0,nodo,MALPENSA AEROPORTO T2,1.75,2.5737726098191214,8.375,7.0
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,0,5.0,-4.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,1,0,0.0,20.0,1,1,0,0,1,0,1,0,1,0,0,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,4,0,303.0,-39.0,14,87,0,2,14,0,87,0,5,43,30,264.0,0,nodo,CASTELBOLOGNESE,-1.5,-0.38107822410148,12.674999999999992,3.5500000000000043
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,0,0,14.0,29.0,2,30,0,0,2,0,30,0,0,12,16,43.0,0,nodo,VIGNA CLARA,0.5,0.9666666666666668,4.299999999999999,3.6
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,6,0,56.0,179.0,12,70,0,2,12,0,70,0,7,24,32,235.0,0,nodo,ALBAIRATE VERMEZZO,10.5,11.537878787878787,18.325,13.65
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,0,0,4.0,70.0,5,28,0,0,5,0,28,0,1,3,20,74.0,0,nodo,COMO NORD BORGHI,2.0,2.5,6.649999999999999,6.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,0,0,51.0,-1.0,2,30,0,0,2,0,30,0,0,12,16,50.0,0,nodo,CANDELA,-0.5,-0.0333333333333332,3.799999999999999,3.3
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,2,0,0.0,47.0,3,3,0,0,3,0,3,0,3,0,0,47.0,0,nodo,CASSANO D`ADDA,16.0,15.666666666666666,17.8,17.6
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,17,3,208.0,1053.0,67,319,0,7,67,0,319,0,27,121,130,1261.0,0,nodo,COMO S. GIOVANNI,1.0,3.3129351265822784,14.124999999999986,8.5
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,2,0,1.0,48.0,2,8,0,1,2,0,8,0,2,1,0,49.0,0,nodo,MILANO BOVISA FNM,18.0,16.0,29.7,28.4
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,1,0,3.0,141.0,7,42,0,1,7,0,42,0,2,3,32,144.0,0,nodo,S.LAZZARO,2.75,2.825,5.824999999999994,4.5
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,5,1,264.0,299.0,21,329,0,1,21,0,329,0,6,139,167,563.0,0,nodo,TREVISO C.,0.5,0.9146715546910068,4.950000000000003,3.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,1,0,0.0,40.0,1,1,0,1,1,0,1,0,1,0,0,40.0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,1,0,240.0,-33.0,19,77,0,0,19,0,77,0,7,40,18,207.0,0,nodo,GENOVA P.PRINCIPE,-3.0,-2.6533333333333333,4.049999999999999,2.8
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,0,14.0,4.0,0,25,0,0,0,0,25,0,0,10,15,18.0,0,nodo,MANFREDONIA,-0.5,0.1474358974358974,3.6999999999999993,3.2500000000000013
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,1,0,6.0,27.0,2,15,0,0,2,0,15,0,1,6,7,33.0,0,nodo,PATTI-SAN PIERO PATTI,0.0,1.8,10.099999999999982,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,4,0,100.0,142.0,7,129,0,1,7,0,129,0,5,42,80,242.0,0,nodo,L`AQUILA,1.0,1.1321867321867325,9.799999999999995,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,35,3,993.0,2219.0,170,1140,0,18,170,0,1140,0,61,425,536,3212.0,0,nodo,FIRENZE S.M.N.,1.0,1.9369184455391353,10.275000000000006,6.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,0,19.0,-16.0,0,8,0,0,0,0,8,0,0,6,2,3.0,0,nodo,PIOMBINO BINARI MARE,-3.0,-2.0,1.6499999999999997,1.2999999999999998
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,5,0,155.0,232.0,20,135,0,2,20,0,135,0,11,64,49,387.0,0,nodo,MI.P.GENOVA,0.0,2.072853535353536,14.424999999999962,7.299999999999997
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,1,0,172.0,198.0,31,201,0,0,31,0,201,0,3,93,77,370.0,0,nodo,FARA SABINA,1.5,1.573347778981582,6.024999999999999,4.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,0,0,20.0,35.0,2,59,0,0,2,0,59,0,0,15,41,55.0,0,nodo,TAORMINA,0.5,0.6035714285714285,4.099999999999998,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,1,0,54.0,108.0,10,90,0,0,10,0,90,0,2,33,47,162.0,0,nodo,MONTEROTONDO,-0.25,0.1278195488721804,3.125,2.700000000000001
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,2,0,89.0,51.0,8,60,0,1,8,0,60,0,2,29,23,140.0,0,nodo,MELFI,-0.5,0.8500000000000003,2.549999999999997,2.0
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,22,0,82.0,4271.0,370,1246,0,0,370,0,1246,0,73,64,812,4353.0,0,nodo,M N CADORNA,2.5,3.395136021248781,10.0,8.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,0,0,7.0,102.0,2,75,0,0,2,0,75,0,1,7,66,109.0,0,nodo,GOLFO ARANCI,1.25,1.4222222222222225,3.5,2.400000000000002
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,4,0,13.0,162.0,8,53,0,1,8,0,53,0,5,12,32,175.0,0,nodo,MERCATO SAN SEVERINO,0.5,3.115384615384615,15.0,7.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,1,0,7.0,48.0,5,15,0,0,5,0,15,0,2,6,4,55.0,0,nodo,SAN SEVERO,1.0,3.2,14.399999999999993,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,3,0,172.0,64.0,14,134,0,0,14,0,134,0,8,68,52,236.0,0,nodo,CHIUSI C.T.,-0.75,-0.2378205128205128,7.7749999999999995,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,0,0,84.0,-9.0,5,88,0,0,5,0,88,0,1,50,30,75.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.10520487264673312,4.949999999999996,3.300000000000001
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,7,1,79.0,284.0,12,135,0,1,12,0,135,0,9,47,76,363.0,0,nodo,OLBIA,1.0,2.025,11.49999999999998,4.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,2,0,84.0,-10.0,4,60,0,0,4,0,60,0,2,23,32,74.0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,-0.1482758620689654,4.8749999999999964,3.1500000000000004
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,2,0,0.0,74.0,2,2,0,2,2,0,2,0,2,0,0,74.0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,0,0,130.0,-51.0,1,119,0,0,1,0,119,0,0,56,62,79.0,0,nodo,SANTHIA`,-0.5,-0.4165254237288136,2.0249999999999986,1.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,1,0,0.0,36.0,1,2,0,1,1,0,2,0,1,0,1,36.0,0,nodo,CASALGRANDE,18.0,18.0,32.4,30.8
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,0,37.0,1.0,0,148,0,0,0,0,148,0,0,30,118,38.0,0,nodo,SALSOMAGGIORE T.,0.0,0.0068493150684931,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,2,0,6.0,143.0,11,41,0,0,11,0,41,0,5,4,26,149.0,0,nodo,MILANO BOVISA,2.0,3.274725274725274,10.84999999999999,8.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,0,0,18.0,19.0,3,30,0,0,3,0,30,0,0,14,13,37.0,0,nodo,ORBETELLO,0.0,0.6333333333333333,5.0,4.100000000000001
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,0,0,22.0,-2.0,1,30,0,0,1,0,30,0,0,14,15,20.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,-0.0666666666666666,2.6499999999999995,2.1
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,0,0,107.0,18.0,7,146,0,0,7,0,146,0,3,72,66,125.0,0,nodo,IGLESIAS,-0.5,0.1244292237442922,3.924999999999997,2.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,5,1,200.0,405.0,33,221,0,5,33,0,221,0,8,85,99,605.0,0,nodo,BORGO S. LORENZO,1.0,2.0224910224910224,6.5,5.399999999999999
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,0,0.0,38.0,3,15,0,0,3,0,15,0,0,0,12,38.0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,0,0,3.0,5.0,1,5,0,0,1,0,5,0,0,2,2,8.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,1.0,4.999999999999999,4.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,6,1,492.0,-12.0,18,251,0,3,18,0,251,0,9,151,82,480.0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.0695823784059079,6.649999999999992,3.5
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,0,65.0,-65.0,0,15,0,0,0,0,15,0,0,14,1,0.0,0,nodo,ROCCHETTA S.ANT.LAC.,-5.0,-4.333333333333333,-0.7000000000000011,-1.4000000000000006
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,0,0.0,59.0,1,30,0,0,1,0,30,0,0,0,29,59.0,0,nodo,CEFALU`,1.5,1.9666666666666663,3.799999999999999,3.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,4,1,2.0,625.0,19,130,0,4,19,0,130,0,4,2,108,627.0,0,nodo,SASSUOLO,3.0,4.972802331228752,8.549999999999976,5.0
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,4,0,15.0,498.0,42,159,0,0,42,0,159,0,6,12,105,513.0,0,nodo,CAMNAGO LENTATE,2.5,3.301616517285532,10.5,7.0
