mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,IC,S07810,2,215.0,2.0,0,1,0,0,13,15,3,13,0,15,1,6,0,1,213.0,nodo,PESCARA,8.0,14.2,26.4,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,11,1169.0,36.0,0,10,0,0,51,118,21,51,0,118,4,28,0,57,1133.0,nodo,ROMA TERMINI,4.0,10.236377473363774,28.90000000000001,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,0,21.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,4,293.0,16.0,0,6,0,0,6,15,4,6,0,15,2,6,0,3,277.0,nodo,NAPOLI CENTRALE,1.0,18.466666666666665,63.2,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,1,178.0,14.0,0,7,0,0,12,30,2,12,0,30,0,5,0,11,164.0,nodo,SALERNO,4.0,5.466666666666667,12.1,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,1,89.0,0.0,0,0,0,0,7,15,2,7,0,15,0,2,0,8,89.0,nodo,BATTIPAGLIA,3.0,5.933333333333334,12.599999999999998,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,8,615.0,20.0,0,8,0,0,14,30,9,14,0,30,4,12,0,8,595.0,nodo,BARI CENTRALE,3.0,19.83333333333333,66.3,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,10,886.0,74.0,0,15,0,0,26,60,16,26,0,60,5,20,0,19,812.0,nodo,LECCE,3.0,13.200892857142858,51.35000000000002,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,1,93.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,3,401.0,0.0,0,0,0,0,15,15,9,15,0,15,2,14,0,0,401.0,nodo,TARANTO,16.0,26.73333333333333,65.39999999999998,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,0,16.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,16.0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,2,188.0,102.0,0,6,0,0,9,22,4,9,0,22,1,5,0,7,86.0,nodo,PALERMO CENTRALE,-5.5,0.276190476190477,13.100000000000007,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,1,121.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,3,286.0,102.0,0,6,0,0,10,23,4,10,0,23,1,6,0,7,184.0,nodo,MESSINA CENTRALE,-4.25,7.679166666666667,37.24999999999999,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,1,131.0,0.0,0,0,0,0,8,15,2,8,0,15,0,4,0,7,131.0,nodo,SIRACUSA,5.0,8.733333333333333,14.4,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,1,67.0,90.0,0,6,0,0,1,7,1,1,0,7,1,1,0,0,-23.0,nodo,PALERMO CENTRALE,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,1,67.0,90.0,0,6,0,0,1,7,1,1,0,7,1,1,0,0,-23.0,nodo,MESSINA CENTRALE,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,246.0,296.0,0,173,0,0,7,335,2,7,0,335,0,2,0,151,-50.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1474003213086023,2.0,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,0,261.0,310.0,0,184,0,0,7,362,1,7,0,362,0,2,0,165,-49.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1137698603755416,2.0,3.0
2024-06,infrasettimanale,mattina,MET,S09103,4,688.0,364.0,0,160,0,0,23,313,12,23,0,313,2,15,0,124,324.0,nodo,NAPOLI CAMPI FLEGREI,-1.0,1.2120644520671602,4.0,8.25
2024-06,infrasettimanale,mattina,MET,S09110,0,8.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,8.0,nodo,NAPOLI GIANTURCO,3.25,3.25,3.4500000000000006,3.475
2024-06,infrasettimanale,mattina,MET,S09211,2,242.0,56.0,0,27,0,0,8,70,4,8,0,70,1,5,0,34,186.0,nodo,CASERTA,0.75,2.6986062717770034,5.450000000000001,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,0,29.0,0.0,0,0,0,0,2,4,1,2,0,4,0,1,0,2,29.0,nodo,CANCELLO,7.25,7.25,9.85,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,9.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,9.0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,14.0,0.0,0,0,0,0,1,12,0,1,0,12,0,0,0,9,14.0,nodo,CASTELLAMMARE DI STABIA,4.5,4.777777777777778,5.300000000000001,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,0,47.0,43.0,0,23,0,0,2,31,2,2,0,31,0,2,0,6,4.0,nodo,TORRE ANNUNZIATA CENTRALE,-2.25,-1.3833333333333333,0.0,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,1,120.0,91.0,0,37,0,0,4,61,1,4,0,61,1,1,0,19,29.0,nodo,NOCERA INFERIORE,-1.5,1.4034090909090908,4.25,12.925
2024-06,infrasettimanale,mattina,MET,S09818,1,210.0,140.0,0,49,0,0,6,97,3,6,0,97,0,4,0,42,70.0,nodo,SALERNO,-0.25,0.5953947368421053,3.6999999999999993,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0.0,7.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0.0,7.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,305.0,3.0,0,3,0,0,30,74,2,30,0,74,0,6,0,41,302.0,nodo,VARESE NORD,3.5,3.6810606060606057,8.350000000000001,9.2
2024-06,infrasettimanale,mattina,REG,N00025,0,89.0,0.0,0,0,0,0,10,15,0,10,0,15,0,1,0,5,89.0,nodo,VARESE CASBENO,6.0,5.933333333333334,9.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,0,469.0,5.0,0,5,0,0,41,130,2,41,0,130,0,10,0,84,464.0,nodo,NOVARA NORD,2.5,3.4924803055621867,8.100000000000001,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,314.0,1.0,0,1,0,0,29,75,2,29,0,75,0,6,0,45,313.0,nodo,ERBA,3.75,4.272222222222222,7.950000000000003,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,0,320.0,5.0,0,5,0,0,25,71,1,25,0,71,0,10,0,41,315.0,nodo,ASSO,3.5,4.23063973063973,10.0,11.7
2024-06,infrasettimanale,mattina,REG,N00210,0,63.0,25.0,0,11,0,0,4,45,1,4,0,45,0,2,0,30,38.0,nodo,ISEO,0.0,0.6818181818181819,3.85,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,0,9.0,0.0,0,0,0,0,1,12,0,1,0,12,0,0,0,11,9.0,nodo,PISOGNE,0.0,0.75,2.8000000000000007,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,0,37.0,1.0,0,1,0,0,1,26,0,1,0,26,0,0,0,24,36.0,nodo,BRENO,1.0,1.3846153846153846,4.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,0,69.0,20.0,0,10,0,0,3,34,1,3,0,34,0,3,0,21,49.0,nodo,EDOLO,-0.5,1.0177865612648225,2.0,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,96.0,59.0,0,31,0,0,4,75,0,4,0,75,0,0,0,38,37.0,nodo,CARBONIA SERBARIU,-0.5,0.3205329153605016,3.0,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,446.0,24.0,0,16,0,0,34,150,3,34,0,150,0,4,0,100,422.0,nodo,LAVENO,2.25,2.8944444444444444,6.5,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,135.0,14.0,0,9,0,0,11,43,0,11,0,43,0,4,0,23,121.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.25,3.3977832512315267,7.150000000000001,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,40.0,4.0,0,3,0,0,1,13,0,1,0,13,0,1,0,9,36.0,nodo,MARRADI,2.75,3.5972222222222223,7.500000000000001,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,17.0,0.0,0,0,0,0,1,3,0,1,0,3,0,1,0,2,17.0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,1,109.0,12.0,0,7,0,0,4,15,3,4,0,15,0,4,0,4,97.0,nodo,GRAMMICHELE,0.0,6.466666666666667,23.59999999999999,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,2,1265.0,1456.0,0,459,0,0,85,843,12,85,0,843,0,23,0,299,-191.0,nodo,BOLOGNA C.LE,-0.5,-0.2251086515943073,4.5,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,3,1828.0,1331.0,0,501,0,0,95,1166,17,95,0,1166,0,24,0,566,497.0,nodo,VENEZIA SANTA LUCIA,0.5,0.4242912438228355,4.0,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,475.0,20.0,0,14,0,0,41,176,1,41,0,176,0,6,0,121,455.0,nodo,MALPENSA AEROPORTO T2,1.75,2.5737726098191214,7.0,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,1.0,5.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-4.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,2,264.0,303.0,0,43,0,0,14,87,4,14,0,87,0,5,0,30,-39.0,nodo,CASTELBOLOGNESE,-1.5,-0.38107822410148,3.5500000000000043,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,43.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,43.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,43.0,14.0,0,12,0,0,2,30,0,2,0,30,0,0,0,16,29.0,nodo,VIGNA CLARA,0.5,0.9666666666666668,3.6,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,2,235.0,56.0,0,24,0,0,12,70,6,12,0,70,0,7,0,32,179.0,nodo,ALBAIRATE VERMEZZO,10.5,11.537878787878787,13.65,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,74.0,4.0,0,3,0,0,5,28,0,5,0,28,0,1,0,20,70.0,nodo,COMO NORD BORGHI,2.0,2.5,6.0,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,50.0,51.0,0,12,0,0,2,30,0,2,0,30,0,0,0,16,-1.0,nodo,CANDELA,-0.5,-0.0333333333333332,3.3,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,47.0,0.0,0,0,0,0,3,3,2,3,0,3,0,3,0,0,47.0,nodo,CASSANO D`ADDA,16.0,15.666666666666666,17.6,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,7,1261.0,208.0,0,121,0,0,67,319,17,67,0,319,3,27,0,130,1053.0,nodo,COMO S. GIOVANNI,1.0,3.3129351265822784,8.5,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,1,49.0,1.0,0,1,0,0,2,8,2,2,0,8,0,2,0,0,48.0,nodo,MILANO BOVISA FNM,18.0,16.0,28.4,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,1,144.0,3.0,0,3,0,0,7,42,1,7,0,42,0,2,0,32,141.0,nodo,S.LAZZARO,2.75,2.825,4.5,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,1,563.0,264.0,0,139,0,0,21,329,5,21,0,329,1,6,0,167,299.0,nodo,TREVISO C.,0.5,0.9146715546910068,3.5,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,40.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,40.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,207.0,240.0,0,40,0,0,19,77,1,19,0,77,0,7,0,18,-33.0,nodo,GENOVA P.PRINCIPE,-3.0,-2.6533333333333333,2.8,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,18.0,14.0,0,10,0,0,0,25,0,0,0,25,0,0,0,15,4.0,nodo,MANFREDONIA,-0.5,0.1474358974358974,3.2500000000000013,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,33.0,6.0,0,6,0,0,2,15,1,2,0,15,0,1,0,7,27.0,nodo,PATTI-SAN PIERO PATTI,0.0,1.8,3.799999999999999,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,1,242.0,100.0,0,42,0,0,7,129,4,7,0,129,0,5,0,80,142.0,nodo,L`AQUILA,1.0,1.1321867321867325,3.3500000000000014,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,18,3212.0,993.0,0,425,0,0,170,1140,35,170,0,1140,3,61,0,536,2219.0,nodo,FIRENZE S.M.N.,1.0,1.9369184455391353,6.0,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,3.0,19.0,0,6,0,0,0,8,0,0,0,8,0,0,0,2,-16.0,nodo,PIOMBINO BINARI MARE,-3.0,-2.0,1.2999999999999998,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,2,387.0,155.0,0,64,0,0,20,135,5,20,0,135,0,11,0,49,232.0,nodo,MI.P.GENOVA,0.0,2.072853535353536,7.299999999999997,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,370.0,172.0,0,93,0,0,31,201,1,31,0,201,0,3,0,77,198.0,nodo,FARA SABINA,1.5,1.573347778981582,4.5,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,55.0,20.0,0,15,0,0,2,59,0,2,0,59,0,0,0,41,35.0,nodo,TAORMINA,0.5,0.6035714285714285,2.8000000000000007,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,162.0,54.0,0,33,0,0,10,90,1,10,0,90,0,2,0,47,108.0,nodo,MONTEROTONDO,-0.25,0.1278195488721804,2.700000000000001,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,1,140.0,89.0,0,29,0,0,8,60,2,8,0,60,0,2,0,23,51.0,nodo,MELFI,-0.5,0.8500000000000003,2.0,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,4353.0,82.0,0,64,0,0,370,1246,22,370,0,1246,0,73,0,812,4271.0,nodo,M N CADORNA,2.5,3.395136021248781,8.0,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,109.0,7.0,0,7,0,0,2,75,0,2,0,75,0,1,0,66,102.0,nodo,GOLFO ARANCI,1.25,1.4222222222222225,2.400000000000002,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,1,175.0,13.0,0,12,0,0,8,53,4,8,0,53,0,5,0,32,162.0,nodo,MERCATO SAN SEVERINO,0.5,3.115384615384615,7.0,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,55.0,7.0,0,6,0,0,5,15,1,5,0,15,0,2,0,4,48.0,nodo,SAN SEVERO,1.0,3.2,9.599999999999998,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,236.0,172.0,0,68,0,0,14,134,3,14,0,134,0,8,0,52,64.0,nodo,CHIUSI C.T.,-0.75,-0.2378205128205128,3.6000000000000014,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,75.0,84.0,0,50,0,0,5,88,0,5,0,88,0,1,0,30,-9.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.10520487264673312,3.300000000000001,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,1,363.0,79.0,0,47,0,0,12,135,7,12,0,135,1,9,0,76,284.0,nodo,OLBIA,1.0,2.025,4.0,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,74.0,84.0,0,23,0,0,4,60,2,4,0,60,0,2,0,32,-10.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,-0.1482758620689654,3.1500000000000004,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,74.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,74.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,79.0,130.0,0,56,0,0,1,119,0,1,0,119,0,0,0,62,-51.0,nodo,SANTHIA`,-0.5,-0.4165254237288136,1.0500000000000007,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,36.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,36.0,nodo,CASALGRANDE,18.0,18.0,30.8,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,38.0,37.0,0,30,0,0,0,148,0,0,0,148,0,0,0,118,1.0,nodo,SALSOMAGGIORE T.,0.0,0.0068493150684931,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,149.0,6.0,0,4,0,0,11,41,2,11,0,41,0,5,0,26,143.0,nodo,MILANO BOVISA,2.0,3.274725274725274,8.0,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,37.0,18.0,0,14,0,0,3,30,0,3,0,30,0,0,0,13,19.0,nodo,ORBETELLO,0.0,0.6333333333333333,4.100000000000001,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,20.0,22.0,0,14,0,0,1,30,0,1,0,30,0,0,0,15,-2.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,-0.0666666666666666,2.1,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,125.0,107.0,0,72,0,0,7,146,0,7,0,146,0,3,0,66,18.0,nodo,IGLESIAS,-0.5,0.1244292237442922,2.8999999999999986,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,5,605.0,200.0,0,85,0,0,33,221,5,33,0,221,1,8,0,99,405.0,nodo,BORGO S. LORENZO,1.0,2.0224910224910224,5.399999999999999,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,38.0,0.0,0,0,0,0,3,15,0,3,0,15,0,0,0,12,38.0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.0,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,8.0,3.0,0,2,0,0,1,5,0,1,0,5,0,0,0,2,5.0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,1.0,4.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,3,480.0,492.0,0,151,0,0,18,251,6,18,0,251,1,9,0,82,-12.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.0695823784059079,3.5,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0.0,65.0,0,14,0,0,0,15,0,0,0,15,0,0,0,1,-65.0,nodo,ROCCHETTA S.ANT.LAC.,-5.0,-4.333333333333333,-1.4000000000000006,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,59.0,0.0,0,0,0,0,1,30,0,1,0,30,0,0,0,29,59.0,nodo,CEFALU`,1.5,1.9666666666666663,3.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,4,627.0,2.0,0,2,0,0,19,130,4,19,0,130,1,4,0,108,625.0,nodo,SASSUOLO,3.0,4.972802331228752,5.0,8.549999999999976
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,513.0,15.0,0,12,0,0,42,159,4,42,0,159,0,6,0,105,498.0,nodo,CAMNAGO LENTATE,2.5,3.301616517285532,7.0,10.5
