mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,47.0,3,0,3,0,0,0,0.0,0,0,3,47.0,0,0,3,3,2,0,nodo,CASSANO D`ADDA,17.6,17.8,16.0,15.666666666666666
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,1261.0,67,121,67,0,130,0,208.0,0,0,27,1053.0,3,0,319,319,17,7,nodo,COMO S. GIOVANNI,8.5,14.124999999999986,1.0,3.3129351265822784
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,49.0,2,1,2,0,0,0,1.0,0,0,2,48.0,0,0,8,8,2,1,nodo,MILANO BOVISA FNM,28.4,29.7,18.0,16.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,144.0,7,3,7,0,32,0,3.0,0,0,2,141.0,0,0,42,42,1,1,nodo,S.LAZZARO,4.5,5.824999999999994,2.75,2.825
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,563.0,21,139,21,0,167,0,264.0,0,0,6,299.0,1,0,329,329,5,1,nodo,TREVISO C.,3.5,4.950000000000003,0.5,0.9146715546910068
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,40.0,1,0,1,0,0,0,0.0,0,0,1,40.0,0,0,1,1,1,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,207.0,19,40,19,0,18,0,240.0,0,0,7,-33.0,0,0,77,77,1,0,nodo,GENOVA P.PRINCIPE,2.8,4.049999999999999,-3.0,-2.6533333333333333
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,18.0,0,10,0,0,15,0,14.0,0,0,0,4.0,0,0,25,25,0,0,nodo,MANFREDONIA,3.2500000000000013,3.6999999999999993,-0.5,0.1474358974358974
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,33.0,2,6,2,0,7,0,6.0,0,0,1,27.0,0,0,15,15,1,0,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,10.099999999999982,0.0,1.8
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,242.0,7,42,7,0,80,0,100.0,0,0,5,142.0,0,0,129,129,4,1,nodo,L`AQUILA,3.3500000000000014,9.799999999999995,1.0,1.1321867321867325
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,3212.0,170,425,170,0,536,0,993.0,0,0,61,2219.0,3,0,1140,1140,35,18,nodo,FIRENZE S.M.N.,6.0,10.275000000000006,1.0,1.9369184455391353
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,3.0,0,6,0,0,2,0,19.0,0,0,0,-16.0,0,0,8,8,0,0,nodo,PIOMBINO BINARI MARE,1.2999999999999998,1.6499999999999997,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,387.0,20,64,20,0,49,0,155.0,0,0,11,232.0,0,0,135,135,5,2,nodo,MI.P.GENOVA,7.299999999999997,14.424999999999962,0.0,2.072853535353536
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,370.0,31,93,31,0,77,0,172.0,0,0,3,198.0,0,0,201,201,1,0,nodo,FARA SABINA,4.5,6.024999999999999,1.5,1.573347778981582
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,55.0,2,15,2,0,41,0,20.0,0,0,0,35.0,0,0,59,59,0,0,nodo,TAORMINA,2.8000000000000007,4.099999999999998,0.5,0.6035714285714285
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,162.0,10,33,10,0,47,0,54.0,0,0,2,108.0,0,0,90,90,1,0,nodo,MONTEROTONDO,2.700000000000001,3.125,-0.25,0.1278195488721804
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,140.0,8,29,8,0,23,0,89.0,0,0,2,51.0,0,0,60,60,2,1,nodo,MELFI,2.0,2.549999999999997,-0.5,0.8500000000000003
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,4353.0,370,64,370,0,812,0,82.0,0,0,73,4271.0,0,0,1246,1246,22,0,nodo,M N CADORNA,8.0,10.0,2.5,3.395136021248781
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,109.0,2,7,2,0,66,0,7.0,0,0,1,102.0,0,0,75,75,0,0,nodo,GOLFO ARANCI,2.400000000000002,3.5,1.25,1.4222222222222225
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,175.0,8,12,8,0,32,0,13.0,0,0,5,162.0,0,0,53,53,4,1,nodo,MERCATO SAN SEVERINO,7.0,15.0,0.5,3.115384615384615
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,55.0,5,6,5,0,4,0,7.0,0,0,2,48.0,0,0,15,15,1,0,nodo,SAN SEVERO,9.599999999999998,14.399999999999993,1.0,3.2
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,236.0,14,68,14,0,52,0,172.0,0,0,8,64.0,0,0,134,134,3,0,nodo,CHIUSI C.T.,3.6000000000000014,7.7749999999999995,-0.75,-0.2378205128205128
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,75.0,5,50,5,0,30,0,84.0,0,0,1,-9.0,0,0,88,88,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,4.949999999999996,-1.0,-0.10520487264673312
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,363.0,12,47,12,0,76,0,79.0,0,0,9,284.0,1,0,135,135,7,1,nodo,OLBIA,4.0,11.49999999999998,1.0,2.025
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,74.0,4,23,4,0,32,0,84.0,0,0,2,-10.0,0,0,60,60,2,0,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,4.8749999999999964,-0.5,-0.1482758620689654
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,74.0,2,0,2,0,0,0,0.0,0,0,2,74.0,0,0,2,2,2,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,79.0,1,56,1,0,62,0,130.0,0,0,0,-51.0,0,0,119,119,0,0,nodo,SANTHIA`,1.0500000000000007,2.0249999999999986,-0.5,-0.4165254237288136
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,36.0,1,0,1,0,1,0,0.0,0,0,1,36.0,0,0,2,2,1,1,nodo,CASALGRANDE,30.8,32.4,18.0,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,38.0,0,30,0,0,118,0,37.0,0,0,0,1.0,0,0,148,148,0,0,nodo,SALSOMAGGIORE T.,1.0,1.0,0.0,0.0068493150684931
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,149.0,11,4,11,0,26,0,6.0,0,0,5,143.0,0,0,41,41,2,0,nodo,MILANO BOVISA,8.0,10.84999999999999,2.0,3.274725274725274
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,37.0,3,14,3,0,13,0,18.0,0,0,0,19.0,0,0,30,30,0,0,nodo,ORBETELLO,4.100000000000001,5.0,0.0,0.6333333333333333
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,20.0,1,14,1,0,15,0,22.0,0,0,0,-2.0,0,0,30,30,0,0,nodo,SAN GIUSEPPE DI CAIRO,2.1,2.6499999999999995,0.0,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,125.0,7,72,7,0,66,0,107.0,0,0,3,18.0,0,0,146,146,0,0,nodo,IGLESIAS,2.8999999999999986,3.924999999999997,-0.5,0.1244292237442922
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,605.0,33,85,33,0,99,0,200.0,0,0,8,405.0,1,0,221,221,5,5,nodo,BORGO S. LORENZO,5.399999999999999,6.5,1.0,2.0224910224910224
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,38.0,3,0,3,0,12,0,0.0,0,0,0,38.0,0,0,15,15,0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,8.0,1,2,1,0,2,0,3.0,0,0,0,5.0,0,0,5,5,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,4.999999999999999,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,480.0,18,151,18,0,82,0,492.0,0,0,9,-12.0,1,0,251,251,6,3,nodo,REGGIO CALABRIA CENTRALE,3.5,6.649999999999992,-1.0,0.0695823784059079
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0.0,0,14,0,0,1,0,65.0,0,0,0,-65.0,0,0,15,15,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-0.7000000000000011,-5.0,-4.333333333333333
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,59.0,1,0,1,0,29,0,0.0,0,0,0,59.0,0,0,30,30,0,0,nodo,CEFALU`,3.5,3.799999999999999,1.5,1.9666666666666663
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,627.0,19,2,19,0,108,0,2.0,0,0,4,625.0,1,0,130,130,4,4,nodo,SASSUOLO,5.0,8.549999999999976,3.0,4.972802331228752
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,513.0,42,12,42,0,105,0,15.0,0,0,6,498.0,0,0,159,159,4,0,nodo,CAMNAGO LENTATE,7.0,10.5,2.5,3.301616517285532
