mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,MET,S09215,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,0,14.0,0.0,12,0,1,9,0,0,1,12,0,14.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.900000000000001,4.777777777777778,4.5,5.300000000000001
2024-06,infrasettimanale,mattina,MET,S09806,0,23,0,47.0,43.0,31,0,2,6,0,0,2,31,2,4.0,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.299999999999983,-1.3833333333333333,-2.25,0.0
2024-06,infrasettimanale,mattina,MET,S09814,0,37,1,120.0,91.0,61,1,4,19,0,0,4,61,1,29.0,1,0,0,nodo,NOCERA INFERIORE,12.925,1.4034090909090908,-1.5,4.25
2024-06,infrasettimanale,mattina,MET,S09818,0,49,1,210.0,140.0,97,0,6,42,0,0,6,97,4,70.0,3,0,0,nodo,SALERNO,5.824999999999981,0.5953947368421053,-0.25,3.6999999999999993
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,1,0,0.0,7.0,1,0,0,0,0,0,0,1,0,-7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,1,0,0.0,7.0,1,0,0,0,0,0,0,1,0,-7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,3,0,305.0,3.0,74,0,30,41,0,0,30,74,6,302.0,2,0,0,nodo,VARESE NORD,9.2,3.6810606060606057,3.5,8.350000000000001
2024-06,infrasettimanale,mattina,REG,N00025,0,0,0,89.0,0.0,15,0,10,5,0,0,10,15,1,89.0,0,0,0,nodo,VARESE CASBENO,9.599999999999998,5.933333333333334,6.0,9.0
2024-06,infrasettimanale,mattina,REG,N00055,0,5,0,469.0,5.0,130,0,41,84,0,0,41,130,10,464.0,2,0,0,nodo,NOVARA NORD,9.549999999999995,3.4924803055621867,2.5,8.100000000000001
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,1,0,314.0,1.0,75,0,29,45,0,0,29,75,6,313.0,2,0,0,nodo,ERBA,11.124999999999991,4.272222222222222,3.75,7.950000000000003
2024-06,infrasettimanale,mattina,REG,N00079,0,5,0,320.0,5.0,71,0,25,41,0,0,25,71,10,315.0,1,0,0,nodo,ASSO,11.7,4.23063973063973,3.5,10.0
2024-06,infrasettimanale,mattina,REG,N00210,0,11,0,63.0,25.0,45,0,4,30,0,0,4,45,2,38.0,1,0,0,nodo,ISEO,7.174999999999999,0.6818181818181819,0.0,3.85
2024-06,infrasettimanale,mattina,REG,N00217,0,0,0,9.0,0.0,12,0,1,11,0,0,1,12,0,9.0,0,0,0,nodo,PISOGNE,3.899999999999999,0.75,0.0,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N00226,0,1,0,37.0,1.0,26,0,1,24,0,0,1,26,0,36.0,0,0,0,nodo,BRENO,4.0,1.3846153846153846,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,0,10,0,69.0,20.0,34,0,3,21,0,0,3,34,3,49.0,1,0,0,nodo,EDOLO,9.149999999999997,1.0177865612648225,-0.5,2.0
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,31,0,96.0,59.0,75,0,4,38,0,0,4,75,0,37.0,0,0,0,nodo,CARBONIA SERBARIU,5.000000000000002,0.3205329153605016,-0.5,3.0
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,16,0,446.0,24.0,150,0,34,100,0,0,34,150,4,422.0,3,0,0,nodo,LAVENO,7.524999999999999,2.8944444444444444,2.25,6.5
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,9,0,135.0,14.0,43,0,11,23,0,0,11,43,4,121.0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.724999999999994,3.3977832512315267,3.25,7.150000000000001
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,3,0,40.0,4.0,13,0,1,9,0,0,1,13,1,36.0,0,0,0,nodo,MARRADI,8.249999999999998,3.5972222222222223,2.75,7.500000000000001
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,0,17.0,0.0,3,0,1,2,0,0,1,3,1,17.0,0,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,7,1,109.0,12.0,15,0,4,4,0,0,4,15,4,97.0,3,0,0,nodo,GRAMMICHELE,33.09999999999998,6.466666666666667,0.0,23.59999999999999
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,459,2,1265.0,1456.0,843,0,85,299,0,0,85,843,23,-191.0,12,0,0,nodo,BOLOGNA C.LE,6.349999999999995,-0.2251086515943073,-0.5,4.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,501,3,1828.0,1331.0,1166,0,95,566,0,0,95,1166,24,497.0,17,0,0,nodo,VENEZIA SANTA LUCIA,5.5,0.4242912438228355,0.5,4.0
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,14,0,475.0,20.0,176,0,41,121,0,0,41,176,6,455.0,1,0,0,nodo,MALPENSA AEROPORTO T2,8.375,2.5737726098191214,1.75,7.0
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,1,0,1.0,5.0,2,0,0,1,0,0,0,2,0,-4.0,0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,43,2,264.0,303.0,87,0,14,30,0,0,14,87,5,-39.0,4,0,0,nodo,CASTELBOLOGNESE,12.674999999999992,-0.38107822410148,-1.5,3.5500000000000043
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,0,1,43.0,0.0,1,0,1,0,0,0,1,1,1,43.0,1,0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,12,0,43.0,14.0,30,0,2,16,0,0,2,30,0,29.0,0,0,0,nodo,VIGNA CLARA,4.299999999999999,0.9666666666666668,0.5,3.6
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,24,2,235.0,56.0,70,0,12,32,0,0,12,70,7,179.0,6,0,0,nodo,ALBAIRATE VERMEZZO,18.325,11.537878787878787,10.5,13.65
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,3,0,74.0,4.0,28,0,5,20,0,0,5,28,1,70.0,0,0,0,nodo,COMO NORD BORGHI,6.649999999999999,2.5,2.0,6.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,12,0,50.0,51.0,30,0,2,16,0,0,2,30,0,-1.0,0,0,0,nodo,CANDELA,3.799999999999999,-0.0333333333333332,-0.5,3.3
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,0,47.0,0.0,3,0,3,0,0,0,3,3,3,47.0,2,0,0,nodo,CASSANO D`ADDA,17.8,15.666666666666666,16.0,17.6
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,121,7,1261.0,208.0,319,3,67,130,0,0,67,319,27,1053.0,17,0,0,nodo,COMO S. GIOVANNI,14.124999999999986,3.3129351265822784,1.0,8.5
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,1,1,49.0,1.0,8,0,2,0,0,0,2,8,2,48.0,2,0,0,nodo,MILANO BOVISA FNM,29.7,16.0,18.0,28.4
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,3,1,144.0,3.0,42,0,7,32,0,0,7,42,2,141.0,1,0,0,nodo,S.LAZZARO,5.824999999999994,2.825,2.75,4.5
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,139,1,563.0,264.0,329,1,21,167,0,0,21,329,6,299.0,5,0,0,nodo,TREVISO C.,4.950000000000003,0.9146715546910068,0.5,3.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,0,1,40.0,0.0,1,0,1,0,0,0,1,1,1,40.0,1,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,40,0,207.0,240.0,77,0,19,18,0,0,19,77,7,-33.0,1,0,0,nodo,GENOVA P.PRINCIPE,4.049999999999999,-2.6533333333333333,-3.0,2.8
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,10,0,18.0,14.0,25,0,0,15,0,0,0,25,0,4.0,0,0,0,nodo,MANFREDONIA,3.6999999999999993,0.1474358974358974,-0.5,3.2500000000000013
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,6,0,33.0,6.0,15,0,2,7,0,0,2,15,1,27.0,1,0,0,nodo,PATTI-SAN PIERO PATTI,10.099999999999982,1.8,0.0,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,42,1,242.0,100.0,129,0,7,80,0,0,7,129,5,142.0,4,0,0,nodo,L`AQUILA,9.799999999999995,1.1321867321867325,1.0,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,425,18,3212.0,993.0,1140,3,170,536,0,0,170,1140,61,2219.0,35,0,0,nodo,FIRENZE S.M.N.,10.275000000000006,1.9369184455391353,1.0,6.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,6,0,3.0,19.0,8,0,0,2,0,0,0,8,0,-16.0,0,0,0,nodo,PIOMBINO BINARI MARE,1.6499999999999997,-2.0,-3.0,1.2999999999999998
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,64,2,387.0,155.0,135,0,20,49,0,0,20,135,11,232.0,5,0,0,nodo,MI.P.GENOVA,14.424999999999962,2.072853535353536,0.0,7.299999999999997
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,93,0,370.0,172.0,201,0,31,77,0,0,31,201,3,198.0,1,0,0,nodo,FARA SABINA,6.024999999999999,1.573347778981582,1.5,4.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,15,0,55.0,20.0,59,0,2,41,0,0,2,59,0,35.0,0,0,0,nodo,TAORMINA,4.099999999999998,0.6035714285714285,0.5,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,33,0,162.0,54.0,90,0,10,47,0,0,10,90,2,108.0,1,0,0,nodo,MONTEROTONDO,3.125,0.1278195488721804,-0.25,2.700000000000001
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,29,1,140.0,89.0,60,0,8,23,0,0,8,60,2,51.0,2,0,0,nodo,MELFI,2.549999999999997,0.8500000000000003,-0.5,2.0
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,64,0,4353.0,82.0,1246,0,370,812,0,0,370,1246,73,4271.0,22,0,0,nodo,M N CADORNA,10.0,3.395136021248781,2.5,8.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,7,0,109.0,7.0,75,0,2,66,0,0,2,75,1,102.0,0,0,0,nodo,GOLFO ARANCI,3.5,1.4222222222222225,1.25,2.400000000000002
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,12,1,175.0,13.0,53,0,8,32,0,0,8,53,5,162.0,4,0,0,nodo,MERCATO SAN SEVERINO,15.0,3.115384615384615,0.5,7.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,6,0,55.0,7.0,15,0,5,4,0,0,5,15,2,48.0,1,0,0,nodo,SAN SEVERO,14.399999999999993,3.2,1.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,68,0,236.0,172.0,134,0,14,52,0,0,14,134,8,64.0,3,0,0,nodo,CHIUSI C.T.,7.7749999999999995,-0.2378205128205128,-0.75,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,50,0,75.0,84.0,88,0,5,30,0,0,5,88,1,-9.0,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,4.949999999999996,-0.10520487264673312,-1.0,3.300000000000001
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,47,1,363.0,79.0,135,1,12,76,0,0,12,135,9,284.0,7,0,0,nodo,OLBIA,11.49999999999998,2.025,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,23,0,74.0,84.0,60,0,4,32,0,0,4,60,2,-10.0,2,0,0,nodo,CATANIA AER. FONTANAROSSA,4.8749999999999964,-0.1482758620689654,-0.5,3.1500000000000004
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,0,2,74.0,0.0,2,0,2,0,0,0,2,2,2,74.0,2,0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,0,0,17.0,0.0,4,0,1,3,0,0,1,4,0,17.0,0,0,0,nodo,VITTORIO VENETO,5.825,4.25,4.25,5.65
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,56,0,79.0,130.0,119,0,1,62,0,0,1,119,0,-51.0,0,0,0,nodo,SANTHIA`,2.0249999999999986,-0.4165254237288136,-0.5,1.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,0,1,36.0,0.0,2,0,1,1,0,0,1,2,1,36.0,1,0,0,nodo,CASALGRANDE,32.4,18.0,18.0,30.8
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,30,0,38.0,37.0,148,0,0,118,0,0,0,148,0,1.0,0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.0068493150684931,0.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,4,0,149.0,6.0,41,0,11,26,0,0,11,41,5,143.0,2,0,0,nodo,MILANO BOVISA,10.84999999999999,3.274725274725274,2.0,8.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,14,0,37.0,18.0,30,0,3,13,0,0,3,30,0,19.0,0,0,0,nodo,ORBETELLO,5.0,0.6333333333333333,0.0,4.100000000000001
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,14,0,20.0,22.0,30,0,1,15,0,0,1,30,0,-2.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,2.6499999999999995,-0.0666666666666666,0.0,2.1
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,72,0,125.0,107.0,146,0,7,66,0,0,7,146,3,18.0,0,0,0,nodo,IGLESIAS,3.924999999999997,0.1244292237442922,-0.5,2.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,85,5,605.0,200.0,221,1,33,99,0,0,33,221,8,405.0,5,0,0,nodo,BORGO S. LORENZO,6.5,2.0224910224910224,1.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,0,38.0,0.0,15,0,3,12,0,0,3,15,0,38.0,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,2,0,8.0,3.0,5,0,1,2,0,0,1,5,0,5.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.999999999999999,1.0,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,151,3,480.0,492.0,251,1,18,82,0,0,18,251,9,-12.0,6,0,0,nodo,REGGIO CALABRIA CENTRALE,6.649999999999992,0.0695823784059079,-1.0,3.5
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,14,0,0.0,65.0,15,0,0,1,0,0,0,15,0,-65.0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-0.7000000000000011,-4.333333333333333,-5.0,-1.4000000000000006
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,0,59.0,0.0,30,0,1,29,0,0,1,30,0,59.0,0,0,0,nodo,CEFALU`,3.799999999999999,1.9666666666666663,1.5,3.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,2,4,627.0,2.0,130,1,19,108,0,0,19,130,4,625.0,4,0,0,nodo,SASSUOLO,8.549999999999976,4.972802331228752,3.0,5.0
