mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,IC,S04702,8,11.0,3,23.0,0,3,0,14,14,3,0,34.0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,6.0,1.5,1.6428571428571428,7.049999999999999
2024-06,infrasettimanale,mattina,IC,S05058,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,1,36.0,5,41.0,0,5,2,15,15,9,0,77.0,1,0,0,0,0,3,nodo,GROSSETO,14.199999999999998,-1.0,2.7333333333333334,22.69999999999998
2024-06,infrasettimanale,mattina,IC,S06725,12,28.0,25,482.0,0,25,10,45,45,8,0,510.0,5,0,0,1,0,17,nodo,LIVORNO CENTRALE,24.95000000000001,7.0,10.366666666666667,37.39999999999999
2024-06,infrasettimanale,mattina,IC,S07004,8,0.0,7,78.0,0,7,1,15,15,0,0,78.0,0,0,0,0,0,3,nodo,PERUGIA,10.6,4.0,5.2,12.499999999999996
2024-06,infrasettimanale,mattina,IC,S07113,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,2,31.0,6,174.0,0,6,6,15,15,7,0,205.0,3,0,0,0,0,6,nodo,S.BENEDETTO DEL TRONTO,41.8,1.0,11.6,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,1,2.0,13,213.0,0,13,3,15,15,1,0,215.0,2,0,0,1,0,6,nodo,PESCARA,26.4,8.0,14.2,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,57,36.0,51,1133.0,0,51,21,118,118,10,0,1169.0,11,0,0,4,0,28,nodo,ROMA TERMINI,28.90000000000001,4.0,10.236377473363774,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,0,0.0,1,21.0,0,1,1,1,1,0,0,21.0,0,0,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,3,16.0,6,277.0,0,6,4,15,15,6,0,293.0,4,0,0,2,0,6,nodo,NAPOLI CENTRALE,63.2,1.0,18.466666666666665,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,11,14.0,12,164.0,0,12,2,30,30,7,0,178.0,1,0,0,0,0,5,nodo,SALERNO,12.1,4.0,5.466666666666667,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,8,0.0,7,89.0,0,7,2,15,15,0,0,89.0,1,0,0,0,0,2,nodo,BATTIPAGLIA,12.599999999999998,3.0,5.933333333333334,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,8,20.0,14,595.0,0,14,9,30,30,8,0,615.0,8,0,0,4,0,12,nodo,BARI CENTRALE,66.3,3.0,19.83333333333333,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,19,74.0,26,812.0,0,26,16,60,60,15,0,886.0,10,0,0,5,0,20,nodo,LECCE,51.35000000000002,3.0,13.200892857142858,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,0,0.0,1,93.0,0,1,1,1,1,0,0,93.0,1,0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,0.0,15,401.0,0,15,9,15,15,0,0,401.0,3,0,0,2,0,14,nodo,TARANTO,65.39999999999998,16.0,26.73333333333333,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,0,0.0,1,16.0,0,1,1,1,1,0,0,16.0,0,0,0,0,0,1,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,7,102.0,9,86.0,0,9,4,22,22,6,0,188.0,2,0,0,1,0,5,nodo,PALERMO CENTRALE,13.100000000000007,-5.5,0.276190476190477,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,0,0.0,1,121.0,0,1,1,1,1,0,0,121.0,1,0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,7,102.0,10,184.0,0,10,4,23,23,6,0,286.0,3,0,0,1,0,6,nodo,MESSINA CENTRALE,37.24999999999999,-4.25,7.679166666666667,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,7,0.0,8,131.0,0,8,2,15,15,0,0,131.0,1,0,0,0,0,4,nodo,SIRACUSA,14.4,5.0,8.733333333333333,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,0,90.0,1,-23.0,0,1,1,7,7,6,0,67.0,1,0,0,1,0,1,nodo,PALERMO CENTRALE,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,0,90.0,1,-23.0,0,1,1,7,7,6,0,67.0,1,0,0,1,0,1,nodo,MESSINA CENTRALE,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,151,296.0,7,-50.0,0,7,2,335,335,173,0,246.0,0,0,0,0,0,2,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.1474003213086023,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,165,310.0,7,-49.0,0,7,1,362,362,184,0,261.0,0,0,0,0,0,2,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.1137698603755416,3.0
2024-06,infrasettimanale,mattina,MET,S09103,124,364.0,23,324.0,0,23,12,313,313,160,0,688.0,4,0,0,2,0,15,nodo,NAPOLI CAMPI FLEGREI,4.0,-1.0,1.2120644520671602,8.25
2024-06,infrasettimanale,mattina,MET,S09110,2,0.0,1,8.0,0,1,0,3,3,0,0,8.0,0,0,0,0,0,0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.25,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,34,56.0,8,186.0,0,8,4,70,70,27,0,242.0,2,0,0,1,0,5,nodo,CASERTA,5.450000000000001,0.75,2.6986062717770034,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,2,0.0,2,29.0,0,2,1,4,4,0,0,29.0,0,0,0,0,0,1,nodo,CANCELLO,9.85,7.25,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,9,0.0,1,14.0,0,1,0,12,12,0,0,14.0,0,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,4.5,4.777777777777778,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,6,43.0,2,4.0,0,2,2,31,31,23,0,47.0,0,0,0,0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-2.25,-1.3833333333333333,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,19,91.0,4,29.0,0,4,1,61,61,37,0,120.0,1,0,0,1,0,1,nodo,NOCERA INFERIORE,4.25,-1.5,1.4034090909090908,12.925
2024-06,infrasettimanale,mattina,MET,S09818,42,140.0,6,70.0,0,6,3,97,97,49,0,210.0,1,0,0,0,0,4,nodo,SALERNO,3.6999999999999993,-0.25,0.5953947368421053,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,41,3.0,30,302.0,0,30,2,74,74,3,0,305.0,0,0,0,0,0,6,nodo,VARESE NORD,8.350000000000001,3.5,3.6810606060606057,9.2
2024-06,infrasettimanale,mattina,REG,N00025,5,0.0,10,89.0,0,10,0,15,15,0,0,89.0,0,0,0,0,0,1,nodo,VARESE CASBENO,9.0,6.0,5.933333333333334,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,84,5.0,41,464.0,0,41,2,130,130,5,0,469.0,0,0,0,0,0,10,nodo,NOVARA NORD,8.100000000000001,2.5,3.4924803055621867,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,45,1.0,29,313.0,0,29,2,75,75,1,0,314.0,0,0,0,0,0,6,nodo,ERBA,7.950000000000003,3.75,4.272222222222222,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,41,5.0,25,315.0,0,25,1,71,71,5,0,320.0,0,0,0,0,0,10,nodo,ASSO,10.0,3.5,4.23063973063973,11.7
2024-06,infrasettimanale,mattina,REG,N00210,30,25.0,4,38.0,0,4,1,45,45,11,0,63.0,0,0,0,0,0,2,nodo,ISEO,3.85,0.0,0.6818181818181819,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,11,0.0,1,9.0,0,1,0,12,12,0,0,9.0,0,0,0,0,0,0,nodo,PISOGNE,2.8000000000000007,0.0,0.75,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,24,1.0,1,36.0,0,1,0,26,26,1,0,37.0,0,0,0,0,0,0,nodo,BRENO,4.0,1.0,1.3846153846153846,4.0
2024-06,infrasettimanale,mattina,REG,N00235,21,20.0,3,49.0,0,3,1,34,34,10,0,69.0,0,0,0,0,0,3,nodo,EDOLO,2.0,-0.5,1.0177865612648225,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,38,59.0,4,37.0,0,4,0,75,75,31,0,96.0,0,0,0,0,0,0,nodo,CARBONIA SERBARIU,3.0,-0.5,0.3205329153605016,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,100,24.0,34,422.0,0,34,3,150,150,16,0,446.0,0,0,0,0,0,4,nodo,LAVENO,6.5,2.25,2.8944444444444444,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,23,14.0,11,121.0,0,11,0,43,43,9,0,135.0,0,0,0,0,0,4,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,3.25,3.3977832512315267,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,9,4.0,1,36.0,0,1,0,13,13,3,0,40.0,0,0,0,0,0,1,nodo,MARRADI,7.500000000000001,2.75,3.5972222222222223,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,2,0.0,1,17.0,0,1,0,3,3,0,0,17.0,0,0,0,0,0,1,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,12.0,4,97.0,0,4,3,15,15,7,0,109.0,1,0,0,0,0,4,nodo,GRAMMICHELE,23.59999999999999,0.0,6.466666666666667,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,299,1456.0,85,-191.0,0,85,12,843,843,459,0,1265.0,2,0,0,0,0,23,nodo,BOLOGNA C.LE,4.5,-0.5,-0.2251086515943073,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,566,1331.0,95,497.0,0,95,17,1166,1166,501,0,1828.0,3,0,0,0,0,24,nodo,VENEZIA SANTA LUCIA,4.0,0.5,0.4242912438228355,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,121,20.0,41,455.0,0,41,1,176,176,14,0,475.0,0,0,0,0,0,6,nodo,MALPENSA AEROPORTO T2,7.0,1.75,2.5737726098191214,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1,5.0,0,-4.0,0,0,0,2,2,1,0,1.0,0,0,0,0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,30,303.0,14,-39.0,0,14,4,87,87,43,0,264.0,2,0,0,0,0,5,nodo,CASTELBOLOGNESE,3.5500000000000043,-1.5,-0.38107822410148,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,16,14.0,2,29.0,0,2,0,30,30,12,0,43.0,0,0,0,0,0,0,nodo,VIGNA CLARA,3.6,0.5,0.9666666666666668,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,32,56.0,12,179.0,0,12,6,70,70,24,0,235.0,2,0,0,0,0,7,nodo,ALBAIRATE VERMEZZO,13.65,10.5,11.537878787878787,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,20,4.0,5,70.0,0,5,0,28,28,3,0,74.0,0,0,0,0,0,1,nodo,COMO NORD BORGHI,6.0,2.0,2.5,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,16,51.0,2,-1.0,0,2,0,30,30,12,0,50.0,0,0,0,0,0,0,nodo,CANDELA,3.3,-0.5,-0.0333333333333332,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0.0,3,47.0,0,3,2,3,3,0,0,47.0,0,0,0,0,0,3,nodo,CASSANO D`ADDA,17.6,16.0,15.666666666666666,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,130,208.0,67,1053.0,0,67,17,319,319,121,0,1261.0,7,0,0,3,0,27,nodo,COMO S. GIOVANNI,8.5,1.0,3.3129351265822784,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,1.0,2,48.0,0,2,2,8,8,1,0,49.0,1,0,0,0,0,2,nodo,MILANO BOVISA FNM,28.4,18.0,16.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,32,3.0,7,141.0,0,7,1,42,42,3,0,144.0,1,0,0,0,0,2,nodo,S.LAZZARO,4.5,2.75,2.825,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,167,264.0,21,299.0,0,21,5,329,329,139,0,563.0,1,0,0,1,0,6,nodo,TREVISO C.,3.5,0.5,0.9146715546910068,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,0.0,1,40.0,0,1,1,1,1,0,0,40.0,1,0,0,0,0,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,18,240.0,19,-33.0,0,19,1,77,77,40,0,207.0,0,0,0,0,0,7,nodo,GENOVA P.PRINCIPE,2.8,-3.0,-2.6533333333333333,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,15,14.0,0,4.0,0,0,0,25,25,10,0,18.0,0,0,0,0,0,0,nodo,MANFREDONIA,3.2500000000000013,-0.5,0.1474358974358974,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,7,6.0,2,27.0,0,2,1,15,15,6,0,33.0,0,0,0,0,0,1,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,0.0,1.8,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,80,100.0,7,142.0,0,7,4,129,129,42,0,242.0,1,0,0,0,0,5,nodo,L`AQUILA,3.3500000000000014,1.0,1.1321867321867325,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,536,993.0,170,2219.0,0,170,35,1140,1140,425,0,3212.0,18,0,0,3,0,61,nodo,FIRENZE S.M.N.,6.0,1.0,1.9369184455391353,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,2,19.0,0,-16.0,0,0,0,8,8,6,0,3.0,0,0,0,0,0,0,nodo,PIOMBINO BINARI MARE,1.2999999999999998,-3.0,-2.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,49,155.0,20,232.0,0,20,5,135,135,64,0,387.0,2,0,0,0,0,11,nodo,MI.P.GENOVA,7.299999999999997,0.0,2.072853535353536,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,77,172.0,31,198.0,0,31,1,201,201,93,0,370.0,0,0,0,0,0,3,nodo,FARA SABINA,4.5,1.5,1.573347778981582,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,41,20.0,2,35.0,0,2,0,59,59,15,0,55.0,0,0,0,0,0,0,nodo,TAORMINA,2.8000000000000007,0.5,0.6035714285714285,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,47,54.0,10,108.0,0,10,1,90,90,33,0,162.0,0,0,0,0,0,2,nodo,MONTEROTONDO,2.700000000000001,-0.25,0.1278195488721804,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,23,89.0,8,51.0,0,8,2,60,60,29,0,140.0,1,0,0,0,0,2,nodo,MELFI,2.0,-0.5,0.8500000000000003,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,812,82.0,370,4271.0,0,370,22,1246,1246,64,0,4353.0,0,0,0,0,0,73,nodo,M N CADORNA,8.0,2.5,3.395136021248781,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,66,7.0,2,102.0,0,2,0,75,75,7,0,109.0,0,0,0,0,0,1,nodo,GOLFO ARANCI,2.400000000000002,1.25,1.4222222222222225,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,32,13.0,8,162.0,0,8,4,53,53,12,0,175.0,1,0,0,0,0,5,nodo,MERCATO SAN SEVERINO,7.0,0.5,3.115384615384615,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,4,7.0,5,48.0,0,5,1,15,15,6,0,55.0,0,0,0,0,0,2,nodo,SAN SEVERO,9.599999999999998,1.0,3.2,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,52,172.0,14,64.0,0,14,3,134,134,68,0,236.0,0,0,0,0,0,8,nodo,CHIUSI C.T.,3.6000000000000014,-0.75,-0.2378205128205128,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,30,84.0,5,-9.0,0,5,0,88,88,50,0,75.0,0,0,0,0,0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,-1.0,-0.10520487264673312,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,76,79.0,12,284.0,0,12,7,135,135,47,0,363.0,1,0,0,1,0,9,nodo,OLBIA,4.0,1.0,2.025,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,32,84.0,4,-10.0,0,4,2,60,60,23,0,74.0,0,0,0,0,0,2,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,-0.5,-0.1482758620689654,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,0.0,2,74.0,0,2,2,2,2,0,0,74.0,2,0,0,0,0,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,62,130.0,1,-51.0,0,1,0,119,119,56,0,79.0,0,0,0,0,0,0,nodo,SANTHIA`,1.0500000000000007,-0.5,-0.4165254237288136,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,0.0,1,36.0,0,1,1,2,2,0,0,36.0,1,0,0,0,0,1,nodo,CASALGRANDE,30.8,18.0,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,118,37.0,0,1.0,0,0,0,148,148,30,0,38.0,0,0,0,0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.0068493150684931,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,26,6.0,11,143.0,0,11,2,41,41,4,0,149.0,0,0,0,0,0,5,nodo,MILANO BOVISA,8.0,2.0,3.274725274725274,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,13,18.0,3,19.0,0,3,0,30,30,14,0,37.0,0,0,0,0,0,0,nodo,ORBETELLO,4.100000000000001,0.0,0.6333333333333333,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,15,22.0,1,-2.0,0,1,0,30,30,14,0,20.0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,2.1,0.0,-0.0666666666666666,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,66,107.0,7,18.0,0,7,0,146,146,72,0,125.0,0,0,0,0,0,3,nodo,IGLESIAS,2.8999999999999986,-0.5,0.1244292237442922,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,99,200.0,33,405.0,0,33,5,221,221,85,0,605.0,5,0,0,1,0,8,nodo,BORGO S. LORENZO,5.399999999999999,1.0,2.0224910224910224,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,12,0.0,3,38.0,0,3,0,15,15,0,0,38.0,0,0,0,0,0,0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,2,3.0,1,5.0,0,1,0,5,5,2,0,8.0,0,0,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,82,492.0,18,-12.0,0,18,6,251,251,151,0,480.0,3,0,0,1,0,9,nodo,REGGIO CALABRIA CENTRALE,3.5,-1.0,0.0695823784059079,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,1,65.0,0,-65.0,0,0,0,15,15,14,0,0.0,0,0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-5.0,-4.333333333333333,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,29,0.0,1,59.0,0,1,0,30,30,0,0,59.0,0,0,0,0,0,0,nodo,CEFALU`,3.5,1.5,1.9666666666666663,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,108,2.0,19,625.0,0,19,4,130,130,2,0,627.0,4,0,0,1,0,4,nodo,SASSUOLO,5.0,3.0,4.972802331228752,8.549999999999976
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,105,15.0,42,498.0,0,42,4,159,159,12,0,513.0,0,0,0,0,0,6,nodo,CAMNAGO LENTATE,7.0,2.5,3.301616517285532,10.5
