mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,IC,S07113,12.0,0,1,0,1,0,12.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,174.0,0,6,0,6,0,205.0,0,0,2,6,7,3,15,0,15,31.0,6,nodo,S.BENEDETTO DEL TRONTO,11.6,1.0,41.8,48.49999999999999
2024-06,infrasettimanale,mattina,IC,S07810,213.0,0,13,0,6,0,215.0,1,0,1,13,1,2,15,0,15,2.0,3,nodo,PESCARA,14.2,8.0,26.4,44.699999999999946
2024-06,infrasettimanale,mattina,IC,S08409,1133.0,0,51,0,28,0,1169.0,4,0,57,51,10,11,118,0,118,36.0,21,nodo,ROMA TERMINI,10.236377473363774,4.0,28.90000000000001,40.29999999999998
2024-06,infrasettimanale,mattina,IC,S08608,21.0,0,1,0,1,0,21.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,277.0,0,6,0,6,0,293.0,2,0,3,6,6,4,15,0,15,16.0,4,nodo,NAPOLI CENTRALE,18.466666666666665,1.0,63.2,78.59999999999995
2024-06,infrasettimanale,mattina,IC,S09818,164.0,0,12,0,5,0,178.0,0,0,11,12,7,1,30,0,30,14.0,2,nodo,SALERNO,5.466666666666667,4.0,12.1,14.649999999999993
2024-06,infrasettimanale,mattina,IC,S09823,89.0,0,7,0,2,0,89.0,0,0,8,7,0,1,15,0,15,0.0,2,nodo,BATTIPAGLIA,5.933333333333334,3.0,12.599999999999998,21.299999999999976
2024-06,infrasettimanale,mattina,IC,S11119,595.0,0,14,0,12,0,615.0,4,0,8,14,8,8,30,0,30,20.0,9,nodo,BARI CENTRALE,19.83333333333333,3.0,66.3,79.84999999999997
2024-06,infrasettimanale,mattina,IC,S11145,812.0,0,26,0,20,0,886.0,5,0,19,26,15,10,60,0,60,74.0,16,nodo,LECCE,13.200892857142858,3.0,51.35000000000002,70.27499999999999
2024-06,infrasettimanale,mattina,IC,S11461,93.0,0,1,0,1,0,93.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,401.0,0,15,0,14,0,401.0,2,0,0,15,0,3,15,0,15,0.0,9,nodo,TARANTO,26.73333333333333,16.0,65.39999999999998,87.39999999999999
2024-06,infrasettimanale,mattina,IC,S11833,16.0,0,1,0,1,0,16.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,86.0,0,9,0,5,0,188.0,1,0,7,9,6,2,22,0,22,102.0,4,nodo,PALERMO CENTRALE,0.276190476190477,-5.5,13.100000000000007,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12301,184.0,0,10,0,6,0,286.0,1,0,7,10,6,3,23,0,23,102.0,4,nodo,MESSINA CENTRALE,7.679166666666667,-4.25,37.24999999999999,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,131.0,0,8,0,4,0,131.0,0,0,7,8,0,1,15,0,15,0.0,2,nodo,SIRACUSA,8.733333333333333,5.0,14.4,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,-23.0,0,1,0,1,0,67.0,1,0,0,1,6,1,7,0,7,90.0,1,nodo,PALERMO CENTRALE,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,-23.0,0,1,0,1,0,67.0,1,0,0,1,6,1,7,0,7,90.0,1,nodo,MESSINA CENTRALE,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,-50.0,0,7,0,2,0,246.0,0,0,151,7,173,0,335,0,335,296.0,2,nodo,NAPOLI S.GIOV.BARRA,-0.1474003213086023,-0.5,2.0,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,-49.0,0,7,0,2,0,261.0,0,0,165,7,184,0,362,0,362,310.0,1,nodo,POZZUOLI SOLFATARA,-0.1137698603755416,-0.5,2.0,3.0
2024-06,infrasettimanale,mattina,MET,S09103,324.0,0,23,0,15,0,688.0,2,0,124,23,160,4,313,0,313,364.0,12,nodo,NAPOLI CAMPI FLEGREI,1.2120644520671602,-1.0,4.0,8.25
2024-06,infrasettimanale,mattina,MET,S09110,8.0,0,1,0,0,0,8.0,0,0,2,1,0,0,3,0,3,0.0,0,nodo,NAPOLI GIANTURCO,3.25,3.25,3.4500000000000006,3.475
2024-06,infrasettimanale,mattina,MET,S09211,186.0,0,8,0,5,0,242.0,1,0,34,8,27,2,70,0,70,56.0,4,nodo,CASERTA,2.6986062717770034,0.75,5.450000000000001,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,29.0,0,2,0,1,0,29.0,0,0,2,2,0,0,4,0,4,0.0,1,nodo,CANCELLO,7.25,7.25,9.85,10.175
2024-06,infrasettimanale,mattina,MET,S09215,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,14.0,0,1,0,0,0,14.0,0,0,9,1,0,0,12,0,12,0.0,0,nodo,CASTELLAMMARE DI STABIA,4.777777777777778,4.5,5.300000000000001,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,4.0,0,2,0,2,0,47.0,0,0,6,2,23,0,31,0,31,43.0,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.3833333333333333,-2.25,0.0,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,29.0,0,4,0,1,0,120.0,1,0,19,4,37,1,61,0,61,91.0,1,nodo,NOCERA INFERIORE,1.4034090909090908,-1.5,4.25,12.925
2024-06,infrasettimanale,mattina,MET,S09818,70.0,0,6,0,4,0,210.0,0,0,42,6,49,1,97,0,97,140.0,3,nodo,SALERNO,0.5953947368421053,-0.25,3.6999999999999993,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,302.0,0,30,0,6,0,305.0,0,0,41,30,3,0,74,0,74,3.0,2,nodo,VARESE NORD,3.6810606060606057,3.5,8.350000000000001,9.2
2024-06,infrasettimanale,mattina,REG,N00025,89.0,0,10,0,1,0,89.0,0,0,5,10,0,0,15,0,15,0.0,0,nodo,VARESE CASBENO,5.933333333333334,6.0,9.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,464.0,0,41,0,10,0,469.0,0,0,84,41,5,0,130,0,130,5.0,2,nodo,NOVARA NORD,3.4924803055621867,2.5,8.100000000000001,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,313.0,0,29,0,6,0,314.0,0,0,45,29,1,0,75,0,75,1.0,2,nodo,ERBA,4.272222222222222,3.75,7.950000000000003,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,315.0,0,25,0,10,0,320.0,0,0,41,25,5,0,71,0,71,5.0,1,nodo,ASSO,4.23063973063973,3.5,10.0,11.7
2024-06,infrasettimanale,mattina,REG,N00210,38.0,0,4,0,2,0,63.0,0,0,30,4,11,0,45,0,45,25.0,1,nodo,ISEO,0.6818181818181819,0.0,3.85,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,9.0,0,1,0,0,0,9.0,0,0,11,1,0,0,12,0,12,0.0,0,nodo,PISOGNE,0.75,0.0,2.8000000000000007,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,36.0,0,1,0,0,0,37.0,0,0,24,1,1,0,26,0,26,1.0,0,nodo,BRENO,1.3846153846153846,1.0,4.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,49.0,0,3,0,3,0,69.0,0,0,21,3,10,0,34,0,34,20.0,1,nodo,EDOLO,1.0177865612648225,-0.5,2.0,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,37.0,0,4,0,0,0,96.0,0,0,38,4,31,0,75,0,75,59.0,0,nodo,CARBONIA SERBARIU,0.3205329153605016,-0.5,3.0,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,422.0,0,34,0,4,0,446.0,0,0,100,34,16,0,150,0,150,24.0,3,nodo,LAVENO,2.8944444444444444,2.25,6.5,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,121.0,0,11,0,4,0,135.0,0,0,23,11,9,0,43,0,43,14.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3977832512315267,3.25,7.150000000000001,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,36.0,0,1,0,1,0,40.0,0,0,9,1,3,0,13,0,13,4.0,0,nodo,MARRADI,3.5972222222222223,2.75,7.500000000000001,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,17.0,0,1,0,1,0,17.0,0,0,2,1,0,0,3,0,3,0.0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,97.0,0,4,0,4,0,109.0,0,0,4,4,7,1,15,0,15,12.0,3,nodo,GRAMMICHELE,6.466666666666667,0.0,23.59999999999999,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,-191.0,0,85,0,23,0,1265.0,0,0,299,85,459,2,843,0,843,1456.0,12,nodo,BOLOGNA C.LE,-0.2251086515943073,-0.5,4.5,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,497.0,0,95,0,24,0,1828.0,0,0,566,95,501,3,1166,0,1166,1331.0,17,nodo,VENEZIA SANTA LUCIA,0.4242912438228355,0.5,4.0,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,455.0,0,41,0,6,0,475.0,0,0,121,41,14,0,176,0,176,20.0,1,nodo,MALPENSA AEROPORTO T2,2.5737726098191214,1.75,7.0,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,-4.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,5.0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,-39.0,0,14,0,5,0,264.0,0,0,30,14,43,2,87,0,87,303.0,4,nodo,CASTELBOLOGNESE,-0.38107822410148,-1.5,3.5500000000000043,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,29.0,0,2,0,0,0,43.0,0,0,16,2,12,0,30,0,30,14.0,0,nodo,VIGNA CLARA,0.9666666666666668,0.5,3.6,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,179.0,0,12,0,7,0,235.0,0,0,32,12,24,2,70,0,70,56.0,6,nodo,ALBAIRATE VERMEZZO,11.537878787878787,10.5,13.65,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,70.0,0,5,0,1,0,74.0,0,0,20,5,3,0,28,0,28,4.0,0,nodo,COMO NORD BORGHI,2.5,2.0,6.0,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,-1.0,0,2,0,0,0,50.0,0,0,16,2,12,0,30,0,30,51.0,0,nodo,CANDELA,-0.0333333333333332,-0.5,3.3,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,47.0,0,3,0,3,0,47.0,0,0,0,3,0,0,3,0,3,0.0,2,nodo,CASSANO D`ADDA,15.666666666666666,16.0,17.6,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,1053.0,0,67,0,27,0,1261.0,3,0,130,67,121,7,319,0,319,208.0,17,nodo,COMO S. GIOVANNI,3.3129351265822784,1.0,8.5,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,48.0,0,2,0,2,0,49.0,0,0,0,2,1,1,8,0,8,1.0,2,nodo,MILANO BOVISA FNM,16.0,18.0,28.4,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,141.0,0,7,0,2,0,144.0,0,0,32,7,3,1,42,0,42,3.0,1,nodo,S.LAZZARO,2.825,2.75,4.5,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,299.0,0,21,0,6,0,563.0,1,0,167,21,139,1,329,0,329,264.0,5,nodo,TREVISO C.,0.9146715546910068,0.5,3.5,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,40.0,0,1,0,1,0,40.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,-33.0,0,19,0,7,0,207.0,0,0,18,19,40,0,77,0,77,240.0,1,nodo,GENOVA P.PRINCIPE,-2.6533333333333333,-3.0,2.8,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,4.0,0,0,0,0,0,18.0,0,0,15,0,10,0,25,0,25,14.0,0,nodo,MANFREDONIA,0.1474358974358974,-0.5,3.2500000000000013,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,27.0,0,2,0,1,0,33.0,0,0,7,2,6,0,15,0,15,6.0,1,nodo,PATTI-SAN PIERO PATTI,1.8,0.0,3.799999999999999,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,142.0,0,7,0,5,0,242.0,0,0,80,7,42,1,129,0,129,100.0,4,nodo,L`AQUILA,1.1321867321867325,1.0,3.3500000000000014,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,2219.0,0,170,0,61,0,3212.0,3,0,536,170,425,18,1140,0,1140,993.0,35,nodo,FIRENZE S.M.N.,1.9369184455391353,1.0,6.0,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,-16.0,0,0,0,0,0,3.0,0,0,2,0,6,0,8,0,8,19.0,0,nodo,PIOMBINO BINARI MARE,-2.0,-3.0,1.2999999999999998,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,232.0,0,20,0,11,0,387.0,0,0,49,20,64,2,135,0,135,155.0,5,nodo,MI.P.GENOVA,2.072853535353536,0.0,7.299999999999997,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,198.0,0,31,0,3,0,370.0,0,0,77,31,93,0,201,0,201,172.0,1,nodo,FARA SABINA,1.573347778981582,1.5,4.5,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,35.0,0,2,0,0,0,55.0,0,0,41,2,15,0,59,0,59,20.0,0,nodo,TAORMINA,0.6035714285714285,0.5,2.8000000000000007,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,108.0,0,10,0,2,0,162.0,0,0,47,10,33,0,90,0,90,54.0,1,nodo,MONTEROTONDO,0.1278195488721804,-0.25,2.700000000000001,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,51.0,0,8,0,2,0,140.0,0,0,23,8,29,1,60,0,60,89.0,2,nodo,MELFI,0.8500000000000003,-0.5,2.0,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,4271.0,0,370,0,73,0,4353.0,0,0,812,370,64,0,1246,0,1246,82.0,22,nodo,M N CADORNA,3.395136021248781,2.5,8.0,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,102.0,0,2,0,1,0,109.0,0,0,66,2,7,0,75,0,75,7.0,0,nodo,GOLFO ARANCI,1.4222222222222225,1.25,2.400000000000002,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,162.0,0,8,0,5,0,175.0,0,0,32,8,12,1,53,0,53,13.0,4,nodo,MERCATO SAN SEVERINO,3.115384615384615,0.5,7.0,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,48.0,0,5,0,2,0,55.0,0,0,4,5,6,0,15,0,15,7.0,1,nodo,SAN SEVERO,3.2,1.0,9.599999999999998,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,64.0,0,14,0,8,0,236.0,0,0,52,14,68,0,134,0,134,172.0,3,nodo,CHIUSI C.T.,-0.2378205128205128,-0.75,3.6000000000000014,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,-9.0,0,5,0,1,0,75.0,0,0,30,5,50,0,88,0,88,84.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.10520487264673312,-1.0,3.300000000000001,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,284.0,0,12,0,9,0,363.0,1,0,76,12,47,1,135,0,135,79.0,7,nodo,OLBIA,2.025,1.0,4.0,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,-10.0,0,4,0,2,0,74.0,0,0,32,4,23,0,60,0,60,84.0,2,nodo,CATANIA AER. FONTANAROSSA,-0.1482758620689654,-0.5,3.1500000000000004,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,74.0,0,2,0,2,0,74.0,0,0,0,2,0,2,2,0,2,0.0,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,17.0,0,1,0,0,0,17.0,0,0,3,1,0,0,4,0,4,0.0,0,nodo,VITTORIO VENETO,4.25,4.25,5.65,5.825
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,-51.0,0,1,0,0,0,79.0,0,0,62,1,56,0,119,0,119,130.0,0,nodo,SANTHIA`,-0.4165254237288136,-0.5,1.0500000000000007,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,36.0,0,1,0,1,0,36.0,0,0,1,1,0,1,2,0,2,0.0,1,nodo,CASALGRANDE,18.0,18.0,30.8,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,1.0,0,0,0,0,0,38.0,0,0,118,0,30,0,148,0,148,37.0,0,nodo,SALSOMAGGIORE T.,0.0068493150684931,0.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,143.0,0,11,0,5,0,149.0,0,0,26,11,4,0,41,0,41,6.0,2,nodo,MILANO BOVISA,3.274725274725274,2.0,8.0,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,19.0,0,3,0,0,0,37.0,0,0,13,3,14,0,30,0,30,18.0,0,nodo,ORBETELLO,0.6333333333333333,0.0,4.100000000000001,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,-2.0,0,1,0,0,0,20.0,0,0,15,1,14,0,30,0,30,22.0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.0666666666666666,0.0,2.1,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,18.0,0,7,0,3,0,125.0,0,0,66,7,72,0,146,0,146,107.0,0,nodo,IGLESIAS,0.1244292237442922,-0.5,2.8999999999999986,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,405.0,0,33,0,8,0,605.0,1,0,99,33,85,5,221,0,221,200.0,5,nodo,BORGO S. LORENZO,2.0224910224910224,1.0,5.399999999999999,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,38.0,0,3,0,0,0,38.0,0,0,12,3,0,0,15,0,15,0.0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,5.0,0,1,0,0,0,8.0,0,0,2,1,2,0,5,0,5,3.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,1.0,4.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,-12.0,0,18,0,9,0,480.0,1,0,82,18,151,3,251,0,251,492.0,6,nodo,REGGIO CALABRIA CENTRALE,0.0695823784059079,-1.0,3.5,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,-65.0,0,0,0,0,0,0.0,0,0,1,0,14,0,15,0,15,65.0,0,nodo,ROCCHETTA S.ANT.LAC.,-4.333333333333333,-5.0,-1.4000000000000006,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,59.0,0,1,0,0,0,59.0,0,0,29,1,0,0,30,0,30,0.0,0,nodo,CEFALU`,1.9666666666666663,1.5,3.5,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,625.0,0,19,0,4,0,627.0,1,0,108,19,2,4,130,0,130,2.0,4,nodo,SASSUOLO,4.972802331228752,3.0,5.0,8.549999999999976
