mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,162.0,33,54.0,0,1,10,0,10,90,0,90,2,47,108.0,0,0,0,0,nodo,MONTEROTONDO,0.1278195488721804,2.700000000000001,3.125,-0.25
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,140.0,29,89.0,0,2,8,0,8,60,0,60,2,23,51.0,0,1,0,0,nodo,MELFI,0.8500000000000003,2.0,2.549999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,4353.0,64,82.0,0,22,370,0,370,1246,0,1246,73,812,4271.0,0,0,0,0,nodo,M N CADORNA,3.395136021248781,8.0,10.0,2.5
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,109.0,7,7.0,0,0,2,0,2,75,0,75,1,66,102.0,0,0,0,0,nodo,GOLFO ARANCI,1.4222222222222225,2.400000000000002,3.5,1.25
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,175.0,12,13.0,0,4,8,0,8,53,0,53,5,32,162.0,0,1,0,0,nodo,MERCATO SAN SEVERINO,3.115384615384615,7.0,15.0,0.5
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,55.0,6,7.0,0,1,5,0,5,15,0,15,2,4,48.0,0,0,0,0,nodo,SAN SEVERO,3.2,9.599999999999998,14.399999999999993,1.0
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,236.0,68,172.0,0,3,14,0,14,134,0,134,8,52,64.0,0,0,0,0,nodo,CHIUSI C.T.,-0.2378205128205128,3.6000000000000014,7.7749999999999995,-0.75
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,75.0,50,84.0,0,0,5,0,5,88,0,88,1,30,-9.0,0,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.10520487264673312,3.300000000000001,4.949999999999996,-1.0
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,363.0,47,79.0,0,7,12,0,12,135,0,135,9,76,284.0,0,1,0,1,nodo,OLBIA,2.025,4.0,11.49999999999998,1.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,74.0,23,84.0,0,2,4,0,4,60,0,60,2,32,-10.0,0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.1482758620689654,3.1500000000000004,4.8749999999999964,-0.5
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,74.0,0,0.0,0,2,2,0,2,2,0,2,2,0,74.0,0,2,0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,17.0,0,0.0,0,0,1,0,1,4,0,4,0,3,17.0,0,0,0,0,nodo,VITTORIO VENETO,4.25,5.65,5.825,4.25
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,79.0,56,130.0,0,0,1,0,1,119,0,119,0,62,-51.0,0,0,0,0,nodo,SANTHIA`,-0.4165254237288136,1.0500000000000007,2.0249999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,36.0,0,0.0,0,1,1,0,1,2,0,2,1,1,36.0,0,1,0,0,nodo,CASALGRANDE,18.0,30.8,32.4,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,38.0,30,37.0,0,0,0,0,0,148,0,148,0,118,1.0,0,0,0,0,nodo,SALSOMAGGIORE T.,0.0068493150684931,1.0,1.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,149.0,4,6.0,0,2,11,0,11,41,0,41,5,26,143.0,0,0,0,0,nodo,MILANO BOVISA,3.274725274725274,8.0,10.84999999999999,2.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,37.0,14,18.0,0,0,3,0,3,30,0,30,0,13,19.0,0,0,0,0,nodo,ORBETELLO,0.6333333333333333,4.100000000000001,5.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,20.0,14,22.0,0,0,1,0,1,30,0,30,0,15,-2.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.0666666666666666,2.1,2.6499999999999995,0.0
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,125.0,72,107.0,0,0,7,0,7,146,0,146,3,66,18.0,0,0,0,0,nodo,IGLESIAS,0.1244292237442922,2.8999999999999986,3.924999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,605.0,85,200.0,0,5,33,0,33,221,0,221,8,99,405.0,0,5,0,1,nodo,BORGO S. LORENZO,2.0224910224910224,5.399999999999999,6.5,1.0
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,38.0,0,0.0,0,0,3,0,3,15,0,15,0,12,38.0,0,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,8.0,2,3.0,0,0,1,0,1,5,0,5,0,2,5.0,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.0,4.999999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,480.0,151,492.0,0,6,18,0,18,251,0,251,9,82,-12.0,0,3,0,1,nodo,REGGIO CALABRIA CENTRALE,0.0695823784059079,3.5,6.649999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0.0,14,65.0,0,0,0,0,0,15,0,15,0,1,-65.0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-4.333333333333333,-1.4000000000000006,-0.7000000000000011,-5.0
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,59.0,0,0.0,0,0,1,0,1,30,0,30,0,29,59.0,0,0,0,0,nodo,CEFALU`,1.9666666666666663,3.5,3.799999999999999,1.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,627.0,2,2.0,0,4,19,0,19,130,0,130,4,108,625.0,0,4,0,1,nodo,SASSUOLO,4.972802331228752,5.0,8.549999999999976,3.0
