mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,IC,S11833,0,1,0,1,0,16.0,0,0,1,0,1,16.0,0,0.0,0,1,1,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,5,0,4,2,188.0,1,7,9,0,22,86.0,0,102.0,0,9,22,6,nodo,PALERMO CENTRALE,27.399999999999963,13.100000000000007,0.276190476190477,-5.5
2024-06,infrasettimanale,mattina,IC,S12022,0,1,0,1,1,121.0,1,0,1,0,1,121.0,0,0.0,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,0,6,0,4,3,286.0,1,7,10,0,23,184.0,0,102.0,0,10,23,6,nodo,MESSINA CENTRALE,58.22499999999996,37.24999999999999,7.679166666666667,-4.25
2024-06,infrasettimanale,mattina,IC,S12349,0,4,0,2,1,131.0,0,7,8,0,15,131.0,0,0.0,0,8,15,0,nodo,SIRACUSA,25.899999999999963,14.4,8.733333333333333,5.0
2024-06,infrasettimanale,mattina,ICN,S12002,0,1,0,1,1,67.0,1,0,1,0,7,-23.0,0,90.0,0,1,7,6,nodo,PALERMO CENTRALE,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,ICN,S12301,0,1,0,1,1,67.0,1,0,1,0,7,-23.0,0,90.0,0,1,7,6,nodo,MESSINA CENTRALE,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,2,0,2,0,246.0,0,151,7,0,335,-50.0,0,296.0,0,7,335,173,nodo,NAPOLI S.GIOV.BARRA,2.8499999999999943,2.0,-0.1474003213086023,-0.5
2024-06,infrasettimanale,mattina,MET,S09101,0,2,0,1,0,261.0,0,165,7,0,362,-49.0,0,310.0,0,7,362,184,nodo,POZZUOLI SOLFATARA,3.0,2.0,-0.1137698603755416,-0.5
2024-06,infrasettimanale,mattina,MET,S09103,0,15,0,12,4,688.0,2,124,23,0,313,324.0,0,364.0,0,23,313,160,nodo,NAPOLI CAMPI FLEGREI,8.25,4.0,1.2120644520671602,-1.0
2024-06,infrasettimanale,mattina,MET,S09110,0,0,0,0,0,8.0,0,2,1,0,3,8.0,0,0.0,0,1,3,0,nodo,NAPOLI GIANTURCO,3.475,3.4500000000000006,3.25,3.25
2024-06,infrasettimanale,mattina,MET,S09211,0,5,0,4,2,242.0,1,34,8,0,70,186.0,0,56.0,0,8,70,27,nodo,CASERTA,16.174999999999986,5.450000000000001,2.6986062717770034,0.75
2024-06,infrasettimanale,mattina,MET,S09213,0,1,0,1,0,29.0,0,2,2,0,4,29.0,0,0.0,0,2,4,0,nodo,CANCELLO,10.175,9.85,7.25,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,0,0,9.0,0,0,1,0,1,9.0,0,0.0,0,1,1,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,0,0,0,14.0,0,9,1,0,12,14.0,0,0.0,0,1,12,0,nodo,CASTELLAMMARE DI STABIA,5.900000000000001,5.300000000000001,4.777777777777778,4.5
2024-06,infrasettimanale,mattina,MET,S09806,0,2,0,2,0,47.0,0,6,2,0,31,4.0,0,43.0,0,2,31,23,nodo,TORRE ANNUNZIATA CENTRALE,3.299999999999983,0.0,-1.3833333333333333,-2.25
2024-06,infrasettimanale,mattina,MET,S09814,0,1,0,1,1,120.0,1,19,4,0,61,29.0,0,91.0,0,4,61,37,nodo,NOCERA INFERIORE,12.925,4.25,1.4034090909090908,-1.5
2024-06,infrasettimanale,mattina,MET,S09818,0,4,0,3,1,210.0,0,42,6,0,97,70.0,0,140.0,0,6,97,49,nodo,SALERNO,5.824999999999981,3.6999999999999993,0.5953947368421053,-0.25
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,6,0,2,0,305.0,0,41,30,0,74,302.0,0,3.0,0,30,74,3,nodo,VARESE NORD,9.2,8.350000000000001,3.6810606060606057,3.5
2024-06,infrasettimanale,mattina,REG,N00025,0,1,0,0,0,89.0,0,5,10,0,15,89.0,0,0.0,0,10,15,0,nodo,VARESE CASBENO,9.599999999999998,9.0,5.933333333333334,6.0
2024-06,infrasettimanale,mattina,REG,N00055,0,10,0,2,0,469.0,0,84,41,0,130,464.0,0,5.0,0,41,130,5,nodo,NOVARA NORD,9.549999999999995,8.100000000000001,3.4924803055621867,2.5
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,6,0,2,0,314.0,0,45,29,0,75,313.0,0,1.0,0,29,75,1,nodo,ERBA,11.124999999999991,7.950000000000003,4.272222222222222,3.75
2024-06,infrasettimanale,mattina,REG,N00079,0,10,0,1,0,320.0,0,41,25,0,71,315.0,0,5.0,0,25,71,5,nodo,ASSO,11.7,10.0,4.23063973063973,3.5
2024-06,infrasettimanale,mattina,REG,N00210,0,2,0,1,0,63.0,0,30,4,0,45,38.0,0,25.0,0,4,45,11,nodo,ISEO,7.174999999999999,3.85,0.6818181818181819,0.0
2024-06,infrasettimanale,mattina,REG,N00217,0,0,0,0,0,9.0,0,11,1,0,12,9.0,0,0.0,0,1,12,0,nodo,PISOGNE,3.899999999999999,2.8000000000000007,0.75,0.0
2024-06,infrasettimanale,mattina,REG,N00226,0,0,0,0,0,37.0,0,24,1,0,26,36.0,0,1.0,0,1,26,1,nodo,BRENO,4.0,4.0,1.3846153846153846,1.0
2024-06,infrasettimanale,mattina,REG,N00235,0,3,0,1,0,69.0,0,21,3,0,34,49.0,0,20.0,0,3,34,10,nodo,EDOLO,9.149999999999997,2.0,1.0177865612648225,-0.5
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,0,0,0,0,96.0,0,38,4,0,75,37.0,0,59.0,0,4,75,31,nodo,CARBONIA SERBARIU,5.000000000000002,3.0,0.3205329153605016,-0.5
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,4,0,3,0,446.0,0,100,34,0,150,422.0,0,24.0,0,34,150,16,nodo,LAVENO,7.524999999999999,6.5,2.8944444444444444,2.25
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,4,0,0,0,135.0,0,23,11,0,43,121.0,0,14.0,0,11,43,9,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.724999999999994,7.150000000000001,3.3977832512315267,3.25
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,1,0,0,0,40.0,0,9,1,0,13,36.0,0,4.0,0,1,13,3,nodo,MARRADI,8.249999999999998,7.500000000000001,3.5972222222222223,2.75
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,1,0,0,0,17.0,0,2,1,0,3,17.0,0,0.0,0,1,3,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,4,0,3,1,109.0,0,4,4,0,15,97.0,0,12.0,0,4,15,7,nodo,GRAMMICHELE,33.09999999999998,23.59999999999999,6.466666666666667,0.0
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,23,0,12,2,1265.0,0,299,85,0,843,-191.0,0,1456.0,0,85,843,459,nodo,BOLOGNA C.LE,6.349999999999995,4.5,-0.2251086515943073,-0.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,24,0,17,3,1828.0,0,566,95,0,1166,497.0,0,1331.0,0,95,1166,501,nodo,VENEZIA SANTA LUCIA,5.5,4.0,0.4242912438228355,0.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,6,0,1,0,475.0,0,121,41,0,176,455.0,0,20.0,0,41,176,14,nodo,MALPENSA AEROPORTO T2,8.375,7.0,2.5737726098191214,1.75
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,0,0,0,1.0,0,1,0,0,2,-4.0,0,5.0,0,0,2,1,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,1,0,1,0,20.0,0,0,1,0,1,20.0,0,0.0,0,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,5,0,4,2,264.0,0,30,14,0,87,-39.0,0,303.0,0,14,87,43,nodo,CASTELBOLOGNESE,12.674999999999992,3.5500000000000043,-0.38107822410148,-1.5
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,1,0,1,1,43.0,0,0,1,0,1,43.0,0,0.0,0,1,1,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,0,0,0,0,43.0,0,16,2,0,30,29.0,0,14.0,0,2,30,12,nodo,VIGNA CLARA,4.299999999999999,3.6,0.9666666666666668,0.5
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,7,0,6,2,235.0,0,32,12,0,70,179.0,0,56.0,0,12,70,24,nodo,ALBAIRATE VERMEZZO,18.325,13.65,11.537878787878787,10.5
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,1,0,0,0,74.0,0,20,5,0,28,70.0,0,4.0,0,5,28,3,nodo,COMO NORD BORGHI,6.649999999999999,6.0,2.5,2.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,0,0,0,0,50.0,0,16,2,0,30,-1.0,0,51.0,0,2,30,12,nodo,CANDELA,3.799999999999999,3.3,-0.0333333333333332,-0.5
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,3,0,2,0,47.0,0,0,3,0,3,47.0,0,0.0,0,3,3,0,nodo,CASSANO D`ADDA,17.8,17.6,15.666666666666666,16.0
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,27,0,17,7,1261.0,3,130,67,0,319,1053.0,0,208.0,0,67,319,121,nodo,COMO S. GIOVANNI,14.124999999999986,8.5,3.3129351265822784,1.0
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,2,0,2,1,49.0,0,0,2,0,8,48.0,0,1.0,0,2,8,1,nodo,MILANO BOVISA FNM,29.7,28.4,16.0,18.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,2,0,1,1,144.0,0,32,7,0,42,141.0,0,3.0,0,7,42,3,nodo,S.LAZZARO,5.824999999999994,4.5,2.825,2.75
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,6,0,5,1,563.0,1,167,21,0,329,299.0,0,264.0,0,21,329,139,nodo,TREVISO C.,4.950000000000003,3.5,0.9146715546910068,0.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,1,0,1,1,40.0,0,0,1,0,1,40.0,0,0.0,0,1,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,7,0,1,0,207.0,0,18,19,0,77,-33.0,0,240.0,0,19,77,40,nodo,GENOVA P.PRINCIPE,4.049999999999999,2.8,-2.6533333333333333,-3.0
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,0,0,0,18.0,0,15,0,0,25,4.0,0,14.0,0,0,25,10,nodo,MANFREDONIA,3.6999999999999993,3.2500000000000013,0.1474358974358974,-0.5
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,1,0,1,0,33.0,0,7,2,0,15,27.0,0,6.0,0,2,15,6,nodo,PATTI-SAN PIERO PATTI,10.099999999999982,3.799999999999999,1.8,0.0
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,5,0,4,1,242.0,0,80,7,0,129,142.0,0,100.0,0,7,129,42,nodo,L`AQUILA,9.799999999999995,3.3500000000000014,1.1321867321867325,1.0
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,61,0,35,18,3212.0,3,536,170,0,1140,2219.0,0,993.0,0,170,1140,425,nodo,FIRENZE S.M.N.,10.275000000000006,6.0,1.9369184455391353,1.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,0,0,0,3.0,0,2,0,0,8,-16.0,0,19.0,0,0,8,6,nodo,PIOMBINO BINARI MARE,1.6499999999999997,1.2999999999999998,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,11,0,5,2,387.0,0,49,20,0,135,232.0,0,155.0,0,20,135,64,nodo,MI.P.GENOVA,14.424999999999962,7.299999999999997,2.072853535353536,0.0
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,3,0,1,0,370.0,0,77,31,0,201,198.0,0,172.0,0,31,201,93,nodo,FARA SABINA,6.024999999999999,4.5,1.573347778981582,1.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,0,0,0,0,55.0,0,41,2,0,59,35.0,0,20.0,0,2,59,15,nodo,TAORMINA,4.099999999999998,2.8000000000000007,0.6035714285714285,0.5
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,2,0,1,0,162.0,0,47,10,0,90,108.0,0,54.0,0,10,90,33,nodo,MONTEROTONDO,3.125,2.700000000000001,0.1278195488721804,-0.25
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,2,0,2,1,140.0,0,23,8,0,60,51.0,0,89.0,0,8,60,29,nodo,MELFI,2.549999999999997,2.0,0.8500000000000003,-0.5
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,73,0,22,0,4353.0,0,812,370,0,1246,4271.0,0,82.0,0,370,1246,64,nodo,M N CADORNA,10.0,8.0,3.395136021248781,2.5
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,1,0,0,0,109.0,0,66,2,0,75,102.0,0,7.0,0,2,75,7,nodo,GOLFO ARANCI,3.5,2.400000000000002,1.4222222222222225,1.25
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,5,0,4,1,175.0,0,32,8,0,53,162.0,0,13.0,0,8,53,12,nodo,MERCATO SAN SEVERINO,15.0,7.0,3.115384615384615,0.5
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,2,0,1,0,55.0,0,4,5,0,15,48.0,0,7.0,0,5,15,6,nodo,SAN SEVERO,14.399999999999993,9.599999999999998,3.2,1.0
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,8,0,3,0,236.0,0,52,14,0,134,64.0,0,172.0,0,14,134,68,nodo,CHIUSI C.T.,7.7749999999999995,3.6000000000000014,-0.2378205128205128,-0.75
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,1,0,0,0,75.0,0,30,5,0,88,-9.0,0,84.0,0,5,88,50,nodo,VILLAMASSARGIA DOMUSNOVAS,4.949999999999996,3.300000000000001,-0.10520487264673312,-1.0
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,9,0,7,1,363.0,1,76,12,0,135,284.0,0,79.0,0,12,135,47,nodo,OLBIA,11.49999999999998,4.0,2.025,1.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,2,0,2,0,74.0,0,32,4,0,60,-10.0,0,84.0,0,4,60,23,nodo,CATANIA AER. FONTANAROSSA,4.8749999999999964,3.1500000000000004,-0.1482758620689654,-0.5
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,2,0,2,2,74.0,0,0,2,0,2,74.0,0,0.0,0,2,2,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,0,0,0,0,17.0,0,3,1,0,4,17.0,0,0.0,0,1,4,0,nodo,VITTORIO VENETO,5.825,5.65,4.25,4.25
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,0,0,0,0,79.0,0,62,1,0,119,-51.0,0,130.0,0,1,119,56,nodo,SANTHIA`,2.0249999999999986,1.0500000000000007,-0.4165254237288136,-0.5
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,1,0,1,1,36.0,0,1,1,0,2,36.0,0,0.0,0,1,2,0,nodo,CASALGRANDE,32.4,30.8,18.0,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,0,0,0,38.0,0,118,0,0,148,1.0,0,37.0,0,0,148,30,nodo,SALSOMAGGIORE T.,1.0,1.0,0.0068493150684931,0.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,5,0,2,0,149.0,0,26,11,0,41,143.0,0,6.0,0,11,41,4,nodo,MILANO BOVISA,10.84999999999999,8.0,3.274725274725274,2.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,0,0,0,0,37.0,0,13,3,0,30,19.0,0,18.0,0,3,30,14,nodo,ORBETELLO,5.0,4.100000000000001,0.6333333333333333,0.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,0,0,0,0,20.0,0,15,1,0,30,-2.0,0,22.0,0,1,30,14,nodo,SAN GIUSEPPE DI CAIRO,2.6499999999999995,2.1,-0.0666666666666666,0.0
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,3,0,0,0,125.0,0,66,7,0,146,18.0,0,107.0,0,7,146,72,nodo,IGLESIAS,3.924999999999997,2.8999999999999986,0.1244292237442922,-0.5
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,8,0,5,5,605.0,1,99,33,0,221,405.0,0,200.0,0,33,221,85,nodo,BORGO S. LORENZO,6.5,5.399999999999999,2.0224910224910224,1.0
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,0,0,0,38.0,0,12,3,0,15,38.0,0,0.0,0,3,15,0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,0,0,0,0,8.0,0,2,1,0,5,5.0,0,3.0,0,1,5,2,nodo,MINUCCIANO - PIEVE - CASOLA,4.999999999999999,4.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,9,0,6,3,480.0,1,82,18,0,251,-12.0,0,492.0,0,18,251,151,nodo,REGGIO CALABRIA CENTRALE,6.649999999999992,3.5,0.0695823784059079,-1.0
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,0,0,0,0.0,0,1,0,0,15,-65.0,0,65.0,0,0,15,14,nodo,ROCCHETTA S.ANT.LAC.,-0.7000000000000011,-1.4000000000000006,-4.333333333333333,-5.0
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,0,0,0,59.0,0,29,1,0,30,59.0,0,0.0,0,1,30,0,nodo,CEFALU`,3.799999999999999,3.5,1.9666666666666663,1.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,4,0,4,4,627.0,1,108,19,0,130,625.0,0,2.0,0,19,130,2,nodo,SASSUOLO,8.549999999999976,5.0,4.972802331228752,3.0
