mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,IC,S04702,14,34.0,14,0,0,0,0,3,0,0,3,0,23.0,8,0,3,0,11.0,nodo,GENOVA BRIGNOLE,7.049999999999999,1.6428571428571428,6.0,1.5
2024-06,infrasettimanale,mattina,IC,S05058,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,15,77.0,15,0,3,0,0,9,0,2,5,0,41.0,1,0,5,1,36.0,nodo,GROSSETO,22.69999999999998,2.7333333333333334,14.199999999999998,-1.0
2024-06,infrasettimanale,mattina,IC,S06725,45,510.0,45,0,17,0,0,8,0,10,25,1,482.0,12,0,25,5,28.0,nodo,LIVORNO CENTRALE,37.39999999999999,10.366666666666667,24.95000000000001,7.0
2024-06,infrasettimanale,mattina,IC,S07004,15,78.0,15,0,3,0,0,0,0,1,7,0,78.0,8,0,7,0,0.0,nodo,PERUGIA,12.499999999999996,5.2,10.6,4.0
2024-06,infrasettimanale,mattina,IC,S07113,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,15,205.0,15,0,6,0,0,7,0,6,6,0,174.0,2,0,6,3,31.0,nodo,S.BENEDETTO DEL TRONTO,48.49999999999999,11.6,41.8,1.0
2024-06,infrasettimanale,mattina,IC,S07810,15,215.0,15,0,6,0,0,1,0,3,13,1,213.0,1,0,13,2,2.0,nodo,PESCARA,44.699999999999946,14.2,26.4,8.0
2024-06,infrasettimanale,mattina,IC,S08409,118,1169.0,118,0,28,0,0,10,0,21,51,4,1133.0,57,0,51,11,36.0,nodo,ROMA TERMINI,40.29999999999998,10.236377473363774,28.90000000000001,4.0
2024-06,infrasettimanale,mattina,IC,S08608,1,21.0,1,0,1,0,0,0,0,1,1,0,21.0,0,0,1,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,15,293.0,15,0,6,0,0,6,0,4,6,2,277.0,3,0,6,4,16.0,nodo,NAPOLI CENTRALE,78.59999999999995,18.466666666666665,63.2,1.0
2024-06,infrasettimanale,mattina,IC,S09818,30,178.0,30,0,5,0,0,7,0,2,12,0,164.0,11,0,12,1,14.0,nodo,SALERNO,14.649999999999993,5.466666666666667,12.1,4.0
2024-06,infrasettimanale,mattina,IC,S09823,15,89.0,15,0,2,0,0,0,0,2,7,0,89.0,8,0,7,1,0.0,nodo,BATTIPAGLIA,21.299999999999976,5.933333333333334,12.599999999999998,3.0
2024-06,infrasettimanale,mattina,IC,S11119,30,615.0,30,0,12,0,0,8,0,9,14,4,595.0,8,0,14,8,20.0,nodo,BARI CENTRALE,79.84999999999997,19.83333333333333,66.3,3.0
2024-06,infrasettimanale,mattina,IC,S11145,60,886.0,60,0,20,0,0,15,0,16,26,5,812.0,19,0,26,10,74.0,nodo,LECCE,70.27499999999999,13.200892857142858,51.35000000000002,3.0
2024-06,infrasettimanale,mattina,IC,S11461,1,93.0,1,0,1,0,0,0,0,1,1,1,93.0,0,0,1,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,15,401.0,15,0,14,0,0,0,0,9,15,2,401.0,0,0,15,3,0.0,nodo,TARANTO,87.39999999999999,26.73333333333333,65.39999999999998,16.0
2024-06,infrasettimanale,mattina,IC,S11833,1,16.0,1,0,1,0,0,0,0,1,1,0,16.0,0,0,1,0,0.0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,22,188.0,22,0,5,0,0,6,0,4,9,1,86.0,7,0,9,2,102.0,nodo,PALERMO CENTRALE,27.399999999999963,0.276190476190477,13.100000000000007,-5.5
2024-06,infrasettimanale,mattina,IC,S12022,1,121.0,1,0,1,0,0,0,0,1,1,1,121.0,0,0,1,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,23,286.0,23,0,6,0,0,6,0,4,10,1,184.0,7,0,10,3,102.0,nodo,MESSINA CENTRALE,58.22499999999996,7.679166666666667,37.24999999999999,-4.25
2024-06,infrasettimanale,mattina,IC,S12349,15,131.0,15,0,4,0,0,0,0,2,8,0,131.0,7,0,8,1,0.0,nodo,SIRACUSA,25.899999999999963,8.733333333333333,14.4,5.0
2024-06,infrasettimanale,mattina,ICN,S12002,7,67.0,7,0,1,0,0,6,0,1,1,1,-23.0,0,0,1,1,90.0,nodo,PALERMO CENTRALE,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,ICN,S12301,7,67.0,7,0,1,0,0,6,0,1,1,1,-23.0,0,0,1,1,90.0,nodo,MESSINA CENTRALE,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,335,246.0,335,0,2,0,0,173,0,2,7,0,-50.0,151,0,7,0,296.0,nodo,NAPOLI S.GIOV.BARRA,2.8499999999999943,-0.1474003213086023,2.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09101,362,261.0,362,0,2,0,0,184,0,1,7,0,-49.0,165,0,7,0,310.0,nodo,POZZUOLI SOLFATARA,3.0,-0.1137698603755416,2.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09103,313,688.0,313,0,15,0,0,160,0,12,23,2,324.0,124,0,23,4,364.0,nodo,NAPOLI CAMPI FLEGREI,8.25,1.2120644520671602,4.0,-1.0
2024-06,infrasettimanale,mattina,MET,S09110,3,8.0,3,0,0,0,0,0,0,0,1,0,8.0,2,0,1,0,0.0,nodo,NAPOLI GIANTURCO,3.475,3.25,3.4500000000000006,3.25
2024-06,infrasettimanale,mattina,MET,S09211,70,242.0,70,0,5,0,0,27,0,4,8,1,186.0,34,0,8,2,56.0,nodo,CASERTA,16.174999999999986,2.6986062717770034,5.450000000000001,0.75
2024-06,infrasettimanale,mattina,MET,S09213,4,29.0,4,0,1,0,0,0,0,1,2,0,29.0,2,0,2,0,0.0,nodo,CANCELLO,10.175,7.25,9.85,7.25
2024-06,infrasettimanale,mattina,MET,S09215,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,12,14.0,12,0,0,0,0,0,0,0,1,0,14.0,9,0,1,0,0.0,nodo,CASTELLAMMARE DI STABIA,5.900000000000001,4.777777777777778,5.300000000000001,4.5
2024-06,infrasettimanale,mattina,MET,S09806,31,47.0,31,0,2,0,0,23,0,2,2,0,4.0,6,0,2,0,43.0,nodo,TORRE ANNUNZIATA CENTRALE,3.299999999999983,-1.3833333333333333,0.0,-2.25
2024-06,infrasettimanale,mattina,MET,S09814,61,120.0,61,0,1,0,0,37,0,1,4,1,29.0,19,0,4,1,91.0,nodo,NOCERA INFERIORE,12.925,1.4034090909090908,4.25,-1.5
2024-06,infrasettimanale,mattina,MET,S09818,97,210.0,97,0,4,0,0,49,0,3,6,0,70.0,42,0,6,1,140.0,nodo,SALERNO,5.824999999999981,0.5953947368421053,3.6999999999999993,-0.25
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,1,0.0,1,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,1,0.0,1,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,74,305.0,74,0,6,0,0,3,0,2,30,0,302.0,41,0,30,0,3.0,nodo,VARESE NORD,9.2,3.6810606060606057,8.350000000000001,3.5
2024-06,infrasettimanale,mattina,REG,N00025,15,89.0,15,0,1,0,0,0,0,0,10,0,89.0,5,0,10,0,0.0,nodo,VARESE CASBENO,9.599999999999998,5.933333333333334,9.0,6.0
2024-06,infrasettimanale,mattina,REG,N00055,130,469.0,130,0,10,0,0,5,0,2,41,0,464.0,84,0,41,0,5.0,nodo,NOVARA NORD,9.549999999999995,3.4924803055621867,8.100000000000001,2.5
2024-06,infrasettimanale,mattina,REG,N00068,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,75,314.0,75,0,6,0,0,1,0,2,29,0,313.0,45,0,29,0,1.0,nodo,ERBA,11.124999999999991,4.272222222222222,7.950000000000003,3.75
2024-06,infrasettimanale,mattina,REG,N00079,71,320.0,71,0,10,0,0,5,0,1,25,0,315.0,41,0,25,0,5.0,nodo,ASSO,11.7,4.23063973063973,10.0,3.5
2024-06,infrasettimanale,mattina,REG,N00210,45,63.0,45,0,2,0,0,11,0,1,4,0,38.0,30,0,4,0,25.0,nodo,ISEO,7.174999999999999,0.6818181818181819,3.85,0.0
2024-06,infrasettimanale,mattina,REG,N00217,12,9.0,12,0,0,0,0,0,0,0,1,0,9.0,11,0,1,0,0.0,nodo,PISOGNE,3.899999999999999,0.75,2.8000000000000007,0.0
2024-06,infrasettimanale,mattina,REG,N00226,26,37.0,26,0,0,0,0,1,0,0,1,0,36.0,24,0,1,0,1.0,nodo,BRENO,4.0,1.3846153846153846,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N00235,34,69.0,34,0,3,0,0,10,0,1,3,0,49.0,21,0,3,0,20.0,nodo,EDOLO,9.149999999999997,1.0177865612648225,2.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,75,96.0,75,0,0,0,0,31,0,0,4,0,37.0,38,0,4,0,59.0,nodo,CARBONIA SERBARIU,5.000000000000002,0.3205329153605016,3.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,150,446.0,150,0,4,0,0,16,0,3,34,0,422.0,100,0,34,0,24.0,nodo,LAVENO,7.524999999999999,2.8944444444444444,6.5,2.25
2024-06,infrasettimanale,mattina,REG,N_105299730773,43,135.0,43,0,4,0,0,9,0,0,11,0,121.0,23,0,11,0,14.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.724999999999994,3.3977832512315267,7.150000000000001,3.25
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,13,40.0,13,0,1,0,0,3,0,0,1,0,36.0,9,0,1,0,4.0,nodo,MARRADI,8.249999999999998,3.5972222222222223,7.500000000000001,2.75
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,3,17.0,3,0,1,0,0,0,0,0,1,0,17.0,2,0,1,0,0.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,15,109.0,15,0,4,0,0,7,0,3,4,0,97.0,4,0,4,1,12.0,nodo,GRAMMICHELE,33.09999999999998,6.466666666666667,23.59999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,843,1265.0,843,0,23,0,0,459,0,12,85,0,-191.0,299,0,85,2,1456.0,nodo,BOLOGNA C.LE,6.349999999999995,-0.2251086515943073,4.5,-0.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1166,1828.0,1166,0,24,0,0,501,0,17,95,0,497.0,566,0,95,3,1331.0,nodo,VENEZIA SANTA LUCIA,5.5,0.4242912438228355,4.0,0.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,176,475.0,176,0,6,0,0,14,0,1,41,0,455.0,121,0,41,0,20.0,nodo,MALPENSA AEROPORTO T2,8.375,2.5737726098191214,7.0,1.75
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,2,1.0,2,0,0,0,0,1,0,0,0,0,-4.0,1,0,0,0,5.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,87,264.0,87,0,5,0,0,43,0,4,14,0,-39.0,30,0,14,2,303.0,nodo,CASTELBOLOGNESE,12.674999999999992,-0.38107822410148,3.5500000000000043,-1.5
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,43.0,1,0,1,0,0,0,0,1,1,0,43.0,0,0,1,1,0.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,30,43.0,30,0,0,0,0,12,0,0,2,0,29.0,16,0,2,0,14.0,nodo,VIGNA CLARA,4.299999999999999,0.9666666666666668,3.6,0.5
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,70,235.0,70,0,7,0,0,24,0,6,12,0,179.0,32,0,12,2,56.0,nodo,ALBAIRATE VERMEZZO,18.325,11.537878787878787,13.65,10.5
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,28,74.0,28,0,1,0,0,3,0,0,5,0,70.0,20,0,5,0,4.0,nodo,COMO NORD BORGHI,6.649999999999999,2.5,6.0,2.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,30,50.0,30,0,0,0,0,12,0,0,2,0,-1.0,16,0,2,0,51.0,nodo,CANDELA,3.799999999999999,-0.0333333333333332,3.3,-0.5
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,47.0,3,0,3,0,0,0,0,2,3,0,47.0,0,0,3,0,0.0,nodo,CASSANO D`ADDA,17.8,15.666666666666666,17.6,16.0
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,319,1261.0,319,0,27,0,0,121,0,17,67,3,1053.0,130,0,67,7,208.0,nodo,COMO S. GIOVANNI,14.124999999999986,3.3129351265822784,8.5,1.0
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,8,49.0,8,0,2,0,0,1,0,2,2,0,48.0,0,0,2,1,1.0,nodo,MILANO BOVISA FNM,29.7,16.0,28.4,18.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,42,144.0,42,0,2,0,0,3,0,1,7,0,141.0,32,0,7,1,3.0,nodo,S.LAZZARO,5.824999999999994,2.825,4.5,2.75
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,329,563.0,329,0,6,0,0,139,0,5,21,1,299.0,167,0,21,1,264.0,nodo,TREVISO C.,4.950000000000003,0.9146715546910068,3.5,0.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,40.0,1,0,1,0,0,0,0,1,1,0,40.0,0,0,1,1,0.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,77,207.0,77,0,7,0,0,40,0,1,19,0,-33.0,18,0,19,0,240.0,nodo,GENOVA P.PRINCIPE,4.049999999999999,-2.6533333333333333,2.8,-3.0
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,25,18.0,25,0,0,0,0,10,0,0,0,0,4.0,15,0,0,0,14.0,nodo,MANFREDONIA,3.6999999999999993,0.1474358974358974,3.2500000000000013,-0.5
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,15,33.0,15,0,1,0,0,6,0,1,2,0,27.0,7,0,2,0,6.0,nodo,PATTI-SAN PIERO PATTI,10.099999999999982,1.8,3.799999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,129,242.0,129,0,5,0,0,42,0,4,7,0,142.0,80,0,7,1,100.0,nodo,L`AQUILA,9.799999999999995,1.1321867321867325,3.3500000000000014,1.0
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,1140,3212.0,1140,0,61,0,0,425,0,35,170,3,2219.0,536,0,170,18,993.0,nodo,FIRENZE S.M.N.,10.275000000000006,1.9369184455391353,6.0,1.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,8,3.0,8,0,0,0,0,6,0,0,0,0,-16.0,2,0,0,0,19.0,nodo,PIOMBINO BINARI MARE,1.6499999999999997,-2.0,1.2999999999999998,-3.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,135,387.0,135,0,11,0,0,64,0,5,20,0,232.0,49,0,20,2,155.0,nodo,MI.P.GENOVA,14.424999999999962,2.072853535353536,7.299999999999997,0.0
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,201,370.0,201,0,3,0,0,93,0,1,31,0,198.0,77,0,31,0,172.0,nodo,FARA SABINA,6.024999999999999,1.573347778981582,4.5,1.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,59,55.0,59,0,0,0,0,15,0,0,2,0,35.0,41,0,2,0,20.0,nodo,TAORMINA,4.099999999999998,0.6035714285714285,2.8000000000000007,0.5
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,90,162.0,90,0,2,0,0,33,0,1,10,0,108.0,47,0,10,0,54.0,nodo,MONTEROTONDO,3.125,0.1278195488721804,2.700000000000001,-0.25
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,60,140.0,60,0,2,0,0,29,0,2,8,0,51.0,23,0,8,1,89.0,nodo,MELFI,2.549999999999997,0.8500000000000003,2.0,-0.5
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,1246,4353.0,1246,0,73,0,0,64,0,22,370,0,4271.0,812,0,370,0,82.0,nodo,M N CADORNA,10.0,3.395136021248781,8.0,2.5
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,75,109.0,75,0,1,0,0,7,0,0,2,0,102.0,66,0,2,0,7.0,nodo,GOLFO ARANCI,3.5,1.4222222222222225,2.400000000000002,1.25
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,53,175.0,53,0,5,0,0,12,0,4,8,0,162.0,32,0,8,1,13.0,nodo,MERCATO SAN SEVERINO,15.0,3.115384615384615,7.0,0.5
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,15,55.0,15,0,2,0,0,6,0,1,5,0,48.0,4,0,5,0,7.0,nodo,SAN SEVERO,14.399999999999993,3.2,9.599999999999998,1.0
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,134,236.0,134,0,8,0,0,68,0,3,14,0,64.0,52,0,14,0,172.0,nodo,CHIUSI C.T.,7.7749999999999995,-0.2378205128205128,3.6000000000000014,-0.75
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,88,75.0,88,0,1,0,0,50,0,0,5,0,-9.0,30,0,5,0,84.0,nodo,VILLAMASSARGIA DOMUSNOVAS,4.949999999999996,-0.10520487264673312,3.300000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,135,363.0,135,0,9,0,0,47,0,7,12,1,284.0,76,0,12,1,79.0,nodo,OLBIA,11.49999999999998,2.025,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,60,74.0,60,0,2,0,0,23,0,2,4,0,-10.0,32,0,4,0,84.0,nodo,CATANIA AER. FONTANAROSSA,4.8749999999999964,-0.1482758620689654,3.1500000000000004,-0.5
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,74.0,2,0,2,0,0,0,0,2,2,0,74.0,0,0,2,2,0.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,119,79.0,119,0,0,0,0,56,0,0,1,0,-51.0,62,0,1,0,130.0,nodo,SANTHIA`,2.0249999999999986,-0.4165254237288136,1.0500000000000007,-0.5
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,2,36.0,2,0,1,0,0,0,0,1,1,0,36.0,1,0,1,1,0.0,nodo,CASALGRANDE,32.4,18.0,30.8,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,148,38.0,148,0,0,0,0,30,0,0,0,0,1.0,118,0,0,0,37.0,nodo,SALSOMAGGIORE T.,1.0,0.0068493150684931,1.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,41,149.0,41,0,5,0,0,4,0,2,11,0,143.0,26,0,11,0,6.0,nodo,MILANO BOVISA,10.84999999999999,3.274725274725274,8.0,2.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,30,37.0,30,0,0,0,0,14,0,0,3,0,19.0,13,0,3,0,18.0,nodo,ORBETELLO,5.0,0.6333333333333333,4.100000000000001,0.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,30,20.0,30,0,0,0,0,14,0,0,1,0,-2.0,15,0,1,0,22.0,nodo,SAN GIUSEPPE DI CAIRO,2.6499999999999995,-0.0666666666666666,2.1,0.0
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,146,125.0,146,0,3,0,0,72,0,0,7,0,18.0,66,0,7,0,107.0,nodo,IGLESIAS,3.924999999999997,0.1244292237442922,2.8999999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,221,605.0,221,0,8,0,0,85,0,5,33,1,405.0,99,0,33,5,200.0,nodo,BORGO S. LORENZO,6.5,2.0224910224910224,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,15,38.0,15,0,0,0,0,0,0,0,3,0,38.0,12,0,3,0,0.0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,5,8.0,5,0,0,0,0,2,0,0,1,0,5.0,2,0,1,0,3.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.999999999999999,1.0,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,251,480.0,251,0,9,0,0,151,0,6,18,1,-12.0,82,0,18,3,492.0,nodo,REGGIO CALABRIA CENTRALE,6.649999999999992,0.0695823784059079,3.5,-1.0
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,15,0.0,15,0,0,0,0,14,0,0,0,0,-65.0,1,0,0,0,65.0,nodo,ROCCHETTA S.ANT.LAC.,-0.7000000000000011,-4.333333333333333,-1.4000000000000006,-5.0
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,30,59.0,30,0,0,0,0,0,0,0,1,0,59.0,29,0,1,0,0.0,nodo,CEFALU`,3.799999999999999,1.9666666666666663,3.5,1.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,130,627.0,130,0,4,0,0,2,0,4,19,1,625.0,108,0,19,4,2.0,nodo,SASSUOLO,8.549999999999976,4.972802331228752,5.0,3.0
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,159,513.0,159,0,6,0,0,12,0,4,42,0,498.0,105,0,42,0,15.0,nodo,CAMNAGO LENTATE,10.5,3.301616517285532,7.0,2.5
