mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,IC,S11847,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,2,6,0,0,0,0,0,9,7,22,86.0,1,4,188.0,5,22,9,102.0,nodo,PALERMO CENTRALE,-5.5,13.100000000000007,0.276190476190477,27.399999999999963
2024-06,infrasettimanale,mattina,IC,S12022,1,0,0,0,0,0,0,1,0,1,121.0,1,1,121.0,1,1,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,S12301,3,6,0,0,0,0,0,10,7,23,184.0,1,4,286.0,6,23,10,102.0,nodo,MESSINA CENTRALE,-4.25,37.24999999999999,7.679166666666667,58.22499999999996
2024-06,infrasettimanale,mattina,IC,S12349,1,0,0,0,0,0,0,8,7,15,131.0,0,2,131.0,4,15,8,0.0,nodo,SIRACUSA,5.0,14.4,8.733333333333333,25.899999999999963
2024-06,infrasettimanale,mattina,ICN,S12002,1,6,0,0,0,0,0,1,0,7,-23.0,1,1,67.0,1,7,1,90.0,nodo,PALERMO CENTRALE,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,ICN,S12301,1,6,0,0,0,0,0,1,0,7,-23.0,1,1,67.0,1,7,1,90.0,nodo,MESSINA CENTRALE,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,173,0,0,0,0,0,7,151,335,-50.0,0,2,246.0,2,335,7,296.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.1474003213086023,2.8499999999999943
2024-06,infrasettimanale,mattina,MET,S09101,0,184,0,0,0,0,0,7,165,362,-49.0,0,1,261.0,2,362,7,310.0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.1137698603755416,3.0
2024-06,infrasettimanale,mattina,MET,S09103,4,160,0,0,0,0,0,23,124,313,324.0,2,12,688.0,15,313,23,364.0,nodo,NAPOLI CAMPI FLEGREI,-1.0,4.0,1.2120644520671602,8.25
2024-06,infrasettimanale,mattina,MET,S09110,0,0,0,0,0,0,0,1,2,3,8.0,0,0,8.0,0,3,1,0.0,nodo,NAPOLI GIANTURCO,3.25,3.4500000000000006,3.25,3.475
2024-06,infrasettimanale,mattina,MET,S09211,2,27,0,0,0,0,0,8,34,70,186.0,1,4,242.0,5,70,8,56.0,nodo,CASERTA,0.75,5.450000000000001,2.6986062717770034,16.174999999999986
2024-06,infrasettimanale,mattina,MET,S09213,0,0,0,0,0,0,0,2,2,4,29.0,0,1,29.0,1,4,2,0.0,nodo,CANCELLO,7.25,9.85,7.25,10.175
2024-06,infrasettimanale,mattina,MET,S09215,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,0,0,0,0,0,1,9,12,14.0,0,0,14.0,0,12,1,0.0,nodo,CASTELLAMMARE DI STABIA,4.5,5.300000000000001,4.777777777777778,5.900000000000001
2024-06,infrasettimanale,mattina,MET,S09806,0,23,0,0,0,0,0,2,6,31,4.0,0,2,47.0,2,31,2,43.0,nodo,TORRE ANNUNZIATA CENTRALE,-2.25,0.0,-1.3833333333333333,3.299999999999983
2024-06,infrasettimanale,mattina,MET,S09814,1,37,0,0,0,0,0,4,19,61,29.0,1,1,120.0,1,61,4,91.0,nodo,NOCERA INFERIORE,-1.5,4.25,1.4034090909090908,12.925
2024-06,infrasettimanale,mattina,MET,S09818,1,49,0,0,0,0,0,6,42,97,70.0,0,3,210.0,4,97,6,140.0,nodo,SALERNO,-0.25,3.6999999999999993,0.5953947368421053,5.824999999999981
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,3,0,0,0,0,0,30,41,74,302.0,0,2,305.0,6,74,30,3.0,nodo,VARESE NORD,3.5,8.350000000000001,3.6810606060606057,9.2
2024-06,infrasettimanale,mattina,REG,N00025,0,0,0,0,0,0,0,10,5,15,89.0,0,0,89.0,1,15,10,0.0,nodo,VARESE CASBENO,6.0,9.0,5.933333333333334,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N00055,0,5,0,0,0,0,0,41,84,130,464.0,0,2,469.0,10,130,41,5.0,nodo,NOVARA NORD,2.5,8.100000000000001,3.4924803055621867,9.549999999999995
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,1,0,0,0,0,0,29,45,75,313.0,0,2,314.0,6,75,29,1.0,nodo,ERBA,3.75,7.950000000000003,4.272222222222222,11.124999999999991
2024-06,infrasettimanale,mattina,REG,N00079,0,5,0,0,0,0,0,25,41,71,315.0,0,1,320.0,10,71,25,5.0,nodo,ASSO,3.5,10.0,4.23063973063973,11.7
2024-06,infrasettimanale,mattina,REG,N00210,0,11,0,0,0,0,0,4,30,45,38.0,0,1,63.0,2,45,4,25.0,nodo,ISEO,0.0,3.85,0.6818181818181819,7.174999999999999
2024-06,infrasettimanale,mattina,REG,N00217,0,0,0,0,0,0,0,1,11,12,9.0,0,0,9.0,0,12,1,0.0,nodo,PISOGNE,0.0,2.8000000000000007,0.75,3.899999999999999
2024-06,infrasettimanale,mattina,REG,N00226,0,1,0,0,0,0,0,1,24,26,36.0,0,0,37.0,0,26,1,1.0,nodo,BRENO,1.0,4.0,1.3846153846153846,4.0
2024-06,infrasettimanale,mattina,REG,N00235,0,10,0,0,0,0,0,3,21,34,49.0,0,1,69.0,3,34,3,20.0,nodo,EDOLO,-0.5,2.0,1.0177865612648225,9.149999999999997
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,31,0,0,0,0,0,4,38,75,37.0,0,0,96.0,0,75,4,59.0,nodo,CARBONIA SERBARIU,-0.5,3.0,0.3205329153605016,5.000000000000002
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,16,0,0,0,0,0,34,100,150,422.0,0,3,446.0,4,150,34,24.0,nodo,LAVENO,2.25,6.5,2.8944444444444444,7.524999999999999
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,9,0,0,0,0,0,11,23,43,121.0,0,0,135.0,4,43,11,14.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.25,7.150000000000001,3.3977832512315267,9.724999999999994
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,3,0,0,0,0,0,1,9,13,36.0,0,0,40.0,1,13,1,4.0,nodo,MARRADI,2.75,7.500000000000001,3.5972222222222223,8.249999999999998
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,0,0,0,0,0,1,2,3,17.0,0,0,17.0,1,3,1,0.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,1,7,0,0,0,0,0,4,4,15,97.0,0,3,109.0,4,15,4,12.0,nodo,GRAMMICHELE,0.0,23.59999999999999,6.466666666666667,33.09999999999998
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,2,459,0,0,0,0,0,85,299,843,-191.0,0,12,1265.0,23,843,85,1456.0,nodo,BOLOGNA C.LE,-0.5,4.5,-0.2251086515943073,6.349999999999995
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,3,501,0,0,0,0,0,95,566,1166,497.0,0,17,1828.0,24,1166,95,1331.0,nodo,VENEZIA SANTA LUCIA,0.5,4.0,0.4242912438228355,5.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,14,0,0,0,0,0,41,121,176,455.0,0,1,475.0,6,176,41,20.0,nodo,MALPENSA AEROPORTO T2,1.75,7.0,2.5737726098191214,8.375
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,1,0,0,0,0,0,0,1,2,-4.0,0,0,1.0,0,2,0,5.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,0,0,0,0,0,1,0,1,20.0,0,1,20.0,1,1,1,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,2,43,0,0,0,0,0,14,30,87,-39.0,0,4,264.0,5,87,14,303.0,nodo,CASTELBOLOGNESE,-1.5,3.5500000000000043,-0.38107822410148,12.674999999999992
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0,0,0,0,0,0,1,0,1,43.0,0,1,43.0,1,1,1,0.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,12,0,0,0,0,0,2,16,30,29.0,0,0,43.0,0,30,2,14.0,nodo,VIGNA CLARA,0.5,3.6,0.9666666666666668,4.299999999999999
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,2,24,0,0,0,0,0,12,32,70,179.0,0,6,235.0,7,70,12,56.0,nodo,ALBAIRATE VERMEZZO,10.5,13.65,11.537878787878787,18.325
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,3,0,0,0,0,0,5,20,28,70.0,0,0,74.0,1,28,5,4.0,nodo,COMO NORD BORGHI,2.0,6.0,2.5,6.649999999999999
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,12,0,0,0,0,0,2,16,30,-1.0,0,0,50.0,0,30,2,51.0,nodo,CANDELA,-0.5,3.3,-0.0333333333333332,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,0,0,0,0,0,3,0,3,47.0,0,2,47.0,3,3,3,0.0,nodo,CASSANO D`ADDA,16.0,17.6,15.666666666666666,17.8
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,7,121,0,0,0,0,0,67,130,319,1053.0,3,17,1261.0,27,319,67,208.0,nodo,COMO S. GIOVANNI,1.0,8.5,3.3129351265822784,14.124999999999986
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,1,1,0,0,0,0,0,2,0,8,48.0,0,2,49.0,2,8,2,1.0,nodo,MILANO BOVISA FNM,18.0,28.4,16.0,29.7
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,1,3,0,0,0,0,0,7,32,42,141.0,0,1,144.0,2,42,7,3.0,nodo,S.LAZZARO,2.75,4.5,2.825,5.824999999999994
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,1,139,0,0,0,0,0,21,167,329,299.0,1,5,563.0,6,329,21,264.0,nodo,TREVISO C.,0.5,3.5,0.9146715546910068,4.950000000000003
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0,0,0,0,0,0,1,0,1,40.0,0,1,40.0,1,1,1,0.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,40,0,0,0,0,0,19,18,77,-33.0,0,1,207.0,7,77,19,240.0,nodo,GENOVA P.PRINCIPE,-3.0,2.8,-2.6533333333333333,4.049999999999999
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,10,0,0,0,0,0,0,15,25,4.0,0,0,18.0,0,25,0,14.0,nodo,MANFREDONIA,-0.5,3.2500000000000013,0.1474358974358974,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,6,0,0,0,0,0,2,7,15,27.0,0,1,33.0,1,15,2,6.0,nodo,PATTI-SAN PIERO PATTI,0.0,3.799999999999999,1.8,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,1,42,0,0,0,0,0,7,80,129,142.0,0,4,242.0,5,129,7,100.0,nodo,L`AQUILA,1.0,3.3500000000000014,1.1321867321867325,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,18,425,0,0,0,0,0,170,536,1140,2219.0,3,35,3212.0,61,1140,170,993.0,nodo,FIRENZE S.M.N.,1.0,6.0,1.9369184455391353,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,6,0,0,0,0,0,0,2,8,-16.0,0,0,3.0,0,8,0,19.0,nodo,PIOMBINO BINARI MARE,-3.0,1.2999999999999998,-2.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,2,64,0,0,0,0,0,20,49,135,232.0,0,5,387.0,11,135,20,155.0,nodo,MI.P.GENOVA,0.0,7.299999999999997,2.072853535353536,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,93,0,0,0,0,0,31,77,201,198.0,0,1,370.0,3,201,31,172.0,nodo,FARA SABINA,1.5,4.5,1.573347778981582,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,15,0,0,0,0,0,2,41,59,35.0,0,0,55.0,0,59,2,20.0,nodo,TAORMINA,0.5,2.8000000000000007,0.6035714285714285,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,33,0,0,0,0,0,10,47,90,108.0,0,1,162.0,2,90,10,54.0,nodo,MONTEROTONDO,-0.25,2.700000000000001,0.1278195488721804,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,1,29,0,0,0,0,0,8,23,60,51.0,0,2,140.0,2,60,8,89.0,nodo,MELFI,-0.5,2.0,0.8500000000000003,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,64,0,0,0,0,0,370,812,1246,4271.0,0,22,4353.0,73,1246,370,82.0,nodo,M N CADORNA,2.5,8.0,3.395136021248781,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,7,0,0,0,0,0,2,66,75,102.0,0,0,109.0,1,75,2,7.0,nodo,GOLFO ARANCI,1.25,2.400000000000002,1.4222222222222225,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,1,12,0,0,0,0,0,8,32,53,162.0,0,4,175.0,5,53,8,13.0,nodo,MERCATO SAN SEVERINO,0.5,7.0,3.115384615384615,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,6,0,0,0,0,0,5,4,15,48.0,0,1,55.0,2,15,5,7.0,nodo,SAN SEVERO,1.0,9.599999999999998,3.2,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,68,0,0,0,0,0,14,52,134,64.0,0,3,236.0,8,134,14,172.0,nodo,CHIUSI C.T.,-0.75,3.6000000000000014,-0.2378205128205128,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,50,0,0,0,0,0,5,30,88,-9.0,0,0,75.0,1,88,5,84.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,3.300000000000001,-0.10520487264673312,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,1,47,0,0,0,0,0,12,76,135,284.0,1,7,363.0,9,135,12,79.0,nodo,OLBIA,1.0,4.0,2.025,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,23,0,0,0,0,0,4,32,60,-10.0,0,2,74.0,2,60,4,84.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.1500000000000004,-0.1482758620689654,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0,0,0,0,0,0,2,0,2,74.0,0,2,74.0,2,2,2,0.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,56,0,0,0,0,0,1,62,119,-51.0,0,0,79.0,0,119,1,130.0,nodo,SANTHIA`,-0.5,1.0500000000000007,-0.4165254237288136,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,0,0,0,0,0,0,1,1,2,36.0,0,1,36.0,1,2,1,0.0,nodo,CASALGRANDE,18.0,30.8,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,30,0,0,0,0,0,0,118,148,1.0,0,0,38.0,0,148,0,37.0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.0068493150684931,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,4,0,0,0,0,0,11,26,41,143.0,0,2,149.0,5,41,11,6.0,nodo,MILANO BOVISA,2.0,8.0,3.274725274725274,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,14,0,0,0,0,0,3,13,30,19.0,0,0,37.0,0,30,3,18.0,nodo,ORBETELLO,0.0,4.100000000000001,0.6333333333333333,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,14,0,0,0,0,0,1,15,30,-2.0,0,0,20.0,0,30,1,22.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,2.1,-0.0666666666666666,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,72,0,0,0,0,0,7,66,146,18.0,0,0,125.0,3,146,7,107.0,nodo,IGLESIAS,-0.5,2.8999999999999986,0.1244292237442922,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,5,85,0,0,0,0,0,33,99,221,405.0,1,5,605.0,8,221,33,200.0,nodo,BORGO S. LORENZO,1.0,5.399999999999999,2.0224910224910224,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,0,0,0,0,0,3,12,15,38.0,0,0,38.0,0,15,3,0.0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,2,0,0,0,0,0,1,2,5,5.0,0,0,8.0,0,5,1,3.0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,3,151,0,0,0,0,0,18,82,251,-12.0,1,6,480.0,9,251,18,492.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,3.5,0.0695823784059079,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,14,0,0,0,0,0,0,1,15,-65.0,0,0,0.0,0,15,0,65.0,nodo,ROCCHETTA S.ANT.LAC.,-5.0,-1.4000000000000006,-4.333333333333333,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,0,0,0,0,0,1,29,30,59.0,0,0,59.0,0,30,1,0.0,nodo,CEFALU`,1.5,3.5,1.9666666666666663,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,4,2,0,0,0,0,0,19,108,130,625.0,1,4,627.0,4,130,19,2.0,nodo,SASSUOLO,3.0,5.0,4.972802331228752,8.549999999999976
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,12,0,0,0,0,0,42,105,159,498.0,0,4,513.0,6,159,42,15.0,nodo,CAMNAGO LENTATE,2.5,7.0,3.301616517285532,10.5
